game_id,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
20240609HTOB0,잠실,KIA,두산,finished,23750,17:00,20:05,3:05,8,2
20240609LGKT0,수원,LG,KT,finished,13642,17:01,19:43,2:42,2,11
20240609SKLT1,사직,SSG,롯데,finished,13700,14:01,16:49,2:48,5,1
20240609SKLT2,사직,SSG,롯데,finished,22758,17:51,20:31,2:40,3,5
20240611HHOB0,잠실,한화,두산,finished,18475,18:30,21:25,2:55,6,1
20240611HTSK0,문학,KIA,SSG,finished,16007,18:29,22:37,4:08,6,7
20240611WOLT0,사직,키움,롯데,finished,9948,18:31,21:31,3:00,5,2
20240611LGSS0,대구,LG,삼성,finished,12436,18:30,22:06,3:36,4,6
20240611KTNC0,창원,KT,NC,finished,4279,18:30,21:57,3:27,6,8
20240612HHOB0,잠실,한화,두산,finished,21630,18:30,21:45,3:15,4,3
20240612HTSK0,문학,KIA,SSG,finished,16483,18:30,22:23,3:53,13,7
20240612WOLT0,사직,키움,롯데,finished,11390,18:31,21:21,2:50,2,9
20240612LGSS0,대구,LG,삼성,finished,13511,18:30,21:25,2:55,4,5
20240612KTNC0,창원,KT,NC,finished,4123,18:31,21:52,3:21,11,8
20240613HHOB0,잠실,한화,두산,finished,20253,18:30,21:34,3:04,6,9
20240613HTSK0,문학,KIA,SSG,finished,18290,18:30,21:23,2:53,1,7
20240613WOLT0,사직,키움,롯데,finished,11941,18:31,21:59,3:28,10,18
20240613LGSS0,대구,LG,삼성,finished,14485,18:29,21:06,2:37,3,6
20240613KTNC0,창원,KT,NC,finished,3764,18:30,20:55,2:25,3,5
20240614SKHH0,한밭,SSG,한화,finished,12000,18:30,21:44,3:14,11,4
20240614LTLG0,잠실,롯데,LG,finished,23750,18:31,21:22,2:51,3,5
20240614SSNC0,창원,삼성,NC,finished,12394,18:30,21:45,3:15,7,4
20240614HTKT0,수원,KIA,KT,finished,18420,18:30,21:31,3:01,11,1
20240614OBWO0,고척,두산,키움,finished,8680,18:30,21:33,3:03,6,4
20240615SKHH0,한밭,SSG,한화,finished,12000,17:00,20:25,3:25,9,1
20240615LTLG0,잠실,롯데,LG,finished,23750,17:00,21:55,4:55,9,8
20240615SSNC0,창원,삼성,NC,finished,17891,16:59,20:37,3:38,4,6
20240615HTKT0,수원,KIA,KT,finished,18700,17:00,20:09,3:09,2,1
20240615OBWO0,고척,두산,키움,finished,13954,17:00,20:06,3:06,4,1
20240616OBWO0,고척,두산,키움,finished,13184,14:01,16:56,2:55,2,8
20240616SKHH0,한밭,SSG,한화,finished,12000,17:00,20:10,3:10,1,4
20240616LTLG0,잠실,롯데,LG,finished,23750,17:00,21:25,4:25,8,9
20240616SSNC0,창원,삼성,NC,finished,12860,17:00,20:10,3:10,4,5
20240616HTKT0,수원,KIA,KT,finished,18700,17:00,20:07,3:07,3,1
20240618NCOB0,잠실,NC,두산,finished,9026,18:30,21:53,3:23,2,6
20240618SKSS0,대구,SSG,삼성,finished,10426,18:30,22:04,3:34,8,3
20240618LTKT0,수원,롯데,KT,finished,8491,18:30,21:14,2:44,4,6
20240618LGHT0,광주,LG,KIA,finished,18131,18:30,21:48,3:18,4,11
20240618WOHH0,청주,키움,한화,finished,9000,18:29,21:04,2:35,0,3
20240619NCOB0,잠실,NC,두산,finished,11984,18:30,21:48,3:18,7,5
20240619SKSS0,대구,SSG,삼성,finished,11488,18:30,21:45,3:15,2,13
20240619LTKT0,수원,롯데,KT,finished,9106,18:30,21:46,3:16,13,5
20240619LGHT0,광주,LG,KIA,finished,15056,18:30,21:57,3:27,7,5
20240619WOHH0,청주,키움,한화,finished,9000,18:30,22:17,3:47,11,14
20240620NCOB0,잠실,NC,두산,finished,10909,18:30,20:54,2:24,0,2
20240620SKSS0,대구,SSG,삼성,finished,13024,18:30,21:48,3:18,0,4
20240620LTKT0,수원,롯데,KT,finished,10496,18:30,22:02,3:32,6,7
20240620LGHT0,광주,LG,KIA,finished,14009,18:30,21:29,2:59,5,6
20240620WOHH0,청주,키움,한화,finished,9000,18:30,21:14,2:44,7,0
20240621KTLG0,잠실,KT,LG,finished,15537,18:30,21:49,3:19,3,2
20240621NCSK0,문학,NC,SSG,finished,13560,18:29,21:47,3:18,3,2
20240621OBSS0,대구,두산,삼성,finished,24000,18:30,21:39,3:09,4,7
20240621HHHT0,광주,한화,KIA,finished,20500,18:29,21:23,2:54,3,8
20240621LTWO0,고척,롯데,키움,finished,11974,18:31,21:57,3:26,2,5
20240622KTLG0,잠실,KT,LG,canceled,nan,,,,nan,nan
20240622NCSK0,문학,NC,SSG,finished,19789,17:29,20:41,3:12,4,12
20240622OBSS0,문학,두산,삼성,canceled,nan,,,,nan,nan
20240622HHHT0,문학,한화,KIA,canceled,nan,,,,nan,nan
20240622LTWO0,고척,롯데,키움,finished,16000,17:01,20:01,3:00,6,1
20240623LTWO0,고척,롯데,키움,finished,16000,14:01,17:33,3:32,10,2
20240623NCSK0,문학,NC,SSG,finished,17200,16:59,21:12,4:13,18,6
20240623KTLG1,잠실,KT,LG,finished,11417,14:00,16:45,2:45,2,7
20240623OBSS1,대구,두산,삼성,finished,20680,14:00,17:40,3:40,4,7
20240623HHHT1,광주,한화,KIA,finished,19085,14:00,17:31,3:31,9,8
20240623KTLG2,잠실,KT,LG,finished,15418,17:45,21:19,3:34,4,3
20240623OBSS2,대구,두산,삼성,finished,24000,18:21,21:27,3:06,4,10
20240623HHHT2,광주,한화,KIA,finished,18860,18:09,21:24,3:15,1,4
20240625OBHH0,한밭,두산,한화,finished,11556,18:29,21:34,3:05,4,5
20240625SSLG0,잠실,삼성,LG,finished,21989,18:31,20:35,2:04,0,4
20240625KTSK0,문학,KT,SSG,finished,9629,18:30,21:17,2:47,6,1
20240625HTLT0,사직,KIA,롯데,finished,19110,18:30,23:50,5:20,15,15
20240625NCWO0,고척,NC,키움,finished,5159,18:31,21:58,3:27,5,6
20240626OBHH0,한밭,두산,한화,finished,11564,18:30,22:26,3:56,15,8
20240626SSLG0,잠실,삼성,LG,finished,23281,18:30,21:12,2:42,1,2
20240626KTSK0,문학,KT,SSG,finished,10229,18:29,22:03,3:34,5,10
20240626HTLT0,사직,KIA,롯데,finished,19755,18:32,22:10,3:38,4,6
20240626NCWO0,고척,NC,키움,finished,4698,18:30,22:06,3:36,7,10
20240627OBHH0,한밭,두산,한화,finished,11128,18:30,21:16,2:46,3,8
20240627SSLG0,잠실,삼성,LG,finished,22114,18:30,21:10,2:40,2,1
20240627KTSK0,문학,KT,SSG,finished,10684,18:29,22:18,3:49,16,8
20240627HTLT0,사직,KIA,롯데,finished,12867,18:31,21:38,3:07,2,11
20240627NCWO0,고척,NC,키움,finished,4726,18:31,21:55,3:24,7,9
20240628SKOB0,잠실,SSG,두산,finished,17367,18:30,21:11,2:41,0,10
20240628HHLT0,사직,한화,롯데,finished,22758,18:31,21:45,3:14,4,6
20240628LGNC0,창원,LG,NC,finished,13506,18:30,21:27,2:57,2,8
20240628SSKT0,수원,삼성,KT,finished,14678,18:30,21:15,2:45,4,5
20240628WOHT0,광주,키움,KIA,finished,18601,18:30,22:15,3:45,17,6
20240629SKOB0,잠실,SSG,두산,finished,20020,17:00,19:38,1:58,6,0
20240629HHLT0,잠실,한화,롯데,canceled,nan,,,,nan,nan
20240629LGNC0,잠실,LG,NC,canceled,nan,,,,nan,nan
20240629SSKT0,잠실,삼성,KT,canceled,nan,,,,nan,nan
20240629WOHT0,잠실,키움,KIA,canceled,nan,,,,nan,nan
20240630SKOB0,잠실,SSG,두산,finished,13985,16:59,20:38,3:39,3,1
20240630HHLT0,잠실,한화,롯데,canceled,nan,,,,nan,nan
20240630LGNC0,창원,LG,NC,finished,6991,17:00,20:32,3:32,9,6
20240630WOHT0,창원,키움,KIA,canceled,nan,,,,nan,nan
20240630HHLT1,창원,한화,롯데,canceled,nan,,,,nan,nan
20240630LGNC1,창원,LG,NC,canceled,nan,,,,nan,nan
20240630SSKT1,수원,삼성,KT,finished,8357,14:01,17:15,3:14,2,2
20240630WOHT1,수원,키움,KIA,canceled,nan,,,,nan,nan
20240630SSKT2,수원,삼성,KT,finished,12253,17:55,20:32,2:37,1,2
20240702KTHH0,한밭,KT,한화,finished,6794,18:30,22:13,3:43,6,5
20240702LTOB0,한밭,롯데,두산,canceled,nan,,,,nan,nan
20240702HTSS0,대구,KIA,삼성,finished,13230,18:30,22:40,4:10,9,5
20240702SKNC0,대구,SSG,NC,canceled,nan,,,,nan,nan
20240702LGWO0,고척,LG,키움,finished,10185,18:30,21:14,2:44,2,4
20240703KTHH0,한밭,KT,한화,finished,9009,18:30,21:22,2:52,3,2
20240703LTOB0,잠실,롯데,두산,finished,19727,18:29,22:45,4:16,8,13
20240703HTSS0,대구,KIA,삼성,finished,17472,18:30,22:00,3:30,6,4
20240703SKNC0,창원,SSG,NC,finished,6384,18:30,21:13,2:43,1,4
20240703LGWO0,고척,LG,키움,finished,11135,18:31,21:12,2:41,1,4
20240704KTHH0,한밭,KT,한화,finished,8330,18:30,21:54,3:24,5,13
20240704LTOB0,잠실,롯데,두산,finished,19372,18:30,22:09,3:27,3,6
20240704HTSS0,대구,KIA,삼성,finished,17093,18:29,21:34,3:05,8,3
20240704SKNC0,창원,SSG,NC,finished,6587,18:30,22:10,3:40,0,2
20240704LGWO0,고척,LG,키움,finished,12819,18:30,21:38,3:08,3,2
20240706WEEA0,문학,WE,EA,finished,22500,18:04,20:52,2:48,4,2
20240709HTLG0,잠실,KIA,LG,finished,22038,18:32,21:42,3:10,11,4
20240709LTSK0,문학,롯데,SSG,finished,10051,18:30,21:39,3:09,4,7
20240709NCSS0,문학,NC,삼성,canceled,nan,,,,nan,nan
20240709OBKT0,문학,두산,KT,canceled,nan,,,,nan,nan
20240709HHWO0,고척,한화,키움,finished,14981,18:30,21:09,2:39,3,5
20240710HTLG0,잠실,KIA,LG,finished,23750,18:30,22:17,3:47,5,2
20240710LTSK0,문학,롯데,SSG,finished,14381,18:30,21:28,2:58,6,1
20240710NCSS0,대구,NC,삼성,finished,12507,18:30,21:28,2:58,6,15
20240710OBKT0,수원,두산,KT,finished,8079,18:30,22:21,3:51,6,7
20240710HHWO0,고척,한화,키움,finished,15096,18:31,21:23,2:52,7,0
20240711HTLG0,잠실,KIA,LG,finished,23750,18:30,21:29,2:59,4,2
20240711LTSK0,문학,롯데,SSG,finished,15842,18:29,21:44,3:15,4,5
20240711NCSS0,대구,NC,삼성,finished,15075,18:31,21:37,3:06,4,6
20240711OBKT0,수원,두산,KT,finished,10182,18:30,22:05,3:35,12,1
20240711HHWO0,고척,한화,키움,finished,15205,18:31,22:05,3:34,4,5
20240712LGHH0,한밭,LG,한화,finished,12000,18:30,21:19,2:49,0,6
20240712SSOB0,잠실,삼성,두산,finished,22279,18:30,22:00,3:30,9,5
20240712KTLT0,사직,KT,롯데,finished,21545,18:31,21:49,3:18,5,4
20240712WONC0,창원,키움,NC,finished,8579,18:30,21:18,2:48,2,9
20240712SKHT0,광주,SSG,KIA,finished,17755,18:30,21:47,3:17,14,6
20240713LGHH0,한밭,LG,한화,finished,12000,18:00,21:04,3:04,7,3
20240713SSOB0,잠실,삼성,두산,finished,23750,18:01,21:51,3:50,4,8
20240713KTLT0,사직,KT,롯데,finished,22758,18:01,21:06,3:05,6,3
20240713WONC0,창원,키움,NC,finished,11282,18:00,21:16,3:16,5,11
20240713SKHT0,광주,SSG,KIA,finished,20500,18:00,22:03,4:03,15,9
20240714LGHH0,한밭,LG,한화,finished,12000,17:00,20:12,3:12,8,4
20240714SSOB0,잠실,삼성,두산,finished,23750,17:01,20:13,3:12,6,2
20240714KTLT0,잠실,KT,롯데,canceled,nan,,,,nan,nan
20240714WONC0,잠실,키움,NC,canceled,nan,,,,nan,nan
20240714SKHT0,광주,SSG,KIA,finished,15444,17:00,21:03,4:03,4,13
20240716SKLG0,잠실,SSG,LG,canceled,nan,,,,nan,nan
20240716HHNC0,창원,한화,NC,canceled,nan,,,,nan,nan
20240716SSHT0,광주,삼성,KIA,canceled,nan,,,,nan,nan
20240716KTWO0,고척,KT,키움,finished,5851,18:30,21:24,2:54,4,3
20240716OBLT0,울산,두산,롯데,finished,7833,18:40,22:30,2:52,0,4
20240717SKLG0,잠실,SSG,LG,finished,11773,18:31,21:49,3:18,9,12
20240717HHNC0,창원,한화,NC,finished,6870,18:30,21:01,2:31,1,5
20240717SSHT0,광주,삼성,KIA,finished,13904,18:30,21:46,3:16,5,10
20240717KTWO0,고척,KT,키움,finished,5085,18:30,21:39,3:09,9,2
20240717OBLT0,울산,두산,롯데,finished,9354,18:31,22:51,4:20,2,6
20240718SKLG0,잠실,SSG,LG,canceled,nan,,,,nan,nan
20240718HHNC0,창원,한화,NC,finished,7550,18:30,21:34,3:04,3,4
20240718SSHT0,광주,삼성,KIA,finished,11429,18:30,22:55,3:20,4,10
20240718KTWO0,고척,KT,키움,finished,5040,18:32,22:39,4:07,12,8
20240718OBLT0,울산,두산,롯데,finished,9102,18:31,20:56,2:25,3,2
20240719HTHH0,한밭,KIA,한화,finished,12000,18:30,21:30,3:00,7,3
20240719OBLG0,잠실,두산,LG,finished,23750,18:31,22:07,3:36,7,16
20240719WOSK0,문학,키움,SSG,finished,12715,18:30,21:19,2:49,3,9
20240719LTSS0,대구,롯데,삼성,finished,24000,18:29,22:04,3:35,10,6
20240719NCKT0,수원,NC,KT,finished,7650,18:30,21:29,2:59,0,6
20240720HTHH0,한밭,KIA,한화,finished,12000,18:00,21:22,3:22,8,4
20240720OBLG0,한밭,두산,LG,canceled,nan,,,,nan,nan
20240720WOSK0,한밭,키움,SSG,canceled,nan,,,,nan,nan
20240720LTSS0,대구,롯데,삼성,finished,24000,17:59,21:00,3:01,4,21
20240720NCKT0,대구,NC,KT,canceled,nan,,,,nan,nan
20240721HTHH0,한밭,KIA,한화,finished,12000,17:00,20:51,3:51,8,7
20240721OBLG0,잠실,두산,LG,finished,23211,17:00,19:57,2:57,3,6
20240721WOSK0,문학,키움,SSG,finished,15369,17:00,19:31,2:31,7,2
20240721LTSS0,대구,롯데,삼성,finished,24000,17:00,20:33,3:33,5,6
20240721NCKT0,수원,NC,KT,finished,9188,17:00,19:58,2:58,8,2
20240723SSHH0,한밭,삼성,한화,finished,11501,18:31,21:44,3:13,5,6
20240723WOOB0,잠실,키움,두산,finished,7292,18:30,21:26,2:56,3,6
20240723LGLT0,사직,LG,롯데,finished,18416,18:30,21:44,3:14,2,1
20240723SKKT0,사직,SSG,KT,canceled,nan,,,,nan,nan
20240723NCHT0,광주,NC,KIA,finished,13756,18:30,21:19,2:49,1,8
20240724SSHH0,한밭,삼성,한화,finished,11882,18:35,21:16,2:41,2,3
20240724WOOB0,잠실,키움,두산,finished,8887,18:31,22:05,3:34,4,7
20240724LGLT0,잠실,LG,롯데,canceled,nan,,,,nan,nan
20240724SKKT0,수원,SSG,KT,finished,6449,18:30,21:40,3:10,3,5
20240724NCHT0,광주,NC,KIA,finished,13308,18:30,20:56,1:50,0,7
20240725SSHH0,한밭,삼성,한화,canceled,nan,,,,nan,nan
20240725WOOB0,잠실,키움,두산,finished,19145,18:30,22:40,2:48,6,1
20240725LGLT0,사직,LG,롯데,finished,20322,18:31,23:17,4:46,9,6
20240725SKKT0,수원,SSG,KT,finished,7067,18:30,21:38,2:43,2,4
20240725NCHT0,광주,NC,KIA,finished,14130,18:30,22:29,3:46,7,4
20240726HHLG0,잠실,한화,LG,canceled,nan,,,,nan,nan
20240726OBSK0,문학,두산,SSG,finished,15006,18:30,20:50,2:20,1,6
20240726KTSS0,대구,KT,삼성,finished,21891,18:29,21:17,2:48,4,1
20240726LTNC0,창원,롯데,NC,finished,17891,18:30,21:51,3:21,2,9
20240726HTWO0,고척,KIA,키움,finished,16000,18:31,21:38,3:07,4,5
20240727HHLG0,잠실,한화,LG,canceled,nan,,,,nan,nan
20240727OBSK0,문학,두산,SSG,finished,19448,18:00,21:12,3:12,3,4
20240727KTSS0,대구,KT,삼성,finished,24000,17:59,20:55,2:56,2,3
20240727LTNC0,창원,롯데,NC,finished,17891,18:01,20:54,2:53,9,2
20240727HTWO0,고척,KIA,키움,finished,16000,18:00,21:07,3:07,5,6
20240728HTWO0,고척,KIA,키움,finished,16000,14:01,17:00,2:59,4,3
20240728HHLG0,잠실,한화,LG,finished,23750,17:01,20:57,3:56,9,6
20240728OBSK0,문학,두산,SSG,finished,17619,17:00,20:10,3:10,0,3
20240728KTSS0,대구,KT,삼성,finished,23104,16:59,20:00,3:01,4,3
20240728LTNC0,창원,롯데,NC,finished,17891,17:00,21:34,4:34,10,6
20240730SSLG0,잠실,삼성,LG,finished,22946,18:32,21:12,2:40,7,1
20240730LTSK0,문학,롯데,SSG,finished,17550,18:30,21:58,3:28,5,11
20240730HHKT0,수원,한화,KT,finished,14210,18:30,21:30,3:00,6,4
20240730OBHT0,광주,두산,KIA,finished,20500,18:30,22:08,3:38,12,7
20240730NCWO0,고척,NC,키움,finished,6925,18:31,21:38,3:07,2,6
20240731SSLG0,잠실,삼성,LG,finished,23409,18:30,21:40,3:10,5,11
20240731LTSK0,문학,롯데,SSG,finished,17563,18:29,23:17,4:48,11,12
20240731HHKT0,수원,한화,KT,finished,14988,18:30,22:10,3:40,18,7
20240731OBHT0,광주,두산,KIA,finished,18693,18:30,22:35,4:05,30,6
20240731NCWO0,고척,NC,키움,finished,6918,18:31,21:27,2:56,9,0
20240801SSLG0,잠실,삼성,LG,finished,23315,18:30,21:47,3:17,7,0
20240801LTSK0,문학,롯데,SSG,finished,18828,18:29,21:42,3:13,4,2
20240801HHKT0,수원,한화,KT,finished,15197,18:30,22:15,3:45,14,8
20240801OBHT0,광주,두산,KIA,finished,20500,18:30,21:57,3:27,1,0
20240801NCWO0,고척,NC,키움,finished,7306,18:31,22:43,4:12,9,14
20240802HTHH0,한밭,KIA,한화,finished,12000,18:31,21:44,3:13,3,10
20240802WOOB0,잠실,키움,두산,finished,13209,18:30,22:14,3:44,6,4
20240802SKSS0,대구,SSG,삼성,finished,22336,18:31,21:08,2:37,3,4
20240802KTNC0,창원,KT,NC,finished,9845,18:30,22:45,4:15,9,7
20240802LGLT0,창원,LG,롯데,canceled,nan,,,,nan,nan
20240803HTHH0,한밭,KIA,한화,finished,12000,18:00,21:45,3:07,7,3
20240803WOOB0,잠실,키움,두산,finished,15527,18:00,21:25,3:25,15,5
20240803SKSS0,대구,SSG,삼성,finished,24000,18:00,21:05,3:05,4,12
20240803KTNC0,대구,KT,NC,canceled,nan,,,,nan,nan
20240803LGLT0,울산,LG,롯데,finished,9914,18:01,21:05,3:04,3,8
20240804HTHH0,한밭,KIA,한화,canceled,nan,,,,nan,nan
20240804WOOB0,잠실,키움,두산,canceled,nan,,,,nan,nan
20240804SKSS0,대구,SSG,삼성,finished,20416,16:58,20:17,3:19,3,8
20240804KTNC0,창원,KT,NC,finished,9568,17:01,20:52,3:51,5,15
20240804LGLT0,창원,LG,롯데,canceled,nan,,,,nan,nan
20240806LGOB0,잠실,LG,두산,finished,17065,18:30,22:21,3:51,6,7
20240806NCLT0,사직,NC,롯데,finished,17068,18:32,21:50,3:18,5,6
20240806HHSS0,대구,한화,삼성,finished,16288,18:30,21:57,3:27,8,5
20240806KTHT0,광주,KT,KIA,finished,14457,18:31,21:40,3:09,0,2
20240806SKWO0,고척,SSG,키움,finished,8356,18:30,21:46,3:16,6,2
20240807LGOB0,잠실,LG,두산,finished,15883,18:30,21:52,3:22,4,8
20240807NCLT0,사직,NC,롯데,finished,18425,18:30,23:04,3:38,7,14
20240807HHSS0,대구,한화,삼성,finished,17114,18:30,21:24,2:54,6,10
20240807KTHT0,광주,KT,KIA,finished,11625,18:30,21:52,3:22,13,2
20240807SKWO0,고척,SSG,키움,finished,7792,18:31,21:23,2:52,6,2
20240808LGOB0,잠실,LG,두산,finished,16321,18:30,21:21,2:51,10,3
20240808NCLT0,잠실,NC,롯데,canceled,nan,,,,nan,nan
20240808HHSS0,대구,한화,삼성,finished,18367,18:30,21:34,3:04,6,4
20240808KTHT0,광주,KT,KIA,finished,11011,18:30,22:08,3:38,1,0
20240808SKWO0,고척,SSG,키움,finished,8000,18:30,20:44,2:14,0,3
20240809WOHH0,한밭,키움,한화,finished,11302,18:30,22:11,3:41,5,7
20240809NCLG0,잠실,NC,LG,finished,14131,19:10,22:16,3:06,9,10
20240809OBSK0,문학,두산,SSG,finished,12451,18:30,22:51,4:21,13,11
20240809LTKT0,수원,롯데,KT,finished,11534,18:31,21:20,2:49,6,10
20240809SSHT0,광주,삼성,KIA,finished,18448,18:30,22:16,3:46,8,9
20240810WOHH0,한밭,키움,한화,finished,12000,18:01,20:50,2:49,3,1
20240810NCLG0,잠실,NC,LG,finished,19151,18:00,21:39,3:39,3,9
20240810OBSK0,문학,두산,SSG,finished,19796,17:59,21:49,3:50,10,6
20240810LTKT0,수원,롯데,KT,finished,18700,18:00,21:03,3:03,2,0
20240810SSHT0,수원,삼성,KIA,canceled,nan,,,,nan,nan
20240811WOHH0,한밭,키움,한화,finished,12000,18:00,21:01,3:01,7,3
20240811NCLG0,잠실,NC,LG,finished,18902,18:01,21:05,3:04,3,4
20240811OBSK0,문학,두산,SSG,finished,16151,18:00,21:32,3:32,9,11
20240811LTKT0,수원,롯데,KT,finished,13805,18:00,21:48,3:48,9,7
20240811SSHT0,광주,삼성,KIA,finished,20500,18:01,22:24,4:23,5,4
20240813LGHH0,한밭,LG,한화,finished,11748,18:30,21:46,3:16,3,2
20240813LTOB0,한밭,롯데,두산,canceled,nan,,,,nan,nan
20240813KTSS0,대구,KT,삼성,finished,15109,18:30,21:29,2:59,2,7
20240813SKNC0,창원,SSG,NC,finished,5121,18:30,21:36,3:06,2,0
20240813HTWO0,고척,KIA,키움,finished,16000,18:31,21:27,2:56,2,0
20240814LGHH0,한밭,LG,한화,finished,11884,18:30,21:49,3:19,5,9
20240814LTOB0,잠실,롯데,두산,finished,21337,18:31,21:58,3:27,12,2
20240814KTSS0,대구,KT,삼성,finished,20435,18:30,21:12,2:42,1,3
20240814SKNC0,대구,SSG,NC,canceled,nan,,,,nan,nan
20240814HTWO0,고척,KIA,키움,finished,16000,18:30,21:46,3:16,1,2
20240815HTWO0,고척,KIA,키움,finished,16000,17:01,20:10,3:09,12,1
20240815LGHH0,한밭,LG,한화,finished,12000,18:00,21:07,3:07,17,3
20240815LTOB0,잠실,롯데,두산,finished,23750,17:59,21:14,3:15,3,4
20240815KTSS0,대구,KT,삼성,finished,24000,18:00,20:50,2:50,5,3
20240815SKNC0,창원,SSG,NC,finished,10389,19:30,23:05,3:35,10,5
20240816HTLG0,잠실,KIA,LG,finished,23750,18:30,21:31,3:01,3,2
20240816HHSK0,문학,한화,SSG,finished,21057,18:30,21:13,2:43,2,1
20240816WOLT0,사직,키움,롯데,finished,21181,18:31,21:18,2:47,0,4
20240816SSNC0,창원,삼성,NC,finished,10580,18:30,21:40,3:10,7,3
20240816OBKT0,수원,두산,KT,finished,11443,18:30,21:16,2:46,5,0
20240817HTLG0,잠실,KIA,LG,finished,23750,18:00,21:34,3:34,14,4
20240817HHSK0,문학,한화,SSG,finished,23000,17:59,21:01,3:02,8,5
20240817WOLT0,사직,키움,롯데,finished,22758,18:00,21:33,3:33,8,7
20240817SSNC0,창원,삼성,NC,finished,17891,18:00,22:02,4:02,5,4
20240817OBKT0,수원,두산,KT,finished,16427,18:00,21:11,3:11,3,2
20240818HTLG0,잠실,KIA,LG,finished,23750,18:01,21:43,2:49,4,0
20240818HHSK0,문학,한화,SSG,finished,22545,18:00,20:54,2:54,7,1
20240818WOLT0,사직,키움,롯데,finished,20740,18:01,21:13,3:12,4,5
20240818SSNC0,창원,삼성,NC,finished,12328,18:00,20:56,2:56,5,3
20240818OBKT0,수원,두산,KT,finished,12164,18:00,21:13,3:13,4,5
20240820SKLG0,잠실,SSG,LG,finished,12736,18:30,21:37,3:07,3,4
20240820WOKT0,수원,키움,KT,finished,5858,18:30,21:26,2:56,3,2
20240820LTHT0,수원,롯데,KIA,canceled,nan,,,,nan,nan
20240820OBSS0,포항,두산,삼성,finished,10064,18:30,21:31,3:01,0,3
20240820NCHH0,청주,NC,한화,finished,8429,18:59,22:26,3:03,2,3
20240821SKLG0,잠실,SSG,LG,finished,12008,18:30,21:10,2:40,5,1
20240821WOKT0,수원,키움,KT,finished,6288,18:30,21:12,2:42,0,5
20240821LTHT0,광주,롯데,KIA,finished,12625,18:30,22:14,3:22,5,6
20240821OBSS0,포항,두산,삼성,finished,10268,18:30,21:23,2:53,5,2
20240821NCHH0,청주,NC,한화,finished,8102,18:29,22:15,3:03,8,2
20240822SKLG0,잠실,SSG,LG,finished,11917,18:30,21:30,3:00,3,13
20240822WOKT0,수원,키움,KT,finished,6181,18:30,20:56,2:26,2,3
20240822LTHT0,광주,롯데,KIA,finished,12693,18:58,22:29,3:31,4,6
20240822OBSS0,광주,두산,삼성,canceled,nan,,,,nan,nan
20240822NCHH0,광주,NC,한화,canceled,nan,,,,nan,nan
20240823HHOB0,잠실,한화,두산,finished,23750,18:31,21:52,3:21,7,4
20240823KTSK0,문학,KT,SSG,finished,10972,18:30,22:19,3:49,11,6
20240823LTSS0,대구,롯데,삼성,finished,24000,18:30,21:27,2:57,3,5
20240823HTNC0,창원,KIA,NC,finished,13524,18:31,21:51,3:20,4,17
20240823LGWO0,고척,LG,키움,finished,13852,18:31,21:38,3:07,3,9
20240824HHOB0,잠실,한화,두산,finished,23750,18:00,21:57,3:57,7,6
20240824KTSK0,문학,KT,SSG,finished,17053,18:00,21:25,3:25,9,3
20240824LTSS0,대구,롯데,삼성,finished,24000,18:00,21:13,3:13,11,3
20240824HTNC0,창원,KIA,NC,finished,16489,18:00,21:36,3:36,2,0
20240824LGWO0,고척,LG,키움,finished,16000,18:01,20:57,2:56,7,0
20240825LGWO0,고척,LG,키움,finished,16000,14:01,16:18,2:17,4,6
20240825HHOB0,잠실,한화,두산,finished,23750,18:00,20:46,2:46,3,1
20240825KTSK0,문학,KT,SSG,finished,16595,18:00,20:58,2:58,3,4
20240825LTSS0,대구,롯데,삼성,finished,24000,18:01,21:09,3:08,5,10
20240825HTNC0,창원,KIA,NC,finished,11712,18:00,21:12,3:12,2,8
20240827KTLG0,잠실,KT,LG,finished,12678,18:30,21:15,2:45,1,6
20240827HHLT0,사직,한화,롯데,finished,18113,18:30,21:16,2:46,1,3
20240827OBNC0,창원,두산,NC,finished,4814,18:30,22:24,3:54,13,7
20240827SKHT0,광주,SSG,KIA,finished,13038,18:31,21:49,1:54,4,10
20240827SSWO0,고척,삼성,키움,finished,14421,18:31,21:04,2:33,1,0
20240828KTLG0,잠실,KT,LG,finished,13848,18:31,21:58,3:27,8,4
20240828HHLT0,사직,한화,롯데,finished,22758,18:32,21:30,2:58,7,0
20240828OBNC0,창원,두산,NC,finished,5869,18:31,21:38,3:07,8,1
20240828SKHT0,광주,SSG,KIA,finished,13155,18:30,22:25,3:55,6,7
20240828SSWO0,고척,삼성,키움,finished,13929,18:31,22:17,3:46,9,5
20240829KTLG0,잠실,KT,LG,finished,13832,18:30,21:56,3:26,8,7
20240829HHLT0,사직,한화,롯데,finished,19434,18:37,00:07,4:22,11,14
20240829OBNC0,창원,두산,NC,finished,5985,18:30,21:44,3:07,2,10
20240829SKHT0,광주,SSG,KIA,finished,12931,18:30,21:43,3:13,10,4
20240829SSWO0,고척,삼성,키움,finished,14903,18:31,21:53,3:22,1,0
20240830LGKT0,수원,LG,KT,finished,12128,18:30,21:27,2:57,11,7
20240830LTWO0,고척,롯데,키움,finished,15073,18:30,21:49,3:19,8,2
20240831KTHH0,한밭,KT,한화,finished,12000,18:00,21:01,3:01,6,2
