player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
63963,09.26,두산,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.242
63963,09.27,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.240
63963,09.29,KIA,0.667,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0.244
63963,09.30,KT,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.244
63963,10.01,LG,0.500,5,4,1,2,0,0,0,2,0,0,1,0,0,0,0.247
63963,10.04,SSG,0.000,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0.246
71837,06.28,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
51005,05.07,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
51005,05.10,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
53312,04.04,NC,0.250,4,4,1,1,0,0,0,0,0,0,0,0,2,0,0.250
53312,04.05,NC,0.000,4,2,1,0,0,0,0,1,0,0,1,0,2,0,0.167
53312,04.06,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.143
53312,04.08,LG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.200
53312,04.10,LG,0.250,4,4,1,1,0,0,1,1,0,0,0,0,1,0,0.214
53312,04.11,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.167
53312,04.12,한화,0.400,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0.217
53312,04.13,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.222
53312,04.16,롯데,0.250,4,4,0,1,1,0,0,1,0,0,0,0,2,0,0.226
53312,04.17,롯데,0.333,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0.235
53312,04.18,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.211
53312,04.20,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.205
53312,04.23,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.200
53312,04.24,두산,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.205
53312,04.26,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.188
53312,04.29,롯데,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.180
53312,04.30,롯데,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.173
53312,05.21,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.167
53312,05.22,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.161
53312,05.23,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.153
53312,05.24,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.150
53312,05.25,KT,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.172
53312,05.27,KIA,0.750,4,4,2,3,1,0,0,1,0,0,0,0,0,0,0.206
53312,05.28,KIA,0.200,5,5,1,1,0,1,0,3,0,0,0,0,0,0,0.205
53312,05.29,KIA,0.600,5,5,0,3,1,0,0,2,0,0,0,0,0,1,0.231
53312,05.30,두산,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.232
53312,05.31,두산,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.226
53312,06.03,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.216
53312,06.05,롯데,0.500,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0.228
53312,06.06,LG,0.500,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.234
53312,06.08,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.224
53312,06.10,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.216
53312,06.11,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.210
53312,06.12,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.208
53312,06.14,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.204
53312,06.15,두산,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.205
53312,06.17,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.204
53312,06.18,SSG,0.250,4,4,0,1,1,0,0,0,0,0,0,0,3,0,0.205
53312,06.19,SSG,0.250,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0.207
53312,06.22,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,1,0.200
53312,06.24,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.198
53312,06.26,KIA,0.500,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0.208
53312,06.27,삼성,0.500,4,4,2,2,0,0,0,0,0,0,0,0,1,0,0.216
53312,06.28,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.212
53312,06.29,삼성,0.400,5,5,1,2,1,0,0,1,0,0,0,0,0,0,0.218
53312,07.01,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.217
53312,07.02,KT,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.222
53312,07.03,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.221
53312,07.04,한화,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.223
53312,07.05,한화,0.500,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0.230
53312,07.06,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.226
53312,07.08,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.222
53312,07.09,LG,0.500,4,4,1,2,0,1,0,2,0,0,0,0,1,0,0.228
53312,07.10,LG,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.230
53312,07.20,삼성,0.500,5,4,1,2,1,0,0,0,0,1,1,0,2,0,0.237
53312,07.22,롯데,0.667,3,3,1,2,1,0,0,0,0,0,0,0,1,0,0.244
53312,07.23,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.239
53312,07.24,롯데,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.243
53312,07.25,NC,0.250,4,4,1,1,0,0,0,0,0,0,0,0,2,0,0.243
53312,07.26,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.242
53312,07.27,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.238
53312,07.29,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,2,0.238
53312,07.30,SSG,0.250,5,4,1,1,0,0,1,1,0,0,0,0,2,0,0.238
53312,07.31,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.234
53312,08.02,롯데,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.235
53312,08.03,롯데,0.250,4,4,1,1,0,0,0,0,0,0,0,0,2,0,0.235
53312,08.06,NC,0.000,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0.233
53312,08.07,NC,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.237
53312,08.08,두산,0.000,4,4,0,0,0,0,0,1,0,0,0,0,3,0,0.232
53312,08.09,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.231
53312,08.10,두산,0.333,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0.233
53312,08.12,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.229
53312,08.14,SSG,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.230
53312,08.15,KT,0.500,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0.232
53312,08.16,KT,0.500,4,4,0,2,1,0,0,0,1,0,0,0,2,0,0.237
53312,08.17,KT,0.333,4,3,0,1,1,0,0,0,0,0,1,0,1,0,0.238
53312,08.19,KIA,0.000,3,2,0,0,0,0,0,0,1,0,1,0,1,0,0.236
53312,08.20,KIA,0.333,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.237
53312,08.21,KIA,1.000,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0.244
53312,08.22,삼성,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.245
53312,08.23,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.241
53312,08.24,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0.239
53312,08.26,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.236
53312,08.27,한화,0.500,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0.238
53312,08.28,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0.235
53312,08.29,LG,0.250,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.236
53312,08.30,LG,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.234
53312,08.31,LG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.229
53312,09.02,SSG,0.667,3,3,0,2,0,0,0,0,0,0,0,0,1,0,0.234
53312,09.03,삼성,0.333,4,3,1,1,0,0,1,1,0,0,1,0,0,1,0.235
53312,09.05,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.233
53312,09.09,LG,0.500,4,2,1,1,1,0,0,0,0,0,1,0,1,0,0.235
53312,09.11,NC,0.667,4,3,0,2,1,0,0,2,0,0,1,0,0,0,0.239
53312,09.13,한화,0.500,4,4,1,2,1,0,0,0,0,0,0,0,1,0,0.243
53312,09.14,한화,0.400,5,5,2,2,0,0,0,0,0,0,0,0,2,0,0.246
53312,09.15,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.242
53312,09.16,두산,0.250,4,4,0,1,1,0,0,0,0,0,0,0,1,1,0.242
53312,09.17,두산,0.333,4,3,0,1,0,0,0,2,0,0,1,0,1,0,0.243
53312,09.18,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.240
53312,09.20,롯데,0.333,4,3,0,1,0,0,0,1,0,0,1,0,2,0,0.241
53312,09.23,KT,1.000,3,3,0,3,1,0,0,0,0,0,0,0,0,0,0.248
53312,09.24,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.245
53312,09.25,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.244
53312,09.28,삼성,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.245
53312,09.30,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.242
66614,03.22,NC,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000
66614,03.23,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
66614,03.25,키움,0.500,4,4,2,2,0,0,0,0,0,0,0,0,1,0,0.400
66614,03.26,키움,1.000,2,1,0,1,0,0,0,2,0,0,1,0,0,0,0.500
66614,03.27,키움,0.250,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0.400
66614,03.28,한화,0.333,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0.385
66614,03.29,한화,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.375
66614,03.30,한화,0.500,4,4,1,2,1,0,0,1,0,0,0,0,1,0,0.400
66614,04.02,삼성,0.333,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0.391
66614,04.03,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.346
66614,04.04,LG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.310
66614,04.06,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.281
66614,04.08,롯데,0.000,4,4,0,0,0,0,0,0,1,0,0,0,2,0,0.250
66614,04.09,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.225
66614,04.10,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.220
66614,04.11,SSG,0.500,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0.233
66614,04.13,SSG,0.667,4,3,2,2,0,0,0,1,0,0,0,0,0,0,0.261
66614,04.15,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0.245
66614,04.16,KT,0.000,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.240
66614,04.18,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240
66614,04.20,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240
66614,04.24,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.231
66614,04.25,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231
66614,04.26,LG,-,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0.231
66614,04.27,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231
66614,04.29,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.226
66614,04.30,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.222
66614,05.02,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.218
66614,05.05,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.214
66614,05.06,키움,1.000,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0.228
66614,05.07,키움,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.228
66614,05.11,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228
66614,05.11,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228
66614,05.13,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228
66614,05.14,롯데,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.237
66614,05.15,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237
66614,05.17,두산,0.000,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.233
66614,05.17,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.222
66614,05.18,두산,0.500,5,4,0,2,0,0,0,0,0,1,0,1,2,0,0.239
66614,05.20,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239
66614,05.21,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.229
66614,05.22,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.225
66614,05.23,삼성,0.500,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0.233
66614,05.24,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.230
66614,05.25,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.224
66614,05.27,키움,0.000,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0.221
66614,05.28,키움,0.600,5,5,1,3,1,0,0,0,0,0,0,0,1,0,0.244
66614,05.29,키움,0.000,5,4,0,0,0,0,0,0,0,1,1,0,1,0,0.233
66614,05.31,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.222
66614,06.01,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.220
66614,06.03,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.217
66614,06.04,두산,1.000,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.226
66614,06.05,두산,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.234
66614,06.06,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234
66614,06.07,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.232
66614,06.08,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232
66614,06.10,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.229
66614,06.11,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.227
66614,06.12,삼성,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.228
66614,06.13,NC,1.000,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0.243
66614,06.14,NC,0.500,4,4,2,2,0,0,1,2,1,0,0,0,0,0,0.252
66614,06.15,NC,1.000,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0.266
66614,06.17,KT,0.250,4,4,1,1,0,0,0,2,0,0,0,0,2,0,0.265
66614,06.18,KT,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.265
66614,06.19,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.258
66614,06.21,SSG,0.000,3,3,1,0,0,0,0,0,0,0,0,0,1,1,0.252
66614,06.22,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252
66614,06.24,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252
66614,06.25,키움,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.258
66614,06.26,키움,0.000,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0.256
66614,06.27,LG,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.262
66614,06.28,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262
66614,06.29,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.258
66614,07.01,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258
66614,07.02,SSG,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.258
66614,07.03,SSG,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.254
66614,07.04,롯데,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.250
66614,07.05,롯데,0.500,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0.254
66614,07.08,한화,0.000,5,3,1,0,0,0,0,0,0,0,2,0,0,0,0.248
66614,07.09,한화,1.000,3,1,0,1,1,0,0,2,0,0,2,0,0,0,0.254
66614,07.10,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254
66614,07.20,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254
66614,07.22,LG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.252
66614,07.23,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250
66614,07.24,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.248
66614,07.26,롯데,0.000,4,2,0,0,0,0,0,0,0,0,2,0,1,0,0.245
66614,07.27,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245
66614,07.29,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245
66614,07.30,두산,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.243
66614,07.31,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243
66614,08.01,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243
66614,08.05,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243
66614,08.06,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243
66614,08.07,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.241
66614,08.08,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241
66614,08.10,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241
66614,08.12,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.240
66614,08.13,삼성,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.240
66614,08.14,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240
66614,08.15,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.238
66614,08.16,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238
66614,08.17,두산,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.238
66614,08.19,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238
66614,08.21,키움,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.243
66614,08.22,LG,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.247
66614,08.23,LG,0.000,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0.244
66614,08.24,LG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.239
66614,08.26,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.235
66614,08.27,SSG,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.235
66614,08.28,SSG,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.235
66614,08.29,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235
66614,08.30,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.230
66614,08.31,KT,1.000,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0.235
66614,09.02,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.232
66614,09.03,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232
66614,09.06,NC,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.232
66614,09.07,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.231
66614,09.10,삼성,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.231
66614,09.11,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231
66614,09.12,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.229
66614,09.13,LG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.228
66614,09.14,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.227
66614,09.16,한화,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.231
66614,09.17,한화,0.500,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0.234
66614,09.20,NC,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.234
66614,09.21,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234
66614,09.24,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234
66614,09.27,NC,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.235
66614,09.29,NC,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.239
66614,09.30,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.235
66614,10.01,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.231
66614,10.02,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.228
66614,10.04,삼성,0.500,5,4,1,2,0,0,1,2,0,0,0,0,0,0,0.233
66112,03.23,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.000
66112,03.27,KT,1.000,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0.333
66112,03.29,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250
66112,03.30,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.143
66112,04.04,롯데,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.250
66112,04.05,롯데,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.333
66112,04.06,롯데,0.333,6,6,1,2,0,0,0,1,0,0,0,0,1,0,0.333
66112,04.08,한화,0.500,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0.353
66112,04.09,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333
66112,04.10,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.316
66112,04.11,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.273
66112,04.13,LG,0.000,4,2,0,0,0,0,0,1,0,0,2,0,0,0,0.250
66112,04.18,KIA,0.000,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.231
66112,04.19,KIA,0.500,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0.267
66112,04.23,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.258
66112,04.24,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258
66112,04.25,롯데,0.500,3,2,1,1,1,0,0,0,0,0,1,0,0,0,0.273
66112,04.26,롯데,0.500,4,2,0,1,0,0,0,1,0,0,1,0,1,0,0.286
66112,04.27,롯데,0.333,4,3,1,1,1,0,0,2,0,0,0,0,1,0,0.289
66112,04.30,KT,0.500,4,4,1,2,0,0,1,1,0,0,0,0,1,0,0.310
66112,05.01,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.295
66112,05.03,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.289
66112,05.04,삼성,0.500,4,4,1,2,0,0,0,0,0,0,0,0,1,0,0.306
66112,05.07,LG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.288
66112,05.10,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.283
66112,05.11,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.278
66112,05.11,NC,0.500,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0.293
66112,05.13,한화,1.000,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0.305
66112,05.14,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305
66112,05.15,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305
66112,05.17,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.300
66112,05.17,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.281
66112,05.20,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.277
66112,05.21,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.273
66112,05.22,SSG,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.275
66112,05.23,NC,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.264
66112,05.24,NC,0.667,4,3,0,2,0,0,0,1,0,0,1,0,0,1,0.280
66112,05.25,NC,0.000,4,3,0,0,0,0,0,1,0,0,1,0,0,2,0.269
66112,05.28,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0.263
66112,05.29,KT,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.265
66112,06.03,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.264
66112,06.04,KIA,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.258
66112,06.07,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.256
66112,06.08,롯데,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.255
66112,06.15,키움,0.000,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0.247
66112,06.17,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.242
66112,06.19,삼성,1.000,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0.250
66112,06.22,LG,0.000,5,4,1,0,0,0,0,0,0,0,0,1,1,0,0.240
66112,07.04,KT,0.500,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0.250
66112,07.06,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250
66112,07.08,롯데,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.245
66112,07.09,롯데,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.248
66112,07.10,롯데,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,1,0.248
66112,07.23,한화,0.250,4,4,1,1,1,0,0,0,0,0,0,0,2,0,0.248
66112,07.24,한화,1.000,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.254
