player_id,H,2B,3B,HR,BB,HBP,SO,WP,BK,AVG
64580,2,0,0,0,0,0,3,0,0,0.250
64580,1,0,0,0,0,1,2,0,1,0.091
64580,1,0,0,0,0,1,9,0,0,0.067
64580,6,1,0,2,6,0,4,0,0,0.375
64580,0,0,0,0,2,0,0,0,0,0.000
64580,4,0,0,0,4,1,2,0,0,0.250
64580,8,2,0,2,1,1,4,0,0,0.296
64580,6,0,0,0,4,0,3,0,1,0.273
64580,4,1,0,1,3,1,2,0,0,0.200
64580,6,1,0,1,4,1,7,1,1,0.182
64580,12,2,0,2,7,2,6,0,0,0.261
64580,16,2,0,2,11,2,12,1,2,0.213
64580,2,1,0,0,2,1,1,0,0,0.167
64580,4,0,0,0,3,0,2,0,0,0.308
64580,3,0,0,1,2,0,1,0,0,0.188
64580,5,0,0,2,3,0,3,1,0,0.357
64580,3,1,0,0,2,1,2,0,1,0.214
64580,3,0,0,0,2,0,4,0,0,0.176
64580,2,0,0,0,0,1,2,0,0,0.154
64580,4,1,0,0,1,0,1,0,1,0.333
64580,2,1,0,1,3,1,2,0,0,0.200
64580,6,1,0,0,5,1,3,0,0,0.240
64580,11,1,0,3,7,1,6,1,1,0.250
64580,11,2,0,1,6,2,9,0,1,0.212
64580,10,2,0,1,10,2,5,0,0,0.175
64580,18,2,0,3,8,2,13,1,2,0.281
64580,10,1,0,1,10,2,5,0,1,0.233
64580,12,3,0,3,3,1,7,1,1,0.279
64580,6,0,0,0,5,1,6,0,0,0.171
67391,24,2,0,2,14,1,25,0,0,0.261
67391,15,0,0,1,3,0,7,0,0,0.254
67391,3,0,0,1,5,0,1,1,0,0.167
67391,3,0,0,1,1,0,5,0,0,0.214
67391,2,0,0,0,2,0,4,0,0,0.200
67391,0,0,0,0,2,0,4,1,0,0.000
67391,1,0,0,0,4,0,0,0,0,1.000
67391,1,0,0,0,2,0,1,0,0,0.333
67391,25,0,0,3,19,0,22,2,0,0.221
67391,10,0,0,2,16,0,15,2,0,0.185
67391,5,0,0,1,1,0,0,0,0,0.313
67391,3,0,0,1,0,0,0,1,0,0.273
67391,0,0,0,0,1,0,0,0,0,0.000
67391,0,0,0,0,9,0,0,0,0,-
67391,2,0,0,0,0,0,0,0,0,0.100
67391,7,0,0,0,0,0,0,0,0,0.500
67391,7,0,0,1,0,0,0,1,0,0.333
67391,2,0,0,0,8,0,0,0,0,0.400
67391,3,0,0,1,0,0,2,0,0,0.300
67391,8,0,0,1,0,0,21,0,0,0.186
67391,8,0,0,0,0,1,19,0,0,0.190
67391,4,2,0,0,14,0,5,0,0,0.200
67391,3,0,0,0,2,0,0,0,0,0.750
67391,4,0,0,0,4,0,3,0,0,0.286
67391,0,0,0,0,6,0,4,1,0,0.000
67391,3,0,0,1,4,0,6,0,0,0.136
67391,15,0,0,1,11,1,16,0,0,0.211
67391,19,2,0,1,3,0,14,1,0,0.306
67391,5,0,0,2,1,0,3,0,0,0.263
67391,0,0,0,0,2,0,1,0,0,0.000
67391,7,0,0,1,14,0,13,1,0,0.152
67391,39,2,0,4,17,1,34,1,0,0.252
67391,12,0,0,1,6,0,3,1,0,0.522
67391,3,0,0,0,3,0,2,0,0,0.136
67391,6,0,0,0,6,0,4,0,0,0.250
67391,7,1,0,1,6,0,4,0,0,0.292
67391,8,0,0,1,3,0,8,1,0,0.286
67391,3,0,0,0,3,1,7,0,0,0.143
67391,3,0,0,1,3,0,3,0,0,0.167
67391,5,0,0,1,1,0,9,0,0,0.250
67391,2,1,0,0,2,0,7,0,0,0.080
67391,15,0,0,1,9,0,5,1,0,0.333
67391,21,1,0,2,15,0,16,1,0,0.276
67391,13,1,0,2,9,1,26,0,0,0.155
67391,23,0,0,1,13,0,17,2,0,0.261
67391,26,2,0,4,20,1,30,0,0,0.222
67391,20,0,0,2,12,0,14,0,0,0.286
67391,16,2,0,3,8,1,19,1,0,0.239
67391,13,0,0,0,13,0,14,1,0,0.191
65062,29,5,0,3,9,0,32,0,0,0.225
65062,14,2,0,1,5,0,11,0,0,0.341
65062,3,0,0,0,2,0,10,0,0,0.091
65062,2,1,0,0,1,0,4,1,0,0.182
65062,2,0,0,1,1,0,1,0,0,0.333
65062,3,0,0,0,3,0,5,1,0,0.158
65062,2,0,0,0,1,0,0,0,0,0.667
65062,2,0,0,0,2,0,1,0,0,0.500
65062,28,3,0,2,15,0,32,2,0,0.239
65062,14,1,0,1,10,0,21,2,0,0.184
65062,7,1,0,2,3,0,0,0,0,0.226
65062,4,0,0,0,0,0,0,0,0,0.235
65062,0,0,0,0,0,0,0,0,0,-
65062,0,0,0,0,1,0,0,0,0,-
65062,6,1,0,0,0,0,0,0,0,0.353
65062,7,4,0,0,0,0,0,1,0,0.333
65062,3,0,0,1,1,0,0,0,0,0.600
65062,0,0,0,0,7,0,0,0,0,0.000
65062,8,0,0,0,0,0,14,0,0,0.267
65062,6,1,0,0,0,0,23,0,0,0.115
65062,12,1,0,1,0,0,19,1,0,0.235
65062,4,0,0,1,12,0,8,0,0,0.200
65062,0,0,0,0,0,0,0,0,0,0.000
65062,7,1,0,1,5,0,12,0,0,0.200
65062,49,7,0,4,18,0,49,2,0,0.245
65062,1,0,0,0,1,0,3,0,0,0.100
65062,57,8,0,5,24,0,64,2,0,0.232
65062,8,1,0,0,3,0,8,1,0,0.296
65062,7,0,0,0,1,0,5,0,0,0.292
65062,6,2,0,2,3,0,6,0,0,0.250
65062,6,0,0,1,6,0,4,1,0,0.207
65062,8,2,0,2,2,0,8,0,0,0.250
65062,5,1,0,0,4,0,8,0,0,0.200
65062,6,0,0,0,3,0,7,0,0,0.240
65062,7,2,0,0,1,0,7,0,0,0.219
65062,4,0,0,0,1,0,11,0,0,0.143
65062,15,1,0,0,4,0,13,1,0,0.294
65062,20,4,0,5,11,0,18,1,0,0.235
65062,22,3,0,0,9,0,33,0,0,0.200
65062,26,4,0,3,15,0,33,2,0,0.230
65062,31,4,0,2,9,0,31,0,0,0.233
65062,24,5,0,1,6,0,17,0,0,0.300
65062,18,2,0,2,5,0,18,0,0,0.225
65062,15,1,0,2,13,0,29,2,0,0.174
65392,18,4,1,4,11,0,13,0,0,0.254
65392,7,1,0,1,2,1,4,0,0,0.292
65392,2,0,0,0,2,0,1,1,0,0.222
65392,5,1,0,0,0,0,1,0,0,0.625
65392,0,0,0,0,1,0,0,1,0,0.000
65392,1,0,0,1,1,0,0,0,0,0.125
65392,0,0,0,0,0,1,1,0,0,0.000
65392,1,0,0,0,1,0,1,0,0,0.500
65392,16,2,0,2,7,2,8,2,0,0.276
65392,9,1,0,1,5,1,4,2,0,0.265
65392,4,1,0,1,0,0,0,0,0,0.400
65392,1,1,0,0,0,0,0,0,0,0.083
65392,2,0,0,0,0,0,0,0,0,0.500
65392,0,0,0,0,6,0,0,0,0,-
65392,3,0,0,0,0,0,0,0,0,0.300
65392,7,2,0,1,0,0,0,1,0,0.500
65392,5,2,1,0,0,0,0,1,0,0.417
65392,1,0,0,0,4,0,0,0,0,0.500
65392,0,0,0,0,0,0,4,0,0,0.000
65392,3,0,0,2,0,1,4,0,0,0.158
65392,5,0,0,1,0,1,9,0,0,0.217
65392,3,0,0,1,8,0,4,0,0,0.200
65392,3,0,0,2,2,0,4,0,0,0.136
65392,4,2,0,1,3,0,9,1,0,0.174
65392,8,1,0,1,4,1,3,0,0,0.320
65392,3,2,0,0,4,1,0,1,0,0.214
65392,3,0,0,1,3,0,3,0,0,0.200
65392,2,0,0,1,0,0,0,0,0,0.333
65392,6,1,1,0,1,0,1,0,0,0.462
65392,1,0,0,0,1,0,0,0,0,0.250
65392,4,0,0,0,0,0,1,0,0,0.571
65392,15,3,0,4,9,1,16,1,0,0.214
65392,8,2,0,2,7,1,3,1,0,0.229
65392,11,1,1,0,2,0,2,0,0,0.458
65392,5,1,1,1,3,0,2,0,0,0.313
65392,4,0,0,0,4,0,3,0,0,0.250
65392,8,1,0,2,2,1,1,1,0,0.471
65392,4,0,0,1,1,0,2,1,0,0.235
65392,3,0,0,1,2,1,1,0,0,0.231
65392,3,3,0,0,1,0,4,0,0,0.214
65392,3,0,0,1,2,0,2,0,0,0.231
65392,2,0,0,0,3,0,3,0,0,0.182
65392,2,1,0,0,0,0,3,0,0,0.167
65392,9,1,1,1,7,0,5,0,0,0.281
65392,15,1,0,4,5,2,4,2,0,0.319
65392,10,4,0,1,6,0,12,0,0,0.200
65392,14,2,1,2,11,0,6,2,0,0.233
65392,20,4,0,4,7,2,15,0,0,0.290
65392,14,3,0,4,4,0,8,1,0,0.304
65392,14,2,1,1,8,2,8,0,0,0.318
65392,6,1,0,1,6,0,5,1,0,0.154
63765,14,2,0,5,16,1,26,0,0,0.152
63765,7,1,0,0,6,0,4,1,0,0.212
63765,6,5,0,1,4,0,2,0,0,0.375
63765,0,0,0,0,2,0,2,1,0,0.000
63765,1,1,0,0,0,0,0,0,0,0.200
63765,3,1,0,0,3,1,2,0,0,0.375
63765,2,0,0,1,1,1,2,0,0,0.400
63765,1,0,0,0,0,0,0,0,0,0.500
63765,20,8,0,2,16,2,12,2,0,0.263
63765,13,7,0,2,10,2,8,1,0,0.302
63765,4,0,0,1,0,0,0,0,0,0.211
63765,4,2,0,0,0,0,0,0,0,0.286
63765,5,0,0,2,0,0,0,0,0,0.714
63765,0,0,0,0,8,0,0,1,0,-
63765,1,0,0,1,0,1,0,0,0,0.167
63765,2,1,0,1,0,0,0,1,0,0.133
63765,2,1,0,1,0,0,0,0,0,0.333
63765,2,1,0,1,10,0,0,0,0,0.333
63765,1,1,0,0,0,1,5,0,0,0.100
63765,9,3,0,0,0,0,11,0,0,0.321
63765,3,0,0,0,0,1,9,0,0,0.100
63765,1,1,0,0,14,0,13,0,0,0.037
63765,0,0,0,0,0,1,1,1,0,0.000
63765,5,2,0,2,2,0,3,0,0,0.294
63765,1,0,0,1,4,0,2,0,0,0.050
63765,4,3,0,1,8,1,3,0,0,0.200
63765,8,2,0,3,11,0,9,1,0,0.242
63765,7,2,0,0,4,1,12,0,0,0.179
63765,8,1,0,0,3,0,8,0,0,0.250
63765,1,0,0,0,0,0,0,0,0,0.333
63765,10,5,0,4,14,1,8,0,0,0.175
63765,24,5,0,3,18,1,29,1,0,0.224
63765,4,1,0,0,1,1,4,0,0,0.200
63765,3,1,0,0,3,0,2,0,0,0.167
63765,2,1,0,0,3,0,4,0,0,0.154
63765,4,2,0,1,5,1,5,1,0,0.235
63765,6,1,0,3,1,1,1,0,0,0.286
63765,3,1,0,0,4,0,7,0,0,0.158
63765,4,1,0,1,2,0,6,0,0,0.190
63765,3,1,0,1,5,0,4,0,0,0.143
63765,5,1,0,1,8,0,5,1,0,0.278
63765,7,2,0,0,4,1,6,0,0,0.184
63765,12,4,0,4,9,2,10,1,0,0.235
63765,15,4,0,3,19,0,22,1,0,0.190
63765,16,3,0,3,12,1,16,0,0,0.222
63765,18,7,0,4,20,2,22,2,0,0.188
63765,11,2,0,4,6,1,17,1,0,0.216
63765,15,5,0,1,15,1,11,1,0,0.246
63765,8,3,0,2,11,1,10,0,0,0.143
65411,1,1,0,0,1,0,2,0,0,0.250
65411,0,0,0,0,1,0,1,0,0,0.000
65411,0,0,0,0,0,1,0,0,0,-
65411,0,0,0,0,0,0,0,0,0,0.000
65411,0,0,0,0,1,1,1,0,0,0.000
65411,0,0,0,0,0,1,0,0,0,0.000
65411,0,0,0,0,1,0,0,0,0,0.000
65411,0,0,0,0,0,0,1,0,0,0.000
65411,0,0,0,0,0,1,1,0,0,0.000
65411,1,1,0,0,1,0,1,0,0,0.333
65411,1,1,0,0,0,0,1,0,0,0.250
65411,0,0,0,0,2,1,2,0,0,0.000
65411,1,1,0,0,2,1,3,0,0,0.143
65411,1,1,0,0,0,1,0,0,0,1.000
65411,0,0,0,0,1,0,0,0,0,-
65411,0,0,0,0,0,0,2,0,0,0.000
65411,1,1,0,0,1,1,0,0,0,0.500
65411,0,0,0,0,1,0,3,0,0,0.000
65411,1,1,0,0,1,0,0,0,0,0.333
65411,0,0,0,0,1,1,3,0,0,0.000
65411,1,1,0,0,1,1,0,0,0,0.333
51393,8,0,0,1,3,2,1,0,0,0.381
51393,3,1,0,1,0,1,4,1,0,0.188
51393,2,0,0,0,1,0,2,0,0,0.182
51393,1,0,0,0,0,0,0,0,0,0.333
51393,0,0,0,0,2,0,1,0,0,0.000
51393,0,0,0,0,1,0,0,0,0,-
51393,7,1,0,1,4,1,7,1,0,0.194
51393,4,0,0,0,4,0,3,0,0,0.200
51393,3,0,0,1,0,0,0,0,0,0.429
51393,4,0,0,1,0,1,0,0,0,0.571
51393,1,0,0,0,0,0,0,1,0,0.333
51393,0,0,0,0,4,0,0,0,0,0.000
51393,0,0,0,0,0,2,0,0,0,0.000
51393,0,0,0,0,0,0,0,0,0,0.000
51393,1,0,0,0,0,0,0,0,0,0.200
51393,1,1,0,0,2,0,0,0,0,0.500
51393,2,0,0,0,0,0,2,0,0,0.286
51393,1,0,0,0,0,0,2,0,0,0.143
51393,1,0,0,0,0,0,3,0,0,0.200
51393,1,0,0,0,1,0,1,0,0,0.200
51393,2,0,0,1,0,0,1,0,0,0.400
51393,1,0,0,0,0,0,0,0,0,0.500
51393,5,0,0,1,2,1,5,0,0,0.227
51393,4,1,0,0,2,1,2,1,0,0.267
51393,2,0,0,0,2,1,0,0,0,0.250
51393,1,0,0,0,1,0,0,0,0,0.200
51393,8,0,0,2,2,1,6,0,0,0.276
51393,7,1,0,0,5,2,2,1,0,0.250
51393,0,0,0,0,1,0,2,0,0,0.000
51393,1,0,0,0,0,0,0,0,0,0.167
51393,1,0,0,0,0,1,0,0,0,0.167
51393,1,0,0,0,3,1,2,0,0,0.250
51393,1,0,0,0,0,0,0,1,0,0.111
51393,3,0,0,1,1,0,1,0,0,0.375
51393,3,1,0,0,1,0,0,0,0,0.500
51393,1,0,0,1,1,1,1,0,0,0.250
51393,4,0,0,0,0,0,2,0,0,0.571
51393,1,0,0,0,1,0,2,0,0,0.077
51393,3,0,0,0,3,2,2,1,0,0.158
51393,11,1,0,2,3,1,4,0,0,0.440
51393,7,0,0,0,3,0,3,1,0,0.259
51393,8,1,0,2,4,3,5,0,0,0.267
51393,3,0,0,1,3,0,3,0,0,0.176
51393,4,0,0,0,1,0,2,1,0,0.222
51393,8,1,0,1,3,3,3,0,0,0.364
75867,21,4,0,4,9,0,19,0,0,0.300
75867,7,4,0,0,2,1,6,1,0,0.241
75867,5,1,0,2,1,0,3,0,0,0.294
75867,3,1,0,1,1,0,0,0,0,0.500
75867,2,0,0,0,0,0,1,0,0,0.400
75867,3,0,0,0,0,0,4,1,0,0.167
75867,2,0,0,0,4,0,1,0,0,0.500
75867,0,0,0,0,1,0,3,0,0,0.000
75867,22,6,0,3,9,1,18,2,0,0.268
75867,15,2,0,3,7,0,12,1,0,0.283
75867,11,2,0,3,1,0,0,0,0,0.407
75867,6,1,0,1,0,0,0,0,0,0.667
75867,0,0,0,0,1,0,0,0,0,0.000
75867,0,0,0,0,2,0,0,0,0,-
75867,3,0,0,1,0,0,0,0,0,0.176
75867,3,1,0,1,0,1,0,1,0,0.300
75867,3,1,0,0,0,0,0,0,0,0.333
75867,1,0,0,0,3,0,0,0,0,1.000
75867,3,0,0,1,0,0,10,0,0,0.200
75867,8,3,0,0,0,0,6,1,0,0.333
75867,2,1,0,0,0,0,11,0,0,0.091
75867,3,1,0,0,11,0,10,0,0,0.176
75867,2,0,0,0,0,0,1,1,0,0.400
75867,4,0,0,2,0,0,3,0,0,0.400
75867,2,0,0,1,1,0,3,0,0,0.250
75867,7,2,0,0,3,0,7,0,0,0.241
75867,23,8,0,3,13,1,19,1,0,0.264
75867,5,0,0,1,1,0,4,0,0,0.385
75867,8,0,0,3,1,0,7,1,0,0.348
75867,35,10,0,4,17,1,30,1,0,0.271
75867,4,1,0,0,1,0,2,0,0,0.235
75867,5,0,0,0,0,1,3,0,0,0.313
75867,4,0,0,1,3,0,2,1,0,0.308
75867,5,2,0,1,2,0,7,0,0,0.263
75867,4,1,0,1,3,0,5,1,0,0.235
75867,4,1,0,1,0,0,5,0,0,0.200
75867,4,0,0,1,2,0,3,0,0,0.286
75867,6,2,0,2,2,0,6,0,0,0.300
75867,7,3,0,0,5,0,4,0,0,0.438
75867,9,1,0,0,1,1,5,0,0,0.273
75867,13,3,0,3,8,0,14,2,0,0.265
75867,21,6,0,4,9,0,18,0,0,0.300
75867,17,4,0,1,9,0,15,1,0,0.243
75867,26,6,0,6,9,1,22,1,0,0.317
75867,18,5,0,2,3,1,10,0,0,0.316
75867,11,3,0,2,8,0,13,1,0,0.256
75867,14,2,0,3,7,0,14,1,0,0.269
51154,1,0,0,0,0,0,0,0,0,0.250
51154,0,0,0,0,0,0,1,0,0,0.000
51154,1,1,0,0,0,0,1,0,0,0.500
51154,1,1,0,0,0,0,2,0,0,0.200
51154,0,0,0,0,0,0,0,0,0,0.000
51154,1,0,0,0,0,0,0,0,0,0.333
51154,2,1,0,0,0,0,2,0,0,0.286
51154,2,1,0,0,0,0,2,0,0,0.222
51154,1,0,0,0,0,0,0,0,0,1.000
51154,1,1,0,0,0,0,0,0,0,0.500
51154,1,0,0,0,0,0,0,0,0,0.500
51154,0,0,0,0,0,0,2,0,0,0.000
51154,2,1,0,0,0,0,0,0,0,0.500
51154,1,0,0,0,0,0,1,0,0,0.333
51154,1,1,0,0,0,0,0,0,0,0.333
67737,7,0,0,1,5,0,4,0,0,0.200
67737,5,1,0,0,3,0,0,0,0,0.625
67737,1,0,0,0,1,0,1,0,0,0.143
67737,2,1,0,1,1,0,2,0,0,0.333
67737,0,0,0,0,1,0,1,0,0,0.000
67737,1,1,0,0,1,0,0,0,0,0.167
67737,0,0,0,0,1,0,0,1,0,0.000
67737,0,0,0,0,1,0,0,0,0,-
67737,9,3,0,1,9,0,4,1,0,0.290
67737,4,2,0,1,6,0,4,1,0,0.174
67737,2,0,0,1,0,0,0,0,0,0.133
67737,1,0,0,0,0,0,0,1,0,0.250
67737,1,0,0,0,1,0,0,0,0,0.500
67737,0,0,0,0,2,0,0,0,0,-
67737,2,1,0,0,0,0,0,0,0,0.667
67737,5,2,0,0,0,0,0,0,0,0.714
67737,0,0,0,0,0,0,0,0,0,0.000
67737,0,0,0,0,3,0,0,0,0,0.000
67737,2,0,0,0,0,0,2,0,0,0.286
67737,3,0,0,1,0,0,3,0,0,0.273
67737,0,0,0,0,0,0,3,0,0,0.000
67737,0,0,0,0,8,0,0,0,0,0.000
67737,2,0,0,0,1,0,0,0,0,0.200
67737,2,1,0,1,4,0,1,0,0,0.133
67737,4,0,0,1,3,0,2,0,0,0.267
67737,5,2,0,0,5,0,3,1,0,0.333
67737,4,1,0,1,5,0,1,0,0,0.148
67737,12,2,0,1,9,0,7,1,0,0.308
67737,3,0,0,0,1,0,0,0,0,0.429
67737,0,0,0,0,3,0,1,0,0,0.000
67737,4,1,0,0,0,0,1,0,0,0.500
67737,3,0,0,1,2,0,0,0,0,0.333
67737,1,1,0,0,2,0,1,0,0,0.125
67737,1,1,0,0,2,0,0,0,0,0.125
67737,1,0,0,0,3,0,3,1,0,0.111
67737,3,0,0,1,1,0,2,0,0,0.375
67737,3,0,0,0,4,0,1,0,0,0.273
67737,7,1,0,1,2,0,1,0,0,0.318
67737,6,2,0,1,8,0,6,1,0,0.182
67737,7,1,0,0,7,0,4,0,0,0.241
67737,9,2,0,2,7,0,4,1,0,0.243
67737,5,1,0,0,6,0,4,0,0,0.208
67737,6,1,0,1,4,0,2,1,0,0.286
67737,5,1,0,1,4,0,2,0,0,0.238
51516,14,4,0,1,24,0,17,0,0,0.203
51516,10,1,0,1,8,1,11,6,0,0.286
51516,9,2,0,0,3,1,4,4,0,0.333
51516,1,1,0,0,1,1,4,0,0,0.125
51516,0,0,0,0,1,0,0,2,0,0.000
51516,4,1,0,0,8,0,6,2,0,0.250
51516,4,0,0,1,3,0,1,1,0,0.571
51516,0,0,0,0,1,0,2,0,0,0.000
51516,28,5,0,2,25,3,28,15,0,0.277
51516,18,4,0,1,17,2,17,9,0,0.273
51516,3,1,0,1,0,1,0,0,0,0.300
51516,1,0,0,0,0,0,0,7,0,0.125
51516,5,2,0,0,2,1,0,0,0,0.833
51516,0,0,0,0,12,0,0,0,0,0.000
51516,4,2,0,0,0,0,0,0,0,0.308
51516,3,1,0,0,0,1,0,1,0,0.231
51516,5,1,0,2,0,0,0,3,0,0.333
51516,2,0,0,0,13,0,0,0,0,0.400
51516,2,0,0,0,0,0,10,0,0,0.125
51516,5,0,0,0,0,0,14,1,0,0.179
51516,7,1,0,0,0,0,16,2,0,0.200
51516,5,1,0,0,22,0,5,1,0,0.250
51516,3,1,0,0,3,0,2,4,0,0.176
51516,1,0,0,0,5,0,5,2,0,0.100
51516,4,1,0,0,5,0,6,1,0,0.250
51516,6,2,0,1,5,0,6,3,0,0.316
51516,6,2,0,1,4,0,2,1,0,0.316
51516,3,0,0,0,5,1,7,1,0,0.158
51516,15,3,0,1,18,2,10,1,0,0.313
51516,3,0,0,0,3,0,4,2,0,0.176
51516,1,0,0,0,1,0,3,0,0,0.200
51516,8,2,0,0,13,0,13,7,0,0.186
51516,15,4,0,2,14,1,15,5,0,0.263
51516,19,3,0,1,22,2,17,3,0,0.271
51516,11,1,0,1,10,0,7,1,0,0.440
51516,5,1,0,0,10,1,6,3,0,0.208
51516,6,2,0,0,7,1,7,1,0,0.214
51516,7,0,0,2,2,0,8,3,0,0.292
51516,3,3,0,0,4,0,7,1,0,0.167
51516,3,0,0,0,4,0,2,1,0,0.200
51516,3,1,0,0,4,0,3,3,0,0.273
51516,2,1,0,0,4,0,1,0,0,0.182
51516,2,0,0,0,4,1,4,2,0,0.143
51516,16,2,0,1,20,1,13,4,0,0.327
51516,16,5,0,2,13,1,22,5,0,0.229
51516,10,2,0,0,16,1,10,6,0,0.196
51516,28,6,0,3,29,3,27,7,0,0.295
51516,14,3,0,0,20,0,18,8,0,0.187
51516,11,3,0,2,20,1,13,4,0,0.204
51516,17,2,0,0,17,2,15,4,0,0.288
51516,14,4,0,1,12,0,17,7,0,0.246
67954,0,0,0,0,2,0,1,0,0,0.000
67954,1,0,0,0,0,0,0,0,0,0.500
67954,0,0,0,0,1,0,0,0,0,-
67954,0,0,0,0,0,0,0,1,0,-
67954,1,0,0,0,0,0,0,0,0,1.000
67954,2,0,0,0,1,0,0,1,0,0.667
67954,1,0,0,0,1,0,0,1,0,1.000
67954,0,0,0,0,0,0,1,0,0,0.000
67954,0,0,0,0,0,0,0,0,0,0.000
67954,0,0,0,0,2,0,0,0,0,-
67954,2,0,0,0,3,0,1,1,0,0.500
67954,1,0,0,0,0,0,0,1,0,1.000
67954,1,0,0,0,1,0,0,0,0,1.000
67954,1,0,0,0,1,0,1,1,0,0.500
67954,0,0,0,0,1,0,0,0,0,0.000
67954,1,0,0,0,2,0,0,1,0,1.000
67954,1,0,0,0,1,0,1,0,0,0.333
67954,2,0,0,0,2,0,0,1,0,1.000
51586,4,1,0,0,3,0,2,0,0,0.400
51586,3,1,0,1,1,0,1,0,0,0.429
51586,2,0,0,0,0,0,1,0,0,0.500
51586,2,1,0,0,0,0,0,0,0,0.500
51586,1,0,0,0,1,0,1,0,0,0.500
51586,0,0,0,0,1,0,1,0,0,0.000
51586,1,1,0,0,0,0,0,0,0,1.000
51586,0,0,0,0,0,0,0,0,0,0.000
51586,9,3,0,1,3,0,4,0,0,0.360
51586,6,2,0,0,2,0,3,0,0,0.333
51586,2,0,0,1,0,0,0,0,0,0.667
51586,1,0,0,0,0,0,0,0,0,0.500
51586,0,0,0,0,2,0,0,0,0,-
51586,3,1,0,0,0,0,0,0,0,1.000
51586,0,0,0,0,3,0,0,0,0,-
51586,0,0,0,0,0,0,1,0,0,0.000
51586,1,0,0,0,0,0,3,0,0,0.200
51586,3,1,0,0,0,0,1,0,0,0.500
51586,4,0,0,0,0,0,1,0,0,0.571
51586,6,2,0,0,2,0,2,0,0,0.429
51586,3,2,0,1,3,0,2,0,0,0.300
51586,13,4,0,1,5,0,5,0,0,0.419
51586,1,0,0,0,0,0,1,0,0,0.250
51586,0,0,0,0,2,0,1,0,0,0.000
51586,2,0,0,0,0,0,0,0,0,0.667
51586,1,0,0,0,2,0,1,0,0,0.333
51586,4,2,0,0,0,0,0,0,0,0.800
51586,1,0,0,0,1,0,1,0,0,0.200
51586,1,0,0,1,1,0,0,0,0,0.250
51586,1,1,0,0,0,0,2,0,0,0.200
51586,1,0,0,0,2,0,2,0,0,0.167
51586,5,1,0,0,2,0,1,0,0,0.500
51586,7,3,0,1,2,0,3,0,0,0.368
51586,7,2,0,0,3,0,2,0,0,0.538
51586,6,2,0,1,3,0,4,0,0,0.273
51586,6,3,0,0,4,0,2,0,0,0.500
51586,5,1,0,0,1,0,2,0,0,0.385
51586,2,0,0,1,1,0,2,0,0,0.200
50992,6,2,0,1,7,0,3,0,0,0.200
50992,3,1,0,0,2,0,5,1,0,0.231
50992,0,0,0,0,0,1,0,0,0,0.000
50992,0,0,0,0,0,0,0,0,0,0.000
50992,1,1,0,0,0,0,2,0,0,0.143
50992,1,0,0,0,0,0,0,0,0,1.000
50992,5,2,0,0,2,1,7,1,0,0.217
50992,2,1,0,0,0,1,2,0,0,0.200
50992,1,1,0,0,0,0,0,0,0,0.250
50992,2,0,0,0,0,0,0,0,0,0.500
50992,0,0,0,0,1,0,0,0,0,-
50992,1,0,0,0,0,0,0,0,0,0.500
50992,1,1,0,0,0,0,0,0,0,0.167
50992,2,0,0,1,0,0,0,0,0,0.500
50992,1,1,0,0,2,1,0,0,0,0.250
50992,1,1,0,0,0,0,1,1,0,0.167
50992,1,0,0,0,0,0,6,0,0,0.071
50992,1,0,0,0,6,0,3,0,0,0.111
50992,5,3,0,0,1,0,2,0,0,0.357
50992,0,0,0,0,2,0,1,1,0,0.000
50992,2,0,0,0,4,1,1,0,0,0.333
50992,0,0,0,0,1,0,0,0,0,0.000
50992,1,0,0,0,1,0,1,0,0,0.250
50992,1,0,0,0,0,0,2,0,0,0.250
50992,1,0,0,1,0,0,1,0,0,0.143
50992,7,3,0,0,7,1,4,1,0,0.250
50992,2,1,0,0,2,0,3,0,0,0.143
50992,2,0,0,1,0,0,3,0,0,0.182
50992,2,1,0,0,1,0,3,0,0,0.250
50992,1,0,0,0,0,0,2,0,0,0.143
50992,1,1,0,0,0,0,1,0,0,0.143
50992,2,1,0,0,2,0,1,0,0,0.400
50992,2,0,0,1,2,0,0,0,0,0.400
50992,0,0,0,0,2,1,2,0,0,0.000
50992,0,0,0,0,0,0,0,1,0,0.000
50992,0,0,0,0,1,0,1,0,0,0.000
50992,3,1,0,0,1,0,0,0,0,0.500
50992,3,1,0,0,1,0,5,0,0,0.200
50992,5,2,0,1,4,0,2,0,0,0.294
50992,3,1,0,0,4,1,3,1,0,0.143
50992,6,2,0,1,4,0,4,1,0,0.231
50992,5,2,0,0,5,1,6,0,0,0.185
50992,3,1,0,0,4,0,4,0,0,0.167
50992,7,3,0,0,1,0,5,0,0,0.350
50992,1,0,0,1,4,1,1,1,0,0.067
67956,1,0,0,0,2,2,0,0,0,0.333
67956,1,0,0,0,1,1,2,1,0,0.167
67956,1,0,0,0,2,0,0,0,0,0.333
67956,1,0,0,0,1,1,0,2,0,0.500
67956,0,0,0,0,0,0,0,0,0,0.000
67956,1,0,0,0,1,0,1,0,0,0.333
67956,4,0,0,0,5,2,3,3,0,0.250
67956,3,0,0,0,4,1,1,2,0,0.300
67956,2,0,0,0,0,2,0,0,0,0.667
67956,0,0,0,0,0,1,0,1,0,-
67956,0,0,0,0,0,0,0,0,0,-
67956,0,0,0,0,4,0,0,0,0,-
67956,1,0,0,0,0,0,0,0,0,0.500
67956,0,0,0,0,3,0,0,0,0,0.000
