player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
62528,2021-09-12,키움,구원,세,0.00,4,1,0,0,1,0,1,0,0,3.72
62528,2021-09-14,KIA,구원,,27.00,6,1,2,1,1,0,1,3,3,4.21
62528,2021-09-15,KIA,구원,세,0.00,5,1,0,0,1,0,1,0,0,4.13
62528,2021-09-17,KT,구원,세,0.00,4,1,1,0,0,0,2,0,0,4.04
62528,2021-09-19,한화,구원,세,0.00,3,1,0,0,0,0,3,0,0,3.96
62528,2021-09-23,SSG,구원,패,13.50,4,2/3,2,0,0,0,0,1,1,4.09
62528,2021-09-24,SSG,구원,,0.00,4,1 1/3,0,0,0,0,2,0,0,3.98
62528,2021-09-03,KT,구원,세,0.00,2,2/3,0,0,0,0,0,0,0,3.93
62528,2021-10-01,KT,구원,세,0.00,3,1,0,0,0,0,2,0,0,3.86
62528,2021-10-01,KT,구원,세,0.00,6,1,1,0,2,0,1,0,0,3.79
62528,2021-10-13,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,3.97
62528,2021-10-15,LG,구원,세,0.00,5,1,1,0,0,1,0,0,0,3.9
62528,2021-10-17,SSG,구원,세,0.00,5,1,0,0,2,0,0,0,0,3.84
62528,2021-10-22,한화,구원,승,0.00,4,1,0,0,1,0,3,0,0,3.77
62528,2021-10-23,한화,구원,,0.00,5,1,1,0,0,1,0,0,0,3.71
62528,2021-10-24,한화,구원,세,0.00,3,1,0,0,1,0,1,0,0,3.65
62528,2021-10-03,LG,구원,세,0.00,3,1,0,0,0,0,1,0,0,3.59
68659,2021-04-21,LG,선발,,4.15,19,4 1/3,1,1,5,0,3,3,2,4.15
68659,2021-04-03,KT,선발,패,13.50,20,4,6,1,4,0,3,6,6,8.64
68659,2021-05-09,두산,선발,패,6.75,22,5 1/3,6,1,3,0,3,4,4,7.9
68659,2021-05-15,NC,선발,패,11.25,19,4,5,2,1,0,1,5,5,8.66
68659,2021-05-23,삼성,선발,,3.60,20,5,3,1,2,1,2,2,2,7.54
68659,2021-05-29,KT,선발,,6.75,18,4,3,0,4,1,3,3,3,7.43
68659,2021-06-05,LG,선발,패,18.90,21,3 1/3,9,1,3,0,3,7,7,8.7
68659,2021-06-16,SSG,구원,,0.00,3,1,0,0,0,0,0,0,0,8.42
68659,2021-06-18,LG,선발,패,9.00,22,5,5,2,2,0,1,5,5,8.5
68659,2021-06-24,KT,구원,,0.00,4,1,2,0,0,0,0,0,0,8.27
68659,2021-06-26,키움,선발,패,11.57,26,4 2/3,8,1,4,0,7,6,6,8.64
68659,2021-07-04,두산,선발,승,1.80,20,5,4,0,4,0,1,1,1,7.91
68659,2021-07-09,KT,구원,,0.00,3,2/3,2,0,0,0,0,0,0,7.8
68659,2021-08-15,SSG,구원,,13.50,9,1 1/3,3,1,2,0,0,2,2,7.95
68659,2021-08-18,두산,선발,승,4.76,23,5 2/3,6,0,1,0,2,3,3,7.62
64596,2021-04-07,NC,구원,,-,4,0,1,0,3,0,0,2,2,0.0
64596,2021-05-05,KIA,구원,,6.75,6,1 1/3,3,0,0,0,1,1,1,20.25
64596,2021-05-07,삼성,구원,,0.00,1,1/3,0,0,0,0,1,0,0,16.2
64596,2021-05-08,삼성,구원,,3.86,10,2 1/3,2,1,1,0,2,1,1,9.0
64596,2021-05-12,SSG,구원,,0.00,3,1/3,1,0,1,0,1,0,0,8.31
64596,2021-05-13,SSG,구원,,0.00,1,1/3,0,0,0,0,0,0,0,7.71
64596,2021-05-14,KT,구원,,-,4,0,3,0,1,0,0,2,2,11.57
64596,2021-09-11,키움,구원,,-,1,0,1,0,0,0,0,1,1,13.5
64596,2021-09-12,키움,구원,,0.00,4,1 1/3,0,0,0,0,1,0,0,10.5
64596,2021-09-14,KIA,구원,승,0.00,3,1,0,0,0,0,0,0,0,9.0
64596,2021-09-18,한화,구원,,9.00,7,1,3,0,1,0,3,2,1,9.0
64596,2021-09-22,삼성,구원,,9.00,6,1,3,0,1,0,0,1,1,9.0
64596,2021-09-24,SSG,구원,,0.00,2,1/3,0,0,0,0,1,0,0,8.68
64596,2021-09-25,키움,구원,,0.00,5,1,2,0,0,0,1,0,0,7.84
64596,2021-10-02,NC,구원,,0.00,1,1/3,0,0,0,0,0,0,0,7.59
64596,2021-10-03,NC,구원,,0.00,2,2/3,0,0,0,0,0,0,0,7.15
64596,2021-10-05,KIA,구원,,0.00,2,2/3,0,0,0,0,1,0,0,6.75
64596,2021-10-06,KIA,구원,,0.00,3,2/3,0,0,1,0,0,0,0,6.39
64596,2021-10-08,두산,구원,,81.00,4,1/3,2,0,1,0,0,3,3,8.31
64596,2021-10-13,LG,구원,,0.00,3,2/3,0,0,0,1,1,0,0,7.9
64596,2021-10-14,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,7.36
64596,2021-10-16,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,6.89
64596,2021-10-23,한화,구원,,40.50,5,2/3,0,0,3,0,0,3,3,8.27
64596,2021-10-24,한화,구원,,0.00,2,1/3,0,0,1,0,0,0,0,8.1
64596,2021-10-27,KIA,구원,,0.00,1,1/3,0,0,0,0,0,0,0,7.94
64596,2021-10-29,LG,구원,,0.00,6,1 2/3,0,0,0,1,2,0,0,7.23
50157,2021-04-08,KT,구원,승,2.08,16,4 1/3,3,1,0,0,3,1,1,2.08
50157,2021-04-13,키움,구원,,10.13,14,2 2/3,5,0,2,0,1,3,3,5.14
50157,2021-04-17,두산,구원,,0.00,8,2,1,0,1,0,1,0,0,4.0
50157,2021-04-02,KIA,구원,,0.00,5,1,1,0,1,0,0,0,0,3.6
50157,2021-04-21,KIA,구원,승,0.00,13,2 2/3,3,0,2,0,1,1,0,2.84
50157,2021-04-03,삼성,선발,패,2.25,20,4,3,0,4,1,3,1,1,2.7
50157,2021-06-08,NC,구원,승,0.00,3,1,1,0,0,0,0,0,0,2.55
50157,2021-06-12,두산,구원,,0.00,4,1,1,0,0,0,0,0,0,2.41
50157,2021-06-13,두산,구원,홀,0.00,2,2/3,0,0,0,1,1,0,0,2.33
50157,2021-06-15,키움,구원,,0.00,5,1,1,0,1,0,2,0,0,2.21
50157,2021-06-17,키움,구원,,0.00,5,1,1,0,1,0,1,0,0,2.11
50157,2021-06-19,KIA,구원,,0.00,12,2,4,0,1,0,0,1,0,1.93
50157,2021-06-24,SSG,구원,패,81.00,6,1/3,2,0,2,1,1,3,3,3.04
50157,2021-06-27,삼성,구원,,3.38,9,2 2/3,3,0,0,0,2,1,1,3.08
50157,2021-06-03,KT,구원,,0.00,6,2,0,0,0,0,1,0,0,2.86
50157,2021-07-05,한화,구원,,3.86,9,2 1/3,1,0,1,0,1,1,1,2.93
50157,2021-08-11,SSG,구원,,9.00,5,1,1,0,1,0,2,1,1,3.13
50157,2021-08-14,롯데,구원,패,3.38,10,2 2/3,1,0,1,0,2,1,1,3.15
50157,2021-08-17,KT,구원,,27.00,5,2/3,2,0,1,0,1,2,2,3.6
50157,2021-08-26,삼성,구원,,0.00,7,1 1/3,1,0,1,0,0,1,0,3.47
50157,2021-08-31,롯데,구원,승,0.00,11,3,2,0,0,1,3,0,0,3.2
50157,2021-09-05,KT,선발,패,23.14,15,2 1/3,4,0,3,0,1,7,6,4.32
50157,2021-09-11,두산,선발,,36.00,10,1,1,0,5,1,0,4,4,5.06
50157,2021-09-17,NC,구원,,7.71,10,2 1/3,2,0,1,0,3,2,2,5.2
50157,2021-09-22,한화,구원,,0.00,7,2,2,0,0,0,2,0,0,4.98
50157,2021-09-24,삼성,구원,승,0.00,16,3 2/3,3,0,2,0,4,0,0,4.62
50157,2021-09-28,롯데,구원,승,3.86,10,2 1/3,3,0,1,0,4,1,1,4.58
50157,2021-10-03,키움,구원,,0.00,7,1 2/3,2,0,0,0,4,0,0,4.45
50157,2021-10-07,KIA,구원,,0.00,2,2/3,0,0,0,0,0,0,0,4.39
50157,2021-10-09,KT,구원,승,0.00,7,1 2/3,1,0,1,0,3,0,0,4.26
50157,2021-10-12,SSG,구원,,11.57,11,2 1/3,2,2,1,1,2,3,3,4.55
50157,2021-10-15,롯데,구원,,3.00,13,3,4,0,1,0,1,1,1,4.48
50157,2021-10-02,키움,구원,,13.50,3,2/3,0,0,1,0,0,1,1,4.57
50157,2021-10-21,키움,구원,,5.40,8,1 2/3,3,0,0,0,2,1,1,4.59
50157,2021-10-24,두산,구원,,0.00,7,2,1,0,0,0,4,0,0,4.46
69367,2021-08-29,LG,구원,,0.00,11,3,1,0,1,0,4,0,0,0.0
69367,2021-09-01,삼성,구원,,0.00,5,1,2,0,0,0,1,0,0,0.0
69367,2021-09-05,SSG,구원,,0.00,4,1 1/3,0,0,0,0,0,0,0,0.0
64580,2021-04-08,키움,구원,승,0.00,6,1 1/3,0,0,2,1,1,0,0,0.0
64580,2021-04-09,NC,구원,,3.38,13,2 2/3,3,1,2,0,1,1,1,2.25
64580,2021-05-11,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,1.8
64580,2021-05-13,LG,구원,,27.00,7,1,1,1,1,1,0,3,3,6.0
64580,2021-05-15,NC,구원,,0.00,5,1,2,0,0,0,1,0,0,5.14
64580,2021-05-19,SSG,구원,,9.00,9,1,2,0,2,0,1,3,1,5.63
64580,2021-05-27,키움,구원,,0.00,5,1,1,0,1,0,1,0,0,5.0
64580,2021-05-29,KT,구원,,0.00,5,1,1,0,0,0,3,0,0,4.5
64580,2021-06-16,SSG,구원,,0.00,15,3 2/3,4,0,0,0,1,1,0,3.29
64580,2021-06-19,LG,구원,,0.00,6,2,0,0,0,0,2,0,0,2.87
64580,2021-06-22,KT,구원,,0.00,5,1,0,0,1,0,0,1,0,2.7
64580,2021-06-25,키움,구원,,0.00,14,3,1,0,3,1,0,0,0,2.29
64580,2021-06-29,NC,구원,,9.00,6,1,1,0,2,0,1,1,1,2.61
64580,2021-07-09,KT,구원,,9.00,4,1,1,1,0,0,1,1,1,2.91
64580,2021-08-13,SSG,구원,,0.00,4,1,0,0,1,0,0,0,0,2.78
64580,2021-08-15,SSG,구원,,9.00,5,1,1,1,1,0,0,1,1,3.04
64580,2021-08-22,키움,구원,,0.00,4,1,1,0,0,0,1,0,0,2.92
64580,2021-08-24,키움,구원,,0.00,4,1,1,0,0,0,0,0,0,2.81
64580,2021-08-25,롯데,구원,,0.00,3,1,0,0,0,0,0,0,0,2.7
64580,2021-09-01,두산,구원,,18.00,7,1,4,0,0,0,0,2,2,3.25
64580,2021-09-03,삼성,구원,,27.00,8,1,3,0,2,0,0,3,3,4.08
64580,2021-09-01,키움,구원,,0.00,3,1,0,0,0,0,2,0,0,3.94
64580,2021-09-12,NC,구원,,0.00,6,2,0,0,0,0,2,0,0,3.69
64580,2021-09-14,롯데,구원,,9.00,5,1,1,0,0,1,0,1,1,3.86
67391,2021-04-04,삼성,구원,,0.00,6,1,0,0,3,0,0,0,0,0.0
67391,2021-04-07,KIA,구원,,4.50,10,2,2,0,2,0,0,1,1,3.0
67391,2021-04-08,KIA,구원,,0.00,6,2,0,0,0,0,3,0,0,1.8
67391,2021-04-11,롯데,구원,세,0.00,5,1,0,0,2,0,1,0,0,1.5
67391,2021-04-14,LG,구원,,9.00,5,1,2,1,0,0,1,1,1,2.57
67391,2021-04-17,KT,구원,패,16.20,9,1 2/3,4,0,1,0,1,3,3,5.19
67391,2021-04-02,한화,구원,,0.00,7,2,0,0,1,0,4,0,0,4.22
67391,2021-04-22,한화,구원,,0.00,4,2/3,0,0,1,0,0,0,0,3.97
67391,2021-04-23,SSG,구원,,13.50,5,2/3,3,0,0,0,0,2,1,4.5
67391,2021-04-28,두산,구원,,0.00,3,1,0,0,0,0,2,0,0,4.15
67391,2021-05-01,NC,구원,,0.00,5,1,1,0,0,0,2,0,0,3.86
67391,2021-05-02,NC,구원,,0.00,5,1,2,0,0,0,1,0,0,3.6
67391,2021-05-05,KT,구원,,0.00,4,1,0,0,1,0,2,0,0,3.38
67391,2021-05-09,SSG,구원,,0.00,7,2,1,0,0,0,3,0,0,3.0
67391,2021-05-13,두산,구원,,-,4,0,2,0,2,0,0,2,2,4.0
67391,2021-05-16,한화,구원,,9.00,4,1,1,1,0,0,1,1,1,4.26
67391,2021-05-19,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,4.05
67391,2021-05-22,NC,구원,,18.00,6,1,2,1,1,0,0,2,2,4.71
67391,2021-05-03,LG,구원,,0.00,6,1 1/3,0,0,1,1,0,0,0,4.43
67391,2021-06-01,롯데,구원,,0.00,6,1 1/3,2,0,0,0,1,0,0,4.18
67391,2021-06-04,삼성,구원,,0.00,4,1/3,1,0,1,0,0,1,0,4.13
67391,2021-06-29,롯데,구원,,22.50,11,2,6,1,0,0,1,5,5,5.54
67391,2021-08-01,KT,구원,홀,0.00,3,1,0,0,0,0,1,0,0,5.33
67391,2021-08-11,KT,구원,홀,0.00,6,1 1/3,2,0,0,0,0,0,0,5.08
67391,2021-08-14,두산,구원,,0.00,4,1,1,0,0,0,1,0,0,4.91
67391,2021-08-17,롯데,구원,,0.00,4,1,1,0,0,0,0,0,0,4.75
67391,2021-08-22,KIA,구원,,0.00,4,1,1,0,0,0,0,0,0,4.6
67391,2021-08-24,KIA,구원,,0.00,4,1,1,0,0,0,0,0,0,4.45
67391,2021-08-26,한화,구원,홀,0.00,3,1,0,0,0,0,2,0,0,4.32
67391,2021-08-28,LG,구원,,0.00,2,2/3,0,0,0,0,1,0,0,4.24
67391,2021-09-02,KT,구원,,0.00,4,1,0,0,1,0,3,0,0,4.11
67391,2021-09-05,SSG,구원,,0.00,4,1,0,0,1,0,1,0,0,4.0
67391,2021-09-09,KIA,구원,,0.00,7,1,2,0,1,0,2,1,0,3.89
67391,2021-09-01,KIA,구원,홀,0.00,3,1,0,0,0,0,1,0,0,3.79
67391,2021-09-12,롯데,구원,,0.00,5,1,2,0,0,0,1,0,0,3.69
67391,2021-09-12,롯데,구원,,-,2,0,0,0,1,0,0,0,0,3.69
67391,2021-09-18,두산,구원,홀,0.00,4,1,1,0,1,0,0,0,0,3.6
67391,2021-09-22,SSG,구원,,0.00,7,1 2/3,1,0,1,0,1,0,0,3.46
67391,2021-09-23,NC,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,3.43
67391,2021-09-24,NC,구원,,27.00,3,1/3,3,0,0,0,0,1,1,3.61
67391,2021-09-28,한화,구원,,0.00,6,1,1,0,2,0,1,0,0,3.53
67391,2021-09-03,KIA,구원,홀,0.00,4,1,1,0,0,0,0,0,0,3.45
67391,2021-10-03,LG,구원,,0.00,7,2,1,0,0,0,3,0,0,3.3
67391,2021-10-07,KT,구원,,108.00,5,1/3,1,1,3,0,0,4,4,4.05
67391,2021-10-16,삼성,구원,,0.00,6,1,0,0,3,0,2,0,0,3.97
67391,2021-10-19,LG,구원,홀,0.00,3,2/3,0,0,1,0,0,0,0,3.91
67391,2021-10-02,LG,구원,홀,0.00,3,1,0,0,0,0,0,0,0,3.83
67391,2021-10-21,LG,구원,홀,0.00,3,1,0,0,0,0,1,0,0,3.75
67391,2021-10-27,삼성,구원,,0.00,3,1,0,0,0,0,0,0,0,3.68
67391,2021-10-29,KT,구원,홀,0.00,5,1,1,0,2,0,0,0,0,3.61
67391,2021-10-03,KIA,구원,,0.00,3,1,0,0,0,0,2,0,0,3.54
65062,2021-04-04,한화,구원,승,0.00,3,2/3,0,0,1,0,0,0,0,0.0
65062,2021-04-07,LG,구원,,0.00,5,1,1,0,1,0,0,0,0,0.0
65062,2021-04-11,삼성,구원,,9.00,7,1,2,0,2,0,2,1,1,3.38
65062,2021-04-13,두산,구원,세,13.50,5,2/3,2,0,1,0,0,1,1,5.4
65062,2021-04-16,키움,구원,,0.00,4,1,1,0,0,0,1,0,0,4.15
65062,2021-04-17,키움,구원,세,0.00,5,1,1,0,1,0,0,0,0,3.38
65062,2021-04-02,NC,구원,세,0.00,3,1,0,0,0,0,1,0,0,2.84
65062,2021-04-24,롯데,구원,,0.00,5,1,1,0,1,0,0,0,0,2.45
65062,2021-04-25,롯데,구원,승,0.00,3,1,0,0,0,0,0,0,0,2.16
65062,2021-04-29,SSG,구원,세,0.00,4,1 1/3,0,0,0,0,1,0,0,1.86
65062,2021-05-01,KIA,구원,세,0.00,6,1,2,0,1,0,2,0,0,1.69
65062,2021-05-08,NC,구원,패,6.75,5,1 1/3,1,1,0,0,2,1,1,2.25
65062,2021-05-11,삼성,구원,세,0.00,5,1,1,0,1,0,0,0,0,2.08
65062,2021-05-15,롯데,구원,세,0.00,5,1,1,0,1,0,0,0,0,1.93
65062,2021-05-18,두산,구원,세,0.00,4,1,1,0,1,0,1,0,0,1.8
65062,2021-05-19,두산,구원,세,0.00,5,1,2,0,0,0,0,0,0,1.69
65062,2021-05-23,한화,구원,,0.00,3,1,0,0,0,0,2,0,0,1.59
65062,2021-05-26,SSG,구원,,6.75,7,1 1/3,2,0,1,0,1,1,1,1.96
65062,2021-05-27,SSG,구원,승,0.00,6,2,0,0,1,0,0,0,0,1.77
65062,2021-05-29,KIA,구원,세,0.00,5,1,2,0,0,0,1,0,0,1.69
65062,2021-05-03,KIA,구원,세,0.00,3,1,0,0,0,0,0,0,0,1.61
65062,2021-06-05,롯데,구원,,9.00,5,1,2,0,0,0,1,1,1,1.93
65062,2021-06-06,롯데,구원,,18.00,7,1,4,1,0,0,1,2,2,2.59
65062,2021-06-08,SSG,구원,세,0.00,4,1 1/3,0,0,0,0,3,0,0,2.45
65062,2021-06-09,SSG,구원,,0.00,3,1,0,0,0,0,0,0,0,2.36
65062,2021-06-11,한화,구원,승,0.00,8,2,1,0,1,0,3,0,0,2.2
65062,2021-06-13,한화,구원,세,0.00,4,1,1,0,0,0,1,0,0,2.12
65062,2021-06-16,NC,구원,,0.00,3,1,0,0,0,0,2,0,0,2.05
65062,2021-06-19,두산,구원,세,0.00,3,1,0,0,0,0,1,0,0,1.99
65062,2021-06-02,두산,구원,세,0.00,3,1,0,0,0,0,0,0,0,1.93
65062,2021-06-22,KIA,구원,세,0.00,6,1 1/3,0,0,2,0,4,0,0,1.85
65062,2021-06-24,KIA,구원,세,0.00,3,1,0,0,0,0,2,0,0,1.8
65062,2021-06-03,LG,구원,세,0.00,1,1/3,0,0,0,0,0,0,0,1.78
65062,2021-07-02,키움,구원,세,0.00,5,1,2,0,0,0,2,0,0,1.73
65062,2021-07-08,삼성,구원,세,9.00,4,1,1,1,0,0,1,1,1,1.93
65062,2021-07-11,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,1.88
65062,2021-08-12,키움,구원,,0.00,1,1/3,0,0,0,0,0,0,0,1.86
65062,2021-08-13,삼성,구원,세,0.00,4,1 1/3,0,0,0,0,3,0,0,1.8
65062,2021-08-15,삼성,구원,세,0.00,3,1,0,0,0,0,1,0,0,1.76
65062,2021-08-19,LG,구원,패,9.00,4,1,2,0,0,0,1,1,1,1.93
65062,2021-08-02,롯데,구원,세,9.00,5,1,3,0,0,0,1,1,1,2.09
65062,2021-08-22,롯데,구원,세,9.00,5,1,1,0,1,0,1,1,1,2.25
65062,2021-08-27,SSG,구원,세,9.00,5,1,2,0,0,0,1,1,1,2.4
65062,2021-08-28,삼성,구원,,0.00,3,2/3,1,0,0,0,1,0,0,2.36
65062,2021-09-02,키움,구원,,0.00,5,2/3,1,0,2,0,1,0,0,2.33
65062,2021-09-08,KIA,구원,,0.00,4,1,1,0,1,0,0,0,0,2.28
65062,2021-09-09,삼성,구원,패,20.25,7,1 1/3,2,1,1,0,0,3,3,2.77
65062,2021-09-11,SSG,구원,,-,2,0,2,1,0,0,0,1,1,2.96
65062,2021-09-14,두산,구원,세,0.00,3,1,0,0,0,0,0,0,0,2.9
65062,2021-09-16,롯데,구원,세,0.00,4,1,0,0,1,0,2,0,0,2.84
65062,2021-09-23,한화,구원,세,9.00,4,1,2,0,0,0,1,1,1,2.96
65062,2021-09-28,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,2.91
65062,2021-10-01,롯데,구원,,0.00,4,1 2/3,0,0,0,0,1,0,0,2.82
65062,2021-10-02,SSG,구원,,0.00,4,2/3,1,0,1,0,0,0,0,2.78
65062,2021-10-03,SSG,구원,세,0.00,4,1,1,0,0,0,2,0,0,2.73
65062,2021-10-05,NC,구원,,13.50,5,2/3,3,0,0,0,0,2,1,2.86
65062,2021-10-11,LG,구원,세,0.00,4,1,0,0,1,0,2,0,0,2.81
65062,2021-10-14,두산,구원,,0.00,4,1,1,0,0,0,1,0,0,2.76
65062,2021-10-15,KIA,구원,,0.00,3,2/3,1,0,0,0,0,0,0,2.73
65062,2021-10-17,한화,구원,,0.00,4,1 1/3,0,0,0,0,2,0,0,2.67
65062,2021-10-22,삼성,구원,,0.00,3,1,0,0,0,0,0,0,0,2.63
65062,2021-10-24,키움,구원,세,0.00,5,1 2/3,0,0,0,0,1,0,0,2.56
65062,2021-10-28,NC,구원,,0.00,5,1 2/3,0,0,0,0,3,0,0,2.49
65062,2021-10-28,NC,구원,세,0.00,3,1,0,0,0,0,2,0,0,2.45
65062,2021-10-03,SSG,구원,,0.00,5,1,2,0,0,0,1,0,0,2.42
65392,2021-04-08,KIA,선발,,1.80,21,5,1,0,5,1,4,1,1,1.8
65392,2021-04-14,LG,선발,패,9.00,25,5,7,3,3,0,5,5,5,5.4
65392,2021-04-02,한화,선발,패,15.00,15,3,5,0,1,0,1,5,5,7.62
65392,2021-04-25,SSG,선발,,3.60,22,5,4,1,2,0,4,2,2,6.5
65392,2021-05-01,NC,선발,승,1.80,22,5,3,1,3,0,1,2,1,5.48
65392,2021-05-09,SSG,선발,,9.00,16,3,3,1,2,1,4,3,3,5.88
65392,2021-05-13,두산,구원,,27.00,8,1 1/3,3,0,1,0,0,4,4,6.91
65392,2021-05-15,한화,구원,,6.75,6,1 1/3,2,0,0,0,1,1,1,6.91
65392,2021-05-18,삼성,구원,,0.00,4,1,1,0,0,0,0,0,0,6.67
65392,2021-05-19,삼성,구원,,0.00,5,1,1,0,1,0,0,0,0,6.46
65392,2021-09-03,KT,구원,,27.00,7,1,4,0,0,0,1,3,3,7.11
63765,2021-04-06,SSG,구원,패,6.75,5,1 1/3,1,1,0,0,2,1,1,6.75
63765,2021-04-01,두산,구원,,9.00,10,2,2,1,2,0,0,2,2,8.1
63765,2021-04-15,삼성,구원,,0.00,5,2/3,0,0,3,0,1,0,0,6.75
63765,2021-04-17,NC,구원,,135.00,7,1/3,5,2,1,0,1,5,5,16.62
63765,2021-05-08,LG,구원,,0.00,3,1/3,1,0,1,0,0,0,0,15.43
63765,2021-05-11,NC,구원,,0.00,4,1 1/3,0,0,0,0,3,0,0,12.0
63765,2021-05-12,NC,구원,,0.00,3,2/3,0,0,1,0,0,0,0,10.8
63765,2021-05-15,키움,구원,,0.00,10,2 2/3,0,0,2,0,3,0,0,7.71
63765,2021-05-23,KT,구원,,5.40,6,1 2/3,1,1,0,0,1,1,1,7.36
63765,2021-05-26,두산,구원,,10.80,7,1 2/3,1,1,1,0,2,2,2,7.82
63765,2021-05-29,SSG,구원,,13.50,9,1 1/3,2,0,2,1,1,2,2,8.36
63765,2021-06-01,KIA,구원,,0.00,6,1 2/3,0,0,1,0,1,0,0,7.47
63765,2021-06-04,NC,구원,,5.40,9,1 2/3,1,0,4,0,0,1,1,7.27
63765,2021-06-03,두산,구원,,0.00,2,2/3,0,0,0,0,1,0,0,7.0
63765,2021-07-04,LG,구원,,0.00,4,1,1,0,0,0,0,0,0,6.63
63765,2021-07-05,LG,구원,,0.00,2,1/3,0,0,1,0,0,0,0,6.52
63765,2021-07-07,KIA,구원,,0.00,3,2/3,1,0,0,0,0,0,0,6.3
63765,2021-07-09,SSG,구원,,6.75,8,1 1/3,2,0,1,0,1,3,1,6.33
63765,2021-07-11,SSG,구원,,9.00,6,1,2,0,1,0,2,1,1,6.45
63765,2021-08-11,KIA,구원,,13.50,6,2/3,1,0,3,0,0,1,1,6.65
63765,2021-08-13,NC,구원,,9.00,5,1,2,0,0,0,1,1,1,6.75
63765,2021-08-19,삼성,구원,,0.00,5,1 1/3,1,0,1,0,1,0,0,6.39
63765,2021-08-22,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,6.15
63765,2021-08-24,두산,구원,,0.00,4,1 2/3,0,0,0,0,1,0,0,5.79
63765,2021-08-27,키움,구원,,-,2,0,1,0,0,1,0,1,1,6.11
63765,2021-08-31,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,5.9
63765,2021-09-01,KT,구원,,0.00,2,2/3,0,0,0,0,0,0,0,5.76
63765,2021-09-03,롯데,구원,,0.00,3,1,0,0,0,0,0,0,0,5.58
63765,2021-09-05,KIA,구원,홀,0.00,6,2,0,0,0,0,2,0,0,5.23
63765,2021-09-01,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,5.08
63765,2021-09-12,삼성,구원,,0.00,3,1/3,0,0,2,0,0,0,0,5.03
63765,2021-09-12,삼성,구원,홀,0.00,4,1,0,0,0,0,1,0,0,4.89
63765,2021-09-15,SSG,구원,,-,1,0,0,0,1,0,0,0,0,4.89
63765,2021-09-17,키움,구원,,0.00,4,1,0,0,1,0,0,0,0,4.75
63765,2021-09-19,롯데,구원,,13.50,3,2/3,1,0,0,0,1,1,1,4.91
63765,2021-09-21,LG,구원,홀,27.00,2,1/3,1,1,0,0,0,1,1,5.11
63765,2021-09-23,KT,구원,,-,1,0,0,0,1,0,0,0,0,5.11
63765,2021-09-25,두산,구원,승,0.00,3,2/3,1,0,0,0,0,0,0,5.02
63765,2021-09-28,키움,구원,,0.00,1,1/3,0,0,0,0,1,0,0,4.97
63765,2021-10-02,KIA,구원,홀,0.00,3,1,0,0,0,1,0,0,0,4.85
63765,2021-10-05,두산,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,4.81
63765,2021-10-06,두산,구원,홀,0.00,2,1/3,1,0,0,0,1,0,0,4.76
63765,2021-10-09,KIA,구원,,0.00,4,1,1,0,0,0,1,0,0,4.65
63765,2021-10-01,KIA,구원,,0.00,3,1,0,0,0,0,2,0,0,4.54
63765,2021-10-22,롯데,구원,,0.00,3,1,0,0,0,0,2,0,0,4.43
63765,2021-10-23,롯데,구원,,27.00,6,2/3,2,0,1,0,1,4,2,4.78
63765,2021-10-26,LG,구원,,6.75,6,1 1/3,2,0,0,0,0,1,1,4.84
63765,2021-10-28,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,4.73
63765,2021-10-03,두산,구원,,9.00,4,1,0,0,1,0,0,1,1,4.82
65411,2021-09-14,한화,구원,,0.00,6,1,0,0,2,1,2,0,0,0.0
65411,2021-09-17,두산,구원,,0.00,4,1,1,0,0,0,1,0,0,0.0
51393,2021-09-17,한화,구원,,9.00,5,1,1,1,1,0,3,1,1,9.0
51393,2021-09-19,두산,구원,,0.00,4,1,1,0,0,0,0,0,0,4.5
51393,2021-09-21,SSG,구원,,0.00,8,1 1/3,2,0,0,1,0,1,0,2.7
51393,2021-09-25,롯데,구원,,0.00,4,1,0,0,1,0,1,0,0,2.08
51393,2021-09-26,롯데,구원,,18.00,5,1,2,1,0,0,1,2,2,5.06
51393,2021-10-01,KIA,구원,,0.00,9,2,2,0,2,0,0,0,0,3.68
51393,2021-10-05,삼성,구원,,9.00,6,1,1,0,2,0,0,1,1,4.32
51393,2021-10-06,삼성,구원,,0.00,3,1,1,0,0,0,0,0,0,3.86
51393,2021-10-13,NC,구원,,0.00,4,1,1,0,0,0,0,0,0,3.48
51393,2021-10-14,NC,구원,,27.00,2,1/3,0,0,1,0,0,1,1,4.22
51393,2021-10-16,삼성,구원,,0.00,5,1,1,0,0,1,0,0,0,3.86
51393,2021-10-17,삼성,구원,,0.00,4,1,0,0,0,1,0,0,0,3.55
