player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
79847,10.07,한화,구원,,6.75,6,1 1/3,2,1,0,0,0,1,1,4.73
79847,10.08,한화,구원,홀,0.00,2,2/3,0,0,0,0,2,0,0,4.67
79847,10.12,LG,구원,,0.00,4,2/3,1,0,0,1,0,0,0,4.61
79847,10.16,롯데,구원,,-,2,0,0,0,2,0,0,1,1,4.77
79847,10.20,NC,구원,,0.00,6,1 2/3,1,0,0,0,2,0,0,4.63
79847,10.22,두산,구원,,9.00,4,1,2,0,0,0,0,1,1,4.71
79847,10.24,삼성,구원,,13.50,4,2/3,1,1,0,0,0,2,1,4.81
79847,10.30,KT,구원,,-,1,0,1,0,0,0,0,1,1,4.97
65343,04.07,한화,구원,,27.00,8,1,2,0,2,0,0,4,3,27.00
65343,04.21,삼성,구원,,0.00,5,1,1,0,0,0,1,0,0,13.50
65343,04.27,KT,구원,,4.50,9,2,2,0,1,0,3,1,1,9.00
65343,04.30,두산,구원,,6.00,16,3,5,1,2,0,3,2,2,7.71
65343,05.06,NC,구원,,0.00,5,1,1,0,1,0,1,0,0,6.75
65343,05.08,키움,구원,,4.50,7,2,2,0,1,0,1,1,1,6.30
65343,05.17,두산,구원,,6.75,7,1 1/3,2,0,2,0,0,1,1,6.35
65343,05.23,LG,구원,,0.00,4,1,1,0,0,0,2,0,0,5.84
65343,05.26,KT,구원,,0.00,1,1/3,0,0,0,0,0,0,0,5.68
65343,05.27,KT,구원,,-,1,0,0,0,1,0,0,0,0,5.68
65343,06.02,삼성,구원,,0.00,5,1,1,0,1,0,1,0,0,5.27
65343,06.04,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,4.91
65343,06.08,KT,구원,,0.00,4,1,1,0,0,0,1,0,0,4.60
65343,06.09,KT,구원,,0.00,10,1 2/3,4,0,2,0,1,1,0,4.15
65343,06.12,키움,구원,,0.00,8,2 1/3,0,0,1,0,3,0,0,3.66
65343,06.16,KIA,구원,,0.00,4,1,1,0,0,0,2,0,0,3.48
65343,06.17,KIA,구원,승,0.00,4,1,1,0,0,0,1,0,0,3.32
65343,06.18,한화,구원,,0.00,4,1,0,0,1,0,1,0,0,3.18
65343,06.20,한화,구원,승,0.00,3,1,1,0,0,0,1,0,0,3.04
65343,06.23,LG,구원,홀,0.00,3,1,0,0,1,0,0,0,0,2.92
65343,06.24,LG,구원,승,0.00,4,1,1,0,0,0,2,0,0,2.81
65343,06.26,NC,구원,,0.00,3,1,1,0,0,0,0,0,0,2.70
65343,06.27,NC,구원,,27.00,7,1,4,1,0,0,1,3,3,3.58
65343,06.30,삼성,구원,,0.00,5,1,1,0,1,0,1,0,0,3.45
65343,07.01,삼성,구원,,0.00,9,3,2,0,0,0,2,0,0,3.13
65343,07.04,롯데,구원,,27.00,5,2/3,3,0,1,0,0,2,2,3.62
65343,07.08,키움,구원,승,0.00,7,2,1,0,1,0,1,0,0,3.41
65343,07.10,한화,구원,,0.00,6,2,0,0,1,0,0,0,0,3.22
65343,07.11,한화,구원,,0.00,4,1,1,0,0,0,0,0,0,3.13
65343,08.10,LG,구원,,0.00,5,1,1,0,1,0,2,0,0,3.05
65343,08.13,KIA,구원,,27.00,7,1,2,0,3,0,0,3,3,3.66
65343,08.15,KIA,구원,,0.00,4,1 2/3,0,0,0,0,1,0,0,3.51
65343,08.18,NC,구원,홀,0.00,4,1,1,0,0,0,0,0,0,3.43
65343,08.20,삼성,구원,,0.00,4,1 2/3,0,0,0,0,0,0,0,3.30
65343,08.22,삼성,구원,,0.00,4,1 1/3,0,0,0,0,1,0,0,3.20
65343,08.27,KT,구원,홀,0.00,8,2,2,0,1,0,2,0,0,3.06
65343,08.28,KIA,구원,홀,0.00,5,1 1/3,0,0,1,0,1,0,0,2.98
65343,09.01,NC,구원,,0.00,3,1,0,0,0,0,3,0,0,2.92
65343,09.03,두산,구원,세,0.00,4,1,0,0,1,0,1,0,0,2.86
65343,09.05,키움,구원,,18.00,8,1,3,0,2,0,0,2,2,3.16
65343,09.08,LG,구원,세,0.00,6,2,0,0,0,0,1,0,0,3.04
65343,09.11,KT,구원,,0.00,6,1 2/3,1,0,1,0,0,0,0,2.95
65343,09.15,한화,구원,세,0.00,3,1,0,0,0,0,2,0,0,2.89
65343,09.16,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,2.84
65343,09.19,삼성,구원,,0.00,5,1,1,0,3,0,0,0,0,2.79
65343,09.22,키움,구원,,0.00,5,1,0,0,1,1,0,0,0,2.75
65343,09.23,롯데,구원,승,0.00,5,1,0,0,1,0,1,0,0,2.70
65343,09.24,롯데,구원,,0.00,6,1 1/3,1,0,1,0,2,0,0,2.64
65343,10.01,NC,구원,,0.00,4,1 1/3,0,0,0,0,0,0,0,2.59
65343,10.02,KT,구원,,0.00,5,1,1,0,1,0,0,0,0,2.54
65343,10.07,한화,구원,패,6.75,7,1 1/3,1,0,1,1,1,1,1,2.63
65343,10.09,롯데,구원,세,0.00,3,1,0,0,0,0,1,0,0,2.59
65343,10.12,LG,구원,,0.00,6,1 2/3,0,0,1,0,3,0,0,2.53
65343,10.16,롯데,구원,,0.00,4,1,2,0,0,0,1,0,0,2.49
65343,10.20,NC,구원,,0.00,3,1,0,0,0,1,1,0,0,2.45
65343,10.22,두산,구원,세,0.00,6,1 1/3,0,0,1,0,2,0,0,2.41
65343,10.24,삼성,구원,,6.75,7,1 1/3,3,1,0,0,0,1,1,2.49
65343,10.26,NC,구원,세,0.00,3,1,0,0,0,0,1,0,0,2.45
65343,10.28,두산,구원,세,0.00,12,2,3,0,2,0,5,1,0,2.39
69516,04.07,키움,선발,,10.80,18,3 1/3,5,0,1,1,4,6,4,10.80
69516,04.29,한화,구원,승,0.00,4,1,0,0,1,0,2,0,0,8.31
69516,05.02,KT,구원,,-,5,0,3,0,2,0,0,5,5,18.69
69516,05.06,롯데,구원,,3.86,11,2 1/3,4,0,0,0,0,1,1,13.50
69516,05.09,두산,구원,,0.00,13,2 1/3,3,0,3,0,0,0,0,10.00
69516,06.01,한화,구원,,18.00,11,2,2,2,2,1,1,4,4,11.45
69516,06.13,롯데,구원,,9.00,11,2,3,1,3,0,2,2,2,11.08
69516,06.26,키움,구원,,0.00,10,3,2,0,0,0,3,0,0,9.00
69516,07.09,KT,구원,,0.00,4,1,1,0,0,0,0,0,0,8.47
69516,08.11,한화,선발,,0.00,22,5 2/3,3,0,3,0,2,0,0,6.35
69516,08.24,키움,선발,패,7.71,21,4 2/3,3,1,4,0,1,4,4,6.59
69516,08.29,SSG,선발,패,11.25,18,4,5,3,2,0,2,5,5,7.18
69516,09.03,삼성,선발,패,13.50,19,3 1/3,4,0,6,0,4,5,5,7.79
69516,09.09,키움,선발,,1.80,23,5,5,1,2,1,4,1,1,7.03
69516,09.15,롯데,선발,패,10.80,21,3 1/3,8,0,3,0,2,5,4,7.33
69516,09.21,KT,선발,,22.50,15,2,5,0,4,0,0,5,5,8.00
69516,09.28,NC,구원,,0.00,3,2/3,1,0,0,0,0,0,0,7.88
66630,04.17,SSG,구원,,27.00,2,1/3,1,0,0,0,0,1,1,27.00
66630,04.18,SSG,구원,,18.00,5,1,2,2,0,0,2,2,2,20.25
66630,04.23,삼성,구원,홀,0.00,6,1 1/3,2,0,0,0,0,0,0,10.13
66630,04.28,한화,구원,,0.00,4,1,1,0,0,0,2,0,0,7.36
66630,04.30,KT,구원,,20.25,9,1 1/3,2,1,3,0,3,4,3,10.80
66630,08.11,한화,구원,,-,2,0,1,0,1,0,0,2,2,14.40
66630,09.21,KT,구원,,0.00,3,1,0,0,0,0,2,0,0,12.00
66630,09.24,두산,구원,,27.00,2,1/3,0,0,1,0,0,1,1,12.79
66630,09.28,NC,구원,,0.00,7,2,0,0,2,0,3,0,0,9.72
66630,10.01,키움,구원,,0.00,7,2,1,0,0,0,1,0,0,7.84
66630,10.07,LG,구원,,0.00,3,1,0,0,0,0,2,0,0,7.15
66630,10.10,한화,구원,,0.00,5,1,1,0,1,0,0,0,0,6.57
66630,10.12,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,6.08
66630,10.14,삼성,구원,,0.00,3,1,0,0,1,0,0,0,0,5.65
66630,10.15,KT,구원,,0.00,4,1,0,0,1,0,1,0,0,5.28
66630,10.17,두산,구원,홀,0.00,3,1,0,0,0,0,1,0,0,4.96
66630,10.21,한화,구원,,0.00,4,1,0,0,1,0,1,0,0,4.67
66630,10.24,NC,구원,패,27.00,6,1,3,1,0,0,0,3,3,5.89
66630,10.30,키움,구원,,0.00,5,1 1/3,1,0,1,0,0,0,0,5.49
67539,05.05,KIA,구원,,10.80,7,1 2/3,1,0,1,0,0,2,2,10.80
67539,05.06,KIA,구원,,0.00,4,1,1,0,0,0,1,0,0,6.75
67539,05.08,삼성,구원,,0.00,8,1 2/3,2,0,0,0,2,2,0,4.15
67539,05.11,SSG,구원,,9.00,5,1,1,0,1,0,1,1,1,5.06
67539,05.15,KT,선발,,0.00,19,5,4,0,0,0,4,0,0,2.61
67539,05.26,LG,선발,,6.23,23,4 1/3,8,1,3,0,1,3,3,3.68
67539,06.01,키움,선발,승,0.00,24,6 2/3,3,0,3,0,4,0,0,2.53
67539,06.06,KT,선발,,15.00,16,3,6,0,2,0,1,5,5,4.07
67539,06.13,KIA,선발,패,15.00,18,3,7,1,2,0,0,5,5,5.27
67539,06.19,삼성,선발,패,9.00,21,4,6,0,4,0,1,4,4,5.74
67539,07.09,삼성,구원,세,0.00,2,2/3,0,0,0,0,1,0,0,5.63
67539,08.11,NC,구원,홀,27.00,2,1/3,1,1,0,0,0,1,1,5.85
67539,08.14,LG,구원,,0.00,5,2/3,1,0,1,0,1,1,0,5.73
67539,08.15,LG,구원,,0.00,8,2,1,0,1,0,3,0,0,5.40
67539,08.20,KT,구원,,0.00,4,1,0,0,1,0,0,0,0,5.25
67539,08.25,KIA,구원,,13.50,5,2/3,2,0,1,0,1,1,1,5.40
67539,09.09,SSG,구원,,13.50,5,2/3,2,0,1,0,0,1,1,5.54
67539,09.12,키움,구원,,0.00,4,1,1,0,0,0,1,0,0,5.40
67539,09.15,KIA,선발,,9.00,17,3,5,0,1,0,2,3,3,5.66
67539,09.21,삼성,구원,,20.25,8,1 1/3,3,0,1,0,1,3,3,6.12
67539,09.23,SSG,구원,,0.00,10,2 1/3,3,0,1,0,0,0,0,5.80
67539,09.24,SSG,구원,,0.00,2,2/3,0,0,0,0,1,0,0,5.72
67539,09.26,키움,구원,,54.00,6,2/3,4,1,0,0,1,4,4,6.41
67454,09.05,NC,구원,,0.00,4,1,0,0,1,0,1,0,0,0.00
67454,10.08,두산,구원,,27.00,6,1,1,0,2,0,2,3,3,13.50
50720,09.23,KT,선발,,0.00,12,3,1,0,2,0,2,0,0,0.00
50720,10.02,KIA,선발,,7.71,15,2 1/3,5,0,1,2,0,2,2,3.38
50720,10.08,SSG,선발,패,18.00,14,2,3,1,4,1,1,4,4,7.36
66660,04.15,롯데,구원,홀,0.00,6,1 1/3,0,0,2,0,2,0,0,0.00
66660,04.18,SSG,선발,패,4.91,16,3 2/3,1,0,4,0,3,2,2,3.60
66660,05.06,롯데,구원,,27.00,8,1,2,0,3,0,0,3,3,7.50
66660,05.08,두산,구원,,27.00,6,1,2,1,1,0,0,3,3,10.29
66660,10.05,롯데,구원,,45.00,8,1,5,1,0,0,0,5,5,14.63
69104,04.04,KIA,구원,,0.00,1,1/3,0,0,0,0,0,0,0,0.00
69104,04.08,삼성,구원,,0.00,4,1,0,0,1,0,2,0,0,0.00
69104,04.11,한화,구원,,-,1,0,0,0,1,0,0,1,1,6.75
69104,06.24,키움,구원,패,27.00,3,1/3,1,0,1,0,0,1,1,10.80
69104,06.25,롯데,구원,,9.00,4,1,2,0,0,0,0,1,1,10.13
62920,08.19,한화,구원,,0.00,4,1,0,0,1,0,1,0,0,0.00
62920,09.03,KIA,구원,,0.00,3,1,0,0,0,0,0,0,0,0.00
62920,09.04,두산,구원,,0.00,4,1,0,0,0,1,2,0,0,0.00
62920,09.07,롯데,구원,,0.00,4,1,0,0,1,0,0,0,0,0.00
62920,09.10,KT,구원,,0.00,6,2,0,0,0,0,1,0,0,0.00
62920,09.12,한화,구원,,0.00,11,3,1,0,1,0,2,0,0,0.00
62920,09.15,LG,구원,,0.00,8,2,2,0,0,0,3,0,0,0.00
62920,09.18,SSG,구원,홀,0.00,4,1,0,0,1,0,1,0,0,0.00
62920,09.22,롯데,구원,패,27.00,10,1 2/3,2,0,3,0,1,5,5,3.29
62920,09.28,SSG,구원,패,54.00,6,2/3,2,2,2,0,0,4,4,5.65
62920,10.02,두산,구원,,0.00,4,1,0,0,1,0,3,0,0,5.28
62920,10.03,두산,구원,,0.00,5,2/3,0,0,3,0,0,0,0,5.06
62920,10.05,키움,구원,,0.00,4,1,1,0,0,0,2,0,0,4.76
62920,10.14,KIA,구원,,0.00,3,1,0,0,0,0,2,0,0,4.50
62920,10.16,키움,구원,,-,3,0,2,0,1,0,0,1,1,5.00
62920,10.27,키움,구원,,0.00,3,1,0,0,0,0,1,0,0,4.74
73211,04.20,두산,선발,승,4.50,26,6,6,3,2,1,2,3,3,4.50
73211,04.27,LG,선발,패,7.20,23,5,5,2,3,0,5,4,4,5.73
73211,05.02,한화,선발,,6.75,20,4,7,0,2,0,5,3,3,6.00
73211,05.09,삼성,선발,,3.60,24,5,9,0,2,0,1,6,2,5.40
73211,05.14,KT,선발,패,10.80,27,5,8,0,4,0,1,6,6,6.48
73211,05.19,한화,선발,패,27.00,12,2,4,2,2,0,0,6,6,8.00
73211,06.05,KT,선발,패,7.36,18,3 2/3,6,0,1,0,1,3,3,7.92
73211,06.16,한화,선발,,5.40,22,5,6,1,1,1,7,3,3,7.57
73211,06.23,NC,선발,승,3.18,24,5 2/3,4,1,2,1,4,2,2,6.97
73211,06.29,키움,선발,승,4.76,25,5 2/3,6,0,3,1,4,3,3,6.70
73211,07.05,SSG,선발,패,14.73,20,3 2/3,8,1,1,0,0,6,6,7.28
73211,08.28,두산,구원,,0.00,11,2 1/3,3,0,1,0,3,0,0,6.96
73211,08.31,LG,구원,,9.00,13,3,4,0,0,0,1,3,3,7.07
73211,09.05,NC,구원,,54.00,4,1/3,3,1,0,0,1,2,2,7.35
69996,05.09,KT,구원,,0.00,7,2,1,0,0,0,0,0,0,0.00
69996,05.15,KIA,구원,,0.00,4,2/3,2,0,0,0,1,0,0,0.00
69996,05.20,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
69996,05.21,키움,구원,,27.00,3,1/3,0,0,2,0,0,1,1,2.25
69996,05.26,삼성,구원,,13.50,5,2/3,1,1,2,0,0,1,1,3.86
51636,09.25,SSG,선발,,0.00,16,4,3,0,2,0,5,0,0,0.00
51636,10.01,키움,선발,승,0.00,21,6,2,0,1,0,6,0,0,0.00
51636,10.07,LG,선발,패,11.81,28,5 1/3,10,1,0,1,6,8,7,4.11
51636,10.13,삼성,선발,패,6.00,26,6,8,1,2,0,9,4,4,4.64
51636,10.19,SSG,선발,,7.20,25,5,8,1,2,2,6,4,4,5.13
51636,10.24,NC,선발,,0.00,26,6,5,0,2,1,10,1,0,4.18
51636,10.30,키움,선발,패,10.38,26,4 1/3,10,1,3,0,4,5,5,4.91
50040,04.06,LG,선발,패,2.57,24,7,3,0,1,0,5,2,2,2.57
50040,04.11,삼성,선발,패,4.50,25,6,6,2,2,0,6,3,3,3.46
50040,04.17,키움,선발,,3.18,25,5 2/3,5,0,4,1,5,3,2,3.38
50040,04.22,NC,선발,승,0.00,23,6,2,0,3,0,5,0,0,2.55
50040,04.27,SSG,선발,승,1.29,28,7,6,0,0,0,7,2,1,2.27
50040,05.02,KIA,선발,승,1.50,24,6,4,0,2,0,2,1,1,2.15
50040,05.08,NC,선발,,2.25,22,4,6,0,4,0,2,4,1,2.16
50040,05.13,삼성,선발,패,1.50,25,6,2,0,4,0,5,1,1,2.08
50040,05.18,두산,선발,승,0.00,24,6,3,0,3,0,6,0,0,1.84
50040,05.23,한화,선발,승,0.00,25,6,4,0,3,0,8,0,0,1.66
50040,05.29,KIA,선발,,7.20,25,5,9,0,3,0,6,4,4,2.09
50040,06.04,롯데,선발,패,7.36,22,3 2/3,4,1,4,1,5,5,3,2.37
50040,06.12,한화,선발,승,1.50,28,6,4,1,5,1,9,1,1,2.30
50040,06.17,NC,선발,패,4.50,24,6,5,1,1,0,9,3,3,2.46
50040,06.22,KIA,선발,승,1.50,22,6,3,0,1,0,7,1,1,2.40
50040,06.27,한화,선발,승,0.00,26,6,6,0,2,0,9,0,0,2.24
50040,07.04,키움,선발,,6.23,22,4 1/3,5,1,4,0,3,3,3,2.42
50040,07.11,KIA,선발,패,3.00,25,6,4,1,2,0,11,2,2,2.45
50040,08.13,삼성,선발,,16.20,20,3 1/3,7,0,2,1,0,6,6,2.89
50040,08.18,LG,선발,승,1.29,26,7,3,0,2,1,7,1,1,2.79
50040,08.23,롯데,선발,패,13.50,20,3 1/3,8,1,1,0,1,6,5,3.09
50040,08.28,삼성,선발,,4.50,26,6,5,0,3,1,5,4,3,3.16
50040,09.02,키움,선발,,0.00,28,7,6,0,2,0,5,0,0,2.99
50040,09.08,KIA,선발,,21.60,12,1 2/3,5,0,2,0,0,4,4,3.23
50040,09.14,두산,선발,,5.06,24,5 1/3,8,0,1,0,5,3,3,3.30
50040,09.19,NC,선발,승,0.00,28,7,3,0,2,1,8,1,0,3.14
50040,09.24,한화,선발,패,3.00,26,6,6,0,2,0,6,2,2,3.13
50040,09.29,두산,선발,패,10.29,34,7,14,1,0,0,2,8,8,3.45
50040,10.05,NC,선발,,2.57,27,7,5,1,1,0,3,2,2,3.42
50040,10.11,LG,선발,승,3.18,26,5 2/3,7,0,2,0,1,2,2,3.41
50040,10.16,한화,선발,승,2.35,30,7 2/3,6,0,2,0,7,2,2,3.36
50040,10.24,키움,선발,승,1.35,27,6 2/3,4,0,4,0,4,1,1,3.29
50040,10.29,키움,선발,패,6.75,26,5 1/3,7,0,4,0,1,4,4,3.39
69439,04.04,키움,선발,패,11.57,25,4 2/3,6,1,4,2,5,6,6,11.57
69439,04.10,KT,선발,,11.25,19,4,5,1,2,0,2,5,5,11.42
69439,04.16,롯데,선발,,1.50,23,6,4,0,2,0,6,1,1,7.36
69439,04.22,SSG,선발,,2.70,24,6 2/3,2,1,1,0,10,3,2,5.91
69439,04.28,NC,선발,,1.50,26,6,3,1,2,3,7,1,1,4.94
69439,05.05,한화,선발,,0.00,23,6,3,0,2,0,8,0,0,4.05
51234,04.04,KIA,선발,,1.59,23,5 2/3,7,0,1,0,2,1,1,1.59
51234,04.10,한화,선발,승,1.50,24,6,4,0,1,2,7,1,1,1.54
51234,04.16,LG,선발,패,1.59,24,5 2/3,5,0,4,0,1,1,1,1.56
51234,04.22,롯데,선발,승,1.29,28,7,5,0,3,0,7,1,1,1.48
51234,04.28,키움,선발,,1.50,26,6,6,0,0,1,5,1,1,1.48
51234,05.05,LG,선발,패,7.50,31,6,12,1,1,0,2,5,5,2.48
51234,05.11,키움,선발,승,1.50,28,6,4,0,5,1,3,1,1,2.34
51234,05.18,KT,선발,패,1.50,25,6,7,0,1,0,9,1,1,2.23
51234,05.23,롯데,선발,승,0.00,25,6,7,0,2,0,7,0,0,1.99
51234,05.30,삼성,선발,승,1.29,28,7,3,0,3,0,4,1,1,1.91
51234,06.05,SSG,선발,승,1.50,22,6,4,0,0,1,7,1,1,1.87
51234,06.19,KT,선발,승,1.13,29,8,6,0,0,0,7,1,1,1.79
51234,06.25,롯데,선발,패,13.50,23,4,8,1,3,0,5,6,6,2.38
51234,08.15,키움,선발,패,7.94,25,5 2/3,6,1,3,0,6,5,5,2.75
51234,08.21,한화,선발,패,4.50,24,6,4,0,3,1,5,3,3,2.87
51234,08.27,NC,선발,패,3.38,27,5 1/3,8,1,3,2,2,4,2,2.90
51234,09.03,SSG,선발,패,2.84,30,6 1/3,9,1,1,1,8,3,2,2.89
51234,09.10,NC,선발,승,0.00,23,6,3,0,1,1,10,0,0,2.73
51234,09.16,SSG,선발,,3.00,30,6,9,0,4,1,3,2,2,2.75
51234,09.22,NC,선발,승,0.00,26,6,7,0,1,0,10,0,0,2.61
51234,09.30,LG,선발,패,16.20,19,3 1/3,8,0,2,1,2,6,6,2.98
69940,04.04,LG,선발,,1.80,23,5,4,0,3,0,6,1,1,1.80
69940,04.10,KIA,선발,승,1.50,23,6,2,0,2,1,6,1,1,1.64
69940,04.16,한화,선발,승,1.50,23,6,4,0,2,0,6,1,1,1.59
69940,04.22,KT,선발,패,7.20,27,5,8,0,3,0,4,8,4,2.86
69940,04.28,삼성,선발,,0.00,31,7,8,0,2,0,7,0,0,2.17
69940,05.05,SSG,선발,,15.75,26,4,7,1,7,0,6,7,7,3.82
69940,05.11,한화,선발,승,0.00,26,7,5,0,1,0,6,0,0,3.15
69940,05.18,LG,선발,패,1.80,22,5,4,0,3,1,7,1,1,3.00
69940,05.23,키움,선발,패,7.50,27,6,9,0,0,0,5,6,5,3.53
69940,05.29,롯데,선발,승,0.00,27,8,3,0,1,1,10,0,0,3.05
69940,06.04,한화,선발,승,1.50,22,6,4,1,1,0,7,1,1,2.91
69940,06.10,LG,선발,승,0.00,28,7,6,0,1,1,5,0,0,2.63
69940,06.17,KT,선발,승,1.29,26,7,3,1,3,0,3,1,1,2.51
69940,06.23,롯데,선발,패,11.12,28,5 2/3,10,2,2,0,7,7,7,3.08
69940,06.29,KIA,선발,승,4.50,25,6,4,2,3,0,3,3,3,3.18
69940,07.06,두산,선발,승,3.00,27,6,6,1,3,0,3,2,2,3.17
69940,08.10,롯데,선발,패,1.50,25,6,5,0,1,0,7,3,1,3.07
69940,08.18,SSG,선발,패,6.00,25,6,6,2,1,1,3,4,4,3.23
69940,08.26,두산,선발,패,1.29,28,7,5,0,0,0,5,3,1,3.11
69940,09.01,SSG,선발,승,0.00,20,6,2,0,2,0,6,0,0,2.96
69940,09.07,한화,선발,승,1.50,25,6,6,0,2,0,7,1,1,2.89
69940,09.12,KIA,선발,승,2.57,26,7,5,1,0,0,7,2,2,2.87
69940,09.18,KT,선발,패,6.00,25,6,5,0,1,1,6,4,4,3.01
69940,09.24,키움,선발,,0.00,24,6,4,0,0,0,8,2,0,2.88
69940,09.30,SSG,선발,승,1.80,22,5,3,1,1,1,3,1,1,2.85
69940,10.06,KT,선발,승,0.00,24,7,3,0,2,0,6,0,0,2.72
69940,10.12,키움,선발,패,11.25,23,4,9,0,2,0,6,6,5,2.93
69940,10.17,LG,선발,패,27.00,24,3,9,0,5,1,6,10,9,3.37
69940,10.23,KIA,선발,,1.29,27,7,6,0,0,1,11,1,1,3.28
69940,10.29,삼성,선발,승,0.00,25,6,5,0,1,1,5,0,0,3.17
63103,09.09,한화,구원,,0.00,6,1,0,0,3,0,3,0,0,0.00
63103,09.12,두산,구원,,0.00,5,1 2/3,0,0,0,0,1,0,0,0.00
63103,09.16,NC,구원,,0.00,2,2/3,0,0,0,0,0,0,0,0.00
63103,09.17,NC,구원,,0.00,5,1 2/3,0,0,1,0,1,0,0,0.00
63103,09.21,한화,구원,,-,3,0,0,0,2,1,0,2,2,3.60
63103,09.22,한화,구원,,18.00,7,1,1,0,3,0,3,2,2,6.00
65949,04.06,롯데,구원,,0.00,9,1 2/3,4,0,0,0,2,0,0,0.00
65949,04.08,롯데,구원,,0.00,4,1,0,0,2,0,2,0,0,0.00
65949,04.10,KIA,구원,,0.00,3,1,0,0,1,0,0,0,0,0.00
65949,04.15,SSG,구원,,18.00,6,1,3,0,0,0,0,2,2,3.86
65949,04.16,한화,구원,,0.00,5,1,1,0,1,0,1,0,0,3.18
65949,04.20,KT,구원,,0.00,4,2/3,1,0,1,0,1,0,0,2.84
65949,04.22,KT,구원,,0.00,3,1,0,0,0,0,2,0,0,2.45
65949,04.23,두산,구원,,18.00,6,1,2,0,1,0,0,2,2,4.32
65949,04.25,두산,구원,,0.00,4,1,1,0,0,0,0,0,0,3.86
65949,04.27,삼성,구원,,0.00,3,1,0,0,0,0,2,0,0,3.48
65949,05.01,키움,구원,,0.00,10,1,2,0,3,0,0,5,0,3.18
65949,05.06,SSG,구원,,0.00,5,1,1,0,1,0,0,0,0,2.92
65949,05.26,삼성,구원,,0.00,7,1 2/3,2,0,0,0,1,0,0,2.57
65949,05.29,롯데,구원,,0.00,5,1 1/3,0,0,1,0,0,0,0,2.35
65949,05.30,롯데,구원,홀,0.00,3,1,0,0,1,0,0,0,0,2.20
65949,06.06,한화,구원,,0.00,5,1,1,0,1,0,0,0,0,2.08
65949,06.09,LG,구원,,0.00,5,1,1,0,1,0,0,0,0,1.96
65949,06.25,SSG,구원,,13.50,5,2/3,2,1,1,0,0,1,1,2.37
65949,06.26,SSG,구원,홀,0.00,3,1,0,0,0,0,1,0,0,2.25
65949,06.27,SSG,구원,,-,3,0,2,0,1,0,0,2,2,3.15
65949,07.01,KIA,구원,,0.00,5,1,1,0,1,0,0,0,0,3.00
65949,07.02,삼성,구원,,0.00,3,1,0,0,0,0,0,0,0,2.86
65949,07.07,두산,구원,,0.00,3,2/3,1,0,0,0,1,0,0,2.78
65949,08.10,롯데,구원,,0.00,5,1,2,0,0,0,1,0,0,2.66
65949,08.14,한화,구원,,0.00,3,1,0,0,1,0,2,0,0,2.55
65949,08.19,SSG,구원,,0.00,4,1,1,0,0,0,1,0,0,2.45
65949,08.20,LG,구원,,0.00,2,2/3,0,0,0,0,0,0,0,2.39
65949,08.26,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,2.30
65949,08.27,두산,구원,세,0.00,3,1,0,0,0,0,0,0,0,2.22
65949,09.01,SSG,구원,,0.00,4,2/3,1,0,1,0,2,0,0,2.17
65949,09.03,LG,구원,,0.00,3,2/3,1,0,0,0,1,0,0,2.12
65949,09.05,롯데,구원,승,0.00,8,2 1/3,1,0,0,0,1,0,0,1.97
65949,09.08,한화,구원,,0.00,4,1,0,0,1,0,1,0,0,1.91
65949,09.11,KIA,구원,,0.00,4,1,0,0,0,0,1,0,0,1.85
65949,09.12,KIA,구원,홀,0.00,4,1,1,0,0,0,1,0,0,1.80
65949,09.17,LG,구원,홀,0.00,3,1,1,0,0,0,1,0,0,1.75
65949,09.19,KT,구원,,0.00,1,1/3,0,0,0,0,1,0,0,1.73
65949,09.23,키움,구원,,0.00,5,1,1,0,2,0,0,0,0,1.69
65949,09.28,KIA,구원,홀,18.00,6,1,3,0,0,0,1,2,2,2.11
65949,10.22,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,2.06
65949,10.24,KIA,구원,홀,0.00,4,1,1,0,0,0,1,0,0,2.01
65949,10.27,KT,구원,,9.00,5,1,1,1,0,0,1,1,1,2.18
65949,10.29,삼성,구원,홀,0.00,4,1,1,0,0,0,0,0,0,2.13
65949,10.30,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,2.08
51834,04.04,롯데,선발,승,3.00,23,6,7,1,0,0,3,2,2,3.00
51834,04.10,LG,선발,,3.00,23,6,6,1,1,0,4,2,2,3.00
51834,04.16,KIA,선발,,13.50,7,1 1/3,2,0,1,0,2,2,2,4.05
51834,05.29,한화,선발,,0.00,3,1,0,0,0,0,0,0,0,3.77
51619,04.06,키움,선발,,4.76,21,5 2/3,3,0,1,0,7,3,3,4.76
51619,04.11,NC,선발,패,7.20,21,5,7,2,0,0,2,4,4,5.91
51619,04.17,SSG,선발,,3.00,26,6,6,2,2,0,6,2,2,4.86
51619,04.23,삼성,선발,승,1.50,22,6,3,0,2,0,9,1,1,3.97
51619,04.29,한화,선발,,1.50,25,6,2,0,5,0,4,2,1,3.45
51619,05.05,롯데,선발,승,4.05,28,6 2/3,6,1,2,0,7,3,3,3.57
