player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
62360,06.01,삼성,구원,,0.00,5,1,2,0,0,0,0,1,0,0.82
62360,06.02,삼성,구원,,9.00,5,1,1,1,0,0,1,1,1,1.50
62360,06.04,한화,구원,,0.00,4,2/3,1,0,1,0,0,0,0,1.42
62360,06.08,KT,구원,,0.00,3,1,0,0,0,0,2,0,0,1.32
62360,06.10,KIA,구원,승,9.00,11,2,3,0,2,0,2,2,2,2.30
62360,06.14,두산,구원,홀,0.00,4,1,1,0,0,0,0,0,0,2.16
62360,06.16,두산,구원,,0.00,3,1,1,0,0,0,0,0,0,2.04
62360,06.17,LG,구원,,0.00,4,1,2,0,0,0,0,0,0,1.93
62360,06.19,LG,구원,패,40.50,7,2/3,2,0,1,0,1,3,3,3.26
62360,06.22,삼성,구원,홀,0.00,5,1,2,0,0,0,2,0,0,3.10
62360,06.23,삼성,구원,,0.00,3,1,0,0,1,0,0,0,0,2.95
62360,06.25,롯데,구원,,9.00,4,1,1,1,0,0,2,1,1,3.22
62360,06.26,롯데,구원,승,0.00,4,1,1,0,0,0,1,0,0,3.09
62360,06.28,KIA,구원,홀,0.00,6,1,1,0,2,0,1,0,0,2.96
62360,07.02,한화,구원,홀,0.00,4,1,1,0,0,0,1,0,0,2.84
62360,07.03,한화,구원,홀,0.00,4,1,1,0,0,0,1,0,0,2.73
62360,07.06,두산,구원,패,18.00,5,1,1,1,0,1,1,2,2,3.29
62360,07.12,SSG,구원,,9.00,5,1,2,0,0,0,0,1,1,3.49
62360,07.23,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,3.38
62360,07.26,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,3.26
62360,07.27,KT,구원,홀,9.00,6,1,3,0,0,0,0,1,1,3.45
62360,07.30,NC,구원,,9.00,5,1,2,0,0,0,1,1,1,3.62
62360,08.04,SSG,구원,,27.00,7,2/3,2,0,2,1,0,2,2,4.09
62360,08.20,SSG,구원,,0.00,4,1,1,0,0,0,2,0,0,3.97
62360,08.24,KIA,구원,,0.00,7,1,1,0,2,0,0,2,0,3.86
62360,08.25,NC,구원,승,0.00,3,1,0,0,0,0,1,0,0,3.75
62360,08.26,NC,구원,홀,0.00,3,1,0,0,0,0,0,0,0,3.65
62360,08.30,롯데,구원,홀,0.00,3,1,0,0,0,0,0,0,0,3.55
62360,08.31,롯데,구원,홀,0.00,5,1 1/3,1,0,1,0,0,0,0,3.43
62360,09.02,한화,구원,홀,0.00,2,1,0,0,0,0,0,0,0,3.35
62360,09.03,SSG,구원,세,0.00,4,1,1,0,0,0,1,0,0,3.27
62360,09.07,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,3.19
62360,09.08,LG,구원,,0.00,3,2/3,0,0,1,0,2,0,0,3.14
79847,04.03,NC,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,0.00
79847,04.06,KT,구원,홀,0.00,4,1,0,0,1,0,1,0,0,0.00
79847,04.07,KT,구원,,54.00,3,1/3,2,2,0,0,0,2,2,10.80
79847,04.10,KIA,구원,,-,2,0,0,0,2,0,0,1,1,16.20
79847,05.17,두산,구원,홀,0.00,3,1/3,0,0,2,0,0,0,0,13.50
79847,05.18,두산,구원,세,0.00,3,1,0,0,0,0,0,0,0,9.00
79847,05.19,두산,구원,,0.00,3,1/3,1,0,1,0,0,0,0,8.10
79847,05.28,KIA,구원,,9.00,6,1,2,0,2,0,0,1,1,8.31
79847,06.02,KT,구원,,18.00,5,1,1,0,2,0,0,2,2,10.13
65343,04.02,NC,구원,,0.00,4,1,0,0,1,0,2,0,0,0.00
65343,04.03,NC,구원,세,0.00,5,1,1,0,1,0,3,0,0,0.00
65343,04.05,KT,구원,세,0.00,4,1,1,0,0,0,2,0,0,0.00
65343,04.06,KT,구원,세,0.00,3,1,0,0,0,0,0,0,0,0.00
65343,04.08,KIA,구원,세,0.00,3,1,0,0,0,0,1,0,0,0.00
65343,04.12,LG,구원,세,0.00,5,1,2,0,0,0,0,0,0,0.00
65343,04.13,LG,구원,세,0.00,5,1,1,0,1,0,2,0,0,0.00
65343,04.17,삼성,구원,세,6.75,6,1 1/3,2,0,0,0,1,1,1,1.08
65343,04.21,키움,구원,세,0.00,3,1,0,0,0,0,2,0,0,0.96
65343,04.24,한화,구원,세,0.00,6,1,3,0,0,0,1,0,0,0.87
65343,04.27,롯데,구원,,0.00,3,1,0,0,0,0,2,0,0,0.79
65343,04.29,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,0.73
65343,04.30,두산,구원,세,0.00,3,1,0,0,0,0,0,0,0,0.68
65343,05.03,한화,구원,세,9.00,5,1,1,0,1,0,1,1,1,1.26
65343,05.04,한화,구원,패,-,4,0,1,0,2,1,0,4,4,3.77
65343,05.07,키움,구원,세,0.00,3,1,0,0,0,0,1,0,0,3.52
65343,05.08,키움,구원,세,0.00,1,1/3,0,0,0,0,1,0,0,3.45
65343,05.10,삼성,구원,세,0.00,4,1,1,0,0,0,1,0,0,3.24
65343,05.11,삼성,구원,,6.75,5,1 1/3,1,1,0,0,0,1,1,3.50
65343,05.14,NC,구원,세,0.00,3,1,0,0,0,0,1,0,0,3.32
65343,05.15,NC,구원,,27.00,4,1/3,0,0,3,0,0,1,1,3.72
65343,06.07,NC,구원,,9.00,5,1,2,0,0,0,3,1,1,3.98
65343,06.08,NC,구원,,0.00,5,1 2/3,0,0,0,0,2,0,0,3.68
65343,06.11,한화,구원,승,9.00,4,1,1,1,0,0,1,1,1,3.91
65343,06.12,한화,구원,홀,0.00,4,1,1,0,0,0,3,0,0,3.75
65343,06.16,KT,구원,홀,0.00,4,1,0,0,0,1,1,0,0,3.60
65343,06.19,롯데,구원,패,135.00,6,1/3,3,0,1,0,1,5,5,5.33
65343,06.22,두산,구원,홀,0.00,1,2/3,0,0,0,0,0,0,0,5.19
65343,06.25,NC,구원,,0.00,3,1,0,0,0,0,0,0,0,5.00
65343,06.26,NC,구원,,0.00,4,2/3,1,0,1,0,1,0,0,4.88
65343,06.28,한화,구원,,-,1,0,0,0,0,0,0,0,0,4.88
65343,07.01,KIA,구원,,0.00,5,1,3,0,0,0,2,0,0,4.71
65343,07.02,KIA,구원,홀,27.00,4,1/3,3,0,0,0,0,1,1,4.97
65343,07.07,롯데,구원,,9.00,4,1,1,1,0,0,1,1,1,5.10
65343,07.09,삼성,구원,승,0.00,4,1 1/3,0,0,0,0,1,0,0,4.88
65343,07.10,삼성,구원,,0.00,5,1 2/3,0,0,0,0,2,0,0,4.64
65343,07.12,키움,구원,,27.00,4,1/3,1,0,2,0,0,1,1,4.86
65343,07.24,두산,구원,홀,0.00,5,1,1,0,1,0,1,0,0,4.72
65343,07.28,LG,구원,홀,0.00,3,1,0,0,0,1,1,0,0,4.58
65343,07.31,KIA,구원,세,0.00,4,1,1,0,0,0,1,0,0,4.46
65343,08.02,키움,구원,,0.00,3,1,0,0,0,0,1,0,0,4.34
65343,08.03,키움,구원,,0.00,4,1,1,0,0,0,0,0,0,4.23
65343,08.05,삼성,구원,,0.00,3,2/3,2,0,0,0,0,0,0,4.15
65343,08.06,삼성,구원,,0.00,4,1 1/3,0,0,0,0,0,0,0,4.02
65343,08.12,KT,구원,,0.00,5,1,1,0,1,0,0,0,0,3.92
65343,08.13,두산,구원,,0.00,4,1,1,0,0,0,2,0,0,3.83
65343,08.18,LG,구원,,9.00,4,1,1,1,0,0,3,1,1,3.95
65343,08.23,삼성,구원,,0.00,6,1,1,0,1,0,2,0,0,3.86
65343,08.24,삼성,구원,홀,0.00,5,1 2/3,0,0,0,0,1,0,0,3.72
65343,08.28,롯데,구원,패,18.00,5,1,1,1,1,0,2,2,2,4.02
65343,08.31,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,3.94
65343,09.01,NC,구원,,0.00,3,2/3,1,0,0,0,0,0,0,3.88
65343,09.03,키움,구원,,0.00,5,1 1/3,1,0,0,0,1,0,0,3.78
65343,09.06,LG,구원,홀,9.00,5,1,2,0,0,0,0,1,1,3.88
65343,09.07,LG,구원,,0.00,7,2,2,0,0,0,1,0,0,3.74
65343,09.11,한화,구원,,0.00,3,1,1,0,0,0,0,0,0,3.67
65343,09.13,롯데,구원,홀,6.75,6,1 1/3,2,0,0,0,1,1,1,3.74
65343,09.18,두산,구원,,18.00,5,1,2,1,0,0,0,2,2,3.99
65343,09.20,KT,구원,홀,0.00,3,1,0,0,0,0,0,0,0,3.92
65343,09.21,KT,구원,,0.00,3,1/3,1,0,1,0,0,0,0,3.90
65343,09.23,한화,구원,세,18.00,7,1,3,1,1,0,2,2,2,4.14
65343,09.25,LG,구원,패,54.00,6,2/3,1,1,2,0,1,4,4,4.70
65343,09.29,키움,구원,패,-,2,0,1,0,1,0,0,2,2,5.01
65343,09.30,키움,구원,승,0.00,3,1,0,0,0,0,1,0,0,4.92
69516,04.10,SSG,구원,,4.50,9,2,3,0,1,0,1,1,1,4.50
66630,04.02,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
66630,04.07,한화,구원,,0.00,4,1,1,0,0,0,0,0,0,0.00
66630,04.09,SSG,구원,,6.00,13,3,3,0,0,0,2,2,2,3.60
66630,04.15,NC,구원,,9.00,5,1,1,0,1,1,0,1,1,4.50
66630,04.24,키움,구원,,0.00,6,2,0,0,0,0,1,0,0,3.38
66630,05.03,키움,구원,,27.00,7,1,4,0,0,0,1,3,3,6.00
66630,05.31,두산,구원,,13.50,8,2/3,4,0,1,0,0,5,1,6.52
66630,07.01,SSG,구원,패,0.00,7,1,1,0,2,0,0,1,0,5.91
66630,07.06,KT,구원,,0.00,4,1,1,0,0,0,2,0,0,5.40
66630,07.14,LG,구원,,0.00,4,1,0,0,1,0,1,0,0,4.97
66630,07.23,롯데,구원,,0.00,4,1,1,0,0,0,1,0,0,4.61
66630,07.26,NC,구원,,18.00,7,1,3,0,0,1,0,2,2,5.52
67539,04.06,NC,구원,,0.00,4,1/3,1,0,1,0,1,1,0,0.00
67539,04.08,두산,구원,,3.60,20,5,5,0,1,0,10,2,2,3.38
67539,04.14,KIA,구원,홀,0.00,5,1 2/3,0,0,0,0,4,0,0,2.57
67539,04.21,한화,구원,,0.00,16,4,2,0,3,0,5,0,0,1.64
67539,04.27,SSG,구원,,0.00,7,2,0,0,1,0,2,0,0,1.38
67539,04.29,LG,구원,,3.86,13,2 1/3,3,0,3,0,5,1,1,1.76
67539,05.03,KT,구원,,0.00,6,2,0,0,0,0,3,0,0,1.56
67539,05.06,삼성,구원,,0.00,4,1 1/3,0,0,0,0,1,0,0,1.45
67539,05.07,삼성,구원,,0.00,10,2 2/3,3,0,1,0,1,0,0,1.27
67539,05.11,NC,구원,,6.75,14,2 2/3,4,0,2,0,2,2,2,1.88
67539,05.15,한화,구원,,0.00,4,1,1,0,0,0,2,0,0,1.80
67539,05.20,두산,선발,승,0.00,23,6 2/3,4,0,1,0,5,0,0,1.42
67539,05.26,SSG,선발,,7.20,23,5,8,0,1,0,2,4,4,2.21
67539,06.01,LG,선발,패,23.14,17,2 1/3,7,1,2,1,1,6,6,3.46
67539,06.07,삼성,구원,홀,0.00,3,2/3,0,0,1,0,1,0,0,3.40
67539,06.11,KT,선발,패,6.00,26,6,8,0,0,0,5,4,4,3.74
67539,06.18,SSG,구원,,9.00,10,2,5,0,0,0,2,2,2,3.97
67539,06.21,KIA,구원,,0.00,6,2,0,0,0,0,2,0,0,3.81
67539,06.23,KIA,구원,패,20.25,7,1 1/3,3,0,0,0,1,3,3,4.24
67539,06.24,키움,구원,,0.00,4,1,1,0,0,0,2,0,0,4.15
67539,06.26,키움,구원,,54.00,5,1/3,3,0,1,0,1,2,2,4.47
67539,07.01,LG,구원,패,13.50,5,2/3,3,0,0,0,2,1,1,4.58
67539,07.03,LG,구원,,0.00,4,1,0,0,1,0,1,0,0,4.50
67539,07.07,SSG,구원,,7.71,11,2 1/3,3,0,1,0,3,2,2,4.63
67539,07.10,KT,구원,,0.00,4,1,1,0,0,0,1,0,0,4.55
67539,07.12,한화,구원,,0.00,5,1,2,0,0,0,3,0,0,4.47
67539,07.14,한화,구원,,54.00,3,1/3,2,1,0,0,1,2,2,4.76
67539,07.26,두산,구원,,3.38,11,2 2/3,4,0,0,0,2,1,1,4.70
67539,07.29,삼성,구원,,0.00,11,3,2,0,0,0,4,0,0,4.48
67539,07.31,삼성,구원,,4.50,8,2,2,0,0,0,3,1,1,4.48
67539,08.05,NC,선발,승,1.50,21,6,3,0,2,0,4,1,1,4.23
67539,08.13,KIA,선발,패,11.25,20,4,6,1,2,0,2,5,5,4.60
67539,08.20,한화,선발,패,0.00,28,7,5,0,3,0,7,2,0,4.21
67539,08.26,삼성,선발,승,3.00,25,6,6,1,0,1,5,2,2,4.13
67539,09.01,두산,선발,,0.00,24,7,2,0,1,0,11,0,0,3.83
67539,09.08,삼성,선발,,1.29,27,7,4,0,2,0,6,1,1,3.66
67539,09.14,SSG,선발,패,6.23,23,4 1/3,7,0,3,0,2,3,3,3.76
67539,09.20,한화,선발,,5.06,23,5 1/3,7,0,2,0,4,3,3,3.82
67539,10.03,두산,선발,패,7.71,26,4 2/3,8,1,2,1,4,4,4,3.98
67454,05.29,키움,구원,,13.50,6,2/3,1,0,2,1,0,1,1,13.50
67454,06.01,LG,구원,,9.00,4,1,1,1,0,0,1,1,1,10.80
67454,06.03,NC,구원,,0.00,1,1/3,0,0,0,0,1,0,0,9.00
67454,06.10,KT,구원,,0.00,4,1,1,0,0,0,2,0,0,6.00
67454,06.15,한화,구원,,9.00,6,1,2,0,0,1,1,2,1,6.75
67454,08.04,LG,구원,,9.00,6,1,2,0,1,0,0,1,1,7.20
67454,09.02,두산,구원,,18.00,7,1,2,0,2,0,3,2,2,9.00
50720,04.23,SSG,선발,,2.45,16,3 2/3,2,0,3,0,2,1,1,2.45
50720,04.29,NC,선발,패,9.00,20,4,7,2,1,0,2,4,4,5.87
50720,05.05,SSG,선발,패,36.00,9,1,3,0,3,0,0,4,4,9.35
50720,05.11,LG,선발,패,9.00,20,3,8,0,3,0,1,3,3,9.26
50720,05.19,삼성,선발,,1.80,20,5,3,0,2,0,5,1,1,7.02
50720,05.25,두산,구원,승,2.25,16,4,5,1,0,0,0,1,1,6.10
50720,05.31,NC,선발,패,13.50,26,4 2/3,9,0,1,1,2,8,7,7.46
50720,06.07,두산,선발,패,4.50,26,6,6,1,2,0,1,3,3,6.89
50720,06.12,SSG,선발,패,22.50,15,2,4,1,4,0,2,8,5,7.83
50720,06.18,NC,선발,,0.00,24,6 1/3,7,0,0,0,2,1,0,6.58
50720,06.26,삼성,선발,패,6.75,17,4,4,1,1,0,2,3,3,6.60
50720,07.02,키움,구원,,0.00,6,1,0,0,3,0,2,0,0,6.45
50720,07.06,NC,선발,,5.06,26,5 1/3,7,0,3,0,3,3,3,6.30
50720,07.13,롯데,선발,패,2.35,30,7 2/3,6,0,2,0,2,2,2,5.77
50720,07.27,삼성,선발,,13.50,23,4,8,0,3,0,2,6,6,6.28
50720,08.03,KIA,선발,,3.60,21,5,6,0,2,0,2,2,2,6.08
50720,08.13,키움,선발,패,16.20,20,3 1/3,6,2,3,0,0,6,6,6.56
50720,08.21,롯데,선발,패,27.00,14,1 2/3,6,0,1,2,2,5,5,7.03
50720,08.27,삼성,선발,,8.31,17,4 1/3,2,0,2,0,6,4,4,7.11
50720,09.03,NC,선발,승,0.00,20,5,2,0,3,0,1,0,0,6.67
50720,09.09,두산,선발,패,9.00,12,3,4,1,1,0,1,3,3,6.75
50720,09.15,KIA,선발,,0.00,20,5,4,0,2,0,1,0,0,6.37
66660,06.15,NC,구원,,0.00,5,1,2,0,0,0,1,0,0,0.00
66660,08.19,NC,구원,승,0.00,3,1,0,0,0,0,0,0,0,0.00
66660,08.20,KT,구원,홀,0.00,3,1/3,0,0,2,0,1,0,0,0.00
66660,08.23,키움,구원,,27.00,6,1,2,1,1,0,0,3,3,8.10
66660,09.01,삼성,구원,,3.86,11,2 1/3,3,0,0,1,1,1,1,6.35
66660,09.04,KT,구원,,0.00,6,1,1,0,2,0,0,0,0,5.40
66660,09.08,SSG,구원,,0.00,1,1/3,0,0,0,0,0,0,0,5.14
66660,09.09,SSG,구원,,0.00,5,1,2,0,0,0,2,0,0,4.50
66660,09.17,삼성,구원,,27.00,6,1,3,1,1,0,0,3,3,7.00
66660,09.21,LG,구원,,27.00,2,1/3,1,1,0,0,0,1,1,7.71
66660,10.08,KT,구원,패,18.00,7,1,4,1,0,0,1,3,2,8.71
62920,06.04,두산,구원,,6.75,6,1 1/3,1,0,1,0,1,1,1,6.75
62920,06.09,롯데,구원,,0.00,3,1/3,1,0,1,0,1,0,0,5.40
62920,06.12,NC,구원,,0.00,2,1/3,0,0,1,0,0,0,0,4.50
73211,04.03,NC,선발,승,0.00,20,6,1,0,2,0,5,0,0,0.00
73211,04.10,KIA,선발,승,1.80,19,5,4,0,0,0,2,1,1,0.82
73211,04.16,삼성,선발,승,1.80,21,5,4,0,1,1,2,1,1,1.13
73211,04.22,한화,선발,패,1.80,22,5,5,0,2,0,5,1,1,1.29
73211,04.28,롯데,선발,패,12.00,16,3,6,0,2,0,2,4,4,2.63
73211,06.29,한화,선발,승,0.00,17,5,3,0,1,0,4,0,0,2.17
73211,07.06,롯데,선발,패,10.80,26,5,13,2,1,0,1,6,6,3.44
73211,07.12,키움,선발,승,3.00,24,6,5,1,1,2,7,2,2,3.38
73211,07.22,두산,구원,승,0.00,7,2,1,0,0,0,1,0,0,3.21
73211,07.24,두산,구원,홀,0.00,3,1,0,0,0,0,0,0,0,3.14
73211,07.27,LG,구원,,0.00,5,1,1,0,1,0,2,0,0,3.07
73211,07.30,KIA,구원,홀,0.00,7,2,1,0,0,0,1,0,0,2.93
73211,08.02,키움,구원,승,0.00,6,2,1,0,0,0,0,0,0,2.81
73211,08.04,키움,구원,승,0.00,3,1,0,0,0,0,1,0,0,2.76
73211,08.05,삼성,구원,,0.00,3,1,0,0,0,0,2,0,0,2.70
73211,08.06,삼성,구원,승,0.00,7,2,1,0,0,0,1,0,0,2.60
73211,08.10,KT,구원,홀,0.00,6,2,0,0,0,0,1,0,0,2.50
73211,08.11,KT,구원,홀,0.00,5,1,1,0,1,0,1,0,0,2.45
73211,08.14,두산,구원,,13.50,5,2/3,2,0,1,0,0,1,1,2.59
73211,08.17,KIA,구원,패,9.00,4,1,1,0,0,1,0,1,1,2.70
73211,08.20,키움,구원,,0.00,5,1,1,0,1,0,1,0,0,2.65
73211,08.21,키움,구원,,0.00,4,1,1,0,0,0,1,0,0,2.61
73211,08.23,삼성,구원,,0.00,4,1,1,0,0,0,2,0,0,2.56
73211,08.25,KT,구원,,6.75,6,1 1/3,1,0,1,0,1,2,1,2.66
73211,08.27,롯데,구원,,0.00,3,1,0,0,1,0,0,0,0,2.61
73211,09.01,NC,구원,,0.00,7,2 1/3,0,0,0,0,3,0,0,2.52
73211,09.02,NC,구원,세,0.00,2,2/3,0,0,0,0,1,0,0,2.49
73211,09.06,LG,구원,,9.00,5,1,2,0,0,0,1,1,1,2.59
73211,09.07,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,2.55
73211,09.11,한화,구원,,0.00,3,1,0,0,0,0,2,0,0,2.51
73211,09.13,롯데,구원,홀,0.00,6,1 2/3,1,0,0,0,0,0,0,2.45
73211,09.14,롯데,구원,홀,0.00,3,1/3,2,0,0,0,0,0,0,2.44
73211,09.17,두산,구원,패,27.00,6,1,3,2,0,0,0,3,3,2.79
73211,09.18,두산,구원,승,0.00,3,2/3,1,0,0,0,0,0,0,2.76
73211,09.21,KT,구원,,27.00,3,1/3,0,0,2,0,0,1,1,2.88
73211,09.22,한화,구원,승,0.00,3,1,0,0,0,0,0,0,0,2.84
73211,09.23,한화,구원,홀,0.00,3,1,0,0,0,0,0,0,0,2.80
73211,09.25,LG,구원,,4.50,11,2,1,0,4,0,2,1,1,2.84
73211,09.29,키움,구원,,40.50,5,2/3,3,0,0,0,1,3,3,3.17
73211,09.30,키움,구원,,0.00,6,1 1/3,0,0,1,0,0,0,0,3.12
73211,10.01,KIA,구원,승,0.00,6,1 2/3,2,0,0,0,1,0,0,3.05
52833,04.05,KT,선발,,5.40,23,5,7,0,4,0,4,3,3,5.40
52833,04.12,LG,선발,승,1.29,24,7,4,0,1,0,4,1,1,3.00
52833,04.17,삼성,선발,승,4.50,28,6,5,0,4,0,1,3,3,3.50
52833,04.23,한화,선발,패,17.36,25,4 2/3,9,1,4,1,1,9,9,6.35
52833,04.29,두산,선발,,6.75,28,5 1/3,7,0,2,1,2,4,4,6.43
52833,05.05,한화,선발,승,3.86,26,7,5,0,1,0,4,3,3,5.91
52833,05.11,삼성,선발,,1.50,22,6,4,1,0,0,4,1,1,5.27
52833,05.17,두산,선발,,8.44,25,5 1/3,7,0,2,1,2,5,5,5.63
52833,05.22,LG,선발,,1.29,29,7,4,0,2,2,2,1,1,5.06
52833,05.28,KIA,선발,패,14.54,22,4 1/3,10,2,0,0,5,7,7,5.77
52833,06.03,LG,선발,패,9.00,20,3,6,0,4,0,1,7,3,5.93
52833,06.15,KT,선발,패,18.00,19,3,10,1,1,0,2,6,6,6.50
52394,04.05,LG,구원,패,27.00,8,1,4,0,1,0,0,3,3,27.00
52394,05.21,한화,구원,,13.50,6,2/3,3,0,1,0,1,1,1,21.60
52394,05.26,LG,구원,,0.00,5,1/3,1,0,0,1,0,2,0,18.00
52394,08.25,NC,구원,,0.00,4,1,0,0,1,0,1,0,0,12.00
52394,08.28,LG,구원,,9.00,5,1,2,0,0,0,1,1,1,11.25
52637,04.03,LG,선발,패,7.71,12,2 1/3,6,0,0,0,3,2,2,7.71
52637,04.15,NC,선발,패,5.40,24,5,8,1,0,0,5,3,3,6.14
52637,04.21,두산,선발,패,3.00,24,6,5,1,1,0,4,2,2,4.73
52637,04.27,KT,선발,패,3.00,26,6,6,0,1,0,3,2,2,4.19
52637,05.03,키움,선발,패,1.29,29,7,6,0,0,1,7,4,1,3.42
52637,05.08,한화,선발,승,5.06,25,5 1/3,9,0,1,0,5,3,3,3.69
52637,05.14,LG,선발,,4.76,24,5 2/3,6,1,1,1,4,3,3,3.86
52637,05.20,NC,선발,승,1.50,23,6,3,1,0,1,4,2,1,3.53
52637,07.27,NC,선발,,2.25,17,4,5,0,1,0,5,1,1,3.42
52637,08.02,한화,선발,,4.50,24,6,6,0,0,0,6,4,3,3.54
52637,08.07,두산,선발,,0.00,27,8,3,0,1,0,7,0,0,3.08
52637,08.14,롯데,선발,패,4.50,30,6,6,2,5,0,5,3,3,3.21
52637,08.20,KT,선발,승,3.60,26,5,7,0,3,1,9,2,2,3.24
52637,08.26,LG,선발,패,4.50,24,6,8,0,0,1,4,3,3,3.33
52637,09.02,삼성,선발,승,1.59,24,5 2/3,5,0,3,0,5,1,1,3.21
52637,09.08,SSG,선발,승,3.00,25,6,5,0,3,0,4,2,2,3.20
52637,09.14,키움,선발,패,1.13,28,8,3,0,1,0,3,2,1,3.03
52637,09.20,LG,선발,,1.29,26,7,5,1,0,1,4,1,1,2.91
52637,09.25,삼성,선발,승,0.00,28,7,7,0,1,1,7,0,0,2.73
52637,10.02,한화,선발,승,0.00,21,5,3,0,2,1,5,0,0,2.62
52637,10.07,KT,선발,승,0.00,25,7,3,0,0,0,9,1,0,2.47
52950,08.26,키움,선발,패,9.00,20,4,7,0,1,2,3,5,4,9.00
52950,09.02,SSG,선발,패,4.26,25,6 1/3,4,1,2,0,7,4,3,6.10
52950,09.08,KT,선발,승,1.80,20,5,3,1,2,0,6,1,1,4.70
52950,09.14,삼성,선발,승,2.57,24,7,4,1,0,0,5,2,2,4.03
52950,09.20,두산,선발,패,6.23,26,4 1/3,7,0,2,3,6,5,3,4.39
52950,09.25,KT,선발,패,6.00,17,3,4,0,2,0,1,5,2,4.55
52950,10.01,LG,선발,승,1.69,24,5 1/3,6,0,3,1,5,1,1,4.11
52950,10.07,LG,선발,패,7.71,23,4 2/3,7,0,1,1,4,4,4,4.54
50040,04.05,SSG,선발,패,5.68,27,6 1/3,8,0,0,0,3,5,4,5.68
50040,04.10,한화,선발,패,3.38,25,5 1/3,8,0,1,0,6,4,2,4.63
50040,04.16,롯데,선발,승,0.00,23,6,6,0,0,0,6,0,0,3.06
50040,04.21,LG,선발,승,0.00,24,6,7,0,0,0,6,0,0,2.28
50040,04.26,KIA,선발,,4.50,25,6,8,0,1,1,5,3,3,2.73
50040,05.01,키움,선발,패,9.00,23,5,5,0,2,1,3,5,5,3.63
50040,05.07,두산,선발,,0.00,25,6,6,0,0,0,10,1,0,3.10
50040,05.12,KIA,선발,,1.69,22,5 1/3,7,0,0,1,3,3,1,2.93
50040,05.17,LG,선발,,2.57,28,7,8,1,1,0,4,2,2,2.89
50040,05.22,삼성,선발,패,5.14,28,7,6,2,1,0,8,4,4,3.15
50040,05.28,한화,선발,패,18.00,22,4,9,0,2,0,5,8,8,4.08
50040,06.02,SSG,선발,승,0.00,21,5,1,0,3,2,6,1,0,3.78
50040,06.12,롯데,선발,패,10.13,29,5 1/3,10,2,3,0,3,7,6,4.24
50040,06.18,두산,선발,패,9.00,22,4,8,0,2,0,4,4,4,4.48
50040,06.25,LG,선발,패,6.00,26,6,6,1,1,1,5,4,4,4.59
50040,06.30,삼성,선발,승,3.18,23,5 2/3,6,0,1,0,3,2,2,4.50
50040,07.06,KIA,선발,승,1.59,25,5 2/3,8,1,2,0,4,1,1,4.33
50040,07.12,삼성,선발,,4.50,25,6,7,1,1,0,4,3,3,4.34
50040,07.26,키움,선발,,7.20,23,5,7,1,2,0,4,4,4,4.47
50040,08.03,NC,선발,승,2.70,28,6 2/3,7,0,3,0,3,2,2,4.37
50040,08.11,SSG,선발,,3.00,26,6,7,1,2,0,7,2,2,4.30
50040,08.16,키움,선발,,3.00,27,6,7,0,3,0,3,2,2,4.24
50040,08.21,KIA,선발,승,5.40,22,5,4,0,3,0,4,3,3,4.28
50040,08.27,NC,선발,패,5.06,25,5 1/3,4,0,2,2,0,5,3,4.31
50040,09.03,KIA,선발,승,1.29,27,7,7,1,1,0,6,1,1,4.16
50040,09.09,NC,선발,패,16.20,30,5,12,2,3,0,0,9,9,4.57
50040,09.14,한화,선발,패,0.00,28,6 2/3,4,0,3,0,4,2,0,4.37
50040,09.20,SSG,선발,패,6.35,29,5 2/3,7,1,4,1,2,4,4,4.44
50040,09.29,LG,선발,,13.50,13,2,6,0,1,0,2,3,3,4.56
50040,10.05,삼성,구원,,0.00,4,1,2,0,0,0,0,0,0,4.53
52707,06.21,LG,선발,패,3.86,16,2 1/3,5,0,2,1,2,4,1,3.86
52707,06.28,SSG,선발,,3.60,21,5,4,1,3,1,3,2,2,3.68
52707,07.05,NC,선발,,0.00,23,6,3,0,1,2,3,0,0,2.03
52707,07.10,KIA,선발,,0.00,20,6,1,0,1,0,3,0,0,1.40
52707,07.22,KT,선발,승,0.00,27,7,1,0,5,0,8,0,0,1.03
52707,07.28,삼성,선발,,3.00,26,6,6,0,2,0,5,2,2,1.39
52707,08.04,KIA,선발,승,1.50,26,6,3,0,4,1,6,1,1,1.41
52707,08.12,LG,선발,패,9.00,24,5,6,3,3,1,5,5,5,2.28
52707,08.18,삼성,선발,패,9.00,20,4,5,0,4,0,2,4,4,2.85
52707,08.24,LG,선발,패,7.20,21,5,5,0,3,0,4,4,4,3.27
52707,08.31,KIA,선발,패,9.00,21,4,4,0,4,0,4,4,4,3.67
52707,09.06,KT,선발,,1.50,24,6,6,0,2,0,2,1,1,3.47
52707,09.11,SSG,선발,패,18.00,16,3,3,0,3,1,0,6,6,4.13
52645,04.05,한화,선발,,0.00,22,5 2/3,4,0,1,0,8,0,0,0.00
