player_id,AVG,AB,H,2B,3B,HR,RBI,BB,HBP,SO,GDP
67304,0.290,162,47,7,1,2,23,19,1,29,2
67304,0.267,146,39,3,0,1,16,13,0,28,2
67304,0.319,307,98,10,2,1,35,45,1,56,5
67304,0.000,5,0,0,0,0,0,0,0,1,0
67304,0.261,23,6,1,0,0,5,2,0,3,1
67304,0.261,23,6,1,0,0,0,2,0,5,0
67304,0.395,43,17,5,0,0,7,3,0,3,0
67304,0.333,12,4,0,1,1,3,0,0,1,0
67304,0.312,170,53,5,0,0,17,14,1,29,3
67304,0.291,333,97,10,2,2,43,45,0,57,4
67304,0.357,56,20,5,1,1,6,6,0,11,1
67304,0.327,208,68,10,0,1,7,20,1,31,5
67304,0.274,197,54,4,2,2,25,24,0,34,3
67304,0.312,154,48,6,1,0,34,21,0,32,0
65653,0.250,64,16,2,0,2,2,8,6,22,0
65653,0.154,26,4,0,0,2,4,4,0,4,2
65653,0.000,9,0,0,0,0,0,2,0,2,0
65653,1.000,1,1,0,0,0,1,0,0,0,0
65653,0.154,13,2,0,0,0,1,1,0,7,0
65653,0.200,5,1,0,0,0,1,0,0,4,0
65653,0.400,5,2,0,0,0,5,1,0,1,0
65653,0.143,7,1,0,0,0,1,0,0,4,0
65653,0.167,66,11,0,0,2,13,8,0,22,2
65653,0.175,40,7,0,0,0,9,4,0,18,0
65653,0.375,8,3,0,0,0,2,0,1,0,0
65653,0.000,6,0,0,0,0,0,0,0,0,1
65653,0.333,6,2,0,0,0,1,0,0,0,0
65653,-,0,0,0,0,0,0,2,0,0,0
65653,0.300,10,3,0,0,0,0,0,1,0,0
65653,0.083,12,1,0,0,1,1,0,2,0,0
65653,0.250,4,1,1,0,0,0,0,0,0,0
65653,0.500,2,1,0,0,0,1,8,0,0,0
65653,0.105,19,2,0,0,2,3,0,0,10,0
65653,0.200,25,5,0,0,0,0,0,2,16,0
65653,0.160,25,4,1,0,0,4,0,0,14,1
65653,0.385,13,5,0,0,1,3,6,0,4,0
65653,-,0,0,0,0,0,0,1,0,0,0
65653,0.067,30,2,0,0,1,2,0,0,13,1
65653,0.143,14,2,0,0,0,2,1,1,2,0
65653,0.385,13,5,0,0,1,5,3,1,5,0
65653,0.286,21,6,1,0,2,4,4,2,5,0
65653,0.125,16,2,0,0,0,1,0,1,8,0
65653,0.353,17,6,1,0,0,1,2,1,5,0
65653,0.250,8,2,0,0,0,0,3,0,3,0
65653,0.250,8,2,0,0,0,0,1,0,3,1
65653,0.000,3,0,0,0,0,0,1,0,0,0
65653,0.091,44,4,0,0,1,4,2,1,15,1
65653,0.260,50,13,1,0,3,10,7,4,18,0
65653,0.278,36,10,1,0,0,1,7,1,11,1
65653,0.000,2,0,0,0,0,0,1,0,1,0
65653,0.000,6,0,0,0,0,0,1,0,1,0
65653,0.263,57,15,0,0,3,13,3,1,18,1
65653,0.200,40,8,1,0,1,2,7,3,15,1
65653,0.160,25,4,1,0,0,0,4,2,9,0
65653,0.211,38,8,1,0,1,3,4,0,12,0
65653,0.139,72,10,0,0,2,8,11,3,28,2
65653,0.450,20,9,1,0,1,4,1,3,4,0
65653,0.188,48,9,1,0,3,4,5,4,16,0
65653,0.238,42,10,1,0,1,7,5,1,9,2
65653,0.200,40,8,0,0,0,4,6,1,19,0
66113,0.000,5,0,0,0,0,0,0,0,2,0
66113,0.000,1,0,0,0,0,0,0,0,0,0
66113,0.000,2,0,0,0,0,0,0,0,1,0
66113,0.000,1,0,0,0,0,0,0,0,1,0
66113,0.000,4,0,0,0,0,0,0,0,2,0
66113,0.000,3,0,0,0,0,0,0,0,2,0
66113,0.000,2,0,0,0,0,0,0,0,2,0
66113,0.000,2,0,0,0,0,0,0,0,0,0
66113,0.000,3,0,0,0,0,0,0,0,1,0
66113,0.000,6,0,0,0,0,0,0,0,1,0
66113,0.000,4,0,0,0,0,0,0,0,1,0
66113,0.000,8,0,0,0,0,0,0,0,4,0
66113,0.000,4,0,0,0,0,0,0,0,3,0
64407,0.140,43,6,1,0,0,0,3,1,7,0
64407,0.364,11,4,0,0,0,0,4,0,4,0
64407,0.143,7,1,0,0,0,0,1,1,1,0
64407,0.250,4,1,0,0,0,2,0,0,1,0
64407,0.600,5,3,0,0,0,1,1,0,0,0
64407,0.000,1,0,0,0,0,1,0,0,0,0
64407,0.500,2,1,1,0,0,2,0,0,1,0
64407,0.500,2,1,0,0,0,1,0,0,0,0
64407,0.344,32,11,1,0,0,7,6,1,7,0
64407,0.333,21,7,1,0,0,7,2,1,3,0
64407,0.500,12,6,1,0,0,3,0,0,0,0
64407,0.500,2,1,0,0,0,0,0,0,0,0
64407,-,0,0,0,0,0,1,0,0,0,0
64407,-,0,0,0,0,0,0,2,0,0,0
64407,0.000,6,0,0,0,0,1,0,0,0,0
64407,0.167,6,1,0,0,0,0,0,0,0,0
64407,0.400,5,2,0,0,0,0,0,0,0,0
64407,-,0,0,0,0,0,0,7,0,0,0
64407,0.167,6,1,0,0,0,0,0,0,2,0
64407,0.143,14,2,1,0,0,0,0,0,5,0
64407,0.167,18,3,0,0,0,2,0,2,6,0
64407,0.167,6,1,0,0,0,0,0,0,1,0
64407,0.143,7,1,0,0,0,0,1,0,1,0
64407,0.000,8,0,0,0,0,0,0,0,1,0
64407,0.000,4,0,0,0,0,0,0,1,1,0
64407,0.200,5,1,0,0,0,0,0,0,0,0
64407,0.000,6,0,0,0,0,0,1,0,1,0
64407,0.250,8,2,0,0,0,4,0,0,2,0
64407,0.278,18,5,1,0,0,1,6,1,3,0
64407,0.421,19,8,1,0,0,2,1,0,5,0
64407,0.067,15,1,0,0,0,0,1,0,2,0
64407,0.067,15,1,0,0,0,0,1,1,2,0
64407,0.333,45,15,2,0,0,7,7,1,10,0
64407,0.000,1,0,0,0,0,0,0,0,0,0
64407,0.667,3,2,1,0,0,0,0,0,0,0
64407,0.333,3,1,0,0,0,0,0,0,1,0
64407,0.000,4,0,0,0,0,0,0,0,2,0
64407,0.286,7,2,0,0,0,2,1,1,2,0
64407,0.053,19,1,0,0,0,1,3,1,5,0
64407,0.280,25,7,0,0,0,1,4,0,3,0
64407,0.308,13,4,1,0,0,3,1,0,1,0
64407,0.133,15,2,0,0,0,1,2,0,5,0
64407,0.260,50,13,1,0,0,6,7,1,8,0
64407,0.200,10,2,1,0,0,0,0,1,1,0
64407,0.318,22,7,0,0,0,0,5,1,3,0
64407,0.292,24,7,1,0,0,3,1,0,6,0
64407,0.103,29,3,1,0,0,4,3,1,5,0
51344,0.057,35,2,1,0,0,0,8,2,14,0
51344,0.105,19,2,0,0,0,0,3,0,5,0
51344,0.167,6,1,0,0,0,0,1,0,2,0
51344,0.000,2,0,0,0,0,0,0,0,0,0
51344,0.333,3,1,0,0,0,0,0,0,0,0
51344,-,0,0,0,0,0,0,1,0,0,0
51344,0.500,4,2,0,0,0,3,0,0,2,0
51344,1.000,1,1,0,0,1,5,0,0,0,0
51344,0.200,35,7,0,0,1,8,5,0,9,0
51344,0.313,16,5,0,0,1,8,2,0,4,0
51344,0.200,5,1,0,0,0,0,0,0,0,0
51344,0.200,5,1,1,0,0,0,0,0,0,0
51344,0.000,1,0,0,0,0,0,0,1,0,0
51344,-,0,0,0,0,0,0,2,0,0,0
51344,0.286,7,2,0,0,0,0,0,1,0,0
51344,0.250,4,1,0,0,0,1,0,0,0,0
51344,0.167,6,1,0,0,0,2,0,0,0,0
51344,0.000,1,0,0,0,0,0,3,0,0,0
51344,0.333,6,2,0,0,0,0,0,0,2,0
51344,0.000,13,0,0,0,0,0,0,0,8,0
51344,0.071,14,1,0,0,1,4,0,0,8,0
51344,0.000,8,0,0,0,0,1,8,0,5,0
51344,0.000,1,0,0,0,0,0,0,0,1,0
51344,0.143,7,1,0,0,0,0,4,0,2,0
51344,0.167,12,2,0,0,1,5,3,0,3,0
51344,0.000,8,0,0,0,0,0,1,0,1,0
51344,0.200,10,2,1,0,0,2,2,1,3,0
51344,0.167,6,1,0,0,0,0,0,1,3,0
51344,0.091,11,1,0,0,0,1,2,0,5,0
51344,0.200,10,2,0,0,0,0,1,0,4,0
51344,0.000,4,0,0,0,0,0,0,0,1,0
51344,0.000,1,0,0,0,0,0,0,0,0,0
51344,0.150,20,3,0,0,1,5,7,0,6,0
51344,0.125,24,3,1,0,0,2,3,2,7,0
51344,0.115,26,3,0,0,0,1,3,0,10,0
51344,0.286,7,2,0,0,0,0,0,0,1,0
51344,0.167,6,1,0,0,0,0,2,0,4,0
51344,0.000,4,0,0,0,0,0,2,1,2,0
51344,0.115,52,6,1,0,1,8,9,1,16,0
51344,0.083,12,1,1,0,0,0,4,0,3,0
51344,0.163,43,7,0,0,1,7,9,2,16,0
51344,0.067,15,1,0,0,0,1,0,0,4,0
51344,0.125,24,3,0,0,0,0,3,0,12,0
51344,0.160,25,4,0,0,1,5,4,0,8,0
51344,0.095,21,2,1,0,0,3,6,2,3,0
62947,0.262,298,78,14,0,19,19,17,5,79,0
62947,0.350,120,42,8,0,5,13,5,3,30,5
62947,0.226,53,12,0,0,5,15,4,0,20,0
62947,0.333,15,5,3,0,0,9,2,1,4,0
62947,0.234,47,11,2,1,2,16,3,2,12,0
62947,0.625,8,5,0,0,0,6,3,0,1,0
62947,0.300,10,3,0,0,1,8,2,0,4,0
62947,0.211,19,4,2,0,1,15,2,0,5,0
62947,0.301,272,82,15,1,14,82,21,6,76,5
62947,0.263,152,40,7,1,9,69,16,3,46,0
62947,0.340,97,33,6,1,6,19,2,1,0,1
62947,0.171,41,7,3,0,1,4,0,3,0,1
62947,0.550,20,11,2,0,0,7,0,0,0,0
62947,-,0,0,0,0,0,0,4,1,0,0
62947,0.479,48,23,2,0,9,20,0,1,0,1
62947,0.400,45,18,7,0,2,7,0,2,0,0
62947,0.304,23,7,1,0,3,6,0,0,0,1
62947,0.438,16,7,1,0,2,7,14,0,0,0
62947,0.255,51,13,1,0,3,5,0,1,29,0
62947,0.158,95,15,4,0,2,7,0,1,52,0
62947,0.185,81,15,2,0,2,6,0,1,41,1
62947,0.208,53,11,0,0,3,13,18,0,33,0
62947,0.248,129,32,3,0,8,18,9,2,32,1
62947,0.462,13,6,0,0,2,11,1,0,1,0
62947,0.216,74,16,2,0,4,11,4,3,27,0
62947,0.314,70,22,5,0,3,9,3,1,17,0
62947,0.218,55,12,3,1,3,12,6,1,18,1
62947,0.231,65,15,2,0,2,6,5,2,29,2
62947,0.459,61,28,6,0,6,17,1,2,12,0
62947,0.309,68,21,3,0,3,12,5,0,15,1
62947,0.242,33,8,5,0,2,5,4,0,4,0
62947,0.000,2,0,0,0,0,0,0,0,0,0
62947,0.250,216,54,5,0,14,40,14,5,60,1
62947,0.258,190,49,10,1,8,27,14,4,64,3
62947,0.348,164,57,14,0,11,34,10,2,31,1
62947,0.317,41,13,2,0,1,6,2,0,10,0
62947,0.272,504,137,26,1,29,90,36,10,140,4
62947,0.250,4,1,0,0,0,0,0,0,1,0
62947,0.450,20,9,1,0,3,5,0,1,4,1
62947,0.000,1,0,0,0,0,0,0,0,0,0
62947,0.299,174,52,15,0,7,30,2,4,45,3
62947,0.267,333,89,12,1,20,63,31,4,88,2
62947,0.302,63,19,2,0,6,8,5,3,22,0
62947,0.331,154,51,11,0,12,28,8,2,38,2
62947,0.296,196,58,9,1,8,34,18,6,45,3
62947,0.232,220,51,9,0,13,39,12,3,72,0
51551,0.222,63,14,2,0,1,1,9,0,19,0
51551,0.217,23,5,0,0,1,2,1,0,6,0
51551,0.200,5,1,0,0,0,1,0,0,2,0
51551,-,0,0,0,0,0,0,2,0,0,0
51551,0.000,12,0,0,0,0,0,0,0,3,1
51551,0.000,2,0,0,0,0,0,0,0,0,0
51551,0.333,3,1,0,0,0,1,1,0,1,0
51551,0.400,5,2,0,0,0,5,1,0,2,0
51551,0.180,50,9,0,0,1,9,5,0,14,1
51551,0.148,27,4,0,0,0,7,4,0,8,1
51551,0.375,8,3,1,0,0,0,0,0,0,0
51551,0.400,5,2,0,0,1,4,0,0,0,0
51551,-,0,0,0,0,0,0,4,0,0,0
51551,0.200,10,2,0,0,0,0,0,0,0,0
51551,0.250,8,2,0,0,0,0,0,0,0,1
51551,0.000,4,0,0,0,0,0,0,0,0,0
51551,0.400,5,2,0,0,1,3,4,0,0,0
51551,0.000,11,0,0,0,0,0,0,0,7,0
51551,0.313,16,5,1,0,0,0,0,0,7,0
51551,0.172,29,5,0,0,0,2,0,0,14,0
51551,0.133,15,2,0,0,0,1,6,0,5,0
51551,0.200,5,1,0,0,0,1,1,0,2,0
51551,0.231,13,3,0,0,2,3,1,0,5,0
51551,0.200,10,2,0,0,0,0,2,0,2,0
51551,0.200,10,2,0,0,0,0,2,0,5,0
51551,0.273,11,3,1,0,0,0,2,0,1,0
51551,0.214,14,3,1,0,0,1,0,0,3,1
51551,0.188,16,3,0,0,0,2,3,0,4,0
51551,0.176,17,3,0,0,0,1,0,0,4,0
51551,0.176,17,3,0,0,0,2,3,0,7,0
51551,0.214,28,6,0,0,2,4,4,0,9,0
51551,0.229,35,8,2,0,0,1,4,0,9,1
51551,0.180,50,9,0,0,0,5,6,0,15,0
51551,0.500,2,1,0,0,0,0,0,0,0,0
51551,0.083,12,1,0,0,0,0,0,0,3,0
51551,-,0,0,0,0,0,1,1,0,0,0
51551,0.333,6,2,0,0,0,0,0,0,2,0
51551,0.333,3,1,0,0,0,0,0,0,0,0
51551,0.103,29,3,0,0,0,1,4,0,14,0
51551,0.303,33,10,1,0,1,4,2,0,7,1
51551,0.160,25,4,1,0,1,4,7,0,7,0
51551,0.143,14,2,0,0,0,0,2,0,4,1
51551,0.200,80,16,2,0,1,8,9,0,26,0
51551,0.263,19,5,0,0,1,2,3,0,3,0
51551,0.310,42,13,0,0,1,4,7,0,11,0
51551,0.059,34,2,0,0,0,0,5,0,12,1
51551,0.216,37,8,2,0,1,6,2,0,10,0
73209,0.231,13,3,0,0,0,0,0,0,4,0
73209,0.000,10,0,0,0,0,0,0,0,4,2
73209,0.000,2,0,0,0,0,0,0,0,2,0
73209,1.000,1,1,0,0,0,1,0,0,0,0
73209,0.000,3,0,0,0,0,1,0,0,1,0
73209,0.500,2,1,0,0,0,1,0,0,1,0
73209,0.111,18,2,0,0,0,3,0,0,8,2
73209,0.250,8,2,0,0,0,3,0,0,4,0
73209,0.000,2,0,0,0,0,0,0,0,0,1
73209,0.500,2,1,0,0,0,2,0,0,0,0
73209,1.000,2,2,0,0,0,1,0,0,0,0
73209,0.000,3,0,0,0,0,0,0,0,0,0
73209,0.000,1,0,0,0,0,0,0,0,0,0
73209,0.000,5,0,0,0,0,0,0,0,4,1
73209,0.000,3,0,0,0,0,0,0,0,1,0
73209,0.222,9,2,0,0,0,0,0,0,4,0
73209,0.000,4,0,0,0,0,0,0,0,3,0
73209,0.000,4,0,0,0,0,0,0,0,1,0
73209,0.333,3,1,0,0,0,2,0,0,1,1
73209,0.500,4,2,0,0,0,1,0,0,0,0
73209,0.500,2,1,0,0,0,0,0,0,1,0
73209,0.000,6,0,0,0,0,0,0,0,4,0
73209,0.125,8,1,0,0,0,0,0,0,3,1
73209,0.000,4,0,0,0,0,0,0,0,2,0
73209,0.429,7,3,0,0,0,3,0,0,1,1
73209,0.100,20,2,0,0,0,0,0,0,10,1
73209,0.000,1,0,0,0,0,0,0,0,1,0
73209,0.222,9,2,0,0,0,0,0,0,3,1
73209,0.000,5,0,0,0,0,0,0,0,1,1
73209,0.273,11,3,0,0,0,3,0,0,3,0
73209,0.111,9,1,0,0,0,1,0,0,4,0
73209,0.111,18,2,0,0,0,2,0,0,7,2
73209,0.500,4,2,0,0,0,0,0,0,1,0
73209,0.300,10,3,0,0,0,1,0,0,2,2
73209,0.154,13,2,0,0,0,1,0,0,5,0
73209,0.000,8,0,0,0,0,1,0,0,5,0
78629,0.119,42,5,0,0,0,0,7,3,15,0
78629,0.211,19,4,0,0,0,0,3,0,7,2
78629,0.000,4,0,0,0,0,0,1,0,1,0
78629,-,0,0,0,0,0,1,0,1,0,0
78629,0.444,9,4,1,0,0,4,1,0,2,0
78629,0.000,4,0,0,0,0,0,1,0,4,0
78629,0.000,1,0,0,0,0,0,0,1,0,0
78629,0.000,2,0,0,0,0,2,1,1,0,1
78629,0.205,39,8,1,0,0,7,7,3,14,3
78629,0.200,20,4,1,0,0,7,4,3,7,1
78629,0.222,9,2,1,0,0,2,0,3,0,1
78629,0.000,3,0,0,0,0,0,0,2,0,0
78629,0.500,2,1,0,0,0,1,0,0,0,1
78629,0.429,7,3,0,0,0,0,0,0,0,0
78629,0.250,4,1,0,0,0,2,0,0,0,0
78629,0.000,3,0,0,0,0,0,0,0,0,0
78629,-,0,0,0,0,0,0,5,0,0,0
78629,0.375,8,3,0,0,0,0,0,0,3,1
78629,0.083,12,1,0,0,0,1,0,1,6,0
78629,0.100,20,2,0,0,0,0,0,0,13,0
78629,0.000,13,0,0,0,0,1,9,0,7,0
78629,0.167,6,1,0,0,0,0,0,0,4,0
78629,0.125,16,2,0,0,0,0,2,1,4,1
78629,0.200,5,1,0,0,0,1,1,0,1,0
78629,0.333,15,5,1,0,0,3,1,3,1,0
78629,0.000,4,0,0,0,0,1,2,0,2,0
78629,0.200,15,3,0,0,0,1,1,2,8,1
78629,0.000,3,0,0,0,0,1,2,0,2,0
78629,0.000,7,0,0,0,0,0,2,0,3,0
78629,0.125,8,1,0,0,0,0,2,0,3,1
78629,0.000,2,0,0,0,0,0,1,0,1,0
78629,0.148,27,4,0,0,0,1,3,1,9,1
78629,0.235,34,8,1,0,0,5,4,5,11,1
78629,0.050,20,1,0,0,0,1,7,0,9,1
78629,0.000,1,0,0,0,0,0,0,0,0,0
78629,0.250,4,1,0,0,0,0,1,0,1,0
78629,0.191,47,9,1,0,0,4,8,4,17,2
78629,0.000,8,0,0,0,0,0,2,0,4,0
78629,0.167,18,3,0,0,0,2,1,2,5,0
78629,0.000,2,0,0,0,0,1,1,0,1,1
78629,0.000,1,0,0,0,0,0,1,0,1,0
78629,0.125,16,2,0,0,0,2,4,0,4,0
78629,0.182,55,10,1,0,0,4,9,6,21,3
78629,0.100,10,1,0,0,0,1,1,0,4,0
78629,0.259,27,7,0,0,0,0,3,2,6,2
78629,0.040,25,1,0,0,0,2,4,2,12,1
78629,0.172,29,5,1,0,0,5,7,2,11,0
66052,0.000,6,0,0,0,0,0,0,1,2,0
66052,0.600,5,3,0,0,0,0,0,0,2,0
66052,0.667,3,2,1,0,1,3,0,0,1,0
66052,0.500,2,1,0,0,0,1,1,0,0,0
66052,0.000,1,0,0,0,0,0,0,0,0,0
66052,0.000,3,0,0,0,0,0,0,0,2,1
66052,0.429,14,6,1,0,1,4,1,0,5,1
66052,0.333,9,3,1,0,1,4,1,0,3,1
66052,-,0,0,0,0,0,0,0,0,0,0
66052,1.000,2,2,1,0,0,1,0,1,0,0
66052,0.000,2,0,0,0,0,0,0,0,0,0
66052,0.250,4,1,0,0,0,0,0,0,3,0
66052,0.000,1,0,0,0,0,0,0,0,1,0
66052,0.000,4,0,0,0,0,0,0,0,1,1
66052,0.600,5,3,0,0,1,3,1,0,2,0
66052,0.000,4,0,0,0,0,0,0,1,2,0
66052,1.000,1,1,0,0,0,1,0,0,0,0
66052,0.500,2,1,1,0,0,1,0,0,0,0
66052,0.333,3,1,0,0,0,0,0,0,2,0
66052,0.333,3,1,0,0,1,2,0,0,1,0
66052,0.500,2,1,0,0,0,0,1,0,0,1
66052,0.333,3,1,0,0,0,0,0,0,1,0
66052,0.167,6,1,0,0,0,1,0,1,2,0
66052,0.375,8,3,1,0,1,3,0,0,3,0
66052,0.333,6,2,0,0,0,0,1,0,2,1
66052,-,0,0,0,0,0,0,1,0,0,0
66052,0.200,5,1,0,0,0,0,0,0,3,0
66052,0.385,13,5,1,0,1,4,0,1,3,1
66052,0.364,11,4,1,0,1,4,0,0,3,1
66052,0.250,8,2,0,0,0,0,0,1,3,0
66052,0.000,1,0,0,0,0,0,1,0,1,0
66052,0.167,6,1,0,0,0,0,1,1,2,0
66052,0.250,8,2,0,0,0,1,0,0,4,1
66052,0.500,6,3,1,0,1,3,0,0,1,0
63704,0.217,92,20,1,0,3,3,9,1,28,0
63704,0.286,28,8,2,0,0,1,3,0,7,1
63704,0.211,19,4,2,0,0,2,2,0,4,0
63704,0.000,1,0,0,0,0,0,0,0,1,0
63704,0.286,7,2,1,0,0,2,1,0,3,0
63704,1.000,1,1,0,0,0,1,1,0,0,0
63704,0.000,5,0,0,0,0,1,1,0,1,0
63704,0.286,7,2,1,0,0,4,0,0,2,0
63704,0.250,68,17,6,0,0,11,8,0,18,1
63704,0.225,40,9,4,0,0,10,5,0,11,0
63704,0.350,20,7,2,0,1,4,0,0,0,1
63704,0.438,16,7,0,0,1,2,0,0,0,0
63704,0.200,5,1,0,0,0,0,0,0,0,0
63704,-,0,0,0,0,0,0,4,0,0,0
63704,0.385,13,5,3,0,0,3,0,0,0,0
63704,0.333,12,4,1,0,0,2,0,0,0,0
63704,0.250,8,2,0,0,0,0,0,0,0,0
63704,0.333,3,1,0,0,0,0,4,0,0,0
63704,0.000,15,0,0,0,0,0,0,0,11,0
63704,0.043,23,1,0,0,0,0,0,1,16,0
63704,0.194,31,6,0,0,0,2,0,0,15,0
63704,0.214,14,3,1,0,1,1,9,0,4,0
63704,0.133,15,2,0,0,0,0,1,0,6,0
63704,0.429,21,9,3,0,1,6,2,0,2,0
63704,0.200,15,3,0,0,1,2,5,0,7,0
63704,0.188,16,3,1,0,0,1,3,1,3,0
63704,0.211,19,4,0,0,0,1,1,0,6,0
63704,0.200,20,4,0,0,0,0,2,0,9,0
63704,0.118,17,2,0,0,0,2,1,0,4,0
63704,0.304,23,7,2,0,1,2,1,0,7,0
63704,0.154,13,2,1,0,0,0,1,0,2,1
63704,1.000,1,1,0,0,0,0,0,0,0,0
63704,0.275,51,14,3,0,2,8,8,0,15,0
63704,0.200,55,11,1,0,0,2,6,1,18,0
63704,0.222,54,12,3,0,1,4,3,0,13,1
63704,0.182,11,2,0,0,0,0,0,0,4,0
63704,0.229,35,8,0,0,1,2,6,1,7,0
63704,0.250,16,4,0,0,1,1,2,0,5,0
63704,0.256,39,10,2,0,0,3,6,0,10,0
63704,0.235,34,8,4,0,1,7,1,0,12,0
63704,0.200,25,5,1,0,0,1,2,0,8,1
63704,0.270,37,10,1,0,0,3,4,0,10,1
63704,0.221,104,23,4,0,3,9,13,0,29,0
63704,0.211,19,4,2,0,0,2,0,1,7,0
63704,0.216,51,11,3,0,1,4,5,1,10,0
63704,0.310,58,18,4,0,1,6,9,0,21,1
63704,0.157,51,8,0,0,1,4,3,0,15,0
69737,0.217,180,39,8,0,9,9,29,0,53,0
69737,0.282,71,20,3,0,2,6,11,0,22,8
69737,0.222,36,8,2,0,2,10,8,0,13,0
69737,0.429,14,6,1,0,0,6,7,0,2,0
69737,0.371,35,13,1,0,3,15,9,1,7,5
69737,0.409,22,9,2,0,1,16,3,0,3,2
69737,0.300,10,3,0,0,0,5,4,0,5,0
69737,0.417,12,5,1,1,1,17,2,0,2,0
69737,0.320,200,64,10,1,9,75,44,1,54,15
69737,0.341,129,44,7,1,7,69,33,1,32,7
69737,0.375,32,12,1,0,1,5,7,1,0,2
69737,0.500,26,13,4,0,2,7,0,0,0,1
69737,0.444,9,4,0,0,1,3,0,0,0,1
69737,-,0,0,0,0,0,1,9,0,0,0
69737,0.294,34,10,0,0,3,7,0,0,0,4
69737,0.438,32,14,1,0,2,10,0,0,0,1
69737,0.300,30,9,2,0,2,9,0,0,0,0
69737,0.167,6,1,0,0,0,1,21,0,0,1
69737,0.214,28,6,3,1,1,8,0,0,17,0
69737,0.121,66,8,3,0,1,5,0,0,33,1
69737,0.186,70,13,2,0,2,13,0,0,38,3
69737,0.277,47,13,2,0,3,15,36,0,19,1
69737,0.291,55,16,4,1,2,19,9,0,19,2
69737,0.222,36,8,3,0,2,6,11,0,10,0
69737,0.333,30,10,0,0,2,9,10,0,10,2
69737,0.321,56,18,3,0,2,9,9,0,13,4
69737,0.167,36,6,2,0,0,9,5,0,9,4
69737,0.196,46,9,3,0,1,3,7,1,10,1
69737,0.326,43,14,1,0,4,14,9,0,11,1
69737,0.256,43,11,2,0,3,7,8,0,11,1
69737,0.355,31,11,0,0,2,8,4,0,12,0
69737,0.000,4,0,0,0,0,0,1,0,2,0
69737,0.281,121,34,7,1,6,34,30,0,39,4
69737,0.239,138,33,8,0,3,21,21,1,32,9
69737,0.298,121,36,3,0,9,29,22,0,36,2
69737,0.000,3,0,0,0,0,0,0,0,2,0
69737,0.242,264,64,9,0,9,40,51,1,75,10
69737,0.326,86,28,6,0,6,28,11,0,23,2
69737,0.407,27,11,3,1,3,16,11,0,7,3
69737,0.286,70,20,4,0,4,20,13,0,17,4
69737,0.253,253,64,14,1,12,52,51,1,77,11
69737,0.333,57,19,0,0,2,12,9,0,13,0
69737,0.243,136,33,5,1,6,15,19,1,37,7
69737,0.333,108,36,7,0,5,30,25,0,30,8
69737,0.250,136,34,6,0,7,39,29,0,40,0
62931,0.279,172,48,10,0,3,3,25,4,42,0
62931,0.213,61,13,2,0,3,6,7,0,22,2
62931,0.423,26,11,3,0,1,10,6,1,7,0
62931,0.500,6,3,1,0,0,3,1,0,2,0
62931,0.229,35,8,3,0,1,11,2,0,12,0
62931,0.333,9,3,1,0,0,5,0,0,0,0
62931,0.444,9,4,0,0,0,9,1,0,2,0
62931,0.417,12,5,2,0,0,11,0,0,3,1
62931,0.297,158,47,12,0,5,55,17,1,48,3
62931,0.351,97,34,10,0,2,49,10,1,26,1
62931,0.243,37,9,2,0,1,6,0,1,0,1
62931,0.308,26,8,3,0,1,6,0,0,0,0
62931,0.222,9,2,1,0,1,4,0,0,0,0
62931,-,0,0,0,0,0,0,10,0,0,0
62931,0.455,22,10,1,0,1,6,0,1,0,1
62931,0.536,28,15,3,0,2,14,0,2,0,0
62931,0.450,20,9,1,0,1,4,0,0,0,0
62931,0.333,6,2,1,0,0,1,18,0,0,0
62931,0.250,28,7,1,0,0,2,0,0,12,1
62931,0.174,46,8,3,0,0,3,0,0,23,0
62931,0.269,67,18,4,0,0,10,0,1,28,0
62931,0.171,41,7,2,0,1,2,14,0,27,0
62931,0.400,25,10,3,0,0,13,2,0,8,1
62931,0.172,58,10,4,0,0,2,8,1,15,0
62931,0.250,28,7,1,0,0,1,3,0,7,0
62931,0.413,46,19,3,0,3,13,6,1,14,0
62931,0.375,32,12,2,0,0,6,5,1,6,0
62931,0.184,49,9,0,0,3,6,5,0,16,1
62931,0.324,37,12,4,0,1,7,5,0,11,1
62931,0.267,30,8,2,0,1,5,6,0,4,0
62931,0.333,24,8,3,0,0,5,2,2,8,0
62931,0.000,1,0,0,0,0,0,0,0,1,0
62931,0.243,111,27,8,0,0,16,13,1,30,1
62931,0.315,127,40,5,0,6,25,16,2,36,1
62931,0.304,92,28,9,0,2,17,13,2,24,1
62931,0.167,18,3,0,0,0,0,1,0,5,0
62931,1.000,1,1,1,0,0,0,1,0,0,0
62931,0.182,55,10,4,0,1,6,5,1,13,0
62931,0.333,138,46,11,0,2,26,20,2,40,2
62931,0.347,95,33,6,0,4,23,12,1,22,1
62931,0.111,18,2,0,0,1,3,3,1,7,0
62931,0.000,5,0,0,0,0,0,0,0,3,0
62931,0.226,84,19,3,0,1,8,6,2,26,0
62931,0.283,198,56,15,0,5,39,31,2,54,2
62931,0.417,48,20,4,0,2,11,5,1,10,1
62931,0.260,100,26,5,0,3,9,16,3,29,1
62931,0.308,120,37,8,0,2,16,18,2,29,2
62931,0.291,110,32,9,0,3,33,8,0,32,0
64704,0.138,29,4,0,0,0,0,2,0,7,0
64704,0.000,4,0,0,0,0,0,1,0,1,0
64704,0.000,1,0,0,0,0,0,1,0,1,0
