player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
65506,2021-09-21,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.293
65506,2021-09-22,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.291
65506,2021-09-23,SSG,0.333,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0.292
65506,2021-09-24,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292
65506,2021-09-24,SSG,0.000,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0.288
65506,2021-09-25,키움,0.500,6,6,2,3,0,0,0,2,0,0,0,0,0,0,0.297
65506,2021-09-26,키움,0.200,5,5,0,1,1,0,0,0,0,0,0,0,1,0,0.293
65506,2021-09-28,LG,0.000,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0.291
65506,2021-09-03,KT,0.200,5,5,0,1,0,0,0,0,0,0,0,0,2,0,0.288
65506,2021-10-01,KT,0.500,4,4,0,2,1,0,0,0,0,0,0,0,1,0,0.294
65506,2021-10-01,KT,0.000,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.29
65506,2021-10-02,NC,0.200,5,5,0,1,0,0,0,1,0,0,0,0,2,0,0.287
65506,2021-10-03,NC,0.250,4,4,0,1,1,0,0,1,0,0,0,0,1,0,0.287
65506,2021-10-05,KIA,0.333,3,3,0,1,0,0,0,0,1,0,0,0,1,0,0.287
62332,2021-04-03,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62332,2021-04-04,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62332,2021-04-07,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62332,2021-04-08,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62332,2021-04-01,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.0
62332,2021-04-14,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0
62332,2021-04-15,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62332,2021-04-18,KT,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0
62332,2021-06-22,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62332,2021-06-25,KIA,0.333,3,3,1,1,1,0,0,3,0,0,0,0,0,0,0.125
62332,2021-06-29,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125
62332,2021-07-01,롯데,0.400,5,5,0,2,1,0,0,2,0,1,0,0,0,0,0.231
62332,2021-07-05,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231
62332,2021-07-07,SSG,0.000,4,4,1,0,0,0,0,1,0,0,0,0,1,0,0.176
62332,2021-07-08,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.15
62332,2021-08-12,KT,0.333,4,3,0,1,1,0,0,0,0,0,0,0,2,0,0.174
62332,2021-08-13,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.167
62332,2021-08-18,롯데,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.192
62332,2021-08-24,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.185
62332,2021-08-25,한화,0.500,3,2,0,1,1,0,0,1,0,0,1,0,0,0,0.207
62332,2021-08-26,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0.194
62332,2021-08-29,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.188
62332,2021-09-04,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188
62332,2021-09-08,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188
62332,2021-09-11,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188
62332,2021-09-15,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.182
62332,2021-09-17,한화,1.000,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0.206
62332,2021-09-19,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206
62332,2021-09-21,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.184
62332,2021-09-25,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184
62332,2021-09-26,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184
62332,2021-10-06,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184
62332,2021-10-12,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184
62332,2021-10-13,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184
62332,2021-10-15,삼성,0.500,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0.2
62332,2021-10-21,LG,0.333,3,3,0,1,1,0,0,0,0,0,0,0,2,0,0.209
62332,2021-10-24,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209
62332,2021-10-25,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209
62332,2021-10-27,삼성,0.333,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0.217
74206,2021-04-04,KIA,0.667,3,3,0,2,0,0,0,0,0,0,0,0,0,1,0.667
74206,2021-04-06,삼성,0.000,4,2,0,0,0,0,0,1,0,0,2,0,0,0,0.4
74206,2021-04-07,삼성,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.286
74206,2021-04-08,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.182
74206,2021-04-09,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.143
74206,2021-04-01,한화,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.118
74206,2021-04-13,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.1
74206,2021-04-14,KT,0.000,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.091
74206,2021-04-02,롯데,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.13
74206,2021-04-21,롯데,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.148
74206,2021-04-22,롯데,0.500,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0.194
74206,2021-04-23,NC,0.333,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.206
74206,2021-04-24,NC,0.600,5,5,2,3,0,0,1,4,0,0,0,0,0,0,0.256
74206,2021-04-25,NC,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.25
74206,2021-04-27,키움,0.750,5,4,1,3,0,0,0,1,0,0,0,1,0,0,0.295
74206,2021-04-28,키움,0.000,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0.265
74206,2021-05-01,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.26
74206,2021-05-02,SSG,0.000,3,1,1,0,0,0,0,0,0,0,2,0,1,0,0.255
74206,2021-05-05,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,1,0.236
74206,2021-05-06,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.232
74206,2021-05-08,KIA,0.667,5,3,2,2,0,0,0,0,0,0,2,0,0,0,0.254
74206,2021-05-09,KIA,0.000,5,2,0,0,0,0,0,1,0,0,1,0,0,0,0.246
74206,2021-05-11,키움,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.238
74206,2021-05-13,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238
74206,2021-05-14,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.231
74206,2021-05-17,SSG,0.500,5,4,2,2,1,0,0,1,0,0,1,0,0,0,0.246
74206,2021-05-18,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.233
74206,2021-05-19,KT,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.243
74206,2021-05-21,롯데,0.667,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0.26
74206,2021-05-22,롯데,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.253
74206,2021-05-23,롯데,0.667,4,3,1,2,1,0,0,0,0,1,1,0,1,0,0.268
74206,2021-05-27,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.265
74206,2021-05-28,삼성,0.250,4,4,1,1,0,0,0,2,0,0,0,0,0,0,0.264
74206,2021-05-29,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.258
74206,2021-05-03,삼성,0.500,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0.269
74206,2021-06-02,NC,0.000,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.266
74206,2021-06-04,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.258
74206,2021-06-05,SSG,0.667,4,3,1,2,1,0,0,1,0,0,1,0,0,0,0.27
74206,2021-06-06,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.262
74206,2021-06-09,롯데,0.250,4,4,1,1,1,0,0,0,0,0,0,0,0,2,0.262
74206,2021-06-01,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.255
74206,2021-06-11,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.246
74206,2021-06-12,LG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.235
74206,2021-06-27,롯데,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.242
74206,2021-08-22,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.234
74206,2021-08-24,한화,0.667,4,3,1,2,1,0,0,3,0,0,1,0,0,0,0.238
74206,2021-08-26,NC,0.000,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0.233
74206,2021-08-26,NC,0.000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.231
74206,2021-08-27,NC,0.333,3,3,0,1,0,0,0,1,0,0,0,0,1,0,0.233
74206,2021-08-29,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233
74206,2021-09-01,KIA,0.500,4,2,1,1,1,0,0,0,0,0,2,0,0,0,0.237
74206,2021-09-01,KIA,-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.237
74206,2021-09-05,삼성,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.239
74206,2021-09-08,키움,0.000,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0.236
74206,2021-09-09,NC,0.000,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0.231
74206,2021-09-01,NC,0.500,2,2,1,1,0,0,0,1,0,0,0,0,1,0,0.234
74206,2021-09-11,LG,0.000,5,4,0,0,0,0,0,1,0,0,1,0,2,0,0.228
74206,2021-09-12,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.227
74206,2021-09-12,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227
74206,2021-09-14,KT,0.500,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0.234
74206,2021-09-15,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.228
74206,2021-09-18,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.226
74206,2021-09-21,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226
74206,2021-09-22,NC,0.333,4,3,0,1,1,0,0,0,0,0,1,0,1,0,0.228
74206,2021-09-23,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.224
74206,2021-09-26,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.223
74206,2021-09-29,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.222
74206,2021-09-03,LG,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.226
74206,2021-10-01,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.222
74206,2021-10-02,삼성,0.333,4,3,1,1,0,0,0,1,0,0,0,0,1,0,0.224
74206,2021-10-03,삼성,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.226
74206,2021-10-05,한화,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.223
74206,2021-10-06,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223
74206,2021-10-07,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.223
74206,2021-10-08,롯데,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,1,0.219
74206,2021-10-01,NC,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.217
74206,2021-10-12,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.216
74206,2021-10-13,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216
74206,2021-10-14,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.212
74206,2021-10-16,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.213
74206,2021-10-17,KIA,0.000,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.212
74206,2021-10-22,SSG,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.215
74206,2021-10-23,LG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.212
74206,2021-10-24,LG,0.250,5,4,0,1,0,0,0,0,1,0,1,0,1,0,0.213
74206,2021-10-24,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.212
74206,2021-10-26,키움,0.000,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0.21
74206,2021-10-27,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21
74206,2021-10-28,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.209
74206,2021-10-03,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209
78224,2021-04-04,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.0
78224,2021-04-06,삼성,0.333,4,3,1,1,0,0,1,1,0,0,1,0,2,0,0.167
78224,2021-04-07,삼성,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.222
78224,2021-04-08,삼성,0.000,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0.167
78224,2021-04-09,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.133
78224,2021-04-01,한화,0.500,4,2,2,1,0,0,1,4,0,0,2,0,0,0,0.176
78224,2021-04-11,한화,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.15
78224,2021-04-13,KT,0.200,5,5,0,1,0,1,0,2,0,0,0,0,0,0,0.16
78224,2021-04-14,KT,0.000,4,2,0,0,0,0,0,0,0,0,2,0,1,0,0.148
78224,2021-04-15,KT,0.500,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0.172
78224,2021-04-16,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.152
78224,2021-04-17,LG,0.000,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0.143
78224,2021-04-18,LG,0.500,5,4,1,2,1,0,0,3,0,0,1,0,2,0,0.179
78224,2021-04-02,롯데,0.250,4,4,1,1,0,0,1,1,0,0,0,0,1,0,0.186
78224,2021-04-21,롯데,0.400,5,5,2,2,0,0,2,5,0,0,0,0,1,0,0.208
78224,2021-04-22,롯데,0.667,4,3,3,2,0,0,0,1,0,0,1,0,0,0,0.235
78224,2021-04-23,NC,0.000,4,3,0,0,0,0,0,1,0,0,1,0,2,0,0.222
78224,2021-04-24,NC,0.600,5,5,2,3,0,0,1,1,0,0,0,0,0,0,0.254
78224,2021-04-25,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.242
78224,2021-04-27,키움,0.667,5,3,2,2,1,0,0,0,0,0,2,0,1,0,0.262
78224,2021-04-28,키움,0.400,6,5,1,2,0,0,1,3,0,0,1,0,2,0,0.271
78224,2021-04-29,키움,0.667,4,3,2,2,0,0,0,2,0,0,1,0,1,0,0.288
78224,2021-04-03,SSG,0.000,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0.284
78224,2021-05-01,SSG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.273
78224,2021-05-02,SSG,0.333,4,3,2,1,0,0,0,0,0,0,1,0,1,0,0.275
78224,2021-05-05,LG,0.333,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0.277
78224,2021-05-06,LG,0.250,4,4,0,1,0,0,0,1,0,0,0,0,2,0,0.276
78224,2021-05-08,KIA,0.667,6,6,2,4,0,0,1,4,0,0,0,0,0,0,0.301
78224,2021-05-09,KIA,0.400,5,5,1,2,2,0,0,3,0,0,0,0,1,0,0.306
78224,2021-05-09,KIA,0.500,4,4,0,2,0,0,0,1,0,0,0,0,1,0,0.314
78224,2021-05-11,키움,0.000,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0.305
78224,2021-05-12,키움,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.306
78224,2021-05-13,키움,0.167,6,6,2,1,0,0,0,0,0,0,0,0,1,0,0.298
78224,2021-05-14,SSG,0.000,5,4,0,0,0,0,0,0,0,0,1,0,2,0,0.288
78224,2021-05-17,SSG,0.200,5,5,1,1,0,0,1,1,0,0,0,0,1,0,0.285
78224,2021-05-18,KT,0.333,4,3,0,1,0,0,0,0,0,0,1,0,2,0,0.286
78224,2021-05-19,KT,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.285
78224,2021-05-21,롯데,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.284
78224,2021-05-22,롯데,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.283
78224,2021-05-23,롯데,0.000,4,2,0,0,0,0,0,0,0,0,2,0,0,1,0.279
78224,2021-05-26,한화,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.273
78224,2021-05-27,한화,0.500,4,2,0,1,0,0,0,0,0,0,2,0,0,0,0.276
78224,2021-05-28,삼성,0.750,5,4,3,3,0,0,2,3,0,0,1,0,1,0,0.289
78224,2021-05-29,삼성,0.500,3,2,0,1,0,0,0,1,0,0,1,0,0,0,0.291
78224,2021-05-03,삼성,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.29
78224,2021-06-01,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.283
78224,2021-06-02,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.276
78224,2021-06-04,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.269
78224,2021-06-05,SSG,0.667,4,3,2,2,0,0,1,2,0,0,1,0,0,0,0.276
78224,2021-06-06,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.27
78224,2021-06-08,롯데,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.267
78224,2021-06-09,롯데,0.333,5,3,3,1,0,0,1,2,0,0,2,0,1,0,0.268
78224,2021-06-01,롯데,0.333,4,3,1,1,0,0,1,1,0,0,1,0,0,0,0.269
78224,2021-06-11,LG,0.000,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0.265
78224,2021-06-12,LG,0.200,5,5,1,1,0,0,0,0,0,0,0,0,2,0,0.263
78224,2021-06-13,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.258
78224,2021-06-15,삼성,0.500,5,2,0,1,0,0,0,0,0,0,3,0,0,0,0.26
78224,2021-06-16,삼성,0.500,4,4,0,2,1,0,0,0,0,0,0,0,1,0,0.265
78224,2021-06-18,KT,0.400,6,5,1,2,0,0,0,1,0,0,1,0,3,0,0.268
78224,2021-06-19,KT,0.500,4,2,1,1,0,0,1,3,0,0,2,0,1,0,0.271
78224,2021-06-19,KT,0.667,4,3,2,2,0,0,0,0,0,0,1,0,0,0,0.276
78224,2021-06-02,KT,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.276
78224,2021-06-22,키움,0.500,5,2,1,1,0,0,0,1,0,0,1,1,0,0,0.278
78224,2021-06-23,키움,0.000,5,5,0,0,0,0,0,0,0,0,0,0,3,1,0.271
78224,2021-06-24,키움,0.000,5,3,0,0,0,0,0,0,0,0,2,0,1,0,0.268
78224,2021-06-25,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.263
78224,2021-06-27,롯데,0.000,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.261
78224,2021-07-06,NC,0.500,5,4,1,2,1,0,1,2,0,0,1,0,0,0,0.267
78224,2021-07-07,NC,0.500,5,4,0,2,0,0,0,3,0,0,1,0,0,0,0.271
78224,2021-08-11,삼성,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.271
78224,2021-08-12,삼성,-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.271
78224,2021-08-13,키움,0.500,5,4,3,2,0,0,1,1,0,0,1,0,1,0,0.275
78224,2021-08-14,키움,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.278
78224,2021-08-15,키움,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.273
78224,2021-08-18,KIA,0.000,4,3,0,0,0,0,0,1,0,0,0,0,2,0,0.272
78224,2021-08-19,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.265
78224,2021-08-02,한화,0.400,5,5,0,2,1,0,0,3,0,0,0,0,0,0,0.27
78224,2021-08-21,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.264
78224,2021-08-22,한화,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.265
78224,2021-08-24,한화,0.400,5,5,1,2,1,0,0,1,0,1,0,0,0,1,0.269
78224,2021-08-26,NC,0.250,4,4,1,1,1,0,0,0,0,0,0,0,2,0,0.269
78224,2021-08-26,NC,0.667,3,3,1,2,0,0,1,3,0,0,0,0,1,0,0.273
78224,2021-08-27,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.27
78224,2021-08-28,롯데,0.400,5,5,1,2,0,0,0,0,0,0,0,0,2,0,0.272
78224,2021-08-29,롯데,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.27
78224,2021-09-01,KIA,0.750,4,4,0,3,0,0,0,0,1,0,0,0,0,0,0.276
78224,2021-09-01,KIA,0.333,4,3,1,1,0,0,0,1,0,0,1,0,1,0,0.277
78224,2021-09-02,SSG,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.275
78224,2021-09-03,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.271
78224,2021-09-04,삼성,0.500,4,4,0,2,1,0,0,1,0,1,0,0,1,0,0.274
78224,2021-09-05,삼성,0.333,4,3,1,1,0,0,0,1,0,0,1,0,2,0,0.275
78224,2021-09-08,키움,0.000,5,3,0,0,0,0,0,1,0,0,1,0,1,0,0.272
78224,2021-09-09,NC,0.500,4,4,2,2,1,0,1,3,0,0,0,0,1,0,0.275
78224,2021-09-01,NC,0.400,5,5,0,2,0,0,0,0,0,0,0,0,1,0,0.277
78224,2021-09-11,LG,0.000,5,3,1,0,0,0,0,0,0,0,1,1,1,0,0.274
78224,2021-09-12,LG,0.500,5,4,0,2,2,0,0,2,0,0,1,0,2,0,0.277
78224,2021-09-12,LG,1.000,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0.279
78224,2021-09-14,KT,0.500,4,4,1,2,2,0,0,0,1,0,0,0,1,0,0.282
78224,2021-09-15,KT,0.500,4,4,1,2,0,0,1,2,0,0,0,0,1,0,0.284
78224,2021-09-16,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.281
78224,2021-09-17,SSG,0.500,4,4,1,2,0,0,0,1,0,0,0,0,1,0,0.284
78224,2021-09-18,키움,0.250,4,4,0,1,1,0,0,1,0,0,0,0,1,0,0.283
78224,2021-09-19,키움,0.500,4,4,2,2,0,1,0,1,0,0,0,0,0,0,0.286
78224,2021-09-21,NC,0.600,5,5,2,3,1,0,0,1,0,0,0,0,1,0,0.29
78224,2021-09-22,NC,0.750,5,4,3,3,1,0,1,2,0,0,1,0,0,0,0.295
78224,2021-09-23,KIA,0.000,5,4,0,0,0,0,0,0,0,0,1,0,2,0,0.292
78224,2021-09-24,KIA,0.250,5,4,0,1,0,0,0,1,0,0,1,0,3,0,0.291
78224,2021-09-25,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.288
78224,2021-09-26,한화,0.000,4,3,0,0,0,0,0,1,0,0,0,0,1,1,0.286
78224,2021-09-28,KT,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,1,0.286
78224,2021-09-29,KT,0.750,4,4,3,3,1,0,1,1,0,0,0,0,0,0,0.29
78224,2021-09-03,LG,0.000,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0.288
78224,2021-10-01,LG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.286
78224,2021-10-02,삼성,0.500,4,4,1,2,1,0,1,3,0,0,0,0,1,0,0.288
78224,2021-10-03,삼성,0.667,4,3,2,2,2,0,0,1,0,0,1,0,0,0,0.291
78224,2021-10-05,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.288
78224,2021-10-06,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.285
78224,2021-10-07,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.281
78224,2021-10-01,NC,0.000,4,2,0,0,0,0,0,0,0,0,2,0,2,0,0.28
78224,2021-10-12,KT,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.28
78224,2021-10-13,KT,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.278
78224,2021-10-14,KT,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.278
78224,2021-10-15,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0.276
78224,2021-10-16,KIA,0.250,5,4,1,1,0,0,0,0,0,0,1,0,1,1,0.276
78224,2021-10-17,KIA,0.000,4,1,0,0,0,0,0,0,0,0,3,0,1,0,0.275
78224,2021-10-17,KIA,0.500,4,4,1,2,0,0,1,3,0,0,0,0,0,0,0.277
78224,2021-10-19,삼성,0.000,5,4,1,0,0,0,0,0,0,0,1,0,3,0,0.275
78224,2021-10-21,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.272
78224,2021-10-22,SSG,0.333,4,3,0,1,1,0,0,0,0,0,1,0,0,1,0.273
78224,2021-10-23,LG,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.272
78224,2021-10-24,LG,0.000,4,2,1,0,0,0,0,0,0,0,2,0,0,0,0.271
78224,2021-10-24,LG,0.000,5,3,1,0,0,0,0,0,0,0,2,0,0,0,0.269
78224,2021-10-26,키움,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.269
78224,2021-10-27,SSG,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.269
78224,2021-10-28,SSG,0.333,4,3,0,1,0,0,0,0,0,1,1,0,1,0,0.27
78224,2021-10-29,KIA,0.400,5,5,2,2,0,0,1,3,0,0,0,0,1,0,0.271
78224,2021-10-03,한화,0.667,4,3,1,2,0,0,1,2,0,0,1,0,0,0,0.274
66162,2021-04-18,두산,0.250,4,4,1,1,0,0,1,1,0,0,0,0,2,0,0.25
66162,2021-04-22,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.2
66162,2021-04-24,한화,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.167
51907,2021-06-26,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
