기준일,순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
2021-05-07,5,NC,27,13,14,0,0.481,4.0,4승0무6패,1승,6-0-9,7-0-5
2021-05-07,5,두산,27,13,14,0,0.481,4.0,4승0무6패,2패,8-0-7,5-0-7
2021-05-07,5,KIA,27,13,14,0,0.481,4.0,4승0무6패,1패,6-0-6,7-0-8
2021-05-07,8,키움,28,13,15,0,0.464,4.5,7승0무3패,2승,8-0-8,5-0-7
2021-05-07,9,한화,27,12,15,0,0.444,5.0,5승0무5패,1승,6-0-5,6-0-10
2021-05-07,10,롯데,28,11,17,0,0.393,6.5,2승0무8패,1패,5-0-9,6-0-8
2021-05-08,1,삼성,30,18,12,0,0.6,0.0,7승0무3패,1패,12-0-5,6-0-7
2021-05-08,2,LG,28,16,12,0,0.571,1.0,6승0무4패,3승,7-0-6,9-0-6
2021-05-08,3,KT,28,15,13,0,0.536,2.0,6승0무4패,3패,9-0-5,6-0-8
2021-05-08,4,NC,28,14,14,0,0.5,3.0,5승0무5패,2승,6-0-9,8-0-5
2021-05-08,4,두산,28,14,14,0,0.5,3.0,4승0무6패,1승,8-0-7,6-0-7
2021-05-08,4,SSG,28,14,14,0,0.5,3.0,3승0무7패,2패,7-0-7,7-0-7
2021-05-08,7,키움,29,14,15,0,0.483,3.5,8승0무2패,3승,8-0-8,6-0-7
2021-05-08,8,KIA,28,13,15,0,0.464,4.0,4승0무6패,2패,6-0-7,7-0-8
2021-05-08,9,한화,28,12,16,0,0.429,5.0,4승0무6패,1패,6-0-5,6-0-11
2021-05-08,10,롯데,29,12,17,0,0.414,5.5,3승0무7패,1승,5-0-9,7-0-8
2021-05-09,1,삼성,31,19,12,0,0.613,0.0,7승0무3패,1승,13-0-5,6-0-7
2021-05-09,2,LG,30,17,13,0,0.567,1.5,5승0무5패,1패,8-0-7,9-0-6
2021-05-09,3,두산,30,16,14,0,0.533,2.5,6승0무4패,3승,8-0-7,8-0-7
2021-05-09,3,KT,30,16,14,0,0.533,2.5,5승0무5패,1승,10-0-6,6-0-8
2021-05-09,3,SSG,30,16,14,0,0.533,2.5,5승0무5패,2승,9-0-7,7-0-7
2021-05-09,6,NC,30,15,15,0,0.5,3.5,5승0무5패,1패,6-0-9,9-0-6
2021-05-09,7,키움,31,14,17,0,0.452,5.0,6승0무4패,2패,8-0-8,6-0-9
2021-05-09,8,KIA,30,13,17,0,0.433,5.5,3승0무7패,4패,6-0-9,7-0-8
2021-05-09,8,한화,30,13,17,0,0.433,5.5,5승0무5패,1승,6-0-5,7-0-12
2021-05-09,10,롯데,30,12,18,0,0.4,6.5,3승0무7패,1패,5-0-9,7-0-9
2021-05-11,1,삼성,32,19,13,0,0.594,0.0,6승0무4패,1패,13-0-5,6-0-8
2021-05-11,2,두산,31,17,14,0,0.548,1.5,7승0무3패,4승,9-0-7,8-0-7
2021-05-11,2,KT,31,17,14,0,0.548,1.5,6승0무4패,2승,11-0-6,6-0-8
2021-05-11,2,LG,31,17,14,0,0.548,1.5,5승0무5패,2패,8-0-7,9-0-7
2021-05-11,2,SSG,31,17,14,0,0.548,1.5,5승0무5패,3승,9-0-7,8-0-7
2021-05-11,6,NC,31,16,15,0,0.516,2.5,6승0무4패,1승,6-0-9,10-0-6
2021-05-11,7,KIA,31,14,17,0,0.452,4.5,3승0무7패,1승,7-0-9,7-0-8
2021-05-11,8,키움,32,14,18,0,0.438,5.0,5승0무5패,3패,8-0-8,6-0-10
2021-05-11,9,한화,31,13,18,0,0.419,5.5,5승0무5패,1패,6-0-6,7-0-12
2021-05-11,10,롯데,31,12,19,0,0.387,6.5,2승0무8패,2패,5-0-10,7-0-9
2021-05-12,1,삼성,33,20,13,0,0.606,0.0,7승0무3패,1승,13-0-5,7-0-8
2021-05-12,2,SSG,32,18,14,0,0.563,1.5,6승0무4패,4승,9-0-7,9-0-7
2021-05-12,3,NC,32,17,15,0,0.531,2.5,6승0무4패,2승,6-0-9,11-0-6
2021-05-12,3,두산,32,17,15,0,0.531,2.5,6승0무4패,1패,9-0-8,8-0-7
2021-05-12,3,KT,32,17,15,0,0.531,2.5,5승0무5패,1패,11-0-7,6-0-8
2021-05-12,3,LG,32,17,15,0,0.531,2.5,4승0무6패,3패,8-0-7,9-0-8
2021-05-12,7,KIA,32,15,17,0,0.469,4.5,3승0무7패,2승,8-0-9,7-0-8
2021-05-12,8,키움,33,15,18,0,0.455,5.0,6승0무4패,1승,8-0-8,7-0-10
2021-05-12,9,한화,32,13,19,0,0.406,6.5,5승0무5패,2패,6-0-7,7-0-12
2021-05-12,10,롯데,32,12,20,0,0.375,7.5,2승0무8패,3패,5-0-11,7-0-9
2021-05-13,1,삼성,34,21,13,0,0.618,0.0,7승0무3패,2승,13-0-5,8-0-8
2021-05-13,2,NC,33,18,15,0,0.545,2.5,7승0무3패,3승,6-0-9,12-0-6
2021-05-13,2,LG,33,18,15,0,0.545,2.5,5승0무5패,1승,8-0-7,10-0-8
2021-05-13,2,SSG,33,18,15,0,0.545,2.5,6승0무4패,1패,9-0-7,9-0-8
2021-05-13,5,두산,33,17,16,0,0.515,3.5,5승0무5패,2패,9-0-9,8-0-7
2021-05-13,5,KT,33,17,16,0,0.515,3.5,4승0무6패,2패,11-0-8,6-0-8
2021-05-13,7,키움,34,16,18,0,0.471,5.0,6승0무4패,2승,8-0-8,8-0-10
2021-05-13,8,KIA,33,15,18,0,0.455,5.5,3승0무7패,1패,8-0-10,7-0-8
2021-05-13,9,롯데,33,13,20,0,0.394,7.5,3승0무7패,1승,6-0-11,7-0-9
2021-05-13,9,한화,33,13,20,0,0.394,7.5,4승0무6패,3패,6-0-8,7-0-12
2021-05-14,1,삼성,35,21,14,0,0.6,0.0,6승0무4패,1패,13-0-5,8-0-9
2021-05-14,2,NC,34,19,15,0,0.559,1.5,8승0무2패,4승,7-0-9,12-0-6
2021-05-14,2,LG,34,19,15,0,0.559,1.5,6승0무4패,2승,9-0-7,10-0-8
2021-05-14,4,두산,34,18,16,0,0.529,2.5,6승0무4패,1승,9-0-9,9-0-7
2021-05-14,4,KT,34,18,16,0,0.529,2.5,4승0무6패,1승,11-0-8,7-0-8
2021-05-14,4,SSG,34,18,16,0,0.529,2.5,5승0무5패,2패,9-0-8,9-0-8
2021-05-14,7,키움,35,16,19,0,0.457,5.0,5승0무5패,1패,8-0-9,8-0-10
2021-05-14,8,KIA,34,15,19,0,0.441,5.5,3승0무7패,2패,8-0-10,7-0-9
2021-05-14,9,한화,34,14,20,0,0.412,6.5,4승0무6패,1승,6-0-8,8-0-12
2021-05-14,10,롯데,34,13,21,0,0.382,7.5,3승0무7패,1패,6-0-12,7-0-9
2021-05-15,1,삼성,36,21,15,0,0.583,0.0,5승0무5패,2패,13-0-5,8-0-10
2021-05-15,2,NC,35,20,15,0,0.571,0.5,8승0무2패,5승,8-0-9,12-0-6
2021-05-15,2,LG,35,20,15,0,0.571,0.5,7승0무3패,3승,10-0-7,10-0-8
2021-05-15,4,KT,35,19,16,0,0.543,1.5,4승0무6패,2승,11-0-8,8-0-8
2021-05-15,5,두산,34,18,16,0,0.529,2.0,6승0무4패,1승,9-0-9,9-0-7
2021-05-15,5,SSG,34,18,16,0,0.529,2.0,5승0무5패,2패,9-0-8,9-0-8
2021-05-15,7,키움,36,17,19,0,0.472,4.0,6승0무4패,1승,9-0-9,8-0-10
2021-05-15,8,KIA,35,15,20,0,0.429,5.5,3승0무7패,3패,8-0-10,7-0-10
2021-05-15,9,한화,35,14,21,0,0.4,6.5,3승0무7패,1패,6-0-8,8-0-13
2021-05-15,10,롯데,35,13,22,0,0.371,7.5,3승0무7패,2패,6-0-13,7-0-9
2021-05-16,1,삼성,36,21,15,0,0.583,0.0,5승0무5패,2패,13-0-5,8-0-10
2021-05-16,2,NC,35,20,15,0,0.571,0.5,8승0무2패,5승,8-0-9,12-0-6
2021-05-16,2,LG,35,20,15,0,0.571,0.5,7승0무3패,3승,10-0-7,10-0-8
2021-05-16,4,KT,35,19,16,0,0.543,1.5,4승0무6패,2승,11-0-8,8-0-8
2021-05-16,5,두산,34,18,16,0,0.529,2.0,6승0무4패,1승,9-0-9,9-0-7
2021-05-16,5,SSG,34,18,16,0,0.529,2.0,5승0무5패,2패,9-0-8,9-0-8
2021-05-16,7,키움,37,18,19,0,0.486,3.5,6승0무4패,2승,10-0-9,8-0-10
2021-05-16,8,KIA,35,15,20,0,0.429,5.5,3승0무7패,3패,8-0-10,7-0-10
2021-05-16,9,한화,36,14,22,0,0.389,7.0,3승0무7패,2패,6-0-8,8-0-14
2021-05-16,10,롯데,35,13,22,0,0.371,7.5,3승0무7패,2패,6-0-13,7-0-9
2021-05-17,1,삼성,37,22,15,0,0.595,0.0,5승0무5패,1승,13-0-5,9-0-10
2021-05-17,2,NC,35,20,15,0,0.571,1.0,8승0무2패,5승,8-0-9,12-0-6
2021-05-17,3,LG,36,20,16,0,0.556,1.5,6승0무4패,1패,10-0-8,10-0-8
2021-05-17,4,두산,35,19,16,0,0.543,2.0,6승0무4패,2승,9-0-9,10-0-7
2021-05-17,4,KT,35,19,16,0,0.543,2.0,4승0무6패,2승,11-0-8,8-0-8
2021-05-17,6,SSG,35,18,17,0,0.514,3.0,5승0무5패,3패,9-0-9,9-0-8
2021-05-17,7,키움,37,18,19,0,0.486,4.0,6승0무4패,2승,10-0-9,8-0-10
2021-05-17,8,KIA,35,15,20,0,0.429,6.0,3승0무7패,3패,8-0-10,7-0-10
2021-05-17,9,한화,36,14,22,0,0.389,7.5,3승0무7패,2패,6-0-8,8-0-14
2021-05-17,10,롯데,35,13,22,0,0.371,8.0,3승0무7패,2패,6-0-13,7-0-9
2021-05-18,1,삼성,38,22,16,0,0.579,0.0,5승0무5패,1패,13-0-6,9-0-10
2021-05-18,2,LG,37,21,16,0,0.568,0.5,6승0무4패,1승,11-0-8,10-0-8
2021-05-18,3,NC,36,20,16,0,0.556,1.0,8승0무2패,1패,8-0-9,12-0-7
2021-05-18,3,KT,36,20,16,0,0.556,1.0,5승0무5패,3승,12-0-8,8-0-8
2021-05-18,5,두산,36,19,17,0,0.528,2.0,6승0무4패,1패,9-0-9,10-0-8
2021-05-18,5,SSG,36,19,17,0,0.528,2.0,5승0무5패,1승,9-0-9,10-0-8
2021-05-18,7,키움,38,19,19,0,0.5,3.0,6승0무4패,3승,10-0-9,9-0-10
2021-05-18,8,KIA,36,15,21,0,0.417,6.0,2승0무8패,4패,8-0-11,7-0-10
2021-05-18,9,롯데,36,14,22,0,0.389,7.0,4승0무6패,1승,6-0-13,8-0-9
2021-05-18,10,한화,37,14,23,0,0.378,7.5,2승0무8패,3패,6-0-9,8-0-14
2021-05-19,1,LG,38,22,16,0,0.579,0.0,6승0무4패,2승,12-0-8,10-0-8
2021-05-19,2,KT,37,21,16,0,0.568,0.5,6승0무4패,4승,13-0-8,8-0-8
2021-05-19,3,삼성,39,22,17,0,0.564,0.5,4승0무6패,2패,13-0-7,9-0-10
2021-05-19,4,NC,37,20,17,0,0.541,1.5,7승0무3패,2패,8-0-9,12-0-8
2021-05-19,4,SSG,37,20,17,0,0.541,1.5,6승0무4패,2승,9-0-9,11-0-8
2021-05-19,6,두산,37,19,18,0,0.514,2.5,6승0무4패,2패,9-0-9,10-0-9
2021-05-19,7,키움,39,20,19,0,0.513,2.5,6승0무4패,4승,10-0-9,10-0-10
2021-05-19,8,KIA,37,15,22,0,0.405,6.5,2승0무8패,5패,8-0-12,7-0-10
2021-05-19,9,한화,38,15,23,0,0.395,7.0,3승0무7패,1승,7-0-9,8-0-14
2021-05-19,10,롯데,37,14,23,0,0.378,7.5,3승0무7패,1패,6-0-13,8-0-10
2021-05-20,1,KT,37,21,16,0,0.568,0.0,6승0무4패,4승,13-0-8,8-0-8
2021-05-20,2,LG,39,22,17,0,0.564,0.0,5승0무5패,1패,12-0-9,10-0-8
2021-05-20,2,삼성,39,22,17,0,0.564,0.0,4승0무6패,2패,13-0-7,9-0-10
2021-05-20,4,NC,38,21,17,0,0.553,0.5,7승0무3패,1승,8-0-9,13-0-8
2021-05-20,5,SSG,37,20,17,0,0.541,1.0,6승0무4패,2승,9-0-9,11-0-8
2021-05-20,6,두산,37,19,18,0,0.514,2.0,6승0무4패,2패,9-0-9,10-0-9
2021-05-20,7,키움,39,20,19,0,0.513,2.0,6승0무4패,4승,10-0-9,10-0-10
2021-05-20,8,KIA,37,15,22,0,0.405,6.0,2승0무8패,5패,8-0-12,7-0-10
2021-05-20,9,한화,38,15,23,0,0.395,6.5,3승0무7패,1승,7-0-9,8-0-14
2021-05-20,10,롯데,37,14,23,0,0.378,7.0,3승0무7패,1패,6-0-13,8-0-10
2021-05-21,1,삼성,40,23,17,0,0.575,0.0,5승0무5패,1승,14-0-7,9-0-10
2021-05-21,2,KT,38,21,17,0,0.553,1.0,6승0무4패,1패,13-0-8,8-0-9
2021-05-21,2,SSG,38,21,17,0,0.553,1.0,7승0무3패,3승,10-0-9,11-0-8
2021-05-21,4,LG,40,22,18,0,0.55,1.0,5승0무5패,2패,12-0-9,10-0-9
2021-05-21,5,NC,39,21,18,0,0.538,1.5,6승0무4패,1패,8-0-9,13-0-9
2021-05-21,6,키움,40,21,19,0,0.525,2.0,7승0무3패,5승,11-0-9,10-0-10
2021-05-21,7,두산,38,19,19,0,0.5,3.0,5승0무5패,3패,9-0-10,10-0-9
2021-05-21,8,한화,39,16,23,0,0.41,6.5,4승0무6패,2승,8-0-9,8-0-14
2021-05-21,9,KIA,38,15,23,0,0.395,7.0,2승0무8패,6패,8-0-12,7-0-11
2021-05-21,9,롯데,38,15,23,0,0.395,7.0,4승0무6패,1승,6-0-13,9-0-10
2021-05-22,1,SSG,39,22,17,0,0.564,0.0,7승0무3패,4승,11-0-9,11-0-8
2021-05-22,2,삼성,41,23,18,0,0.561,0.0,4승0무6패,1패,14-0-8,9-0-10
2021-05-22,3,KT,39,21,18,0,0.538,1.0,6승0무4패,2패,13-0-8,8-0-10
2021-05-22,4,LG,41,22,19,0,0.537,1.0,5승0무5패,3패,12-0-9,10-0-10
2021-05-22,4,키움,41,22,19,0,0.537,1.0,8승0무2패,6승,12-0-9,10-0-10
2021-05-22,6,NC,40,21,19,0,0.525,1.5,6승0무4패,2패,8-0-9,13-0-10
2021-05-22,7,두산,39,20,19,0,0.513,2.0,5승0무5패,1승,10-0-10,10-0-9
2021-05-22,8,한화,40,17,23,0,0.425,5.5,4승0무6패,3승,9-0-9,8-0-14
2021-05-22,9,KIA,39,16,23,0,0.41,6.0,3승0무7패,1승,8-0-12,8-0-11
2021-05-22,10,롯데,39,15,24,0,0.385,7.0,3승0무7패,1패,6-0-13,9-0-11
2021-05-23,1,SSG,40,23,17,0,0.575,0.0,7승0무3패,5승,12-0-9,11-0-8
2021-05-23,2,삼성,42,24,18,0,0.571,0.0,5승0무5패,1승,15-0-8,9-0-10
2021-05-23,3,KT,40,22,18,0,0.55,1.0,6승0무4패,1승,13-0-8,9-0-10
2021-05-23,4,키움,42,23,19,0,0.548,1.0,9승0무1패,7승,13-0-9,10-0-10
2021-05-23,5,두산,40,21,19,0,0.525,2.0,5승0무5패,2승,11-0-10,10-0-9
2021-05-23,6,LG,42,22,20,0,0.524,2.0,5승0무5패,4패,12-0-9,10-0-11
2021-05-23,7,NC,41,21,20,0,0.512,2.5,5승0무5패,3패,8-0-9,13-0-11
2021-05-23,8,한화,41,17,24,0,0.415,6.5,4승0무6패,1패,9-0-10,8-0-14
2021-05-23,9,KIA,40,16,24,0,0.4,7.0,3승0무7패,1패,8-0-12,8-0-12
2021-05-23,10,롯데,40,15,25,0,0.375,8.0,3승0무7패,2패,6-0-13,9-0-12
2021-05-26,1,SSG,41,24,17,0,0.585,0.0,7승0무3패,6승,12-0-9,12-0-8
2021-05-26,2,삼성,43,25,18,0,0.581,0.0,5승0무5패,2승,15-0-8,10-0-10
2021-05-26,3,두산,41,22,19,0,0.537,2.0,5승0무5패,3승,12-0-10,10-0-9
2021-05-26,3,KT,41,22,19,0,0.537,2.0,5승0무5패,1패,13-0-9,9-0-10
2021-05-26,5,LG,43,23,20,0,0.535,2.0,5승0무5패,1승,12-0-9,11-0-11
2021-05-26,5,키움,43,23,20,0,0.535,2.0,8승0무2패,1패,13-0-9,10-0-11
2021-05-26,7,NC,42,21,21,0,0.5,3.5,4승0무6패,4패,8-0-10,13-0-11
2021-05-26,8,KIA,41,17,24,0,0.415,7.0,3승0무7패,1승,9-0-12,8-0-12
2021-05-26,9,한화,42,17,25,0,0.405,7.5,4승0무6패,2패,9-0-10,8-0-15
2021-05-26,10,롯데,41,15,26,0,0.366,9.0,3승0무7패,3패,6-0-14,9-0-12
2021-05-27,1,SSG,42,24,18,0,0.571,0.0,6승0무4패,1패,12-0-9,12-0-9
2021-05-27,2,삼성,44,25,19,0,0.568,0.0,4승0무6패,1패,15-0-8,10-0-11
2021-05-27,3,KT,42,23,19,0,0.548,1.0,6승0무4패,1승,14-0-9,9-0-10
2021-05-27,4,LG,44,24,20,0,0.545,1.0,5승0무5패,2승,12-0-9,12-0-11
2021-05-27,5,두산,42,22,20,0,0.524,2.0,5승0무5패,1패,12-0-11,10-0-9
2021-05-27,6,키움,44,23,21,0,0.523,2.0,7승0무3패,2패,13-0-9,10-0-12
2021-05-27,7,NC,43,22,21,0,0.512,2.5,4승0무6패,1승,9-0-10,13-0-11
2021-05-27,8,KIA,42,18,24,0,0.429,6.0,3승0무7패,2승,10-0-12,8-0-12
2021-05-27,9,한화,43,18,25,0,0.419,6.5,5승0무5패,1승,9-0-10,9-0-15
2021-05-27,10,롯데,42,15,27,0,0.357,9.0,3승0무7패,4패,6-0-15,9-0-12
2021-05-28,1,SSG,43,25,18,0,0.581,0.0,7승0무3패,1승,12-0-9,13-0-9
2021-05-28,2,LG,45,25,20,0,0.556,1.0,5승0무5패,3승,13-0-9,12-0-11
2021-05-28,2,삼성,45,25,20,0,0.556,1.0,4승0무6패,2패,15-0-9,10-0-11
2021-05-28,4,두산,43,23,20,0,0.535,2.0,6승0무4패,1승,12-0-11,11-0-9
2021-05-28,4,KT,43,23,20,0,0.535,2.0,6승0무4패,1패,14-0-9,9-0-11
2021-05-28,6,NC,43,22,21,0,0.512,3.0,4승0무6패,1승,9-0-10,13-0-11
2021-05-28,7,키움,45,23,22,0,0.511,3.0,7승0무3패,3패,13-0-9,10-0-13
2021-05-28,8,KIA,43,19,24,0,0.442,6.0,4승0무6패,3승,11-0-12,8-0-12
2021-05-28,9,한화,44,18,26,0,0.409,7.5,4승0무6패,1패,9-0-11,9-0-15
2021-05-28,10,롯데,42,15,27,0,0.357,9.5,3승0무7패,4패,6-0-15,9-0-12
2021-05-29,1,SSG,44,26,18,0,0.591,0.0,8승0무2패,2승,12-0-9,14-0-9
2021-05-29,2,삼성,46,26,20,0,0.565,1.0,5승0무5패,1승,16-0-9,10-0-11
2021-05-29,3,KT,44,24,20,0,0.545,2.0,6승0무4패,1승,14-0-9,10-0-11
2021-05-29,4,LG,46,25,21,0,0.543,2.0,5승0무5패,1패,13-0-10,12-0-11
2021-05-29,5,NC,45,23,21,1,0.523,3.0,3승1무6패,2승,9-0-10,14-01-11
2021-05-29,5,두산,44,23,21,0,0.523,3.0,5승0무5패,1패,12-0-11,11-0-10
2021-05-29,7,키움,46,24,22,0,0.522,3.0,7승0무3패,1승,13-0-9,11-0-13
2021-05-29,8,KIA,44,19,25,0,0.432,7.0,4승0무6패,1패,11-0-13,8-0-12
2021-05-29,9,한화,45,18,27,0,0.4,8.5,4승0무6패,2패,9-0-12,9-0-15
2021-05-29,10,롯데,44,15,28,1,0.349,10.5,2승1무7패,5패,06-01-16,9-0-12
2021-05-30,1,SSG,45,27,18,0,0.6,0.0,9승0무1패,3승,12-0-9,15-0-9
2021-05-30,2,KT,45,25,20,0,0.556,2.0,6승0무4패,2승,14-0-9,11-0-11
2021-05-30,3,LG,47,26,21,0,0.553,2.0,5승0무5패,1승,14-0-10,12-0-11
2021-05-30,3,삼성,47,26,21,0,0.553,2.0,4승0무6패,1패,16-0-10,10-0-11
2021-05-30,5,NC,46,24,21,1,0.533,3.0,4승1무5패,3승,9-0-10,15-01-11
2021-05-30,5,두산,45,24,21,0,0.533,3.0,5승0무5패,1승,12-0-11,12-0-10
2021-05-30,7,키움,47,24,23,0,0.511,4.0,6승0무4패,1패,13-0-9,11-0-14
2021-05-30,8,KIA,45,19,26,0,0.422,8.0,4승0무6패,2패,11-0-14,8-0-12
2021-05-30,9,한화,46,18,28,0,0.391,9.5,4승0무6패,3패,9-0-13,9-0-15
2021-05-30,10,롯데,45,15,29,1,0.341,11.5,2승1무7패,6패,06-01-17,9-0-12
2021-06-01,1,SSG,46,28,18,0,0.609,0.0,9승0무1패,4승,13-0-9,15-0-9
2021-06-01,2,KT,46,26,20,0,0.565,2.0,6승0무4패,3승,14-0-9,12-0-11
2021-06-01,3,두산,46,25,21,0,0.543,3.0,6승0무4패,2승,12-0-11,13-0-10
2021-06-01,4,LG,48,26,22,0,0.542,3.0,4승0무6패,1패,14-0-11,12-0-11
2021-06-01,4,삼성,48,26,22,0,0.542,3.0,4승0무6패,2패,16-0-10,10-0-12
2021-06-01,6,NC,47,24,22,1,0.522,4.0,4승1무5패,1패,9-0-11,15-01-11
2021-06-01,7,키움,48,24,24,0,0.5,5.0,5승0무5패,2패,13-0-10,11-0-14
2021-06-01,8,KIA,46,19,27,0,0.413,9.0,4승0무6패,3패,11-0-14,8-0-13
2021-06-01,9,한화,47,19,28,0,0.404,9.5,5승0무5패,1승,10-0-13,9-0-15
2021-06-01,10,롯데,46,16,29,1,0.356,11.5,2승1무7패,1승,06-01-17,10-0-12
2021-06-02,1,SSG,47,28,19,0,0.596,0.0,8승0무2패,1패,13-0-10,15-0-9
2021-06-02,2,KT,47,26,21,0,0.553,2.0,5승0무5패,1패,14-0-9,12-0-12
2021-06-02,3,LG,49,27,22,0,0.551,2.0,5승0무5패,1승,15-0-11,12-0-11
2021-06-02,3,삼성,49,27,22,0,0.551,2.0,5승0무5패,1승,16-0-10,11-0-12
2021-06-02,5,NC,48,25,22,1,0.532,3.0,4승1무5패,1승,10-0-11,15-01-11
2021-06-02,5,두산,47,25,22,0,0.532,3.0,6승0무4패,1패,12-0-11,13-0-11
2021-06-02,7,키움,49,24,25,0,0.49,5.0,4승0무6패,3패,13-0-11,11-0-14
2021-06-02,8,KIA,47,20,27,0,0.426,8.0,5승0무5패,1승,11-0-14,9-0-13
2021-06-02,9,한화,48,19,29,0,0.396,9.5,4승0무6패,1패,10-0-14,9-0-15
2021-06-02,10,롯데,47,17,29,1,0.37,10.5,3승1무6패,2승,06-01-17,11-0-12
2021-06-03,1,SSG,47,28,19,0,0.596,0.0,8승0무2패,1패,13-0-10,15-0-9
2021-06-03,2,KT,47,26,21,0,0.553,2.0,5승0무5패,1패,14-0-9,12-0-12
2021-06-03,3,LG,49,27,22,0,0.551,2.0,5승0무5패,1승,15-0-11,12-0-11
2021-06-03,3,삼성,49,27,22,0,0.551,2.0,5승0무5패,1승,16-0-10,11-0-12
2021-06-03,5,NC,48,25,22,1,0.532,3.0,4승1무5패,1승,10-0-11,15-01-11
2021-06-03,5,두산,47,25,22,0,0.532,3.0,6승0무4패,1패,12-0-11,13-0-11
2021-06-03,7,키움,50,25,25,0,0.5,4.5,4승0무6패,1승,14-0-11,11-0-14
2021-06-03,8,KIA,47,20,27,0,0.426,8.0,5승0무5패,1승,11-0-14,9-0-13
2021-06-03,9,한화,48,19,29,0,0.396,9.5,4승0무6패,1패,10-0-14,9-0-15
2021-06-03,10,롯데,48,17,30,1,0.362,11.0,2승1무7패,1패,06-01-17,11-0-13
2021-06-04,1,SSG,48,28,20,0,0.583,0.0,7승0무3패,2패,13-0-10,15-0-10
2021-06-04,2,삼성,50,28,22,0,0.56,1.0,5승0무5패,2승,16-0-10,12-0-12
2021-06-04,3,NC,49,26,22,1,0.542,2.0,5승1무4패,2승,11-0-11,15-01-11
2021-06-04,3,두산,48,26,22,0,0.542,2.0,7승0무3패,1승,13-0-11,13-0-11
2021-06-04,3,KT,48,26,22,0,0.542,2.0,5승0무5패,2패,14-0-10,12-0-12
2021-06-04,6,LG,50,27,23,0,0.54,2.0,5승0무5패,1패,15-0-11,12-0-12
2021-06-04,7,키움,51,25,26,0,0.49,4.5,3승0무7패,1패,14-0-12,11-0-14
2021-06-04,8,KIA,48,21,27,0,0.438,7.0,6승0무4패,2승,12-0-14,9-0-13
2021-06-04,9,한화,49,19,30,0,0.388,9.5,3승0무7패,2패,10-0-14,9-0-16
2021-06-04,10,롯데,49,18,30,1,0.375,10.0,3승1무6패,1승,06-01-17,12-0-13
2021-06-05,1,SSG,49,28,21,0,0.571,0.0,6승0무4패,3패,13-0-10,15-0-11
2021-06-05,2,NC,50,27,22,1,0.551,1.0,6승1무3패,3승,12-0-11,15-01-11
2021-06-05,2,두산,49,27,22,0,0.551,1.0,7승0무3패,2승,14-0-11,13-0-11
2021-06-05,2,KT,49,27,22,0,0.551,1.0,6승0무4패,1승,15-0-10,12-0-12
2021-06-05,5,LG,51,28,23,0,0.549,1.0,6승0무4패,1승,15-0-11,13-0-12
2021-06-05,5,삼성,51,28,23,0,0.549,1.0,5승0무5패,1패,16-0-10,12-0-13
2021-06-05,7,키움,52,26,26,0,0.5,3.5,3승0무7패,1승,15-0-12,11-0-14
2021-06-05,8,KIA,49,21,28,0,0.429,7.0,5승0무5패,1패,12-0-15,9-0-13
2021-06-05,9,한화,50,19,31,0,0.38,9.5,2승0무8패,3패,10-0-14,9-0-17
2021-06-05,10,롯데,50,18,31,1,0.367,10.0,3승1무6패,1패,06-01-17,12-0-14
2021-06-06,1,SSG,50,29,21,0,0.58,0.0,6승0무4패,1승,13-0-10,16-0-11
2021-06-06,2,LG,52,29,23,0,0.558,1.0,7승0무3패,2승,15-0-11,14-0-12
2021-06-06,2,삼성,52,29,23,0,0.558,1.0,5승0무5패,1승,16-0-10,13-0-13
2021-06-06,4,NC,51,27,23,1,0.54,2.0,6승1무3패,1패,12-0-12,15-01-11
2021-06-06,4,두산,50,27,23,0,0.54,2.0,6승0무4패,1패,14-0-12,13-0-11
2021-06-06,4,KT,50,27,23,0,0.54,2.0,5승0무5패,1패,15-0-11,12-0-12
2021-06-06,7,키움,53,26,27,0,0.491,4.5,3승0무7패,1패,15-0-13,11-0-14
2021-06-06,8,KIA,50,21,29,0,0.42,8.0,5승0무5패,2패,12-0-16,9-0-13
2021-06-06,9,한화,51,20,31,0,0.392,9.5,3승0무7패,1승,10-0-14,10-0-17
2021-06-06,10,롯데,51,19,31,1,0.38,10.0,4승1무5패,1승,06-01-17,13-0-14
2021-06-08,1,SSG,51,29,22,0,0.569,0.0,5승0무5패,1패,13-0-11,16-0-11
2021-06-08,2,LG,53,30,23,0,0.566,0.0,7승0무3패,3승,16-0-11,14-0-12
2021-06-08,2,삼성,53,30,23,0,0.566,0.0,5승0무5패,2승,17-0-10,13-0-13
2021-06-08,4,KT,51,28,23,0,0.549,1.0,6승0무4패,1승,15-0-11,13-0-12
2021-06-08,5,NC,52,27,24,1,0.529,2.0,6승1무3패,2패,12-0-12,15-01-12
2021-06-08,5,두산,51,27,24,0,0.529,2.0,5승0무5패,2패,14-0-12,13-0-12
2021-06-08,7,키움,54,26,28,0,0.481,4.5,3승0무7패,2패,15-0-13,11-0-15
2021-06-08,8,KIA,51,21,30,0,0.412,8.0,4승0무6패,3패,12-0-16,9-0-14
2021-06-08,9,한화,52,21,31,0,0.404,8.5,4승0무6패,2승,11-0-14,10-0-17
2021-06-08,10,롯데,52,20,31,1,0.392,9.0,5승1무4패,2승,07-01-17,13-0-14
