player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
52904,05.12,롯데,1.000,4,4,2,4,0,0,1,1,0,0,0,0,0,0,0.287
52904,05.13,SSG,0.000,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0.280
52904,05.14,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.272
52904,05.15,SSG,0.250,5,4,0,1,1,0,0,1,0,0,1,0,0,0,0.271
52904,05.17,키움,1.000,4,3,1,3,2,0,0,0,0,0,1,0,0,0,0.287
52904,05.18,키움,0.250,5,4,2,1,0,0,1,3,0,0,0,1,2,0,0.286
52904,05.19,키움,0.500,4,4,0,2,0,0,0,0,1,0,0,0,0,0,0.291
52904,05.20,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.284
52904,05.21,KIA,0.500,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0.289
52904,05.22,KIA,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.290
52904,05.24,KT,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,1,0.295
52904,05.25,KT,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.294
52904,05.26,KT,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.293
52904,05.27,두산,0.250,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.292
52904,05.28,두산,0.250,4,4,1,1,0,0,1,2,0,0,0,0,0,2,0.291
52904,05.29,두산,0.000,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0.288
52904,05.31,한화,0.750,5,4,1,3,2,0,0,2,0,0,1,0,1,0,0.298
52904,06.01,한화,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.295
52904,06.03,롯데,0.667,4,3,0,2,1,0,0,1,0,0,0,1,1,0,0.301
52904,06.04,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.294
52904,06.07,SSG,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.294
52904,06.08,SSG,0.250,5,4,0,1,1,0,0,1,0,0,0,0,0,0,0.293
52904,06.09,SSG,0.250,5,4,1,1,0,0,0,1,0,0,1,0,0,0,0.292
52904,06.10,삼성,0.500,4,4,0,2,2,0,0,2,0,0,0,0,0,0,0.296
52904,06.11,삼성,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.289
52904,06.12,삼성,0.250,4,4,0,1,0,0,0,0,1,0,0,0,2,0,0.288
52904,06.15,KIA,0.500,4,4,1,2,1,0,1,4,0,0,0,0,0,0,0.292
52904,06.16,KIA,0.750,4,4,0,3,1,0,0,0,0,0,0,0,1,0,0.300
52904,06.17,한화,0.000,4,2,0,0,0,0,0,0,0,0,1,1,0,0,0.297
52904,06.18,한화,0.500,4,4,0,2,0,0,0,0,0,1,0,0,1,0,0.301
52904,06.19,한화,0.000,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0.297
52904,06.21,KT,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.298
52904,06.22,KT,0.333,4,3,1,1,0,0,1,3,0,0,1,0,0,0,0.298
52904,06.24,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.294
52904,06.25,SSG,0.500,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.298
52904,06.26,SSG,0.250,4,4,0,1,0,0,0,0,1,0,0,0,1,0,0.297
52904,06.28,LG,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.297
52904,07.02,삼성,0.667,5,3,2,2,0,0,1,3,1,0,1,1,0,0,0.302
52904,07.03,삼성,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.301
52904,07.05,한화,0.250,4,4,0,1,0,0,0,0,0,1,0,0,1,0,0.300
52904,07.06,한화,0.500,5,2,0,1,0,0,0,2,0,0,1,0,0,0,0.301
52904,07.07,한화,0.800,5,5,2,4,1,0,0,2,2,0,0,0,0,0,0.310
52904,07.08,키움,0.250,4,4,0,1,0,0,0,0,1,0,0,0,2,0,0.310
52904,07.09,키움,1.000,3,2,0,2,0,0,0,0,0,0,1,0,0,0,0.314
52904,07.10,키움,-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.314
52904,07.12,두산,0.200,6,5,0,1,0,0,0,0,0,0,0,1,1,0,0.313
52904,07.13,두산,0.000,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0.309
52904,07.14,두산,0.333,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0.310
52904,07.22,LG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.309
52904,07.23,LG,0.250,4,4,1,1,0,0,1,1,0,0,0,0,1,0,0.308
52904,07.24,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.304
52904,07.26,KIA,0.000,5,4,2,0,0,0,0,0,0,0,1,0,0,0,0.300
52904,07.27,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.296
52904,07.28,KIA,0.333,5,3,2,1,0,0,0,0,0,0,1,1,1,0,0.297
52904,07.29,키움,0.500,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0.299
52904,07.30,키움,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.296
52904,08.03,KT,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,1,0.296
52904,08.04,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.293
52904,08.05,롯데,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.290
52904,08.06,롯데,0.200,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0.289
52904,08.07,롯데,0.400,5,5,2,2,0,0,1,4,0,0,0,0,1,0,0.291
52904,08.10,두산,0.000,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0.287
52904,08.11,두산,0.250,5,4,1,1,0,0,0,1,0,0,1,0,0,0,0.286
52904,08.12,두산,0.667,4,3,0,2,1,0,0,0,0,0,1,0,0,0,0.289
52904,08.14,LG,0.333,4,3,1,1,0,0,0,1,0,0,1,0,1,0,0.290
52904,08.17,한화,0.333,4,3,0,1,1,0,0,1,0,0,1,0,0,0,0.290
52904,08.18,KIA,0.200,6,5,1,1,0,0,1,1,0,0,1,0,1,0,0.289
52904,08.19,KIA,0.250,5,4,1,1,1,0,0,0,0,0,1,0,1,0,0.288
52904,08.21,삼성,0.500,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0.291
52904,08.23,롯데,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.290
52904,08.24,롯데,0.250,4,4,0,1,0,0,0,0,0,1,0,0,1,0,0.290
52904,08.25,키움,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.286
52904,08.26,키움,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.286
52904,08.27,KT,0.250,4,4,2,1,0,0,1,1,0,0,0,0,0,0,0.285
52904,08.28,KT,0.500,4,4,0,2,2,0,0,2,0,0,0,0,1,0,0.288
52904,08.31,LG,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.287
52904,09.01,SSG,0.250,4,4,1,1,0,0,0,0,1,0,0,0,1,0,0.287
52904,09.02,SSG,0.750,4,4,1,3,0,0,0,1,0,1,0,0,0,0,0.291
52904,09.03,한화,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.290
52904,09.04,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.288
52904,09.06,두산,1.000,3,2,1,2,0,0,0,0,0,0,1,0,0,0,0.291
52904,09.07,두산,0.600,5,5,3,3,0,0,1,3,0,0,0,0,1,0,0.295
52904,09.08,KT,0.750,5,4,1,3,1,0,0,1,0,0,1,0,0,0,0.299
52904,09.09,KT,0.667,4,3,2,2,0,0,0,2,0,0,1,0,0,0,0.302
52904,09.10,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.299
52904,09.11,롯데,0.500,5,4,2,2,0,0,0,2,0,0,1,0,1,0,0.301
52904,09.13,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.298
52904,09.14,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.295
52904,09.15,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.295
52904,09.16,SSG,0.000,4,2,0,0,0,0,0,0,1,0,2,0,0,0,0.294
52904,09.17,키움,0.500,5,4,2,2,1,0,0,1,1,0,1,0,1,0,0.295
52904,09.18,키움,0.000,5,4,1,0,0,0,0,0,0,0,1,0,1,0,0.293
52904,09.20,두산,0.500,4,4,0,2,1,0,0,1,0,0,0,0,1,0,0.295
52904,09.21,두산,0.200,5,5,1,1,0,0,0,0,0,0,0,0,0,1,0.294
52904,09.22,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.293
52904,09.23,KIA,0.400,5,5,1,2,2,0,0,1,0,0,0,0,1,0,0.294
52904,09.24,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.292
52904,09.25,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.291
52904,09.27,키움,0.400,5,5,0,2,0,0,0,2,1,0,0,0,0,0,0.292
52904,09.28,삼성,0.667,3,3,1,2,0,0,0,0,1,0,0,0,0,0,0.294
52904,09.29,삼성,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.296
52904,10.05,롯데,0.250,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.295
52904,10.06,SSG,0.500,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0.297
52904,10.07,LG,0.000,5,4,0,0,0,0,0,0,0,0,1,0,1,1,0.295
52904,10.08,한화,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.296
69102,04.02,KIA,0.000,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0.000
69102,04.03,KIA,0.750,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0.600
69102,04.05,키움,0.500,4,4,1,2,0,0,0,1,0,0,0,0,1,0,0.556
69102,04.06,키움,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.500
69102,04.07,키움,0.750,4,4,2,3,0,0,1,2,0,0,0,0,1,0,0.563
69102,04.08,NC,0.333,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0.526
69102,04.09,NC,0.500,4,2,2,1,0,0,0,0,0,0,1,1,0,0,0.524
69102,04.10,NC,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.458
69102,04.12,SSG,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.464
69102,04.13,SSG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.394
69102,04.14,SSG,0.250,4,4,0,1,1,0,0,2,0,0,0,0,0,0,0.378
69102,04.15,한화,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.366
69102,04.16,한화,0.200,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0.348
69102,04.17,한화,0.200,5,5,2,1,0,0,1,3,0,0,0,0,1,0,0.333
69102,04.19,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.309
69102,04.20,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0.293
69102,04.21,KT,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.290
69102,04.23,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,1,0.277
69102,04.26,삼성,0.000,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0.269
69102,04.27,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269
69102,04.28,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269
69102,04.29,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.265
69102,04.30,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.261
69102,05.01,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.257
69102,05.03,두산,0.333,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0.260
69102,05.04,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.247
69102,05.06,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.244
69102,05.08,NC,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.247
69102,05.10,한화,0.250,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0.247
69102,05.11,한화,0.250,5,4,0,1,1,0,0,0,0,0,1,0,1,0,0.247
69102,05.12,한화,0.750,4,4,0,3,2,0,0,1,0,0,0,0,0,0,0.269
69102,05.13,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.268
69102,05.14,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.260
69102,05.15,KIA,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.262
69102,05.17,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.252
69102,05.18,KT,0.500,5,4,1,2,0,0,0,2,0,0,1,0,1,0,0.261
69102,05.19,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.254
69102,05.20,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254
69102,05.21,SSG,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.256
69102,05.22,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.248
69102,05.24,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.242
69102,06.04,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242
69102,06.05,SSG,0.667,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0.252
69102,06.08,KIA,0.667,4,3,1,2,0,0,1,2,0,0,1,0,0,0,0.262
69102,06.09,KIA,0.000,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0.258
69102,06.10,두산,0.500,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.265
69102,06.12,두산,0.250,5,4,2,1,0,0,0,0,1,0,1,0,0,0,0.264
69102,06.14,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0.259
69102,06.15,삼성,0.750,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0.272
69102,06.16,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.267
69102,06.17,키움,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.261
69102,06.18,키움,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.268
69102,06.19,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268
69102,06.21,한화,0.667,5,3,3,2,0,0,0,1,0,0,2,0,0,0,0.275
69102,06.22,한화,0.500,4,4,0,2,2,0,0,0,0,0,0,0,1,0,0.280
69102,06.24,KT,0.600,5,5,0,3,0,0,0,2,0,0,0,0,1,0,0.290
69102,06.25,KT,0.500,4,4,1,2,2,0,0,1,0,0,0,0,0,0,0.295
69102,06.26,KT,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.299
69102,06.28,NC,0.667,4,3,1,2,0,0,0,0,0,0,1,0,0,0,0.306
69102,07.01,롯데,0.750,4,4,0,3,1,0,0,1,0,0,0,0,0,0,0.315
69102,07.02,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.309
69102,07.03,롯데,0.500,4,4,0,2,0,0,0,0,1,0,0,0,0,0,0.313
69102,07.05,삼성,0.750,4,4,2,3,0,0,1,1,0,0,0,0,0,0,0.321
69102,07.06,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.315
69102,07.07,삼성,0.200,5,5,0,1,0,0,0,1,0,0,0,0,2,1,0.312
69102,07.08,두산,0.200,5,5,0,1,0,1,0,2,0,0,0,0,0,0,0.310
69102,07.09,두산,0.250,5,4,1,1,1,0,0,1,0,0,1,0,0,0,0.308
69102,07.10,두산,0.250,5,4,2,1,0,0,1,2,0,0,1,0,0,1,0.307
69102,07.12,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.303
69102,07.14,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.298
69102,07.22,NC,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.297
69102,07.23,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.292
69102,07.24,NC,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.292
69102,07.26,SSG,0.000,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0.289
69102,07.27,SSG,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.289
69102,07.28,SSG,0.000,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0.287
69102,07.29,KT,0.000,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0.286
69102,07.30,KT,0.600,5,5,3,3,0,1,1,2,0,0,0,0,0,1,0.292
69102,08.02,롯데,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.292
69102,08.03,롯데,0.500,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0.296
69102,08.04,롯데,0.400,5,5,1,2,1,0,0,0,0,0,0,0,1,0,0.298
69102,08.05,키움,0.333,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0.298
69102,08.06,키움,0.750,5,4,3,3,0,0,1,1,1,0,1,0,0,0,0.305
69102,08.07,키움,0.333,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0.305
69102,08.12,한화,0.333,5,3,0,1,1,0,0,0,0,0,1,0,0,0,0.305
69102,08.14,NC,0.250,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0.305
69102,08.16,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.301
69102,08.20,두산,0.000,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0.299
69102,08.21,두산,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.300
69102,08.23,한화,0.250,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.299
69102,08.24,한화,0.750,4,4,2,3,1,0,0,3,0,0,0,0,1,0,0.305
69102,08.25,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.301
69102,08.26,KIA,0.500,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0.302
69102,08.27,키움,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.300
69102,08.28,키움,0.750,4,4,1,3,0,0,0,0,0,0,0,0,1,0,0.306
69102,08.31,NC,0.500,4,2,1,1,0,0,0,0,1,0,2,0,0,0,0.307
69102,09.01,KT,0.333,4,3,1,1,1,0,0,0,0,0,1,0,1,0,0.308
69102,09.02,KT,0.333,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0.308
69102,09.04,롯데,0.667,3,3,1,2,1,0,0,2,0,0,0,0,0,0,0.311
69102,09.06,SSG,0.333,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0.312
69102,09.07,SSG,0.400,5,5,0,2,0,0,0,0,0,0,0,0,1,0,0.313
69102,09.08,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.310
69102,09.09,키움,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.312
69102,09.10,삼성,0.750,4,4,2,3,1,0,0,2,0,0,0,0,0,0,0.318
69102,09.11,삼성,0.250,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0.317
69102,09.13,두산,0.500,4,4,1,2,0,0,0,0,1,0,0,0,0,0,0.319
69102,09.14,두산,0.667,4,3,0,2,0,0,0,0,0,0,1,0,1,0,0.322
69102,09.15,KT,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.322
69102,09.17,한화,0.500,4,2,0,1,1,0,0,1,0,0,0,0,0,0,0.323
69102,09.18,한화,0.500,4,4,0,2,0,0,0,0,1,0,0,0,0,0,0.325
69102,09.20,KIA,0.667,4,3,0,2,0,0,0,0,1,0,1,0,0,0,0.328
69102,09.21,KIA,0.333,4,3,0,1,0,0,0,1,0,0,1,0,0,0,0.328
69102,09.22,롯데,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.328
69102,09.23,롯데,0.500,4,2,0,1,0,0,0,1,0,0,2,0,0,0,0.329
69102,09.24,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.328
69102,09.25,SSG,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.328
69102,09.27,한화,0.000,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0.326
69102,09.28,한화,0.250,5,4,1,1,1,0,0,1,0,0,1,0,1,0,0.325
69102,09.29,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.322
69102,09.30,NC,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.320
69102,10.01,NC,0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,1,0.317
69102,10.02,NC,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.315
69102,10.05,KIA,0.600,5,5,0,3,0,0,0,3,0,0,0,0,0,0,0.318
69102,10.07,NC,-,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.318
69102,10.08,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.315
69102,10.11,KT,0.333,4,3,0,1,0,0,0,2,0,0,1,0,1,0,0.315
67063,05.27,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000
67063,05.29,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000
67063,06.02,SSG,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000
67063,08.20,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
67063,08.21,KIA,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000
67063,08.25,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
67063,08.26,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.000
67063,08.27,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
67063,08.28,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
67063,09.09,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
67063,09.11,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
67063,09.14,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
50007,05.15,키움,0.500,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0.500
50007,07.26,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.333
64007,05.13,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0.000
64007,05.14,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
64007,05.15,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
64007,05.18,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
64007,07.24,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.000
64007,07.26,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000
64007,07.28,키움,0.750,4,4,3,3,1,0,1,2,1,0,0,0,0,0,0.250
64007,07.29,LG,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.308
64007,07.30,LG,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.286
64007,09.01,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.267
64007,09.04,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250
64007,09.08,NC,0.500,4,4,1,2,0,0,1,1,0,0,0,0,1,0,0.300
64007,09.09,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.261
64007,09.10,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.250
64007,09.11,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.240
64007,09.14,한화,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.269
64007,09.15,LG,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.269
64007,09.17,롯데,0.250,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.267
64007,09.20,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.258
64007,09.21,SSG,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0.242
64007,09.22,삼성,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.265
64007,09.23,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.257
64007,09.27,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.237
64007,09.28,두산,0.250,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.238
64007,09.29,LG,0.333,3,3,0,1,0,0,0,1,0,0,0,0,2,0,0.244
64007,10.04,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.239
64007,10.05,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0.229
64007,10.07,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.224
68119,04.09,NC,0.500,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0.500
68119,04.10,NC,1.000,4,4,1,4,0,0,0,1,0,1,0,0,0,0,0.833
68119,04.12,SSG,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.625
68119,04.13,SSG,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.583
68119,04.14,SSG,0.333,4,3,1,1,0,0,0,0,1,0,0,0,1,0,0.533
68119,04.15,한화,0.500,4,4,0,2,0,0,0,0,0,0,0,0,2,0,0.526
68119,04.16,한화,0.667,5,3,1,2,1,0,0,0,0,1,2,0,1,0,0.545
68119,04.17,한화,0.500,5,4,1,2,1,0,0,1,0,0,0,0,0,0,0.538
68119,04.19,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.483
68119,04.20,KT,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.483
68119,04.21,KT,0.500,4,4,0,2,1,0,0,0,0,0,0,0,0,1,0.485
68119,04.22,두산,0.333,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0.472
68119,04.23,두산,0.333,4,3,0,1,1,0,0,2,1,0,1,0,1,0,0.462
68119,04.24,두산,0.000,5,3,0,0,0,0,0,0,0,0,2,0,0,1,0.429
68119,04.26,삼성,0.333,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0.422
68119,04.27,삼성,0.333,5,3,1,1,1,0,0,0,0,0,1,0,1,0,0.417
68119,04.28,삼성,0.500,5,4,4,2,1,0,0,0,0,0,1,0,0,0,0.423
68119,04.29,롯데,0.500,5,4,0,2,1,0,0,1,0,0,1,0,1,0,0.429
68119,04.30,롯데,0.500,4,4,0,2,0,0,0,0,1,0,0,0,0,0,0.433
68119,05.01,롯데,0.333,4,3,0,1,1,0,0,0,0,0,1,0,2,0,0.429
68119,05.03,두산,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.418
68119,05.04,두산,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,1,0.408
68119,05.05,두산,0.333,4,3,1,1,0,0,1,1,0,0,1,0,1,0,0.405
68119,05.06,NC,0.250,6,4,2,1,0,0,1,5,0,0,2,0,0,0,0.397
68119,05.07,NC,0.000,5,4,1,0,0,0,0,0,0,1,1,0,1,0,0.378
68119,05.08,NC,0.500,4,2,0,1,0,0,0,1,0,0,2,0,0,0,0.381
68119,06.03,SSG,0.250,4,4,0,1,0,1,0,2,0,0,0,0,0,0,0.375
68119,06.04,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.367
