player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
78603,2022-05-03,키움,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.337
78603,2022-05-04,키움,0.600,5,5,0,3,1,0,0,0,0,0,0,0,0,0,0.35
78603,2022-05-05,키움,0.000,5,3,2,0,0,0,0,0,0,0,1,1,1,0,0.34
78603,2022-05-06,한화,0.250,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0.336
78603,2022-05-07,한화,0.500,5,4,0,2,2,0,0,0,1,0,1,0,0,0,0.342
78603,2022-05-08,한화,0.250,5,4,1,1,0,0,0,2,0,0,1,0,1,0,0.339
78603,2022-05-01,KT,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.336
78603,2022-05-11,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.328
78603,2022-05-12,KT,0.500,4,4,1,2,0,0,0,2,0,0,0,0,1,0,0.333
78603,2022-05-13,LG,0.000,5,3,1,0,0,0,0,0,0,0,2,0,0,0,0.326
78603,2022-05-14,LG,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.331
78603,2022-05-17,롯데,0.667,5,3,0,2,0,0,0,0,1,0,2,0,0,0,0.338
78603,2022-05-18,롯데,0.000,6,3,1,0,0,0,0,0,0,0,1,1,0,0,0.331
78603,2022-05-19,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.322
78603,2022-05-02,NC,0.000,4,2,1,0,0,0,0,1,0,0,1,0,0,0,0.317
78603,2022-05-21,NC,0.200,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0.313
78603,2022-05-22,NC,0.500,4,2,1,1,0,0,0,0,0,0,1,1,0,0,0.316
78603,2022-05-24,삼성,0.667,4,3,1,2,0,0,0,0,0,0,1,0,0,0,0.323
78603,2022-05-25,삼성,0.000,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0.314
78603,2022-05-26,삼성,0.250,5,4,0,1,0,0,0,0,0,0,1,0,0,1,0.313
78603,2022-05-27,SSG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.307
78603,2022-05-29,SSG,0.667,5,3,3,2,1,0,0,0,2,0,2,0,1,0,0.314
78603,2022-05-31,두산,0.250,5,4,2,1,0,0,0,1,0,0,1,0,0,0,0.312
78603,2022-06-01,두산,0.000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.303
78603,2022-06-02,두산,0.400,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0.306
78603,2022-06-03,KT,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.31
78603,2022-06-04,KT,0.000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.302
78603,2022-06-05,KT,0.400,5,5,1,2,0,0,0,0,0,0,0,0,1,0,0.305
78603,2022-06-08,LG,0.000,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0.299
78603,2022-06-09,LG,0.500,4,2,0,1,0,0,0,1,0,0,0,1,0,0,0.3
78603,2022-06-01,키움,0.400,5,5,0,2,0,0,0,2,0,0,0,0,1,0,0.303
78603,2022-06-11,키움,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.299
78603,2022-06-12,키움,0.200,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0.296
78603,2022-06-15,NC,0.500,5,4,0,2,0,0,0,0,0,0,1,0,0,0,0.3
78603,2022-06-16,NC,0.000,5,2,1,0,0,0,0,0,0,0,3,0,0,0,0.297
78603,2022-06-17,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.292
78603,2022-06-18,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.287
78603,2022-06-19,삼성,0.000,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0.283
78603,2022-06-21,롯데,0.500,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.287
78603,2022-06-22,롯데,1.000,5,4,1,4,0,0,0,1,0,0,1,0,0,0,0.299
78603,2022-06-23,롯데,0.250,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.298
78603,2022-06-24,두산,0.000,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0.294
78603,2022-06-25,두산,0.500,5,4,2,2,0,0,0,1,0,0,0,1,0,0,0.298
78603,2022-06-26,두산,0.500,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0.299
78603,2022-06-28,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.295
78603,2022-06-29,키움,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.292
78603,2022-06-03,키움,0.000,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0.288
78603,2022-07-01,SSG,0.333,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0.288
78603,2022-07-02,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.284
78603,2022-07-03,SSG,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.287
78603,2022-07-06,KT,0.500,4,2,0,1,0,0,0,0,0,0,1,0,0,1,0.289
78603,2022-07-08,한화,0.000,5,3,1,0,0,0,0,0,0,0,2,0,1,0,0.286
78603,2022-07-09,한화,0.250,5,4,1,1,1,0,0,2,0,0,1,0,1,0,0.285
78603,2022-07-01,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285
78603,2022-07-12,LG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.28
78603,2022-07-14,LG,0.000,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0.278
78603,2022-07-22,롯데,0.250,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0.278
78603,2022-07-23,롯데,0.800,5,5,0,4,0,0,0,1,0,0,0,0,0,0,0.287
78603,2022-07-24,롯데,0.750,4,4,0,3,0,0,0,2,0,0,0,0,1,0,0.293
78603,2022-07-26,NC,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.292
78603,2022-07-27,NC,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.289
78603,2022-07-28,NC,0.500,4,2,0,1,0,0,0,0,0,0,2,0,0,0,0.291
78603,2022-07-29,SSG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.286
78603,2022-07-03,SSG,0.250,5,4,1,1,0,0,0,0,0,0,1,0,1,0,0.286
78603,2022-07-31,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.282
78603,2022-08-02,한화,0.500,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0.285
78603,2022-08-03,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.284
78603,2022-08-04,한화,0.500,4,2,0,1,1,0,0,0,0,0,2,0,0,0,0.286
78603,2022-08-05,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.282
78603,2022-08-06,두산,0.667,4,3,1,2,0,0,0,1,1,0,1,0,0,0,0.286
78603,2022-08-07,두산,0.250,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0.285
78603,2022-08-01,삼성,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.286
78603,2022-08-12,삼성,0.600,5,5,0,3,1,0,0,1,0,0,0,0,0,0,0.29
78603,2022-08-13,롯데,0.250,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0.29
78603,2022-08-14,롯데,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.292
78603,2022-08-17,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0.289
78603,2022-08-18,NC,0.750,6,4,1,3,0,0,0,1,0,0,1,0,0,0,0.294
78603,2022-08-19,NC,0.600,5,5,0,3,0,0,0,3,1,0,0,0,0,0,0.298
78603,2022-08-02,KT,0.250,4,4,0,1,1,0,0,2,0,0,0,0,1,0,0.298
78603,2022-08-21,KT,0.333,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0.298
78603,2022-08-23,키움,0.600,5,5,1,3,0,0,0,1,0,0,0,0,0,0,0.302
78603,2022-08-24,키움,0.250,5,4,1,1,1,0,0,0,0,0,1,0,0,0,0.302
78603,2022-08-25,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.299
78603,2022-08-26,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.297
78603,2022-08-27,두산,0.500,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0.299
78603,2022-08-28,두산,0.400,5,5,2,2,0,0,0,1,0,0,0,0,0,0,0.3
78603,2022-08-31,한화,0.250,4,4,0,1,1,0,0,3,0,0,0,0,0,0,0.3
78603,2022-09-01,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.297
78603,2022-09-02,삼성,0.000,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0.295
78603,2022-09-04,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.293
78603,2022-09-06,롯데,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.292
78603,2022-09-07,롯데,0.600,5,5,1,3,0,0,0,1,0,0,0,0,1,0,0.296
78603,2022-09-08,SSG,0.667,4,3,2,2,0,0,0,0,0,0,1,0,1,0,0.298
78603,2022-09-09,SSG,0.600,5,5,0,3,0,0,0,3,2,0,0,0,0,0,0.302
78603,2022-09-01,두산,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.3
78603,2022-09-11,두산,0.000,4,2,0,0,0,0,0,0,1,0,1,1,0,1,0.298
78603,2022-09-13,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0.296
78603,2022-09-14,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.294
78603,2022-09-15,한화,0.000,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0.292
78603,2022-09-16,한화,0.600,5,5,2,3,1,0,1,2,0,0,0,0,0,0,0.295
78603,2022-09-17,삼성,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.295
78603,2022-09-18,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.292
78603,2022-09-02,LG,0.333,4,3,0,1,0,0,0,0,0,1,1,0,0,1,0.292
78603,2022-09-21,LG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.292
78603,2022-09-22,NC,0.500,4,2,0,1,0,0,0,0,0,0,2,0,1,0,0.293
78603,2022-09-23,NC,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.293
78603,2022-09-24,NC,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.293
78603,2022-09-25,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.29
78603,2022-09-29,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.289
78603,2022-10-01,SSG,0.500,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0.29
78603,2022-10-02,한화,0.250,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0.29
78603,2022-10-04,LG,0.000,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0.288
78603,2022-10-05,LG,0.500,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0.289
78603,2022-10-06,LG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.287
78603,2022-10-07,KT,0.333,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0.288
78603,2022-10-08,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.287
51604,2022-09-17,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51604,2022-09-02,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51604,2022-10-08,KT,1.000,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0.333
67449,2022-04-21,NC,0.250,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.25
67449,2022-04-22,롯데,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.4
67449,2022-04-23,롯데,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.25
67449,2022-04-26,LG,0.500,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0.3
67449,2022-04-27,LG,0.000,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0.25
67449,2022-04-28,LG,0.250,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0.25
67449,2022-04-29,KIA,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.222
67449,2022-04-03,KIA,0.000,4,3,0,0,0,0,0,0,1,0,0,1,2,0,0.19
67449,2022-05-01,KIA,1.000,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0.227
67449,2022-05-03,NC,0.000,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0.217
67449,2022-05-04,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217
67449,2022-05-29,LG,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.217
67449,2022-05-31,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217
67449,2022-06-02,키움,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.217
67449,2022-06-03,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217
67449,2022-06-04,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217
67449,2022-06-07,롯데,-,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.217
67449,2022-07-06,LG,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.217
67449,2022-07-07,LG,0.500,2,2,1,1,0,0,1,2,0,0,0,0,0,0,0.24
67449,2022-07-08,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24
67449,2022-07-09,SSG,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.24
67449,2022-07-14,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.214
67449,2022-07-22,키움,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.207
67449,2022-07-23,키움,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.207
67449,2022-07-24,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207
67449,2022-07-27,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207
67449,2022-07-28,한화,-,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.207
67449,2022-07-03,롯데,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.207
67449,2022-07-31,롯데,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.207
67449,2022-08-04,두산,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.233
67449,2022-08-05,SSG,-,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.233
67449,2022-08-07,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.226
67449,2022-08-01,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226
67449,2022-08-13,KT,0.333,3,3,0,1,1,0,0,0,0,0,0,0,1,0,0.235
67449,2022-08-14,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.229
67449,2022-08-16,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.222
67449,2022-08-17,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.216
67449,2022-08-19,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.211
67449,2022-08-24,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.195
67449,2022-08-25,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.19
67449,2022-09-02,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19
67449,2022-09-21,키움,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.19
67449,2022-09-23,KT,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19
67449,2022-09-28,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19
67449,2022-09-03,두산,-,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.19
67449,2022-10-06,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19
67449,2022-10-07,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19
67449,2022-10-08,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19
63435,2022-05-06,롯데,-,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0
63435,2022-05-07,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63435,2022-05-08,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63435,2022-05-11,SSG,0.000,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0
63435,2022-05-12,SSG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.2
63435,2022-05-14,두산,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2
63435,2022-05-15,두산,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2
63435,2022-05-17,한화,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2
63435,2022-05-18,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
63435,2022-05-19,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
63435,2022-05-02,KT,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.25
63435,2022-05-21,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.167
63435,2022-05-22,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.154
63435,2022-05-25,KIA,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.143
63435,2022-08-01,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143
63435,2022-08-12,KIA,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.125
63435,2022-08-13,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.118
76802,2022-04-02,NC,0.333,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.333
76802,2022-04-03,NC,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.429
76802,2022-04-05,KT,0.000,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0.273
76802,2022-04-06,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0.214
76802,2022-04-07,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214
76802,2022-04-08,KIA,0.000,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.188
76802,2022-04-09,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.176
76802,2022-04-01,KIA,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.222
76802,2022-04-12,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.211
76802,2022-04-13,LG,0.333,5,3,1,1,0,1,0,1,0,0,2,0,0,0,0.227
76802,2022-04-15,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227
76802,2022-04-16,삼성,0.000,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0.217
76802,2022-04-17,삼성,0.333,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0.231
76802,2022-04-19,키움,1.000,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0.259
76802,2022-04-02,키움,0.500,3,2,1,1,1,0,0,1,0,0,1,0,0,0,0.276
76802,2022-04-21,키움,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,1,0.25
76802,2022-04-22,한화,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.257
76802,2022-04-23,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.237
76802,2022-04-24,한화,0.000,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0.22
76802,2022-04-26,롯데,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.22
76802,2022-04-27,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22
76802,2022-04-28,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.2
76802,2022-04-29,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.191
76802,2022-04-03,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.18
76802,2022-05-01,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.176
76802,2022-05-03,한화,1.000,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0.192
76802,2022-05-04,한화,0.667,4,3,0,2,0,0,0,1,0,0,0,0,0,0,0.218
76802,2022-05-05,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.211
76802,2022-05-06,키움,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.22
76802,2022-05-07,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.217
76802,2022-05-08,키움,0.250,4,4,1,1,1,0,0,0,0,0,0,0,1,1,0.219
76802,2022-05-01,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219
76802,2022-05-11,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.215
76802,2022-05-13,NC,0.500,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0.224
76802,2022-05-14,NC,0.000,4,2,0,0,0,0,0,0,0,1,2,0,0,0,0.217
76802,2022-05-15,NC,0.000,4,4,0,0,0,0,0,1,0,0,0,0,1,0,0.205
76802,2022-05-17,두산,0.000,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0.197
76802,2022-05-19,두산,1.000,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0.208
76802,2022-05-02,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0.203
76802,2022-05-21,LG,0.500,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0.217
76802,2022-05-22,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.212
76802,2022-05-24,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.205
76802,2022-05-27,KIA,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2
76802,2022-05-28,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.202
76802,2022-05-29,KIA,0.000,5,2,1,0,0,0,0,0,0,1,1,0,0,0,0.198
76802,2022-05-31,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.194
76802,2022-06-01,KT,0.000,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.192
76802,2022-06-02,KT,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0.196
76802,2022-06-03,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.192
76802,2022-06-04,LG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.196
76802,2022-06-05,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.194
76802,2022-06-07,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.191
76802,2022-06-08,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.186
76802,2022-06-09,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.184
76802,2022-06-01,한화,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,1,0.186
76802,2022-06-11,한화,0.000,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0.185
76802,2022-06-14,KT,0.000,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.182
76802,2022-06-15,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182
76802,2022-06-16,KT,0.667,3,3,1,2,0,0,0,1,0,0,0,0,1,0,0.194
76802,2022-06-18,롯데,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.194
76802,2022-06-19,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.192
76802,2022-06-21,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.19
76802,2022-06-22,두산,0.333,5,3,0,1,0,0,0,2,0,0,0,0,2,0,0.194
76802,2022-06-24,NC,0.000,5,5,1,0,0,0,0,0,0,0,0,0,1,0,0.187
76802,2022-06-25,NC,0.667,4,3,1,2,1,0,0,1,1,0,1,0,0,1,0.197
76802,2022-06-26,NC,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.199
76802,2022-06-28,한화,0.333,3,3,1,1,1,0,0,0,0,0,0,0,1,1,0.201
76802,2022-06-29,한화,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.204
76802,2022-07-01,KIA,0.333,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0.207
76802,2022-07-02,KIA,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.204
76802,2022-07-03,KIA,0.333,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0.206
76802,2022-07-06,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.201
76802,2022-07-07,롯데,0.500,4,4,1,2,0,0,0,1,0,0,0,0,1,0,0.209
76802,2022-07-08,삼성,0.250,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0.21
76802,2022-07-09,삼성,0.333,5,3,3,1,0,0,1,4,0,0,2,0,1,0,0.212
76802,2022-07-01,삼성,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.214
76802,2022-07-12,키움,0.667,4,3,2,2,0,0,0,0,1,0,1,0,1,0,0.222
76802,2022-07-14,키움,0.000,4,4,0,0,0,0,0,1,0,0,0,0,1,0,0.217
76802,2022-07-22,두산,0.000,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.215
76802,2022-07-24,두산,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.212
76802,2022-07-26,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.211
76802,2022-07-27,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.207
76802,2022-07-28,LG,0.333,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0.209
76802,2022-07-29,KIA,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.21
76802,2022-07-03,KIA,0.750,5,4,1,3,0,0,0,1,0,0,1,0,0,0,0.221
76802,2022-07-31,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.217
76802,2022-08-02,키움,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.218
76802,2022-08-03,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.217
76802,2022-08-04,키움,0.333,4,3,0,1,1,0,0,0,0,0,1,0,0,0,0.219
76802,2022-08-05,삼성,0.000,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.217
76802,2022-08-06,삼성,0.000,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0.216
76802,2022-08-07,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.215
76802,2022-08-01,KT,0.250,4,4,0,1,0,0,0,2,0,1,0,0,1,0,0.216
76802,2022-08-11,KT,0.000,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0.213
76802,2022-08-12,KT,0.500,4,4,1,2,0,0,0,2,0,0,0,0,0,0,0.218
76802,2022-08-13,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.217
76802,2022-08-14,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217
76802,2022-08-17,KIA,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.215
76802,2022-08-02,키움,1.000,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0.222
76802,2022-08-21,키움,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.222
