player_id,AVG,AB,H,2B,3B,HR,RBI,BB,HBP,SO,GDP
53400,0.167,6,1,1,0,0,2,0,0,1,0
53400,0.000,1,0,0,0,0,0,0,0,1,0
53400,0.667,3,2,0,0,1,2,1,0,1,0
53400,0.250,4,1,0,0,0,0,1,0,1,0
53400,0.300,10,3,1,0,0,1,0,0,1,0
53400,0.111,27,3,0,0,0,1,2,0,9,0
53400,0.303,33,10,2,0,1,6,1,0,9,0
53400,0.267,15,4,1,0,0,0,1,0,2,0
53400,0.217,60,13,2,0,1,10,4,0,20,0
53400,0.333,9,3,1,0,1,2,0,0,1,0
53400,0.240,25,6,2,0,1,1,2,0,7,0
53400,0.296,27,8,1,0,1,8,1,0,5,0
53400,0.188,32,6,1,0,0,3,2,0,11,0
65132,0.250,12,3,1,0,0,0,1,0,4,0
65132,0.000,5,0,0,0,0,0,0,0,0,1
65132,1.000,1,1,0,0,0,1,1,0,0,0
65132,-,0,0,0,0,0,0,1,0,0,0
65132,0.000,1,0,0,0,0,0,0,0,1,0
65132,0.000,1,0,0,0,0,0,0,0,0,0
65132,0.125,8,1,0,0,0,1,2,0,1,1
65132,0.333,3,1,0,0,0,1,2,0,1,0
65132,0.400,5,2,1,0,0,0,0,0,0,0
65132,0.000,1,0,0,0,0,0,0,0,0,1
65132,0.333,3,1,0,0,0,1,0,0,0,0
65132,1.000,1,1,0,0,0,0,1,0,0,0
65132,0.000,2,0,0,0,0,0,0,0,0,0
65132,0.000,5,0,0,0,0,0,0,0,3,0
65132,0.000,2,0,0,0,0,0,2,0,2,0
65132,0.000,3,0,0,0,0,0,0,0,0,0
65132,1.000,1,1,0,0,0,1,0,0,0,0
65132,0.000,3,0,0,0,0,0,0,0,2,0
65132,0.250,4,1,0,0,0,0,0,0,2,0
65132,0.500,2,1,0,0,0,0,1,0,0,0
65132,0.250,4,1,1,0,0,0,0,0,1,0
65132,0.000,2,0,0,0,0,0,1,0,0,1
65132,0.000,4,0,0,0,0,0,1,0,0,0
65132,0.250,8,2,0,0,0,1,0,0,4,0
65132,0.250,8,2,1,0,0,0,2,0,1,1
65132,0.000,4,0,0,0,0,0,1,0,1,0
65132,0.500,2,1,1,0,0,0,1,0,1,0
65132,0.200,5,1,0,0,0,0,0,0,1,1
65132,0.250,8,2,0,0,0,1,1,0,1,0
65132,0.333,6,2,0,0,0,1,2,0,1,0
65132,0.143,14,2,1,0,0,0,1,0,4,1
65132,0.167,6,1,1,0,0,0,1,0,1,1
65132,0.333,6,2,0,0,0,0,1,0,1,0
65132,0.125,8,1,0,0,0,1,1,0,3,0
52424,0.190,21,4,1,0,0,0,2,0,6,0
52424,0.429,7,3,0,1,0,1,0,0,2,0
52424,0.167,6,1,1,0,0,1,0,0,3,0
52424,-,0,0,0,0,0,0,1,0,0,0
52424,0.100,10,1,0,0,0,1,0,0,6,2
52424,0.000,3,0,0,0,0,2,0,0,1,0
52424,-,0,0,0,0,0,1,0,0,0,0
52424,0.000,2,0,0,0,0,0,0,0,1,0
52424,0.179,28,5,1,1,0,6,1,0,13,2
52424,0.095,21,2,1,0,0,5,1,0,11,2
52424,0.000,3,0,0,0,0,1,0,0,0,1
52424,0.500,2,1,0,0,0,0,0,0,0,0
52424,0.714,7,5,1,1,0,2,0,0,0,0
52424,0.000,7,0,0,0,0,0,0,0,0,0
52424,0.000,1,0,0,0,0,1,0,0,0,0
52424,0.000,1,0,0,0,0,0,1,0,0,0
52424,0.000,4,0,0,0,0,0,0,0,3,0
52424,0.091,11,1,0,0,0,1,0,0,8,0
52424,0.250,8,2,1,0,0,1,0,0,6,0
52424,0.000,5,0,0,0,0,0,2,0,2,1
52424,0.333,3,1,1,0,0,0,1,0,1,0
52424,0.250,4,1,0,0,0,0,1,0,3,0
52424,0.200,5,1,0,1,0,1,0,0,3,0
52424,0.200,5,1,1,0,0,1,0,0,3,0
52424,0.200,5,1,0,0,0,0,0,0,1,0
52424,0.000,8,0,0,0,0,1,0,0,1,1
52424,0.143,7,1,0,0,0,0,0,0,2,0
52424,0.375,8,3,0,0,0,2,1,0,2,1
52424,0.182,11,2,1,0,0,0,2,0,7,0
52424,0.200,15,3,1,1,0,2,0,0,7,0
52424,0.174,23,4,0,0,0,4,1,0,5,2
52424,0.000,5,0,0,0,0,0,0,0,2,1
52424,0.500,4,2,0,0,0,0,0,0,1,0
52424,0.000,5,0,0,0,0,2,1,0,1,0
52424,0.000,1,0,0,0,0,0,0,0,1,0
52424,0.263,19,5,1,1,0,3,1,0,8,0
52424,0.500,4,2,1,0,0,1,1,0,0,0
52424,0.000,4,0,0,0,0,0,0,0,1,0
52424,0.000,5,0,0,0,0,0,0,0,4,1
52424,0.150,20,3,1,0,0,2,2,0,7,1
52424,0.160,25,4,1,1,0,2,1,0,11,1
52424,0.500,4,2,0,0,0,2,0,0,1,0
52424,0.333,12,4,1,0,0,0,1,0,3,1
52424,0.045,22,1,0,0,0,2,0,0,7,1
52424,0.267,15,4,1,1,0,4,2,0,9,0
62332,0.242,153,37,6,0,0,0,11,2,30,0
62332,0.254,59,15,2,0,0,1,1,4,16,4
62332,0.235,17,4,1,0,0,2,1,1,3,0
62332,0.286,7,2,1,0,0,3,0,0,1,0
62332,0.154,26,4,0,0,0,3,1,2,10,3
62332,0.111,9,1,1,0,0,4,0,1,0,1
62332,0.333,6,2,0,0,0,4,0,0,1,0
62332,0.455,11,5,0,0,0,9,0,0,2,0
62332,0.244,135,33,5,0,0,26,3,8,33,8
62332,0.237,76,18,3,0,0,25,2,4,17,4
62332,0.326,46,15,3,0,0,3,0,2,0,5
62332,0.278,18,5,1,0,0,2,0,1,0,0
62332,0.333,9,3,0,0,0,3,0,0,0,1
62332,-,0,0,0,0,0,0,5,0,0,0
62332,0.474,38,18,3,0,0,8,0,2,0,0
62332,0.182,22,4,0,0,0,1,0,0,0,0
62332,0.235,17,4,0,0,0,0,0,1,0,0
62332,0.333,3,1,1,0,0,0,1,0,0,0
62332,0.081,37,3,0,0,0,2,0,1,20,0
62332,0.220,41,9,0,0,0,3,0,1,17,1
62332,0.143,42,6,3,0,0,4,0,0,19,1
62332,0.133,15,2,0,0,0,0,8,2,7,0
62332,1.000,2,2,0,0,0,4,0,0,0,0
62332,0.286,56,16,3,0,0,3,4,1,12,2
62332,0.154,26,4,0,0,0,1,2,2,6,0
62332,0.333,39,13,1,0,0,2,1,1,9,0
62332,0.244,41,10,2,0,0,4,4,2,8,2
62332,0.259,27,7,1,0,0,2,1,1,7,0
62332,0.216,37,8,1,0,0,5,1,1,7,1
62332,0.250,32,8,2,0,0,3,0,2,5,2
62332,0.077,26,2,1,0,0,2,0,0,8,1
62332,0.000,2,0,0,0,0,0,1,0,1,0
62332,0.262,84,22,3,0,0,8,6,3,18,2
62332,0.280,107,30,4,0,0,8,6,4,24,2
62332,0.186,97,18,4,0,0,10,2,3,21,4
62332,0.000,3,0,0,0,0,0,0,0,1,0
62332,0.000,1,0,0,0,0,0,0,0,0,0
62332,1.000,1,1,0,0,0,1,0,0,0,0
62332,0.333,6,2,1,0,0,1,0,0,1,0
62332,0.244,86,21,2,0,0,5,5,0,16,1
62332,0.261,142,37,6,0,0,14,8,8,29,6
62332,0.184,49,9,2,0,0,5,1,2,16,1
62332,0.295,78,23,4,0,0,6,3,0,16,3
62332,0.215,186,40,5,0,0,15,11,10,45,4
62332,0.292,24,7,2,0,0,5,0,0,2,1
62332,0.244,86,21,1,0,0,3,4,1,19,1
62332,0.198,96,19,4,0,0,7,7,5,30,7
62332,0.283,106,30,6,0,0,16,3,4,14,0
74206,0.275,69,19,4,0,1,1,10,1,15,0
74206,0.250,32,8,1,0,0,0,3,0,6,4
74206,0.455,11,5,0,0,0,3,1,0,0,0
74206,0.400,5,2,0,0,0,2,1,0,2,0
74206,0.333,6,2,0,0,0,1,2,0,0,0
74206,1.000,2,2,0,0,0,2,0,0,0,0
74206,0.000,1,0,0,0,0,0,1,0,0,0
74206,-,0,0,0,0,0,2,1,0,0,0
74206,0.333,57,19,1,0,0,10,9,0,8,4
74206,0.440,25,11,0,0,0,10,6,0,2,0
74206,0.333,12,4,1,0,0,1,0,0,0,1
74206,0.286,7,2,0,0,0,0,0,0,0,1
74206,0.000,2,0,0,0,0,1,0,0,0,0
74206,0.000,1,0,0,0,0,1,4,0,0,0
74206,0.188,16,3,0,0,0,1,0,1,0,1
74206,0.250,12,3,0,0,0,1,0,0,0,1
74206,0.833,6,5,0,0,0,1,0,0,0,0
74206,0.333,3,1,0,0,1,1,3,0,0,0
74206,0.300,10,3,0,0,0,0,0,0,4,0
74206,0.318,22,7,1,0,0,1,0,0,5,0
74206,0.348,23,8,1,0,0,3,0,0,9,0
74206,0.167,12,2,2,0,0,0,12,0,5,0
74206,0.250,4,1,0,0,0,0,1,0,1,0
74206,0.300,20,6,1,0,0,3,2,1,3,0
74206,0.294,17,5,0,0,1,2,0,0,5,1
74206,0.250,12,3,2,0,0,0,1,0,1,1
74206,0.318,22,7,0,0,0,2,4,0,4,1
74206,0.143,14,2,0,0,0,1,2,0,3,0
74206,0.429,7,3,0,0,0,1,5,0,1,0
74206,0.368,19,7,1,0,0,1,3,0,4,0
74206,0.286,7,2,1,0,0,0,1,0,1,0
74206,0.500,4,2,0,0,0,1,0,0,0,1
74206,0.293,41,12,1,0,1,5,3,1,9,1
74206,0.250,48,12,2,0,0,3,7,0,8,2
74206,0.378,37,14,2,0,0,3,9,0,6,1
74206,0.360,25,9,0,0,0,4,6,0,4,1
74206,0.000,1,0,0,0,0,0,0,0,0,0
74206,0.500,2,1,0,0,0,1,0,0,0,0
74206,0.261,23,6,0,0,0,0,2,1,3,0
74206,0.318,66,21,4,0,1,6,10,0,11,2
74206,0.125,8,1,1,0,0,0,1,0,5,1
74206,0.283,46,13,3,0,1,6,6,0,8,2
74206,0.277,65,18,1,0,0,4,12,1,14,1
74206,0.467,15,7,1,0,0,1,1,0,1,1
74206,0.256,39,10,1,0,0,1,6,0,6,3
74206,0.341,44,15,2,0,0,5,5,1,11,1
74206,0.302,43,13,2,0,1,5,8,0,6,0
78224,0.275,247,68,17,0,11,11,27,2,89,0
78224,0.341,88,30,6,0,5,12,8,1,26,4
78224,0.389,36,14,2,0,5,18,11,0,11,0
78224,0.278,18,5,1,0,1,9,1,0,7,0
78224,0.262,42,11,1,0,4,18,9,1,14,3
78224,0.227,22,5,1,0,2,11,1,0,11,1
78224,0.125,8,1,0,0,1,7,2,1,4,0
78224,0.000,13,0,0,0,0,6,4,1,6,0
78224,0.291,227,66,11,0,18,81,36,4,79,8
78224,0.259,139,36,5,0,13,69,28,3,53,4
78224,0.441,59,26,6,0,7,19,3,1,0,2
78224,0.458,24,11,2,0,3,12,0,1,0,0
78224,0.333,9,3,1,0,1,3,0,0,0,0
78224,-,0,0,0,0,0,1,8,0,0,0
78224,0.686,35,24,6,0,5,12,0,0,0,0
78224,0.432,44,19,3,0,4,15,0,0,0,3
78224,0.348,23,8,2,0,2,6,0,1,0,0
78224,0.167,6,1,1,0,0,1,13,0,0,0
78224,0.064,47,3,1,0,0,0,0,0,33,1
78224,0.107,75,8,2,0,2,4,0,0,50,0
78224,0.189,95,18,2,0,3,12,0,2,53,1
78224,0.228,57,13,2,0,2,7,39,1,32,1
78224,0.340,53,18,2,0,7,22,7,1,21,1
78224,0.224,67,15,6,0,1,2,6,1,29,0
78224,0.283,46,13,3,0,4,13,8,0,17,1
78224,0.221,68,15,2,0,3,7,7,0,25,2
78224,0.233,43,10,3,0,1,8,7,0,19,2
78224,0.299,67,20,4,0,6,10,8,1,22,0
78224,0.295,44,13,1,0,2,11,6,2,14,0
78224,0.326,46,15,4,0,2,10,9,0,15,1
78224,0.417,36,15,3,0,3,8,4,0,5,1
78224,0.000,4,0,0,0,0,1,1,1,1,0
78224,0.277,166,46,11,0,12,37,21,2,67,2
78224,0.253,178,45,9,0,10,25,22,1,66,4
78224,0.331,130,43,8,0,7,30,20,3,35,2
78224,0.000,1,0,0,0,0,0,1,0,0,0
78224,0.278,277,77,20,0,16,57,36,1,101,6
78224,0.283,106,30,4,0,8,25,17,2,34,2
78224,0.287,87,25,3,0,5,8,8,3,33,0
78224,0.500,2,1,0,0,0,0,1,0,0,0
78224,-,0,0,0,0,0,1,0,0,0,0
78224,1.000,1,1,1,0,0,1,0,0,0,0
78224,0.245,159,39,13,0,7,26,17,4,60,4
78224,0.298,285,85,13,0,20,61,45,2,97,4
78224,0.333,30,10,2,0,2,5,1,0,11,0
78224,0.301,173,52,11,0,7,17,18,3,63,4
78224,0.297,138,41,8,0,10,34,22,3,48,4
78224,0.252,163,41,9,0,12,41,23,0,57,0
66162,0.000,1,0,0,0,0,0,0,0,0,0
66162,0.333,3,1,0,0,0,0,0,0,0,0
66162,0.000,2,0,0,0,0,0,2,0,0,0
66162,-,0,0,0,0,0,0,0,0,0,0
66162,-,0,0,0,0,0,0,1,0,0,0
66162,0.200,5,1,0,0,0,0,3,0,0,0
66162,0.000,2,0,0,0,0,0,3,0,0,0
66162,0.000,2,0,0,0,0,0,0,0,0,0
66162,1.000,1,1,0,0,0,0,0,0,0,0
66162,-,0,0,0,0,0,0,3,0,0,0
66162,0.000,2,0,0,0,0,0,1,0,0,0
66162,0.000,1,0,0,0,0,0,1,0,0,0
66162,0.500,2,1,0,0,0,0,0,0,0,0
66162,0.250,4,1,0,0,0,0,1,0,0,0
66162,0.000,1,0,0,0,0,0,2,0,0,0
66162,0.500,2,1,0,0,0,0,1,0,0,0
66162,0.000,3,0,0,0,0,0,1,0,0,0
51907,0.214,215,46,8,2,4,4,27,14,76,0
51907,0.388,67,26,4,0,3,7,5,1,9,2
51907,0.200,30,6,1,0,1,3,2,3,9,0
51907,0.250,8,2,0,0,0,3,2,1,2,0
51907,0.229,35,8,3,0,0,6,4,4,8,2
51907,0.100,10,1,0,0,0,3,3,0,4,0
51907,0.400,5,2,1,0,0,5,5,2,0,0
51907,0.400,15,6,1,0,1,18,3,0,3,1
51907,0.300,170,51,10,0,5,45,24,11,35,5
51907,0.243,103,25,6,0,2,38,19,10,26,3
51907,0.231,39,9,1,1,1,5,0,2,0,1
51907,0.296,27,8,1,0,1,6,0,0,0,0
51907,0.455,11,5,0,1,3,6,0,1,0,1
51907,-,0,0,0,0,0,0,9,0,0,0
51907,0.286,35,10,1,0,1,4,0,3,0,0
51907,0.421,19,8,2,0,1,3,0,3,0,1
51907,0.429,14,6,2,0,0,0,1,4,0,0
51907,0.667,6,4,0,0,0,1,10,0,0,0
51907,0.184,49,9,3,0,0,6,0,2,25,0
51907,0.210,81,17,5,0,1,10,0,3,42,1
51907,0.246,65,16,3,0,1,4,0,3,31,0
51907,0.128,39,5,0,0,0,4,31,4,13,1
51907,0.263,19,5,2,0,0,1,2,1,9,0
51907,0.217,46,10,2,0,1,4,8,1,10,2
51907,0.185,54,10,5,1,0,5,6,3,21,0
51907,0.216,37,8,1,0,1,7,5,3,10,1
51907,0.288,52,15,3,0,3,9,6,2,16,2
51907,0.227,44,10,1,0,1,4,7,3,11,0
51907,0.327,49,16,2,0,2,10,8,6,10,0
51907,0.421,38,16,1,1,1,5,4,2,5,0
51907,0.175,40,7,1,0,0,4,5,2,17,0
51907,0.000,6,0,0,0,0,0,0,2,2,0
51907,0.210,119,25,9,1,1,10,16,5,40,2
51907,0.248,133,33,5,0,5,20,18,8,37,3
51907,0.293,133,39,4,1,3,19,17,12,34,0
51907,0.400,5,2,0,0,0,3,1,0,0,0
51907,0.303,66,20,5,1,0,8,9,2,19,2
51907,0.000,2,0,0,0,0,0,2,0,0,0
51907,0.308,39,12,2,0,0,3,7,1,11,1
51907,0.262,42,11,2,0,3,7,5,5,11,0
51907,0.225,231,52,9,1,6,28,27,17,70,2
51907,0.248,109,27,3,1,3,14,11,8,28,1
51907,0.256,246,63,13,1,6,33,34,16,75,4
51907,0.233,30,7,2,0,0,2,6,1,8,0
51907,0.252,115,29,3,0,4,8,12,6,34,1
51907,0.263,152,40,13,2,1,16,12,10,47,4
51907,0.237,118,28,2,0,4,25,27,9,30,0
69306,0.000,10,0,0,0,0,0,1,2,5,0
69306,0.167,6,1,0,0,0,0,0,0,3,0
69306,0.000,1,0,0,0,0,0,0,0,0,0
69306,0.500,2,1,0,0,0,1,0,1,1,0
69306,1.000,1,1,0,0,0,1,0,0,0,0
69306,0.300,10,3,0,0,0,2,0,1,4,0
69306,0.500,4,2,0,0,0,2,0,1,1,0
69306,0.000,2,0,0,0,0,0,0,0,0,0
69306,0.500,2,1,0,0,0,1,0,0,0,0
69306,0.500,2,1,0,0,0,1,0,1,0,0
69306,1.000,1,1,0,0,0,0,1,0,0,0
69306,0.000,5,0,0,0,0,0,0,0,4,0
69306,0.000,3,0,0,0,0,0,0,1,3,0
69306,0.000,4,0,0,0,0,0,0,1,2,0
69306,-,0,0,0,0,0,0,0,1,0,0
69306,0.000,3,0,0,0,0,0,0,1,1,0
69306,0.000,1,0,0,0,0,0,0,0,1,0
69306,0.000,3,0,0,0,0,0,0,0,1,0
69306,-,0,0,0,0,0,0,0,0,0,0
69306,0.500,4,2,0,0,0,1,1,0,1,0
69306,0.000,2,0,0,0,0,0,0,1,1,0
69306,0.167,6,1,0,0,0,1,0,0,4,0
69306,0.000,3,0,0,0,0,0,0,2,1,0
69306,0.000,4,0,0,0,0,0,0,0,2,0
69306,0.231,13,3,0,0,0,2,1,1,6,0
69306,0.250,4,1,0,0,0,1,0,0,1,0
69306,0.100,10,1,0,0,0,0,1,2,5,0
69306,0.000,3,0,0,0,0,0,0,1,2,0
69306,0.500,2,1,0,0,0,0,0,0,1,0
69306,0.111,18,2,0,0,0,2,1,3,8,0
69306,0.000,5,0,0,0,0,0,0,0,3,0
69306,0.125,8,1,0,0,0,0,0,1,4,0
69306,0.286,7,2,0,0,0,2,1,2,2,0
62558,0.143,14,2,1,0,0,0,2,0,3,0
62558,0.400,5,2,0,0,0,0,3,0,2,0
62558,0.000,1,0,0,0,0,0,0,0,1,0
62558,0.000,3,0,0,0,0,0,0,0,0,0
62558,1.000,1,1,0,0,0,1,0,0,0,0
62558,1.000,1,1,1,0,0,2,0,0,0,0
62558,0.364,11,4,1,0,0,3,3,0,3,0
62558,0.333,6,2,1,0,0,3,0,0,1,0
62558,0.000,4,0,0,0,0,0,0,0,0,0
62558,1.000,2,2,0,0,0,0,0,0,0,0
62558,-,0,0,0,0,0,0,2,0,0,0
62558,0.333,3,1,1,0,0,0,0,0,0,0
62558,0.500,2,1,1,0,0,2,0,0,0,0
62558,-,0,0,0,0,0,0,1,0,0,0
62558,0.000,2,0,0,0,0,0,0,0,1,0
62558,0.333,3,1,0,0,0,0,0,0,1,0
62558,0.125,8,1,0,0,0,1,0,0,3,0
62558,0.000,1,0,0,0,0,0,2,0,1,0
62558,0.500,2,1,1,0,0,0,0,0,0,0
62558,0.000,2,0,0,0,0,0,0,0,2,0
62558,0.000,1,0,0,0,0,0,1,0,0,0
62558,0.333,3,1,0,0,0,0,2,0,0,0
62558,0.200,5,1,0,0,0,1,1,0,0,0
62558,0.333,9,3,1,0,0,2,1,0,2,0
62558,0.333,3,1,1,0,0,0,0,0,1,0
62558,0.000,5,0,0,0,0,0,1,0,3,0
62558,0.294,17,5,1,0,0,3,4,0,2,0
62558,0.250,4,1,0,0,0,1,2,0,0,0
62558,0.000,1,0,0,0,0,0,0,0,0,0
62558,0.750,4,3,1,0,0,2,1,0,0,0
62558,0.167,12,2,1,0,0,0,1,0,5,0
62558,0.000,2,0,0,0,0,0,2,0,0,0
62558,0.261,23,6,2,0,0,3,3,0,6,0
62558,0.125,8,1,1,0,0,0,2,0,2,0
62558,0.444,9,4,1,0,0,3,2,0,3,0
62558,0.125,8,1,0,0,0,0,1,0,1,0
50458,0.336,286,96,11,0,0,0,43,7,25,0
50458,0.349,63,22,3,1,1,3,4,0,3,2
50458,0.200,30,6,2,1,0,5,3,1,2,0
50458,0.300,10,3,0,0,0,3,3,0,1,0
50458,0.188,32,6,0,1,2,9,3,1,4,2
50458,0.313,16,5,0,0,0,5,1,0,3,1
50458,0.125,8,1,0,0,0,3,2,0,1,0
50458,0.500,8,4,0,0,0,8,1,0,1,0
50458,0.281,167,47,5,3,3,36,17,2,15,5
50458,0.240,104,25,2,2,2,33,13,2,12,3
50458,0.456,57,26,5,0,1,7,2,5,0,0
50458,0.364,33,12,1,2,2,11,0,0,0,1
50458,0.444,9,4,0,0,0,2,0,0,0,0
50458,-,0,0,0,0,0,1,17,1,0,0
50458,0.340,50,17,1,0,0,2,0,1,0,0
50458,0.492,59,29,3,0,0,2,0,0,0,0
50458,0.242,33,8,1,0,0,2,0,0,0,1
50458,0.400,5,2,0,0,0,0,25,1,0,0
50458,0.259,27,7,2,1,0,2,0,0,6,0
50458,0.179,56,10,1,0,0,1,0,1,12,0
50458,0.192,78,15,2,0,0,2,0,0,13,2
50458,0.283,46,13,0,0,0,4,16,0,9,1
50458,0.323,93,30,2,0,0,0,11,4,12,0
50458,0.214,28,6,1,0,0,2,5,1,3,0
50458,0.277,65,18,2,0,1,6,8,2,6,0
50458,0.231,39,9,1,0,0,5,3,0,1,1
50458,0.278,54,15,2,1,0,3,8,2,4,0
50458,0.419,43,18,1,0,1,5,5,0,4,0
50458,0.333,51,17,3,1,0,4,7,0,3,0
50458,0.333,42,14,2,1,1,9,6,0,5,3
50458,0.444,36,16,2,0,0,2,6,0,2,1
50458,0.000,2,0,0,0,0,0,1,0,0,0
50458,0.290,186,54,5,0,1,8,24,7,21,0
50458,0.309,136,42,4,1,1,13,16,2,9,1
50458,0.359,131,47,7,2,1,15,20,0,10,4
50458,0.308,396,122,14,3,1,28,53,8,34,3
50458,0.250,20,5,1,0,0,0,2,1,1,1
50458,0.500,4,2,0,0,0,2,0,0,0,0
50458,0.000,1,0,0,0,0,0,0,0,0,0
50458,0.545,11,6,1,0,1,4,1,0,4,0
50458,0.381,21,8,0,0,1,2,4,0,1,1
50458,0.285,123,35,3,0,0,5,23,4,12,1
50458,0.337,291,98,11,2,2,27,33,3,23,4
50458,0.256,39,10,2,1,1,4,4,2,5,0
50458,0.325,200,65,6,0,1,3,25,5,20,0
50458,0.311,148,46,6,2,2,18,23,1,14,5
50458,0.305,105,32,4,1,0,15,12,3,6,0
66917,0.000,6,0,0,0,0,0,0,0,1,0
66917,-,0,0,0,0,0,0,0,0,0,0
66917,0.000,1,0,0,0,0,0,0,0,1,0
66917,0.000,3,0,0,0,0,0,0,0,3,0
66917,0.000,1,0,0,0,0,0,0,0,0,0
66917,0.000,2,0,0,0,0,0,0,0,1,0
66917,0.000,2,0,0,0,0,0,0,0,0,0
66917,0.000,3,0,0,0,0,0,0,0,2,0
66917,0.000,4,0,0,0,0,0,0,0,1,0
66917,0.000,2,0,0,0,0,0,0,0,2,0
66917,0.000,3,0,0,0,0,0,0,0,0,0
66917,0.000,8,0,0,0,0,0,0,0,3,0
66917,0.000,5,0,0,0,0,0,0,0,2,0
66917,0.000,4,0,0,0,0,0,0,0,2,0
69825,0.000,5,0,0,0,0,0,2,0,3,0
69825,0.000,1,0,0,0,0,0,0,0,1,0
69825,0.000,1,0,0,0,0,0,0,0,0,0
69825,0.000,2,0,0,0,0,0,0,0,1,0
69825,0.000,2,0,0,0,0,0,0,0,2,0
69825,0.000,1,0,0,0,0,0,2,0,1,0
69825,0.000,1,0,0,0,0,0,1,0,0,0
69825,-,0,0,0,0,0,0,1,0,0,0
69825,0.000,3,0,0,0,0,0,0,0,2,0
69825,0.000,4,0,0,0,0,0,1,0,3,0
69825,0.000,2,0,0,0,0,0,2,0,1,0
69825,0.000,3,0,0,0,0,0,0,0,1,0
69825,0.000,6,0,0,0,0,0,1,0,3,0
69825,0.000,3,0,0,0,0,0,1,0,0,0
69825,0.000,2,0,0,0,0,0,1,0,2,0
78122,0.293,116,34,6,0,4,4,8,7,12,0
78122,0.255,51,13,1,0,3,6,2,1,3,8
78122,0.111,18,2,0,0,0,1,1,0,5,0
78122,0.250,4,1,0,0,0,2,0,1,0,0
78122,0.174,23,4,0,0,0,3,1,0,4,4
78122,0.125,8,1,0,0,0,2,0,0,0,1
78122,0.750,4,3,0,0,0,6,0,0,0,0
78122,0.364,11,4,0,0,0,10,0,2,0,1
78122,0.235,119,28,1,0,3,30,4,4,12,14
78122,0.221,68,15,0,0,0,24,2,3,9,6
78122,0.269,26,7,0,0,1,6,0,2,0,1
78122,0.500,18,9,3,0,2,5,0,1,0,2
78122,0.500,2,1,0,0,0,0,0,2,0,0
78122,-,0,0,0,0,0,0,4,0,0,0
78122,0.256,39,10,0,0,1,5,0,1,0,6
78122,0.185,27,5,0,0,0,1,0,2,0,1
78122,0.375,8,3,0,0,1,2,0,0,0,0
78122,0.200,5,1,0,0,0,2,3,0,0,0
78122,0.125,32,4,0,0,0,0,0,0,11,2
78122,0.235,34,8,0,0,0,3,0,2,7,0
78122,0.276,29,8,3,0,1,3,0,1,6,2
78122,0.400,15,6,1,0,1,7,5,0,0,0
78122,0.250,4,1,0,0,0,1,0,0,0,0
78122,0.250,48,12,3,0,1,4,4,0,7,4
78122,0.214,28,6,2,0,0,2,5,3,1,2
78122,0.268,41,11,0,0,3,13,0,1,5,1
78122,0.310,29,9,2,0,1,7,0,4,4,6
78122,0.292,24,7,0,0,1,5,0,0,1,1
78122,0.194,31,6,0,0,0,0,1,1,4,0
78122,0.333,15,5,0,0,0,0,1,2,0,0
78122,0.417,12,5,0,0,1,2,1,0,1,0
78122,0.000,3,0,0,0,0,0,0,0,1,0
78122,0.238,80,19,5,0,1,7,9,3,8,6
78122,0.287,94,27,2,0,5,25,0,5,10,8
78122,0.262,61,16,0,0,1,2,3,3,6,0
78122,0.333,3,1,0,0,0,0,0,0,0,0
78122,-,0,0,0,0,0,0,1,0,0,0
78122,0.000,1,0,0,0,0,0,0,0,0,0
78122,0.259,224,58,7,0,7,30,10,8,24,14
78122,0.429,7,3,0,0,0,4,1,3,0,0
78122,0.303,99,30,6,0,5,19,8,6,13,6
78122,0.235,119,28,1,0,2,15,4,5,10,7
78122,0.235,17,4,0,0,0,0,0,0,1,1
78122,0.242,62,15,3,0,2,6,5,3,8,4
78122,0.291,86,25,3,0,1,13,2,4,10,10
78122,0.253,87,22,1,0,4,15,5,4,6,0
69207,0.063,16,1,0,0,0,0,0,1,6,0
69207,0.000,3,0,0,0,0,0,0,0,2,0
69207,0.000,2,0,0,0,0,0,0,1,2,0
69207,0.500,2,1,0,0,0,1,0,0,0,0
69207,-,0,0,0,0,0,0,0,1,0,0
69207,0.143,7,1,0,0,0,1,0,2,4,0
69207,0.250,4,1,0,0,0,1,0,2,2,0
69207,0.000,2,0,0,0,0,0,0,0,0,0
69207,0.000,1,0,0,0,0,0,0,0,0,0
69207,0.000,1,0,0,0,0,0,0,1,0,0
69207,0.100,10,1,0,0,0,1,0,1,7,0
69207,0.333,3,1,0,0,0,0,0,0,1,0
69207,1.000,1,1,0,0,0,0,0,1,0,0
69207,0.000,2,0,0,0,0,0,0,0,1,0
69207,0.500,2,1,0,0,0,1,0,0,1,0
69207,0.000,3,0,0,0,0,0,0,2,2,0
69207,0.000,6,0,0,0,0,0,0,0,2,0
69207,0.000,1,0,0,0,0,0,0,0,1,0
69207,0.200,5,1,0,0,0,0,0,1,1,0
69207,0.143,7,1,0,0,0,1,0,0,4,0
69207,0.000,11,0,0,0,0,0,0,2,5,0
69207,0.000,8,0,0,0,0,0,0,1,4,0
69207,0.000,2,0,0,0,0,0,0,0,2,0
69207,0.333,6,2,0,0,0,1,0,1,1,0
69207,0.200,10,2,0,0,0,1,0,2,3,0
69207,0.000,11,0,0,0,0,0,0,1,6,0
69207,0.000,8,0,0,0,0,0,0,1,2,0
69207,0.154,13,2,0,0,0,1,0,1,6,0
