player_id,구분,H,2B,3B,HR,BB,HBP,SO,WP,BK,AVG
53754,1-0,3,1,0,0,0,0,0,1,0,0.231
53754,2-0,1,0,0,0,0,0,0,2,0,0.333
53754,3-0,0,0,0,0,6,0,0,0,0,-
53754,0-1,2,0,1,0,0,0,0,0,0,0.154
53754,1-1,4,1,0,0,0,0,0,0,0,0.500
53754,2-1,6,2,0,0,0,0,0,0,0,0.429
53754,3-1,1,0,0,0,12,0,0,0,0,0.500
53754,0-2,3,1,0,0,0,1,11,0,0,0.130
53754,1-2,3,0,0,0,0,1,17,0,0,0.111
53754,2-2,0,0,0,0,0,0,8,0,0,0.000
53754,3-2,0,0,0,0,14,1,7,0,0,0.000
53754,3회,1,0,0,0,1,0,1,0,0,0.333
53754,5회,3,0,0,0,3,1,2,0,0,0.333
53754,6회,6,2,0,0,3,0,4,2,0,0.240
53754,7회,8,2,0,0,8,3,23,1,0,0.157
53754,8회,9,1,2,0,9,0,12,0,0,0.214
53754,9회,2,0,0,0,7,0,1,0,0,0.250
53754,연장,2,1,0,0,1,0,0,0,0,0.667
53754,1~3회,1,0,0,0,1,0,1,0,0,0.333
53754,4~6회,9,2,0,0,6,1,6,2,0,0.265
53754,7회이후,21,4,2,0,25,3,36,1,0,0.202
53754,1번타자,4,0,1,0,6,0,1,1,0,0.364
53754,2번타자,3,3,0,0,3,1,5,0,0,0.231
53754,3번타자,2,0,1,0,4,0,3,0,0,0.133
53754,4번타자,3,0,0,0,5,1,4,1,0,0.214
53754,5번타자,3,1,0,0,4,1,7,0,0,0.167
53754,6번타자,5,1,0,0,1,0,9,1,0,0.250
53754,7번타자,3,0,0,0,1,0,5,0,0,0.158
53754,8번타자,2,0,0,0,4,1,3,0,0,0.154
53754,9번타자,6,1,0,0,4,0,6,0,0,0.333
53754,상위(1~2번),7,3,1,0,9,1,6,1,0,0.292
53754,중심(3~5번),8,1,1,0,13,2,14,1,0,0.170
53754,하위(6~9번),16,2,0,0,10,1,23,1,0,0.229
53754,좌타자,21,5,2,0,20,1,21,1,0,0.269
53754,우타자,10,1,0,0,12,3,22,2,0,0.159
53754,0아웃,7,1,0,0,12,1,12,0,0,0.171
53754,1아웃,11,2,1,0,5,2,17,0,0,0.229
53754,2아웃,13,3,1,0,15,1,14,3,0,0.250
66018,주자없음,45,11,0,7,16,3,22,0,0,0.300
66018,1루,21,1,0,4,4,1,6,3,0,0.350
66018,"1,2루",8,3,0,0,2,1,3,1,0,0.296
66018,만루,6,0,0,0,2,1,2,0,0,0.462
66018,"1,3루",1,0,0,0,0,0,3,1,0,0.091
66018,2루,7,2,0,2,4,0,3,1,0,0.250
66018,"2,3루",0,0,0,0,1,0,4,0,0,0.000
66018,3루,3,1,0,0,1,0,0,0,0,0.429
66018,주자있음,46,7,0,6,14,3,21,6,0,0.284
66018,득점권,25,6,0,2,10,2,15,3,0,0.245
66018,0-0,13,0,0,4,0,0,0,0,0,0.265
66018,1-0,9,3,0,1,0,0,0,1,0,0.429
66018,2-0,1,1,0,0,1,0,0,0,0,0.167
66018,3-0,1,0,0,0,8,0,0,0,0,1.000
66018,0-1,11,3,0,3,0,2,0,0,0,0.324
66018,1-1,12,2,0,1,0,1,0,0,0,0.400
66018,2-1,10,1,0,1,0,0,0,0,0,0.476
66018,3-1,4,3,0,0,10,0,0,0,0,0.308
66018,0-2,5,0,0,0,0,1,11,0,0,0.217
66018,1-2,8,2,0,0,0,1,14,2,0,0.186
66018,2-2,12,2,0,2,0,0,10,3,0,0.279
66018,3-2,5,1,0,1,11,1,8,0,0,0.179
66018,1회,7,1,0,1,2,1,0,0,0,0.280
66018,2회,11,0,0,2,6,0,5,3,0,0.333
66018,3회,6,3,0,2,2,0,3,0,0,0.182
66018,4회,12,2,0,1,6,1,6,1,0,0.316
66018,5회,16,1,0,1,1,2,5,0,0,0.314
66018,6회,21,5,0,3,2,0,7,1,0,0.339
66018,7회,6,4,0,1,6,0,7,0,0,0.222
66018,8회,9,2,0,1,1,0,6,0,0,0.346
66018,9회,2,0,0,0,4,2,4,1,0,0.125
66018,연장,1,0,0,1,0,0,0,0,0,1.000
66018,1~3회,24,4,0,5,10,1,8,3,0,0.264
66018,4~6회,49,8,0,5,9,3,18,2,0,0.325
66018,7회이후,18,6,0,3,11,2,17,1,0,0.257
66018,1번타자,6,1,0,1,6,1,1,1,0,0.182
66018,2번타자,8,3,0,1,5,1,1,0,0,0.250
66018,3번타자,12,2,0,4,2,2,3,1,0,0.300
66018,4번타자,14,2,0,2,1,0,8,0,0,0.350
66018,5번타자,13,1,0,2,2,0,9,1,0,0.351
66018,6번타자,12,2,0,1,2,0,4,0,0,0.364
66018,7번타자,11,2,0,1,2,0,7,1,0,0.324
66018,8번타자,9,3,0,1,3,1,5,2,0,0.273
66018,9번타자,6,2,0,0,7,1,5,0,0,0.200
66018,상위(1~2번),14,4,0,2,11,2,2,1,0,0.215
66018,중심(3~5번),39,5,0,8,5,2,20,2,0,0.333
66018,하위(6~9번),38,9,0,3,14,2,21,3,0,0.292
66018,좌타자,43,9,0,5,18,3,20,2,0,0.305
66018,우타자,48,9,0,8,12,3,23,4,0,0.281
66018,0아웃,38,9,0,6,15,4,12,2,0,0.349
66018,1아웃,29,7,0,5,8,1,17,3,0,0.293
66018,2아웃,24,2,0,2,7,1,14,1,0,0.231
67828,주자없음,22,3,0,4,13,1,13,0,0,0.286
67828,1루,7,1,0,0,0,0,13,0,0,0.175
67828,"1,2루",4,0,0,0,0,0,1,1,1,0.444
67828,만루,2,0,0,1,2,0,1,0,0,0.400
67828,"1,3루",2,0,0,0,0,0,1,0,0,0.200
67828,2루,5,0,0,0,2,0,2,2,0,0.357
67828,"2,3루",0,0,0,0,0,0,2,0,0,0.000
67828,3루,3,0,0,0,0,0,1,0,0,0.500
67828,주자있음,23,1,0,1,4,0,21,3,1,0.261
67828,득점권,16,0,0,1,4,0,8,3,1,0.333
67828,0-0,10,0,0,3,0,0,0,0,1,0.476
67828,1-0,5,1,0,0,0,0,0,1,0,0.333
67828,2-0,2,0,0,0,0,0,0,0,0,0.500
67828,3-0,0,0,0,0,4,0,0,0,0,-
67828,0-1,5,0,0,0,0,0,0,0,0,0.357
67828,1-1,3,0,0,1,0,0,0,1,0,0.231
67828,2-1,4,1,0,0,0,0,0,0,0,0.308
67828,3-1,1,0,0,0,4,0,0,0,0,0.250
67828,0-2,3,0,0,0,0,0,5,0,0,0.333
67828,1-2,5,0,0,1,0,0,10,1,0,0.156
67828,2-2,5,1,0,0,0,1,10,0,0,0.208
67828,3-2,2,1,0,0,9,0,9,0,0,0.125
67828,5회,3,0,0,0,1,0,0,0,0,0.429
67828,6회,4,0,0,1,1,0,3,0,0,0.211
67828,7회,13,3,0,0,3,0,14,2,0,0.260
67828,8회,18,1,0,0,10,1,14,0,1,0.237
67828,9회,6,0,0,3,2,0,3,1,0,0.500
67828,연장,1,0,0,1,0,0,0,0,0,1.000
67828,4~6회,7,0,0,1,2,0,3,0,0,0.269
67828,7회이후,38,4,0,4,15,1,31,3,1,0.273
67828,1번타자,5,1,0,0,3,0,4,0,0,0.250
67828,2번타자,10,0,0,0,1,0,5,1,1,0.455
67828,3번타자,6,1,0,0,1,0,2,0,0,0.300
67828,4번타자,4,1,0,0,2,0,3,1,0,0.190
67828,5번타자,5,0,0,2,2,0,5,0,0,0.227
67828,6번타자,5,1,0,2,1,0,4,0,0,0.294
67828,7번타자,4,0,0,1,1,0,2,0,0,0.250
67828,8번타자,5,0,0,0,4,0,4,1,0,0.417
67828,9번타자,1,0,0,0,2,1,5,0,0,0.067
67828,상위(1~2번),15,1,0,0,4,0,9,1,1,0.357
67828,중심(3~5번),15,2,0,2,5,0,10,1,0,0.238
67828,하위(6~9번),15,1,0,3,8,1,15,1,0,0.250
67828,좌타자,22,3,0,0,6,1,20,2,1,0.293
67828,우타자,23,1,0,5,11,0,14,1,0,0.256
67828,0아웃,12,1,0,2,8,1,11,0,0,0.231
67828,1아웃,19,2,0,0,3,0,12,1,1,0.302
67828,2아웃,14,1,0,3,6,0,11,2,0,0.280
50711,주자없음,3,1,0,0,0,1,1,0,0,0.333
50711,1루,1,0,0,0,0,0,0,0,0,1.000
50711,"1,2루",0,0,0,0,0,0,0,0,0,0.000
50711,2루,0,0,0,0,0,0,0,1,0,-
50711,3루,0,0,0,0,0,0,1,0,0,0.000
50711,주자있음,1,0,0,0,0,0,1,1,0,0.333
50711,득점권,0,0,0,0,0,0,1,1,0,0.000
50711,0-0,0,0,0,0,0,0,0,0,0,0.000
50711,1-0,1,0,0,0,0,0,0,0,0,0.500
50711,2-0,0,0,0,0,0,1,0,0,0,-
50711,0-1,1,1,0,0,0,0,0,0,0,1.000
50711,1-1,1,0,0,0,0,0,0,0,0,1.000
50711,3-1,0,0,0,0,0,0,0,0,0,0.000
50711,1-2,1,0,0,0,0,0,0,0,0,0.500
50711,2-2,0,0,0,0,0,0,1,1,0,0.000
50711,3-2,0,0,0,0,0,0,1,0,0,0.000
50711,7회,2,0,0,0,0,0,0,0,0,0.500
50711,8회,2,1,0,0,0,1,2,1,0,0.400
50711,9회,0,0,0,0,0,0,0,0,0,0.000
50711,7회이후,4,1,0,0,0,1,2,1,0,0.333
50711,1번타자,0,0,0,0,0,0,1,1,0,0.000
50711,4번타자,0,0,0,0,0,0,0,0,0,0.000
50711,5번타자,1,0,0,0,0,0,0,0,0,1.000
50711,6번타자,1,0,0,0,0,0,0,0,0,0.333
50711,7번타자,1,0,0,0,0,0,0,0,0,0.333
50711,8번타자,0,0,0,0,0,1,1,0,0,0.000
50711,9번타자,1,1,0,0,0,0,0,0,0,1.000
50711,상위(1~2번),0,0,0,0,0,0,1,1,0,0.000
50711,중심(3~5번),1,0,0,0,0,0,0,0,0,0.500
50711,하위(6~9번),3,1,0,0,0,1,1,0,0,0.333
50711,좌타자,0,0,0,0,0,0,0,0,0,0.000
50711,우타자,4,1,0,0,0,1,2,1,0,0.444
50711,0아웃,0,0,0,0,0,0,1,0,0,0.000
50711,1아웃,2,1,0,0,0,0,1,1,0,0.400
50711,2아웃,2,0,0,0,0,1,0,0,0,0.500
66492,주자없음,12,1,1,3,4,0,4,0,0,0.343
66492,1루,6,2,0,0,2,0,2,0,0,0.400
66492,"1,2루",0,0,0,0,0,0,2,0,0,0.000
66492,"1,3루",0,0,0,0,0,0,1,0,0,0.000
66492,2루,3,0,0,0,1,0,2,0,0,0.273
66492,"2,3루",1,1,0,0,0,0,0,0,0,0.500
66492,3루,1,1,0,0,0,0,0,0,0,0.333
66492,주자있음,11,4,0,0,3,0,7,0,0,0.256
66492,득점권,5,2,0,0,1,0,5,0,0,0.179
66492,0-0,6,1,0,1,0,0,0,0,0,0.462
66492,1-0,0,0,0,0,0,0,0,0,0,0.000
66492,2-0,0,0,0,0,0,0,0,0,0,0.000
66492,3-0,0,0,0,0,2,0,0,0,0,-
66492,0-1,3,0,0,0,0,0,0,0,0,0.333
66492,1-1,5,3,0,0,0,0,0,0,0,0.833
66492,2-1,2,0,0,1,0,0,0,0,0,0.222
66492,3-1,3,1,1,1,5,0,0,0,0,1.000
66492,0-2,0,0,0,0,0,0,2,0,0,0.000
66492,1-2,1,0,0,0,0,0,6,0,0,0.071
66492,2-2,3,0,0,0,0,0,2,0,0,0.375
66492,3-2,0,0,0,0,0,0,1,0,0,0.000
66492,2회,0,0,0,0,0,0,0,0,0,0.000
66492,3회,2,0,0,0,0,0,1,0,0,0.400
66492,4회,0,0,0,0,1,0,0,0,0,0.000
66492,5회,4,0,0,1,1,0,1,0,0,0.400
66492,6회,3,1,0,0,0,0,0,0,0,0.500
66492,7회,6,2,0,0,1,0,1,0,0,0.333
66492,8회,2,0,0,1,3,0,4,0,0,0.100
66492,9회,6,2,1,1,1,0,4,0,0,0.400
66492,1~3회,2,0,0,0,0,0,1,0,0,0.286
66492,4~6회,7,1,0,1,2,0,1,0,0,0.389
66492,7회이후,14,4,1,2,5,0,9,0,0,0.264
66492,1번타자,2,0,0,0,2,0,1,0,0,0.200
66492,2번타자,1,1,0,0,1,0,1,0,0,0.111
66492,3번타자,2,1,0,0,1,0,1,0,0,0.286
66492,4번타자,1,1,0,0,0,0,1,0,0,0.143
66492,5번타자,5,0,0,2,1,0,0,0,0,0.714
66492,6번타자,3,0,1,0,1,0,1,0,0,0.375
66492,7번타자,0,0,0,0,1,0,1,0,0,0.000
66492,8번타자,4,2,0,1,0,0,2,0,0,0.400
66492,9번타자,5,0,0,0,0,0,3,0,0,0.385
66492,상위(1~2번),3,1,0,0,3,0,2,0,0,0.158
66492,중심(3~5번),8,2,0,2,2,0,2,0,0,0.381
66492,하위(6~9번),12,2,1,1,2,0,7,0,0,0.316
66492,좌타자,10,0,1,1,3,0,2,0,0,0.323
66492,우타자,13,5,0,2,4,0,9,0,0,0.277
66492,0아웃,5,1,1,2,3,0,4,0,0,0.217
66492,1아웃,13,3,0,1,2,0,3,0,0,0.406
66492,2아웃,5,1,0,0,2,0,4,0,0,0.217
68928,주자없음,58,11,0,7,29,3,40,0,0,0.271
68928,1루,26,5,1,0,9,0,18,1,0,0.268
68928,"1,2루",8,5,0,0,7,0,5,0,0,0.216
68928,만루,4,1,0,0,5,0,0,0,1,0.571
68928,"1,3루",2,1,0,0,4,0,0,0,0,0.400
68928,2루,7,2,0,0,3,0,8,0,0,0.259
68928,"2,3루",2,0,0,0,1,0,1,0,0,0.182
68928,3루,3,0,0,0,1,0,2,0,0,0.273
68928,주자있음,52,14,1,0,30,0,34,1,1,0.267
68928,득점권,26,9,0,0,21,0,16,0,1,0.265
68928,0-0,15,4,0,2,0,1,0,0,0,0.405
68928,1-0,8,1,0,0,0,0,0,0,0,0.333
68928,2-0,6,2,0,0,0,0,0,0,0,0.353
68928,3-0,0,0,0,0,14,0,0,0,0,-
68928,0-1,16,4,0,1,0,1,0,0,1,0.348
68928,1-1,12,4,0,1,0,0,0,0,0,0.300
68928,2-1,11,1,0,3,0,0,0,0,0,0.478
68928,3-1,5,3,0,0,20,0,0,0,0,0.625
68928,0-2,7,2,0,0,0,0,15,0,0,0.175
68928,1-2,13,1,1,0,0,1,21,0,0,0.160
68928,2-2,11,2,0,0,0,0,24,1,0,0.200
68928,3-2,6,1,0,0,25,0,14,0,0,0.158
68928,1회,18,3,0,1,9,1,12,0,0,0.273
68928,2회,16,4,0,0,11,1,17,0,0,0.258
68928,3회,17,2,1,0,8,0,12,0,1,0.266
68928,4회,18,6,0,2,10,0,9,1,0,0.316
68928,5회,16,5,0,1,9,0,7,0,0,0.302
68928,6회,9,2,0,2,6,1,8,0,0,0.220
68928,7회,6,0,0,0,1,0,4,0,0,0.231
68928,8회,4,1,0,1,5,0,4,0,0,0.148
68928,9회,3,0,0,0,0,0,0,0,0,0.500
68928,연장,3,2,0,0,0,0,1,0,0,0.429
68928,1~3회,51,9,1,1,28,2,41,0,1,0.266
68928,4~6회,43,13,0,5,25,1,24,1,0,0.285
68928,7회이후,16,3,0,1,6,0,9,0,0,0.242
68928,1번타자,15,3,0,0,13,1,6,0,0,0.326
68928,2번타자,12,2,0,1,8,0,8,0,0,0.235
68928,3번타자,13,5,0,1,6,0,9,1,1,0.255
68928,4번타자,17,4,0,0,4,0,9,0,0,0.347
68928,5번타자,10,3,0,1,6,1,7,0,0,0.244
68928,6번타자,11,2,0,1,4,1,12,0,0,0.244
68928,7번타자,9,3,0,0,9,0,8,0,0,0.220
68928,8번타자,9,1,0,1,7,0,6,0,0,0.214
68928,9번타자,14,2,1,2,2,0,9,0,0,0.326
68928,상위(1~2번),27,5,0,1,21,1,14,0,0,0.278
68928,중심(3~5번),40,12,0,2,16,1,25,1,1,0.284
68928,하위(6~9번),43,8,1,4,22,1,35,0,0,0.251
68928,좌타자,54,11,1,3,32,2,36,0,0,0.256
68928,우타자,56,14,0,4,27,1,38,1,1,0.283
68928,0아웃,44,10,1,3,24,1,28,1,0,0.288
68928,1아웃,33,6,0,3,15,0,23,0,0,0.252
68928,2아웃,33,9,0,1,20,2,23,0,1,0.264
54368,주자없음,18,4,0,4,6,1,11,0,0,0.277
54368,1루,4,2,0,0,6,1,2,0,0,0.182
54368,"1,2루",4,0,0,1,1,2,4,0,0,0.267
54368,만루,1,1,0,0,0,0,1,0,0,0.250
54368,"1,3루",1,1,0,0,1,0,0,1,0,0.250
54368,2루,3,0,0,0,2,1,0,0,0,0.375
54368,"2,3루",1,1,0,0,1,0,0,1,0,0.333
54368,3루,2,1,0,0,0,0,0,0,0,0.500
54368,주자있음,16,6,0,1,11,4,7,2,0,0.267
54368,득점권,12,4,0,1,5,3,5,2,0,0.316
54368,0-0,0,0,0,0,1,2,0,0,0,0.000
54368,1-0,4,0,0,1,0,1,0,0,0,0.500
54368,2-0,1,0,0,0,0,0,0,1,0,0.167
54368,3-0,0,0,0,0,8,0,0,0,0,0.000
54368,0-1,2,1,0,0,0,0,0,0,0,0.250
54368,1-1,2,0,0,0,0,0,0,0,0,0.182
54368,2-1,5,1,0,1,0,2,0,1,0,0.556
54368,3-1,1,0,0,0,4,0,0,0,0,0.200
54368,0-2,2,0,0,1,0,0,2,0,0,0.200
54368,1-2,8,4,0,1,0,0,6,0,0,0.400
54368,2-2,5,2,0,1,0,0,8,0,0,0.217
54368,3-2,4,2,0,0,4,0,2,0,0,0.444
54368,6회,3,1,0,0,4,1,2,1,0,0.200
54368,7회,11,4,0,1,4,1,7,0,0,0.229
54368,8회,14,5,0,0,5,2,5,1,0,0.341
54368,9회,5,0,0,3,2,0,3,0,0,0.263
54368,연장,1,0,0,1,2,1,1,0,0,0.500
54368,4~6회,3,1,0,0,4,1,2,1,0,0.200
54368,7회이후,31,9,0,5,13,4,16,1,0,0.282
54368,1번타자,6,3,0,0,0,0,0,0,0,0.462
54368,2번타자,2,1,0,0,2,2,0,0,0,0.167
54368,3번타자,8,2,0,2,2,0,6,0,0,0.471
54368,4번타자,6,2,0,1,0,0,0,0,0,0.333
54368,5번타자,3,0,0,1,4,0,3,0,0,0.231
54368,6번타자,1,0,0,0,2,1,3,1,0,0.091
54368,7번타자,4,0,0,1,2,0,4,0,0,0.250
54368,8번타자,3,2,0,0,2,1,0,1,0,0.214
54368,9번타자,1,0,0,0,3,1,2,0,0,0.091
54368,상위(1~2번),8,4,0,0,2,2,0,0,0,0.320
54368,중심(3~5번),17,4,0,4,6,0,9,0,0,0.354
54368,하위(6~9번),9,2,0,1,9,3,9,2,0,0.173
54368,좌타자,14,5,0,1,7,1,7,1,0,0.269
54368,우타자,20,5,0,4,10,4,11,1,0,0.274
54368,0아웃,13,2,0,4,2,0,5,0,0,0.317
54368,1아웃,10,4,0,1,7,3,7,0,0,0.244
54368,2아웃,11,4,0,0,8,2,6,2,0,0.256
68900,주자없음,24,3,0,3,5,1,31,0,0,0.247
68900,1루,5,1,0,0,4,0,10,1,0,0.167
68900,"1,2루",6,0,0,0,1,0,1,0,0,0.429
68900,만루,0,0,0,0,0,0,0,0,0,0.000
68900,"1,3루",1,0,0,0,1,0,1,0,0,0.200
68900,2루,2,0,0,0,3,0,3,0,0,0.222
68900,"2,3루",0,0,0,0,0,0,1,0,0,0.000
68900,3루,2,0,0,0,0,0,1,0,0,0.500
68900,주자있음,16,1,0,0,9,0,17,1,0,0.239
68900,득점권,11,0,0,0,5,0,7,0,0,0.297
68900,0-0,7,0,0,0,0,1,0,0,0,0.350
68900,1-0,4,1,0,0,0,0,0,0,0,0.500
68900,2-0,0,0,0,0,0,0,0,0,0,0.000
68900,3-0,0,0,0,0,3,0,0,0,0,-
68900,0-1,7,1,0,1,0,0,0,0,0,0.467
68900,1-1,7,0,0,2,0,0,0,0,0,0.500
68900,2-1,2,0,0,0,0,0,0,0,0,0.250
68900,3-1,3,0,0,0,2,0,0,0,0,0.500
68900,0-2,1,0,0,0,0,0,6,0,0,0.111
68900,1-2,5,0,0,0,0,0,21,1,0,0.135
68900,2-2,1,1,0,0,0,0,17,0,0,0.032
68900,3-2,3,1,0,0,9,0,4,0,0,0.214
68900,5회,0,0,0,0,0,0,1,0,0,0.000
68900,6회,3,0,0,0,0,0,2,1,0,0.273
68900,7회,9,1,0,1,10,0,15,0,0,0.180
68900,8회,22,2,0,1,1,0,25,0,0,0.262
68900,9회,6,1,0,1,3,0,3,0,0,0.429
68900,연장,0,0,0,0,0,1,2,0,0,0.000
68900,4~6회,3,0,0,0,0,0,3,1,0,0.231
68900,7회이후,37,4,0,3,14,1,45,0,0,0.245
68900,1번타자,4,1,0,1,2,0,5,0,0,0.211
68900,2번타자,8,0,0,0,1,0,4,0,0,0.381
68900,3번타자,7,2,0,0,2,0,5,0,0,0.438
68900,4번타자,6,0,0,1,1,0,4,0,0,0.300
68900,5번타자,5,0,0,1,1,1,4,1,0,0.238
68900,6번타자,4,1,0,0,3,0,6,0,0,0.235
68900,7번타자,2,0,0,0,0,0,5,0,0,0.125
68900,8번타자,2,0,0,0,1,0,8,0,0,0.125
68900,9번타자,2,0,0,0,3,0,7,0,0,0.111
68900,상위(1~2번),12,1,0,1,3,0,9,0,0,0.300
68900,중심(3~5번),18,2,0,2,4,1,13,1,0,0.316
68900,하위(6~9번),10,1,0,0,7,0,26,0,0,0.149
68900,좌타자,22,4,0,0,5,0,26,1,0,0.256
68900,우타자,18,0,0,3,9,1,22,0,0,0.231
68900,0아웃,17,2,0,0,4,1,16,1,0,0.288
68900,1아웃,16,2,0,2,3,0,18,0,0,0.286
68900,2아웃,7,0,0,1,7,0,14,0,0,0.143
68130,주자없음,11,1,0,2,2,0,4,0,0,0.379
68130,1루,4,0,0,0,0,0,1,1,0,0.267
68130,"1,2루",1,0,0,0,3,0,2,0,0,0.143
68130,만루,1,1,0,0,1,0,3,0,0,0.167
68130,"1,3루",0,0,0,0,0,0,0,1,0,0.000
68130,2루,3,1,0,0,2,0,1,0,0,0.500
68130,"2,3루",1,0,0,0,1,0,0,0,0,1.000
68130,주자있음,10,2,0,0,7,0,7,2,0,0.270
68130,득점권,6,2,0,0,7,0,6,1,0,0.273
68130,0-0,1,0,0,0,1,0,0,0,0,0.333
68130,1-0,2,1,0,0,0,0,0,0,0,0.250
68130,2-0,2,0,0,0,0,0,0,0,0,1.000
68130,3-0,0,0,0,0,2,0,0,0,0,-
68130,0-1,2,0,0,0,0,0,0,0,0,0.286
68130,1-1,2,0,0,0,0,0,0,0,0,0.667
68130,2-1,1,0,0,0,0,0,0,1,0,0.200
68130,3-1,0,0,0,0,2,0,0,0,0,0.000
68130,0-2,0,0,0,0,0,0,2,0,0,0.000
68130,1-2,3,0,0,0,0,0,2,0,0,0.333
68130,2-2,7,2,0,2,0,0,2,1,0,0.538
68130,3-2,1,0,0,0,4,0,5,0,0,0.111
68130,4회,1,0,0,0,0,0,2,1,0,0.200
68130,5회,1,1,0,0,0,0,0,0,0,0.500
68130,6회,2,0,0,0,2,0,2,0,0,0.333
68130,7회,0,0,0,0,1,0,2,0,0,0.000
68130,8회,15,2,0,1,5,0,2,1,0,0.429
68130,9회,2,0,0,1,1,0,2,0,0,0.200
68130,연장,0,0,0,0,0,0,1,0,0,0.000
68130,4~6회,4,1,0,0,2,0,4,1,0,0.308
68130,7회이후,17,2,0,2,7,0,7,1,0,0.321
68130,1번타자,1,0,0,0,1,0,0,0,0,0.167
68130,2번타자,1,0,0,0,1,0,0,0,0,0.250
68130,3번타자,1,0,0,0,1,0,2,1,0,0.167
68130,4번타자,1,0,0,0,1,0,2,0,0,0.167
68130,5번타자,5,1,0,1,1,0,2,0,0,0.500
68130,6번타자,2,1,0,0,1,0,0,1,0,0.222
68130,7번타자,3,0,0,1,1,0,1,0,0,0.333
68130,8번타자,2,1,0,0,1,0,4,0,0,0.200
68130,9번타자,5,0,0,0,1,0,0,0,0,0.833
68130,상위(1~2번),2,0,0,0,2,0,0,0,0,0.200
68130,중심(3~5번),7,1,0,1,3,0,6,1,0,0.318
68130,하위(6~9번),12,2,0,1,4,0,5,1,0,0.353
68130,좌타자,8,1,0,0,5,0,6,2,0,0.242
68130,우타자,13,2,0,2,4,0,5,0,0,0.394
68130,0아웃,7,0,0,1,1,0,3,1,0,0.304
68130,1아웃,7,2,0,0,6,0,2,0,0,0.292
68130,2아웃,7,1,0,1,2,0,6,1,0,0.368
51097,주자없음,6,1,0,1,2,0,2,0,0,0.600
51097,1루,0,0,0,0,2,0,2,1,0,0.000
51097,"1,2루",0,0,0,0,1,0,2,0,0,0.000
51097,만루,0,0,0,0,1,1,0,0,0,0.000
51097,"1,3루",0,0,0,0,0,0,1,0,0,0.000
51097,2루,2,1,0,0,1,0,0,0,0,0.500
51097,"2,3루",0,0,0,0,0,0,1,0,0,0.000
51097,3루,1,0,0,0,0,0,0,0,0,1.000
51097,주자있음,3,1,0,0,5,1,6,1,0,0.143
51097,득점권,3,1,0,0,3,1,4,0,0,0.231
51097,0-0,3,1,0,0,0,0,0,0,0,0.429
51097,1-0,1,1,0,0,0,0,0,0,0,0.500
51097,2-0,0,0,0,0,0,0,0,1,0,-
51097,3-0,0,0,0,0,1,0,0,0,0,-
51097,0-1,2,0,0,1,0,0,0,0,0,0.500
51097,1-1,1,0,0,0,0,0,0,0,0,0.500
51097,3-1,0,0,0,0,2,0,0,0,0,-
51097,0-2,1,0,0,0,0,1,5,0,0,0.143
51097,1-2,0,0,0,0,0,0,2,0,0,0.000
51097,2-2,1,0,0,0,0,0,1,0,0,0.333
51097,3-2,0,0,0,0,4,0,0,0,0,0.000
51097,3회,1,0,0,0,0,0,1,0,0,0.250
51097,4회,1,0,0,0,0,0,0,0,0,0.333
51097,7회,0,0,0,0,0,0,0,0,0,0.000
51097,8회,7,2,0,1,5,1,6,1,0,0.333
51097,9회,0,0,0,0,2,0,1,0,0,0.000
51097,1~3회,1,0,0,0,0,0,1,0,0,0.250
51097,4~6회,1,0,0,0,0,0,0,0,0,0.333
51097,7회이후,7,2,0,1,7,1,7,1,0,0.292
51097,1번타자,1,0,0,0,1,0,1,0,0,0.250
51097,2번타자,0,0,0,0,0,0,1,0,0,0.000
51097,3번타자,1,0,0,0,1,0,0,0,0,1.000
51097,4번타자,1,0,0,1,0,0,0,0,0,0.250
51097,5번타자,1,1,0,0,0,1,1,0,0,0.500
51097,6번타자,2,1,0,0,1,0,2,0,0,0.500
51097,7번타자,1,0,0,0,1,0,0,0,0,0.167
51097,8번타자,2,0,0,0,0,0,3,0,0,0.333
51097,9번타자,0,0,0,0,3,0,0,1,0,0.000
51097,상위(1~2번),1,0,0,0,1,0,2,0,0,0.167
51097,중심(3~5번),3,1,0,1,1,1,1,0,0,0.429
51097,하위(6~9번),5,1,0,0,5,0,5,1,0,0.278
51097,좌타자,4,2,0,1,5,0,2,0,0,0.333
51097,우타자,5,0,0,0,2,1,6,1,0,0.263
51097,0아웃,5,2,0,1,2,0,2,0,0,0.455
51097,1아웃,3,0,0,0,1,0,2,0,0,0.300
51097,2아웃,1,0,0,0,4,1,4,1,0,0.100
62528,주자없음,29,2,0,2,8,0,40,0,0,0.218
62528,1루,11,4,0,1,8,0,12,3,0,0.306
62528,"1,2루",9,1,0,1,5,0,7,1,0,0.391
62528,만루,2,0,0,0,0,0,4,1,0,0.154
62528,"1,3루",1,0,0,0,1,0,0,0,0,0.200
62528,2루,6,1,0,0,2,1,3,0,0,0.375
62528,"2,3루",0,0,0,0,6,0,1,0,0,0.000
62528,3루,1,0,0,0,1,0,1,0,0,0.250
62528,주자있음,30,6,0,2,23,1,28,5,0,0.291
62528,득점권,19,2,0,1,15,1,16,2,0,0.284
62528,0-0,6,0,0,0,4,0,0,0,0,0.333
62528,1-0,3,0,0,0,1,0,0,2,0,0.176
62528,2-0,0,0,0,0,1,1,0,2,0,0.000
62528,3-0,0,0,0,0,2,0,0,0,0,-
