player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
78603,2024-04-11,LG,1.000,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.326
78603,2024-04-12,한화,0.000,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0.313
78603,2024-04-13,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.306
78603,2024-04-14,한화,0.000,4,3,0,0,0,0,0,0,0,0,0,1,1,0,0.288
78603,2024-04-16,SSG,0.250,4,4,1,1,0,0,1,1,0,0,0,0,1,0,0.286
78603,2024-04-17,SSG,0.500,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0.293
78603,2024-04-18,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.288
78603,2024-04-19,NC,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.274
78603,2024-04-02,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.258
78603,2024-04-21,NC,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.271
78603,2024-04-23,키움,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.27
78603,2024-04-24,키움,0.333,4,3,0,1,0,0,0,1,0,0,1,0,1,0,0.273
78603,2024-04-25,키움,0.500,5,4,2,2,0,0,0,1,0,0,1,0,0,0,0.284
78603,2024-04-26,LG,0.000,5,3,0,0,0,0,0,1,1,0,1,1,0,1,0.274
78603,2024-04-27,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.261
78603,2024-04-28,LG,0.600,6,5,3,3,1,0,0,0,0,0,0,1,1,1,0.28
78603,2024-04-03,KT,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,1,0.271
78603,2024-05-01,KT,0.500,5,4,2,2,1,0,1,2,0,0,1,0,0,0,0.28
78603,2024-05-03,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.279
78603,2024-05-04,한화,0.500,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.287
78603,2024-05-08,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.279
78603,2024-05-01,SSG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,1,0.281
78603,2024-05-12,SSG,0.500,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0.288
78603,2024-05-14,두산,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,1,0.289
78603,2024-05-15,두산,0.500,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.296
78603,2024-05-16,두산,0.200,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0.292
78603,2024-05-17,NC,0.000,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0.288
78603,2024-05-18,NC,0.000,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0.284
78603,2024-05-19,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.275
78603,2024-05-21,롯데,0.333,4,3,0,1,0,0,0,1,0,0,1,0,0,0,0.277
78603,2024-05-22,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.269
78603,2024-05-23,롯데,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.274
78603,2024-05-24,두산,0.333,4,3,0,1,1,0,0,0,0,0,1,0,0,0,0.275
78603,2024-05-25,두산,0.500,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.281
78603,2024-05-26,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.274
78603,2024-05-28,NC,0.500,5,4,0,2,0,0,0,1,0,0,1,0,1,0,0.28
78603,2024-05-29,NC,1.000,4,2,1,2,0,0,0,0,0,0,2,0,0,0,0.288
78603,2024-05-03,NC,0.500,5,4,1,2,0,0,0,1,0,0,1,0,0,0,0.293
78603,2024-05-31,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.287
78603,2024-06-01,KT,0.750,4,4,0,3,0,0,0,2,0,0,0,0,0,0,0.297
78603,2024-06-04,롯데,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.298
78603,2024-06-05,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.293
78603,2024-06-06,롯데,0.500,4,4,1,2,0,0,1,3,0,0,0,0,0,0,0.297
78603,2024-06-07,두산,0.600,6,5,0,3,0,0,0,1,0,0,1,0,0,0,0.305
78603,2024-06-08,두산,0.400,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0.308
78603,2024-06-11,SSG,0.667,3,3,1,2,0,0,0,0,0,0,0,0,1,0,0.313
78603,2024-06-28,키움,0.000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.305
78603,2024-07-02,삼성,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.309
78603,2024-07-03,삼성,0.200,5,5,0,1,0,0,0,0,0,0,0,0,0,1,0.307
78603,2024-07-04,삼성,0.200,5,5,1,1,1,0,0,0,0,0,0,0,1,0,0.304
78603,2024-07-09,LG,0.400,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0.306
78603,2024-07-01,LG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.307
78603,2024-07-11,LG,0.500,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0.31
78603,2024-07-12,SSG,0.250,4,4,1,1,0,0,1,3,0,0,0,0,0,0,0.309
78603,2024-07-13,SSG,0.500,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0.312
78603,2024-07-14,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.311
78603,2024-07-17,삼성,0.250,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.31
78603,2024-07-18,삼성,0.400,5,5,1,2,0,0,0,0,0,0,0,0,2,0,0.312
78603,2024-07-19,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.307
78603,2024-07-02,한화,0.000,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0.304
78603,2024-07-21,한화,0.200,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0.302
78603,2024-07-23,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.297
78603,2024-07-24,NC,0.667,3,3,2,2,0,0,1,1,0,0,0,0,0,0,0.301
78603,2024-07-25,NC,0.000,5,3,0,0,0,0,0,0,0,0,2,0,0,0,0.298
78603,2024-07-26,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.293
78603,2024-07-27,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.29
78603,2024-07-28,키움,0.250,4,4,1,1,0,0,1,1,0,0,0,0,0,1,0.29
78603,2024-07-03,두산,0.000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.285
78603,2024-07-31,두산,0.200,5,5,0,1,0,0,0,0,0,0,0,0,2,0,0.283
78603,2024-08-02,한화,0.250,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0.283
78603,2024-08-03,한화,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.28
78603,2024-08-06,KT,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.281
78603,2024-08-07,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.277
78603,2024-08-08,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.274
78603,2024-08-09,삼성,0.400,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0.276
78603,2024-08-11,삼성,0.750,5,4,0,3,0,0,0,1,0,1,0,0,0,0,0.282
78603,2024-08-13,키움,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.283
78603,2024-08-14,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.279
78603,2024-08-15,키움,1.000,4,4,1,4,0,0,0,1,0,0,0,0,0,0,0.288
78603,2024-08-16,LG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.287
78603,2024-08-17,LG,0.400,5,5,1,2,1,0,0,4,0,0,0,0,0,1,0.289
78603,2024-08-18,LG,0.333,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0.289
78603,2024-08-21,롯데,0.750,4,4,1,3,1,0,0,2,0,0,0,0,0,0,0.295
78603,2024-08-22,롯데,0.500,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0.297
78603,2024-08-23,NC,0.250,4,4,0,1,1,0,0,2,0,0,0,0,1,0,0.297
78603,2024-08-24,NC,0.250,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0.296
78603,2024-08-25,NC,0.000,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0.294
78603,2024-08-27,SSG,1.000,3,3,2,3,0,0,0,0,1,0,0,0,0,0,0.299
78603,2024-08-28,SSG,0.500,4,4,0,2,1,0,0,0,0,0,0,0,1,0,0.302
78603,2024-08-29,SSG,0.750,4,4,1,3,2,0,0,0,0,0,0,0,0,0,0.306
78603,2024-08-31,삼성,0.400,5,5,1,2,0,0,0,1,0,0,0,0,0,0,0.308
78603,2024-09-01,삼성,0.750,5,4,0,3,0,0,0,0,0,0,0,0,0,0,0.312
78603,2024-09-03,LG,0.250,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0.312
78603,2024-09-04,한화,0.250,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0.311
78603,2024-09-06,키움,0.500,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0.313
78603,2024-09-07,키움,0.333,4,3,0,1,0,0,0,2,0,0,1,0,0,0,0.313
78603,2024-09-08,키움,0.667,4,3,0,2,1,0,0,1,0,0,0,0,0,0,0.316
78603,2024-09-12,롯데,0.750,4,4,1,3,1,0,0,1,0,0,0,0,0,0,0.32
78603,2024-09-14,키움,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.32
78603,2024-09-15,키움,0.600,5,5,1,3,0,0,0,1,0,0,0,0,0,0,0.324
78603,2024-09-16,KT,0.500,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.325
78603,2024-09-17,SSG,0.750,4,4,0,3,0,0,0,0,0,0,0,0,1,0,0.329
78603,2024-09-19,두산,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.329
52105,2024-07-12,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.0
52105,2024-07-19,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0
52105,2024-07-25,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0
52105,2024-07-31,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62934,2024-03-23,두산,0.000,4,4,0,0,0,0,0,1,0,0,0,0,1,0,0.0
62934,2024-03-24,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.0
62934,2024-03-26,키움,0.667,5,3,3,2,0,0,1,4,2,0,2,0,1,0,0.2
62934,2024-03-27,키움,0.000,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0.154
62934,2024-03-29,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.125
62934,2024-03-03,롯데,0.250,5,4,1,1,1,0,0,2,0,0,1,0,0,1,0.15
62934,2024-03-31,롯데,0.250,6,4,1,1,0,0,0,1,0,0,2,0,1,0,0.167
62934,2024-04-02,LG,0.600,5,5,1,3,1,0,1,3,0,0,0,0,2,0,0.241
62934,2024-04-03,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.212
62934,2024-04-04,LG,0.667,6,3,2,2,0,0,0,0,2,0,1,2,0,0,0.25
62934,2024-04-05,SSG,0.667,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0.282
62934,2024-04-06,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.268
62934,2024-04-07,SSG,0.250,4,4,1,1,0,0,1,2,0,0,0,0,1,0,0.267
62934,2024-04-09,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.245
62934,2024-04-01,KT,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.245
62934,2024-04-11,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245
62934,2024-04-12,삼성,0.250,5,4,2,1,0,0,1,1,0,0,1,0,0,0,0.246
62934,2024-04-13,삼성,0.250,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0.246
62934,2024-04-14,삼성,0.250,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0.246
62934,2024-04-16,한화,0.500,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0.261
62934,2024-04-17,한화,0.333,3,3,1,1,0,0,1,3,0,0,0,0,0,1,0.264
62934,2024-04-19,KIA,0.000,5,4,0,0,0,0,0,0,0,0,1,0,2,0,0.25
62934,2024-04-02,KIA,0.000,4,2,1,0,0,0,0,0,0,0,2,0,1,0,0.244
62934,2024-04-21,KIA,0.167,6,6,1,1,0,0,0,0,0,0,0,0,2,0,0.238
62934,2024-04-23,두산,0.500,4,4,1,2,0,0,0,0,0,0,0,0,1,0,0.25
62934,2024-04-24,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.239
62934,2024-04-25,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.232
62934,2024-04-26,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.222
62934,2024-04-27,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0.216
62934,2024-04-28,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0.21
62934,2024-04-03,LG,0.250,4,4,1,1,0,0,1,3,0,0,0,0,1,1,0.211
62934,2024-05-02,LG,0.000,5,2,0,0,0,0,0,1,0,1,2,1,1,0,0.207
62934,2024-05-03,SSG,0.250,6,4,2,1,0,0,0,1,0,0,1,1,2,0,0.209
62934,2024-05-04,SSG,0.333,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0.212
62934,2024-05-08,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.205
62934,2024-05-09,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2
62934,2024-05-01,삼성,0.000,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0.198
62934,2024-05-11,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198
62934,2024-05-12,삼성,-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.198
62934,2024-05-14,한화,0.200,6,5,1,1,0,0,0,0,0,0,1,0,2,0,0.198
62934,2024-05-15,한화,0.500,5,4,1,2,0,0,0,1,0,0,1,0,0,0,0.207
62934,2024-05-16,한화,0.000,5,3,0,0,0,0,0,1,0,0,1,1,0,0,0.203
62934,2024-05-17,KIA,0.000,4,1,0,0,0,0,0,0,1,0,0,2,0,0,0.201
62934,2024-05-18,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.196
62934,2024-05-19,KIA,0.500,3,2,0,1,0,1,0,0,0,0,1,0,0,0,0.2
62934,2024-05-21,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.199
62934,2024-05-22,키움,1.000,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0.204
62934,2024-05-23,키움,0.000,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0.2
62934,2024-05-24,LG,0.500,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0.208
62934,2024-05-25,LG,0.600,5,5,1,3,0,0,0,0,0,0,0,0,0,0,0.22
62934,2024-05-26,LG,0.250,4,4,1,1,1,0,0,1,0,0,0,0,1,0,0.221
62934,2024-05-28,KIA,0.250,5,4,2,1,0,0,1,1,0,0,0,1,0,0,0.222
62934,2024-05-29,KIA,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.224
62934,2024-05-31,롯데,0.250,4,4,0,1,0,0,0,2,0,0,0,0,1,0,0.224
62934,2024-06-01,롯데,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.225
62934,2024-06-02,롯데,0.000,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0.221
62934,2024-06-04,두산,0.250,5,4,0,1,0,0,0,0,0,0,1,0,1,0,0.222
62934,2024-06-05,두산,-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.222
62934,2024-06-06,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.217
62934,2024-06-07,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.215
62934,2024-06-08,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.21
62934,2024-06-09,한화,0.000,6,5,0,0,0,0,0,0,0,0,1,0,2,0,0.205
62934,2024-06-11,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205
62934,2024-06-12,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0.202
62934,2024-06-13,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202
62934,2024-06-14,삼성,0.000,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0.2
62934,2024-06-15,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.198
62934,2024-06-16,삼성,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.198
62934,2024-06-18,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198
62934,2024-06-19,두산,-,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.198
62934,2024-06-21,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198
62934,2024-06-22,SSG,0.500,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0.201
62934,2024-06-23,SSG,0.500,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0.204
62934,2024-06-25,키움,-,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.204
62934,2024-06-26,키움,0.000,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0.203
62934,2024-06-27,키움,0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.2
62934,2024-06-28,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.198
62934,2024-06-03,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.196
62934,2024-07-03,SSG,0.333,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0.198
62934,2024-07-04,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.195
62934,2024-07-01,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.192
62934,2024-07-12,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.191
62934,2024-07-13,키움,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.195
62934,2024-07-17,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.194
62934,2024-07-18,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194
62934,2024-07-19,KT,0.000,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.193
62934,2024-07-21,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193
62934,2024-07-23,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.192
62934,2024-07-25,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192
62934,2024-07-26,롯데,1.000,3,2,2,2,0,0,1,4,0,0,0,1,0,0,0.199
62934,2024-07-27,롯데,0.000,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0.197
62934,2024-07-28,롯데,0.250,5,4,0,1,0,0,0,0,0,0,1,0,1,0,0.198
62934,2024-07-03,키움,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.198
62934,2024-07-31,키움,0.000,5,4,1,0,0,0,0,0,0,0,0,1,1,0,0.195
62934,2024-08-01,키움,0.400,5,5,1,2,0,0,1,3,0,1,0,0,2,0,0.199
62934,2024-08-02,KT,0.500,4,4,1,2,1,0,0,1,0,0,0,0,2,0,0.204
62934,2024-08-04,KT,0.000,3,2,0,0,0,0,0,1,0,0,0,0,2,0,0.202
62934,2024-08-06,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.199
62934,2024-08-07,롯데,0.000,5,3,0,0,0,0,0,1,0,0,1,0,1,0,0.197
62934,2024-08-09,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.196
62934,2024-08-01,LG,0.500,2,2,1,1,0,0,1,1,0,0,0,0,1,0,0.199
62934,2024-08-11,LG,0.333,4,3,0,1,0,0,0,0,0,0,0,0,0,1,0.2
62934,2024-08-13,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.197
62934,2024-08-15,SSG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.199
62934,2024-08-16,삼성,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.2
62934,2024-08-17,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.199
62934,2024-08-23,KIA,0.250,5,4,3,1,0,0,1,3,1,0,1,0,2,0,0.199
62934,2024-08-24,KIA,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.198
62934,2024-08-25,KIA,0.500,4,2,1,1,0,0,1,3,0,0,1,0,1,0,0.2
62934,2024-08-27,두산,0.500,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0.202
62934,2024-08-31,SSG,0.000,4,4,0,0,0,0,0,1,0,0,0,0,2,0,0.199
62934,2024-09-01,SSG,0.200,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0.199
62934,2024-09-04,키움,0.667,5,3,2,2,0,0,1,3,0,1,1,0,0,0,0.204
62934,2024-09-05,키움,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.206
62934,2024-09-07,삼성,0.250,4,4,1,1,0,0,1,3,0,0,0,0,1,0,0.207
62934,2024-09-08,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.204
62934,2024-09-01,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.202
62934,2024-09-11,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.201
62934,2024-09-12,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201
62934,2024-09-14,LG,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.201
62934,2024-09-15,LG,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.202
62934,2024-09-17,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.2
62934,2024-09-18,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.201
62934,2024-09-19,한화,0.500,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0.204
62934,2024-09-24,두산,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.205
62934,2024-09-26,SSG,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.206
62934,2024-09-28,두산,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.207
62934,2024-09-03,KIA,0.000,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0.206
62934,2024-10-01,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.204
67449,2024-03-23,KT,0.000,6,6,0,0,0,0,0,0,0,0,0,0,2,0,0.0
67449,2024-03-24,KT,0.750,5,4,2,3,0,0,0,0,0,0,0,0,1,0,0.3
67449,2024-03-26,LG,0.000,5,4,1,0,0,0,0,0,0,0,0,1,1,0,0.214
67449,2024-03-27,LG,0.000,6,5,1,0,0,0,0,0,1,0,1,0,2,0,0.158
67449,2024-03-28,LG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.125
67449,2024-03-03,SSG,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.115
67449,2024-03-31,SSG,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.111
67449,2024-04-02,키움,0.000,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0.103
67449,2024-04-19,한화,1.000,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0.133
67449,2024-04-02,한화,0.000,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.129
67449,2024-04-21,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.125
67449,2024-04-23,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125
67449,2024-04-24,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.121
67449,2024-04-25,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121
67449,2024-04-26,키움,0.333,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0.139
67449,2024-04-27,키움,0.667,5,3,3,2,0,0,0,1,0,0,2,0,0,0,0.179
67449,2024-04-28,키움,0.250,4,4,1,1,0,0,0,1,1,0,0,0,3,0,0.186
67449,2024-04-03,두산,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,1,0.178
67449,2024-05-01,두산,0.000,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0.174
67449,2024-05-02,두산,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.191
67449,2024-05-03,롯데,0.250,5,4,1,1,1,0,0,1,0,0,0,0,1,0,0.196
67449,2024-05-04,롯데,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.218
67449,2024-05-08,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.207
67449,2024-05-09,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207
67449,2024-05-01,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.203
67449,2024-05-11,NC,0.000,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0.2
67449,2024-05-12,NC,1.000,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.213
67449,2024-05-14,SSG,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.222
67449,2024-09-23,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.219
67449,2024-09-24,KIA,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.224
67449,2024-09-25,키움,0.750,4,4,1,3,2,0,0,0,0,0,0,0,0,0,0.254
67449,2024-09-28,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.243
69105,2024-06-23,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69105,2024-07-03,키움,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.0
69105,2024-07-09,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69105,2024-07-01,KIA,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2
69105,2024-07-11,KIA,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2
69105,2024-07-12,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.167
69105,2024-07-13,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.143
69105,2024-08-08,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143
69105,2024-09-14,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.125
69105,2024-09-21,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.111
69105,2024-09-24,SSG,1.000,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0.2
69105,2024-09-25,한화,0.667,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0.308
69105,2024-09-26,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308
69105,2024-09-28,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.267
76802,2024-03-23,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.0
