date,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2022-06-17,사직,SSG,롯데,finished,5687.0,18:30,21:11,161,6.0,2.0
2022-06-17,창원,한화,NC,finished,3678.0,18:29,22:34,245,1.0,1.0
2022-06-17,광주,삼성,KIA,finished,8865.0,18:29,21:06,157,3.0,5.0
2022-06-17,고척,LG,키움,finished,4608.0,18:30,22:21,231,4.0,2.0
2022-06-18,고척,LG,키움,finished,8705.0,14:00,16:53,173,0.0,2.0
2022-06-18,잠실,KT,두산,finished,9033.0,17:00,20:03,183,0.0,5.0
2022-06-18,사직,SSG,롯데,finished,10173.0,17:00,20:31,211,10.0,5.0
2022-06-18,창원,한화,NC,finished,7205.0,17:00,20:07,187,2.0,3.0
2022-06-18,광주,삼성,KIA,finished,14825.0,17:00,20:01,181,6.0,2.0
2022-06-19,고척,LG,키움,finished,7849.0,14:01,17:10,189,4.0,2.0
2022-06-19,잠실,KT,두산,finished,6966.0,17:02,19:57,175,7.0,1.0
2022-06-19,사직,SSG,롯데,finished,6314.0,17:00,20:19,199,4.0,7.0
2022-06-19,창원,한화,NC,finished,4605.0,17:00,19:57,177,3.0,6.0
2022-06-19,광주,삼성,KIA,finished,9977.0,17:00,20:26,206,7.0,3.0
2022-06-21,잠실,한화,LG,finished,7317.0,18:30,21:48,198,4.0,10.0
2022-06-21,문학,두산,SSG,finished,8067.0,18:30,21:48,198,16.0,2.0
2022-06-21,대구,키움,삼성,finished,5936.0,18:30,21:57,207,4.0,3.0
2022-06-21,수원,NC,KT,finished,2292.0,18:31,21:36,185,1.0,8.0
2022-06-21,광주,롯데,KIA,finished,5956.0,18:30,21:41,191,5.0,6.0
2022-06-22,잠실,한화,LG,finished,8200.0,18:30,21:37,187,5.0,6.0
2022-06-22,문학,두산,SSG,finished,9261.0,18:30,22:04,214,5.0,6.0
2022-06-22,대구,키움,삼성,finished,6515.0,18:31,21:37,186,6.0,0.0
2022-06-22,수원,NC,KT,finished,2866.0,18:30,21:16,166,11.0,0.0
2022-06-22,광주,롯데,KIA,finished,8754.0,18:30,22:29,239,7.0,5.0
2022-06-23,잠실,한화,LG,canceled,,,,,,
2022-06-23,문학,두산,SSG,canceled,,,,,,
2022-06-23,대구,키움,삼성,finished,4959.0,18:31,21:07,156,6.0,1.0
2022-06-23,대구,NC,KT,canceled,,,,,,
2022-06-23,광주,롯데,KIA,finished,5909.0,18:30,21:32,182,4.0,7.0
2022-06-24,한밭,삼성,한화,finished,4132.0,18:30,21:36,186,0.0,3.0
2022-06-24,잠실,KIA,두산,finished,14470.0,18:31,22:35,244,4.0,3.0
2022-06-24,문학,NC,SSG,finished,11040.0,18:30,21:30,180,2.0,14.0
2022-06-24,사직,키움,롯데,finished,3769.0,18:30,21:40,190,1.0,5.0
2022-06-24,수원,LG,KT,finished,7021.0,18:31,22:07,216,6.0,9.0
2022-06-25,한밭,삼성,한화,finished,8225.0,17:00,20:19,199,5.0,2.0
2022-06-25,잠실,KIA,두산,finished,22093.0,17:01,21:24,263,8.0,6.0
2022-06-25,문학,NC,SSG,finished,17058.0,17:00,20:14,194,1.0,8.0
2022-06-25,사직,키움,롯데,finished,8922.0,17:01,20:47,226,13.0,5.0
2022-06-25,수원,LG,KT,finished,13557.0,17:00,19:55,175,7.0,2.0
2022-06-26,한밭,삼성,한화,finished,5214.0,17:00,20:08,188,6.0,2.0
2022-06-26,잠실,KIA,두산,finished,16298.0,17:00,20:21,201,4.0,8.0
2022-06-26,문학,NC,SSG,finished,13149.0,17:00,20:26,206,3.0,7.0
2022-06-26,사직,키움,롯데,finished,6596.0,17:00,20:44,224,9.0,4.0
2022-06-26,수원,LG,KT,finished,8044.0,17:00,19:53,173,3.0,1.0
2022-06-28,한밭,SSG,한화,finished,3027.0,18:29,21:38,189,3.0,6.0
2022-06-28,잠실,NC,LG,finished,3361.0,18:30,21:25,175,0.0,5.0
2022-06-28,사직,두산,롯데,finished,3429.0,18:30,21:25,143,3.0,3.0
2022-06-28,대구,KT,삼성,finished,3769.0,18:30,22:00,210,14.0,4.0
2022-06-28,고척,KIA,키움,finished,7388.0,18:30,21:29,179,2.0,5.0
2022-06-29,한밭,SSG,한화,finished,1747.0,18:30,22:18,190,8.0,3.0
2022-06-29,한밭,NC,LG,canceled,,,,,,
2022-06-29,한밭,두산,롯데,canceled,,,,,,
2022-06-29,대구,KT,삼성,finished,4679.0,18:30,21:15,165,2.0,8.0
2022-06-29,고척,KIA,키움,finished,7941.0,18:30,21:22,172,0.0,1.0
2022-06-30,한밭,SSG,한화,canceled,,,,,,
2022-06-30,잠실,NC,LG,canceled,,,,,,
2022-06-30,사직,두산,롯데,finished,6566.0,18:30,21:26,176,1.0,5.0
2022-06-30,대구,KT,삼성,finished,4809.0,18:31,21:45,194,13.0,2.0
2022-06-30,고척,KIA,키움,finished,7165.0,18:30,21:44,194,4.0,5.0
2022-07-01,잠실,롯데,LG,finished,12224.0,18:30,21:48,198,1.0,2.0
2022-07-01,문학,KIA,SSG,finished,14099.0,18:29,22:15,226,6.0,7.0
2022-07-01,문학,삼성,NC,canceled,,,,,,
2022-07-01,수원,두산,KT,finished,4781.0,18:30,22:10,220,7.0,11.0
2022-07-01,고척,한화,키움,finished,3238.0,18:30,21:53,203,5.0,7.0
2022-07-02,고척,한화,키움,finished,6692.0,14:00,16:39,159,0.0,3.0
2022-07-02,잠실,롯데,LG,finished,18750.0,18:00,20:53,173,8.0,1.0
2022-07-02,문학,KIA,SSG,finished,23000.0,18:00,21:12,192,1.0,2.0
2022-07-02,창원,삼성,NC,finished,9063.0,18:00,21:23,203,1.0,17.0
2022-07-02,수원,두산,KT,finished,10065.0,18:00,21:01,181,3.0,8.0
2022-07-03,고척,한화,키움,finished,5952.0,14:00,16:55,175,1.0,2.0
2022-07-03,잠실,롯데,LG,finished,23750.0,17:01,19:53,172,1.0,4.0
2022-07-03,문학,KIA,SSG,finished,18666.0,17:00,19:34,154,2.0,3.0
2022-07-03,창원,삼성,NC,finished,4725.0,17:01,20:54,233,6.0,11.0
2022-07-03,수원,두산,KT,finished,5749.0,17:00,19:38,158,0.0,6.0
2022-07-05,한밭,NC,한화,finished,2632.0,18:30,21:38,188,1.0,0.0
2022-07-05,잠실,키움,두산,finished,4265.0,18:31,21:54,203,4.0,3.0
2022-07-05,문학,롯데,SSG,finished,7773.0,18:30,21:29,179,3.0,4.0
2022-07-05,대구,LG,삼성,finished,4683.0,18:30,21:06,156,4.0,1.0
2022-07-05,대구,KT,KIA,canceled,,,,,,
2022-07-06,한밭,NC,한화,finished,2726.0,18:31,22:47,225,4.0,3.0
2022-07-06,잠실,키움,두산,finished,2930.0,18:31,21:28,177,2.0,5.0
2022-07-06,문학,롯데,SSG,finished,6859.0,18:30,22:48,189,12.0,5.0
2022-07-06,대구,LG,삼성,finished,4673.0,18:30,22:03,213,10.0,9.0
2022-07-06,광주,KT,KIA,finished,6269.0,18:30,21:34,184,8.0,1.0
2022-07-07,한밭,NC,한화,finished,3111.0,18:29,22:50,261,11.0,12.0
2022-07-07,잠실,키움,두산,finished,3781.0,18:30,21:56,206,2.0,4.0
2022-07-07,문학,롯데,SSG,finished,5866.0,18:30,21:20,170,1.0,8.0
2022-07-07,대구,LG,삼성,finished,4989.0,18:31,22:08,217,11.0,9.0
2022-07-07,대구,KT,KIA,canceled,,,,,,
2022-07-08,잠실,LG,두산,finished,9875.0,18:30,21:50,200,11.0,4.0
2022-07-08,대구,SSG,삼성,finished,5359.0,19:19,22:57,218,9.0,8.0
2022-07-08,수원,롯데,KT,finished,5218.0,18:30,20:58,148,3.0,6.0
2022-07-08,광주,한화,KIA,finished,7732.0,18:31,21:48,197,3.0,5.0
2022-07-08,고척,NC,키움,finished,2500.0,18:30,21:26,176,2.0,3.0
2022-07-09,고척,NC,키움,finished,4459.0,14:00,17:11,191,1.0,10.0
2022-07-09,잠실,LG,두산,finished,16032.0,18:00,22:11,251,8.0,6.0
2022-07-09,대구,SSG,삼성,finished,11924.0,18:01,22:12,251,13.0,10.0
2022-07-09,수원,롯데,KT,finished,13030.0,17:59,20:47,168,1.0,3.0
2022-07-09,광주,한화,KIA,finished,13246.0,18:00,21:32,212,5.0,6.0
2022-07-10,고척,NC,키움,finished,4419.0,14:00,16:37,157,0.0,2.0
2022-07-10,잠실,LG,두산,finished,10980.0,17:01,20:22,201,9.0,0.0
2022-07-10,대구,SSG,삼성,finished,10126.0,17:01,20:14,193,7.0,2.0
2022-07-10,수원,롯데,KT,finished,9656.0,17:00,19:58,178,9.0,1.0
2022-07-10,광주,한화,KIA,finished,8387.0,17:01,20:22,201,3.0,6.0
2022-07-12,잠실,KIA,LG,finished,14517.0,18:29,21:52,203,7.0,1.0
2022-07-12,문학,키움,SSG,finished,10985.0,18:30,22:10,220,3.0,7.0
2022-07-12,사직,한화,롯데,finished,22890.0,18:30,21:44,194,2.0,3.0
2022-07-12,창원,두산,NC,finished,3522.0,18:30,22:42,252,11.0,7.0
2022-07-12,수원,삼성,KT,finished,3723.0,18:31,21:52,201,3.0,4.0
2022-07-13,잠실,KIA,LG,canceled,,,,,,
2022-07-13,문학,키움,SSG,canceled,,,,,,
2022-07-13,사직,한화,롯데,finished,10188.0,18:30,21:08,158,0.0,2.0
2022-07-13,창원,두산,NC,finished,2880.0,18:30,21:30,180,1.0,4.0
2022-07-13,창원,삼성,KT,canceled,,,,,,
2022-07-14,잠실,KIA,LG,finished,14590.0,18:31,21:49,198,2.0,6.0
2022-07-14,문학,키움,SSG,finished,12969.0,18:30,21:03,153,1.0,4.0
2022-07-14,사직,한화,롯데,finished,7653.0,18:30,22:06,216,7.0,10.0
2022-07-14,창원,두산,NC,finished,4659.0,18:30,21:35,185,11.0,3.0
2022-07-14,수원,삼성,KT,finished,4703.0,18:30,21:08,158,0.0,1.0
2022-07-16,잠실,WE,EA,finished,23750.0,19:26,22:43,197,6.0,3.0
2022-07-22,한밭,KT,한화,finished,4010.0,18:29,21:33,184,0.0,8.0
2022-07-22,잠실,SSG,두산,finished,6223.0,18:30,22:09,219,1.0,0.0
2022-07-22,사직,KIA,롯데,finished,11010.0,18:30,21:12,162,5.0,2.0
2022-07-22,창원,LG,NC,finished,5924.0,18:30,22:07,217,4.0,5.0
2022-07-22,고척,삼성,키움,finished,4776.0,18:30,22:17,227,2.0,3.0
2022-07-23,고척,삼성,키움,finished,7057.0,14:00,16:47,167,0.0,6.0
2022-07-23,한밭,KT,한화,finished,5234.0,18:00,22:20,144,5.0,3.0
2022-07-23,한밭,SSG,두산,canceled,,,,,,
2022-07-23,사직,KIA,롯데,finished,15526.0,18:00,21:31,211,9.0,3.0
2022-07-23,창원,LG,NC,finished,7934.0,18:00,21:19,199,11.0,5.0
2022-07-24,고척,삼성,키움,finished,6897.0,14:00,17:11,191,8.0,0.0
2022-07-24,한밭,KT,한화,finished,3420.0,17:00,20:32,212,3.0,1.0
2022-07-24,잠실,SSG,두산,finished,6216.0,17:00,20:20,200,5.0,4.0
2022-07-24,사직,KIA,롯데,finished,10881.0,17:00,20:03,183,23.0,0.0
2022-07-24,창원,LG,NC,finished,4034.0,17:00,19:57,177,1.0,6.0
2022-07-26,잠실,롯데,두산,finished,5857.0,18:30,21:19,169,1.0,6.0
2022-07-26,문학,LG,SSG,finished,11063.0,18:30,21:10,160,9.0,0.0
2022-07-26,수원,키움,KT,finished,3631.0,18:30,22:26,236,8.0,7.0
2022-07-26,광주,NC,KIA,finished,5994.0,18:31,21:59,208,9.0,1.0
2022-07-26,포항,한화,삼성,finished,5431.0,18:30,21:45,195,4.0,2.0
2022-07-27,잠실,롯데,두산,finished,5115.0,18:31,22:16,225,5.0,6.0
2022-07-27,문학,LG,SSG,finished,10070.0,18:30,21:30,180,3.0,6.0
2022-07-27,수원,키움,KT,finished,3126.0,18:30,21:51,201,4.0,5.0
2022-07-27,광주,NC,KIA,finished,5868.0,18:30,21:54,204,5.0,9.0
2022-07-27,포항,한화,삼성,finished,6258.0,18:30,22:40,250,10.0,11.0
2022-07-28,잠실,롯데,두산,finished,9820.0,18:30,21:45,195,5.0,8.0
2022-07-28,문학,LG,SSG,finished,15059.0,18:30,21:11,161,4.0,5.0
2022-07-28,수원,키움,KT,finished,4828.0,18:30,21:05,155,2.0,8.0
2022-07-28,광주,NC,KIA,finished,6166.0,18:30,22:06,216,6.0,2.0
2022-07-28,포항,한화,삼성,finished,7202.0,18:30,22:22,232,3.0,3.0
2022-07-29,한밭,두산,한화,finished,3614.0,18:29,22:25,236,7.0,3.0
2022-07-29,잠실,KT,LG,finished,9114.0,18:30,21:44,194,5.0,4.0
2022-07-29,대구,롯데,삼성,finished,10486.0,18:31,22:19,228,7.0,8.0
2022-07-29,창원,키움,NC,finished,4796.0,18:30,21:39,189,3.0,5.0
2022-07-29,광주,SSG,KIA,finished,7755.0,18:30,21:25,175,2.0,11.0
2022-07-30,한밭,두산,한화,finished,5838.0,18:00,21:15,195,1.0,11.0
2022-07-30,잠실,KT,LG,finished,10589.0,18:00,21:30,210,7.0,8.0
2022-07-30,대구,롯데,삼성,finished,18789.0,18:00,21:50,230,9.0,8.0
2022-07-30,창원,키움,NC,finished,7150.0,18:00,22:41,281,3.0,3.0
2022-07-30,광주,SSG,KIA,finished,10836.0,18:00,21:42,222,7.0,5.0
2022-07-31,한밭,두산,한화,canceled,,,,,,
2022-07-31,잠실,KT,LG,canceled,,,,,,
2022-07-31,대구,롯데,삼성,finished,10854.0,16:59,21:25,266,5.0,5.0
2022-07-31,대구,키움,NC,canceled,,,,,,
2022-07-31,광주,SSG,KIA,finished,6408.0,17:00,20:45,196,3.0,2.0
2022-08-02,한밭,KIA,한화,finished,5151.0,18:30,21:41,191,4.0,5.0
2022-08-02,한밭,삼성,두산,canceled,,,,,,
2022-08-02,사직,LG,롯데,finished,7277.0,18:30,21:14,164,3.0,4.0
2022-08-02,사직,KT,NC,canceled,,,,,,
2022-08-02,고척,SSG,키움,finished,6941.0,18:30,21:52,202,7.0,5.0
2022-08-03,한밭,KIA,한화,finished,5238.0,18:30,23:03,273,6.0,3.0
2022-08-03,잠실,삼성,두산,finished,6125.0,18:30,22:08,218,1.0,3.0
2022-08-03,사직,LG,롯데,finished,6829.0,18:30,21:30,180,4.0,1.0
2022-08-03,창원,KT,NC,finished,4569.0,18:30,21:58,208,15.0,2.0
2022-08-03,고척,SSG,키움,finished,7573.0,18:30,21:17,167,2.0,3.0
2022-08-04,한밭,KIA,한화,finished,5586.0,18:30,21:58,208,1.0,4.0
2022-08-04,잠실,삼성,두산,finished,7429.0,18:31,21:50,199,9.0,2.0
2022-08-04,사직,LG,롯데,finished,5865.0,18:30,21:51,201,12.0,2.0
2022-08-04,창원,KT,NC,finished,3210.0,18:31,21:33,182,3.0,4.0
2022-08-04,고척,SSG,키움,finished,6064.0,18:30,22:10,220,6.0,5.0
2022-08-05,잠실,키움,LG,finished,10811.0,18:31,22:25,234,8.0,7.0
2022-08-05,문학,삼성,SSG,finished,11962.0,18:31,21:41,190,3.0,1.0
2022-08-05,사직,NC,롯데,finished,6243.0,18:30,21:42,192,2.0,7.0
2022-08-05,수원,한화,KT,finished,6114.0,18:30,21:22,172,1.0,5.0
2022-08-05,광주,두산,KIA,finished,7903.0,18:30,21:42,192,5.0,3.0
2022-08-06,잠실,키움,LG,finished,11357.0,18:00,21:25,205,3.0,12.0
2022-08-06,문학,삼성,SSG,finished,18640.0,18:00,22:44,284,6.0,7.0
2022-08-06,사직,NC,롯데,finished,9584.0,18:01,21:23,202,10.0,1.0
2022-08-06,수원,한화,KT,finished,9636.0,18:00,21:02,182,2.0,4.0
2022-08-06,광주,두산,KIA,finished,8652.0,18:00,21:49,229,7.0,4.0
2022-08-07,잠실,키움,LG,finished,10396.0,17:00,20:05,185,0.0,5.0
2022-08-07,문학,삼성,SSG,finished,15958.0,17:00,20:39,219,6.0,7.0
2022-08-07,사직,NC,롯데,finished,6360.0,17:00,20:28,208,14.0,0.0
2022-08-07,수원,한화,KT,finished,8969.0,17:01,21:36,275,6.0,5.0
2022-08-07,광주,두산,KIA,finished,6509.0,17:00,20:24,204,4.0,5.0
2022-08-10,한밭,LG,한화,canceled,,,,,,
2022-08-10,잠실,NC,두산,finished,2672.0,18:30,21:41,191,11.0,0.0
2022-08-10,문학,KT,SSG,finished,6523.0,18:30,21:14,164,2.0,4.0
2022-08-10,대구,KIA,삼성,finished,7722.0,18:30,22:24,234,2.0,3.0
2022-08-10,고척,롯데,키움,finished,4352.0,18:30,21:24,174,4.0,3.0
2022-08-11,한밭,LG,한화,canceled,,,,,,
2022-08-11,잠실,NC,두산,finished,2005.0,18:30,22:03,213,3.0,2.0
2022-08-11,문학,KT,SSG,finished,6603.0,18:30,21:36,186,2.0,4.0
2022-08-11,문학,KIA,삼성,canceled,,,,,,
2022-08-11,고척,롯데,키움,finished,4515.0,18:30,21:13,163,3.0,0.0
2022-08-12,한밭,LG,한화,finished,4400.0,18:30,22:44,254,6.0,5.0
2022-08-12,잠실,NC,두산,finished,3679.0,18:31,21:52,201,1.0,7.0
2022-08-12,문학,KT,SSG,finished,10093.0,18:30,21:31,181,9.0,5.0
2022-08-12,대구,KIA,삼성,finished,10291.0,18:30,22:19,229,6.0,7.0
2022-08-12,고척,롯데,키움,finished,4710.0,18:30,21:39,189,4.0,1.0
2022-08-13,한밭,키움,한화,finished,4331.0,18:00,21:41,221,8.0,6.0
2022-08-13,잠실,SSG,두산,finished,6659.0,18:01,21:47,226,8.0,2.0
2022-08-13,잠실,LG,NC,canceled,,,,,,
2022-08-13,수원,삼성,KT,finished,7963.0,18:00,20:40,160,1.0,8.0
2022-08-13,광주,롯데,KIA,finished,12159.0,18:00,20:50,170,0.0,9.0
2022-08-14,한밭,키움,한화,finished,5274.0,17:00,21:14,254,12.0,8.0
2022-08-14,잠실,SSG,두산,finished,6973.0,17:01,21:17,226,5.0,4.0
2022-08-14,창원,LG,NC,finished,7327.0,17:00,20:17,197,2.0,6.0
2022-08-14,수원,삼성,KT,finished,7720.0,17:00,21:30,205,2.0,3.0
2022-08-14,광주,롯데,KIA,finished,11374.0,17:00,20:03,183,5.0,1.0
2022-08-16,잠실,삼성,LG,finished,9671.0,18:30,21:41,191,3.0,6.0
2022-08-16,잠실,두산,롯데,canceled,,,,,,
2022-08-16,잠실,한화,NC,canceled,,,,,,
2022-08-16,수원,키움,KT,finished,3745.0,18:31,21:36,185,4.0,5.0
2022-08-16,수원,SSG,KIA,canceled,,,,,,
2022-08-17,잠실,삼성,LG,finished,9180.0,18:29,22:29,240,7.0,11.0
2022-08-17,사직,두산,롯데,finished,3618.0,18:31,21:39,188,6.0,8.0
2022-08-17,창원,한화,NC,finished,2663.0,18:30,21:22,172,4.0,6.0
2022-08-17,수원,키움,KT,finished,3768.0,18:30,21:33,183,2.0,3.0
2022-08-17,광주,SSG,KIA,finished,4330.0,18:31,21:31,180,3.0,4.0
2022-08-18,한밭,삼성,한화,finished,3023.0,18:30,21:53,203,7.0,4.0
2022-08-18,잠실,키움,두산,finished,3517.0,18:29,21:30,181,2.0,10.0
2022-08-18,문학,LG,SSG,finished,14662.0,18:30,21:53,203,8.0,4.0
2022-08-18,사직,KT,롯데,finished,6316.0,18:30,21:30,180,0.0,1.0
2022-08-18,광주,NC,KIA,finished,4927.0,18:30,22:53,263,14.0,8.0
2022-08-19,한밭,삼성,한화,finished,3213.0,18:30,22:35,245,9.0,5.0
2022-08-19,한밭,키움,두산,canceled,,,,,,
2022-08-19,한밭,LG,SSG,canceled,,,,,,
2022-08-19,사직,KT,롯데,finished,4607.0,18:30,22:15,225,4.0,3.0
2022-08-19,광주,NC,KIA,finished,5438.0,18:30,22:25,235,9.0,12.0
2022-08-20,고척,SSG,키움,finished,7439.0,14:00,17:52,232,14.0,7.0
2022-08-20,잠실,두산,LG,finished,17504.0,18:00,21:21,201,1.0,6.0
2022-08-20,사직,한화,롯데,finished,7376.0,18:00,21:29,209,5.0,3.0
2022-08-20,사직,NC,삼성,canceled,,,,,,
2022-08-20,수원,KIA,KT,finished,19194.0,18:00,21:30,210,5.0,2.0
2022-08-21,고척,SSG,키움,finished,7183.0,14:00,16:58,178,6.0,1.0
2022-08-21,잠실,두산,LG,finished,14441.0,17:00,20:26,206,4.0,2.0
2022-08-21,사직,한화,롯데,finished,7754.0,17:00,20:19,199,1.0,8.0
2022-08-21,대구,NC,삼성,finished,11429.0,17:00,20:16,196,6.0,2.0
2022-08-21,수원,KIA,KT,finished,16158.0,17:01,20:33,212,3.0,11.0
2022-08-23,한밭,LG,한화,finished,2107.0,18:49,22:05,196,4.0,6.0
2022-08-23,잠실,KT,두산,finished,3059.0,18:30,22:30,240,2.0,1.0
2022-08-23,문학,삼성,SSG,finished,8096.0,18:30,21:43,193,3.0,7.0
2022-08-23,창원,롯데,NC,finished,9211.0,18:31,21:47,196,9.0,3.0
2022-08-23,고척,KIA,키움,finished,6637.0,18:31,21:47,196,12.0,3.0
2022-08-24,한밭,LG,한화,finished,2608.0,18:30,22:18,228,9.0,2.0
2022-08-24,잠실,KT,두산,finished,2827.0,18:30,21:44,194,5.0,1.0
2022-08-24,문학,삼성,SSG,finished,8345.0,18:30,21:26,176,2.0,4.0
2022-08-24,창원,롯데,NC,finished,7479.0,18:30,21:23,173,2.0,1.0
2022-08-24,고척,KIA,키움,finished,8175.0,18:30,22:32,242,10.0,11.0
2022-08-25,한밭,두산,한화,finished,2315.0,18:29,21:56,207,0.0,4.0
2022-08-25,잠실,KIA,LG,finished,14262.0,18:30,21:38,188,1.0,0.0
2022-08-25,사직,삼성,롯데,finished,6844.0,18:30,21:42,192,9.0,5.0
2022-08-25,창원,키움,NC,finished,2712.0,18:30,22:53,263,10.0,9.0
2022-08-25,수원,SSG,KT,finished,5103.0,18:30,22:01,211,4.0,5.0
2022-08-26,한밭,두산,한화,finished,3226.0,18:30,21:28,178,1.0,2.0
2022-08-26,잠실,KIA,LG,finished,18154.0,18:30,20:49,139,1.0,3.0
2022-08-26,사직,삼성,롯데,finished,7483.0,18:30,21:23,173,3.0,8.0
2022-08-26,창원,키움,NC,finished,4856.0,18:30,21:39,189,6.0,3.0
2022-08-26,수원,SSG,KT,finished,6149.0,18:31,21:44,193,3.0,12.0
2022-08-27,잠실,키움,LG,finished,15250.0,18:00,20:51,171,0.0,1.0
2022-08-27,문학,롯데,SSG,finished,21043.0,18:00,21:03,183,0.0,10.0
2022-08-27,대구,한화,삼성,finished,13729.0,18:01,21:12,191,4.0,7.0
2022-08-27,창원,KT,NC,finished,8977.0,18:00,20:59,179,2.0,9.0
2022-08-27,광주,두산,KIA,finished,11053.0,18:01,21:00,179,2.0,1.0
2022-08-28,잠실,키움,LG,finished,12917.0,17:00,19:56,176,0.0,7.0
2022-08-28,문학,롯데,SSG,finished,20604.0,17:00,20:09,189,4.0,2.0
2022-08-28,대구,한화,삼성,finished,10236.0,17:01,20:46,225,4.0,5.0
2022-08-28,창원,KT,NC,finished,5110.0,17:00,19:48,168,0.0,5.0
2022-08-28,광주,두산,KIA,finished,8188.0,17:01,20:48,227,6.0,11.0
2022-08-30,한밭,KIA,한화,canceled,,,,,,
2022-08-30,잠실,NC,LG,canceled,,,,,,
2022-08-30,대구,SSG,삼성,canceled,,,,,,
2022-08-30,수원,두산,KT,canceled,,,,,,
2022-08-30,고척,롯데,키움,finished,4381.0,18:30,21:54,204,5.0,6.0
2022-08-31,한밭,KIA,한화,finished,3513.0,18:30,22:12,222,4.0,3.0
2022-08-31,잠실,NC,LG,finished,8553.0,18:30,21:48,198,3.0,5.0
2022-08-31,대구,SSG,삼성,finished,4314.0,18:30,21:24,174,1.0,2.0
2022-08-31,수원,두산,KT,finished,3798.0,18:30,21:19,169,2.0,5.0
2022-08-31,고척,롯데,키움,finished,6685.0,18:30,21:51,201,4.0,5.0
2022-09-01,잠실,롯데,두산,finished,6219.0,18:29,21:15,166,1.0,2.0
2022-09-01,문학,NC,SSG,finished,7804.0,18:30,21:22,172,3.0,2.0
2022-09-01,수원,LG,KT,finished,6888.0,18:31,21:29,178,3.0,1.0
2022-09-01,광주,삼성,KIA,finished,5234.0,18:33,21:53,200,4.0,1.0
2022-09-01,고척,한화,키움,finished,2799.0,18:30,21:27,177,1.0,7.0
2022-09-02,잠실,롯데,두산,finished,8100.0,18:30,22:23,233,16.0,4.0
2022-09-02,문학,NC,SSG,finished,12392.0,18:30,21:15,165,3.0,5.0
2022-09-02,수원,LG,KT,finished,10128.0,18:30,21:35,185,2.0,1.0
2022-09-02,광주,삼성,KIA,finished,6274.0,18:30,21:42,192,3.0,8.0
2022-09-02,고척,한화,키움,finished,3156.0,18:30,21:43,193,0.0,4.0
2022-09-03,한밭,NC,한화,finished,5547.0,17:00,20:16,196,3.0,7.0
2022-09-03,잠실,삼성,두산,finished,13113.0,16:59,20:12,193,4.0,1.0
2022-09-03,문학,키움,SSG,finished,20347.0,17:00,19:54,174,2.0,1.0
2022-09-03,문학,LG,롯데,canceled,,,,,,
2022-09-03,광주,KT,KIA,finished,10639.0,17:00,20:17,197,5.0,1.0
2022-09-04,한밭,NC,한화,finished,3743.0,14:00,17:09,189,1.0,10.0
2022-09-04,한밭,삼성,두산,canceled,,,,,,
2022-09-04,한밭,키움,SSG,canceled,,,,,,
2022-09-04,사직,LG,롯데,finished,6286.0,14:00,17:05,185,14.0,1.0
2022-09-04,광주,KT,KIA,finished,7056.0,14:01,17:06,185,6.0,2.0
2022-09-06,잠실,SSG,LG,finished,12917.0,18:30,21:45,195,8.0,6.0
2022-09-06,대구,키움,삼성,finished,3890.0,18:30,21:38,188,4.0,11.0
2022-09-06,창원,두산,NC,finished,4331.0,18:31,21:14,163,3.0,4.0
2022-09-06,수원,한화,KT,finished,3459.0,18:31,21:40,189,5.0,8.0
2022-09-06,울산,KIA,롯데,finished,5060.0,18:31,21:46,195,3.0,6.0
2022-09-07,잠실,SSG,LG,finished,15185.0,18:30,22:40,250,2.0,2.0
2022-09-07,대구,키움,삼성,finished,5093.0,18:29,21:17,168,1.0,2.0
2022-09-07,창원,두산,NC,finished,8070.0,18:30,22:06,216,5.0,16.0
2022-09-07,수원,한화,KT,finished,4364.0,18:30,21:03,153,2.0,4.0
2022-09-07,울산,KIA,롯데,finished,7380.0,18:30,21:56,206,12.0,6.0
2022-09-08,잠실,한화,두산,finished,4757.0,18:31,22:07,216,5.0,4.0
2022-09-08,문학,KIA,SSG,finished,16148.0,18:30,21:58,208,9.0,4.0
2022-09-08,대구,롯데,삼성,finished,13125.0,18:30,21:37,187,2.0,1.0
2022-09-08,수원,NC,KT,finished,3651.0,18:30,21:37,187,8.0,3.0
2022-09-08,고척,LG,키움,finished,6505.0,18:30,21:20,170,2.0,3.0
2022-09-09,잠실,한화,두산,finished,5691.0,14:00,17:14,194,0.0,11.0
2022-09-09,문학,KIA,SSG,finished,20951.0,13:59,17:45,226,16.0,9.0
2022-09-09,대구,롯데,삼성,finished,12634.0,14:00,17:04,184,0.0,4.0
2022-09-09,수원,NC,KT,finished,5966.0,14:01,16:50,169,17.0,1.0
2022-09-09,고척,LG,키움,finished,10074.0,14:00,17:34,214,6.0,3.0
2022-09-10,잠실,KIA,두산,finished,13433.0,13:59,16:36,157,3.0,0.0
2022-09-10,한밭,SSG,한화,finished,5236.0,17:00,20:03,183,0.0,5.0
2022-09-10,사직,NC,롯데,finished,11091.0,17:00,20:08,188,6.0,3.0
2022-09-10,대구,LG,삼성,finished,11995.0,16:59,20:18,199,10.0,1.0
2022-09-10,고척,KT,키움,finished,4017.0,17:00,20:13,193,2.0,1.0
2022-09-11,한밭,SSG,한화,finished,7863.0,14:00,16:52,172,12.0,1.0
2022-09-11,잠실,KIA,두산,finished,20681.0,14:01,17:24,203,3.0,6.0
