date,game_id,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2022-06-01,20220601LGLT0,사직,LG,롯데,finished,11093.0,17:00,20:33,3:33,14.0,5.0
2022-06-01,20220601SSWO0,고척,삼성,키움,finished,7181.0,17:00,20:05,3:05,4.0,2.0
2022-06-02,20220602NCHH0,한밭,NC,한화,finished,3003.0,18:30,22:39,4:09,4.0,3.0
2022-06-02,20220602HTOB0,잠실,KIA,두산,finished,11029.0,18:31,21:47,3:16,4.0,3.0
2022-06-02,20220602KTSK0,문학,KT,SSG,finished,5525.0,18:30,21:50,3:20,14.0,1.0
2022-06-02,20220602LGLT0,사직,LG,롯데,finished,8384.0,18:30,22:38,4:08,2.0,2.0
2022-06-02,20220602SSWO0,고척,삼성,키움,finished,2477.0,18:30,22:14,3:44,5.0,6.0
2022-06-03,20220603WOHH0,한밭,키움,한화,finished,4166.0,18:29,21:45,3:16,2.0,14.0
2022-06-03,20220603SKLG0,잠실,SSG,LG,finished,9487.0,18:30,21:17,2:47,1.0,7.0
2022-06-03,20220603OBSS0,대구,두산,삼성,finished,8600.0,18:30,21:51,3:21,5.0,8.0
2022-06-03,20220603LTNC0,창원,롯데,NC,finished,9544.0,18:31,20:53,2:22,1.0,5.0
2022-06-03,20220603HTKT0,수원,KIA,KT,finished,10749.0,18:30,21:03,2:33,2.0,5.0
2022-06-04,20220604WOHH0,한밭,키움,한화,finished,9140.0,16:59,20:43,3:44,4.0,3.0
2022-06-04,20220604SKLG0,잠실,SSG,LG,finished,16345.0,17:01,20:28,3:27,2.0,6.0
2022-06-04,20220604OBSS0,대구,두산,삼성,finished,16425.0,17:01,20:54,3:53,16.0,8.0
2022-06-04,20220604LTNC0,창원,롯데,NC,finished,11736.0,17:01,19:49,2:48,3.0,2.0
2022-06-04,20220604HTKT0,수원,KIA,KT,finished,20000.0,17:00,20:01,3:01,3.0,4.0
2022-06-05,20220605WOHH0,한밭,키움,한화,canceled,,,,,,
2022-06-05,20220605SKLG0,잠실,SSG,LG,finished,14964.0,17:00,19:41,2:41,2.0,0.0
2022-06-05,20220605OBSS0,잠실,두산,삼성,canceled,,,,,,
2022-06-05,20220605LTNC0,잠실,롯데,NC,canceled,,,,,,
2022-06-05,20220605HTKT0,수원,KIA,KT,finished,20000.0,17:00,21:08,4:08,2.0,2.0
2022-06-07,20220607HHOB0,잠실,한화,두산,finished,4702.0,18:30,21:26,2:56,1.0,3.0
2022-06-07,20220607SSLT0,사직,삼성,롯데,finished,4680.0,18:31,22:37,4:06,7.0,4.0
2022-06-07,20220607SKNC0,창원,SSG,NC,finished,2158.0,18:32,20:58,2:26,2.0,6.0
2022-06-07,20220607LGHT0,창원,LG,KIA,canceled,,,,,,
2022-06-07,20220607KTWO0,고척,KT,키움,finished,1904.0,18:30,21:46,3:16,0.0,3.0
2022-06-08,20220608HHOB0,잠실,한화,두산,finished,4882.0,18:30,21:43,3:13,5.0,1.0
2022-06-08,20220608SSLT0,사직,삼성,롯데,finished,4733.0,18:30,21:26,2:56,4.0,2.0
2022-06-08,20220608SKNC0,창원,SSG,NC,finished,2316.0,18:31,23:01,4:30,2.0,2.0
2022-06-08,20220608LGHT0,광주,LG,KIA,finished,6812.0,18:30,21:57,3:27,11.0,7.0
2022-06-08,20220608KTWO0,고척,KT,키움,finished,1342.0,18:30,22:41,4:11,5.0,5.0
2022-06-09,20220609HHOB0,잠실,한화,두산,finished,6612.0,18:31,22:32,4:01,7.0,16.0
2022-06-09,20220609SSLT0,사직,삼성,롯데,finished,5236.0,18:30,22:56,4:26,6.0,7.0
2022-06-09,20220609SKNC0,창원,SSG,NC,finished,3010.0,18:30,21:42,3:12,4.0,5.0
2022-06-09,20220609LGHT0,광주,LG,KIA,finished,7606.0,18:30,21:12,2:42,1.0,5.0
2022-06-09,20220609KTWO0,고척,KT,키움,finished,1414.0,18:33,21:20,2:47,7.0,1.0
2022-06-10,20220610OBLG0,잠실,두산,LG,finished,11791.0,18:30,21:48,3:18,7.0,10.0
2022-06-10,20220610HHSK0,문학,한화,SSG,finished,9958.0,18:30,21:18,2:48,2.0,9.0
2022-06-10,20220610KTLT0,사직,KT,롯데,finished,4902.0,18:30,21:41,3:11,9.0,4.0
2022-06-10,20220610NCSS0,대구,NC,삼성,finished,10012.0,18:30,21:39,3:09,9.0,1.0
2022-06-10,20220610WOHT0,광주,키움,KIA,finished,8951.0,18:30,22:27,3:57,10.0,6.0
2022-06-11,20220611OBLG0,잠실,두산,LG,finished,19035.0,17:01,20:37,3:36,5.0,4.0
2022-06-11,20220611HHSK0,문학,한화,SSG,finished,20078.0,17:00,19:34,2:34,2.0,4.0
2022-06-11,20220611KTLT0,사직,KT,롯데,finished,10087.0,17:00,19:33,2:33,4.0,0.0
2022-06-11,20220611NCSS0,대구,NC,삼성,finished,14155.0,17:01,20:30,3:29,4.0,1.0
2022-06-11,20220611WOHT0,광주,키움,KIA,finished,16267.0,16:59,19:44,2:45,2.0,5.0
2022-06-12,20220612OBLG0,잠실,두산,LG,finished,15235.0,17:00,20:57,3:57,6.0,9.0
2022-06-12,20220612HHSK0,문학,한화,SSG,finished,15128.0,17:00,21:15,4:15,11.0,13.0
2022-06-12,20220612KTLT0,사직,KT,롯데,finished,5997.0,16:59,20:13,3:14,0.0,13.0
2022-06-12,20220612NCSS0,대구,NC,삼성,finished,10614.0,17:00,20:02,3:02,2.0,4.0
2022-06-12,20220612WOHT0,광주,키움,KIA,finished,14849.0,17:00,20:39,3:39,10.0,8.0
2022-06-14,20220614LTHH0,한밭,롯데,한화,canceled,,,,,,
2022-06-14,20220614SSLG0,잠실,삼성,LG,finished,6824.0,18:30,21:19,2:49,0.0,7.0
2022-06-14,20220614HTNC0,잠실,KIA,NC,canceled,,,,,,
2022-06-14,20220614SKKT0,수원,SSG,KT,finished,3108.0,18:30,21:33,3:03,4.0,5.0
2022-06-14,20220614OBWO0,고척,두산,키움,finished,2536.0,18:30,21:28,2:58,0.0,2.0
2022-06-15,20220615LTHH0,한밭,롯데,한화,finished,3403.0,18:30,21:48,3:18,11.0,5.0
2022-06-15,20220615SSLG0,잠실,삼성,LG,finished,6328.0,18:30,21:36,3:06,6.0,3.0
2022-06-15,20220615HTNC0,창원,KIA,NC,finished,3444.0,18:30,21:43,3:13,2.0,7.0
2022-06-15,20220615SKKT0,수원,SSG,KT,finished,3596.0,18:29,21:26,2:48,3.0,6.0
2022-06-15,20220615OBWO0,고척,두산,키움,finished,2062.0,18:30,21:42,3:12,4.0,3.0
2022-06-16,20220616LTHH0,한밭,롯데,한화,finished,3640.0,18:30,21:30,3:00,3.0,0.0
2022-06-16,20220616SSLG0,잠실,삼성,LG,finished,8976.0,18:30,21:16,2:46,1.0,2.0
2022-06-16,20220616HTNC0,창원,KIA,NC,finished,4547.0,18:30,21:35,3:05,4.0,2.0
2022-06-16,20220616SKKT0,수원,SSG,KT,finished,4355.0,18:29,21:47,3:18,6.0,0.0
2022-06-16,20220616OBWO0,고척,두산,키움,finished,2349.0,18:29,22:07,3:38,2.0,6.0
2022-06-17,20220617KTOB0,잠실,KT,두산,finished,4898.0,18:30,21:56,3:26,4.0,2.0
2022-06-17,20220617SKLT0,사직,SSG,롯데,finished,5687.0,18:30,21:11,2:41,6.0,2.0
2022-06-17,20220617HHNC0,창원,한화,NC,finished,3678.0,18:29,22:34,4:05,1.0,1.0
2022-06-17,20220617SSHT0,광주,삼성,KIA,finished,8865.0,18:29,21:06,2:37,3.0,5.0
2022-06-17,20220617LGWO0,고척,LG,키움,finished,4608.0,18:30,22:21,3:51,4.0,2.0
2022-06-18,20220618LGWO0,고척,LG,키움,finished,8705.0,14:00,16:53,2:53,0.0,2.0
2022-06-18,20220618KTOB0,잠실,KT,두산,finished,9033.0,17:00,20:03,3:03,0.0,5.0
2022-06-18,20220618SKLT0,사직,SSG,롯데,finished,10173.0,17:00,20:31,3:31,10.0,5.0
2022-06-18,20220618HHNC0,창원,한화,NC,finished,7205.0,17:00,20:07,3:07,2.0,3.0
2022-06-18,20220618SSHT0,광주,삼성,KIA,finished,14825.0,17:00,20:01,3:01,6.0,2.0
2022-06-19,20220619LGWO0,고척,LG,키움,finished,7849.0,14:01,17:10,3:09,4.0,2.0
2022-06-19,20220619KTOB0,잠실,KT,두산,finished,6966.0,17:02,19:57,2:55,7.0,1.0
2022-06-19,20220619SKLT0,사직,SSG,롯데,finished,6314.0,17:00,20:19,3:19,4.0,7.0
2022-06-19,20220619HHNC0,창원,한화,NC,finished,4605.0,17:00,19:57,2:57,3.0,6.0
2022-06-19,20220619SSHT0,광주,삼성,KIA,finished,9977.0,17:00,20:26,3:26,7.0,3.0
2022-06-21,20220621HHLG0,잠실,한화,LG,finished,7317.0,18:30,21:48,3:18,4.0,10.0
2022-06-21,20220621OBSK0,문학,두산,SSG,finished,8067.0,18:30,21:48,3:18,16.0,2.0
2022-06-21,20220621WOSS0,대구,키움,삼성,finished,5936.0,18:30,21:57,3:27,4.0,3.0
2022-06-21,20220621NCKT0,수원,NC,KT,finished,2292.0,18:31,21:36,3:05,1.0,8.0
2022-06-21,20220621LTHT0,광주,롯데,KIA,finished,5956.0,18:30,21:41,3:11,5.0,6.0
2022-06-22,20220622HHLG0,잠실,한화,LG,finished,8200.0,18:30,21:37,3:07,5.0,6.0
2022-06-22,20220622OBSK0,문학,두산,SSG,finished,9261.0,18:30,22:04,3:34,5.0,6.0
2022-06-22,20220622WOSS0,대구,키움,삼성,finished,6515.0,18:31,21:37,3:06,6.0,0.0
2022-06-22,20220622NCKT0,수원,NC,KT,finished,2866.0,18:30,21:16,2:46,11.0,0.0
2022-06-22,20220622LTHT0,광주,롯데,KIA,finished,8754.0,18:30,22:29,3:59,7.0,5.0
2022-06-23,20220623HHLG0,잠실,한화,LG,canceled,,,,,,
2022-06-23,20220623OBSK0,문학,두산,SSG,canceled,,,,,,
2022-06-23,20220623WOSS0,대구,키움,삼성,finished,4959.0,18:31,21:07,2:36,6.0,1.0
2022-06-23,20220623NCKT0,대구,NC,KT,canceled,,,,,,
2022-06-23,20220623LTHT0,광주,롯데,KIA,finished,5909.0,18:30,21:32,3:02,4.0,7.0
2022-06-24,20220624SSHH0,한밭,삼성,한화,finished,4132.0,18:30,21:36,3:06,0.0,3.0
2022-06-24,20220624HTOB0,잠실,KIA,두산,finished,14470.0,18:31,22:35,4:04,4.0,3.0
2022-06-24,20220624NCSK0,문학,NC,SSG,finished,11040.0,18:30,21:30,3:00,2.0,14.0
2022-06-24,20220624WOLT0,사직,키움,롯데,finished,3769.0,18:30,21:40,3:10,1.0,5.0
2022-06-24,20220624LGKT0,수원,LG,KT,finished,7021.0,18:31,22:07,3:36,6.0,9.0
2022-06-25,20220625SSHH0,한밭,삼성,한화,finished,8225.0,17:00,20:19,3:19,5.0,2.0
2022-06-25,20220625HTOB0,잠실,KIA,두산,finished,22093.0,17:01,21:24,4:23,8.0,6.0
2022-06-25,20220625NCSK0,문학,NC,SSG,finished,17058.0,17:00,20:14,3:14,1.0,8.0
2022-06-25,20220625WOLT0,사직,키움,롯데,finished,8922.0,17:01,20:47,3:46,13.0,5.0
2022-06-25,20220625LGKT0,수원,LG,KT,finished,13557.0,17:00,19:55,2:55,7.0,2.0
2022-06-26,20220626SSHH0,한밭,삼성,한화,finished,5214.0,17:00,20:08,3:08,6.0,2.0
2022-06-26,20220626HTOB0,잠실,KIA,두산,finished,16298.0,17:00,20:21,3:21,4.0,8.0
2022-06-26,20220626NCSK0,문학,NC,SSG,finished,13149.0,17:00,20:26,3:26,3.0,7.0
2022-06-26,20220626WOLT0,사직,키움,롯데,finished,6596.0,17:00,20:44,3:44,9.0,4.0
2022-06-26,20220626LGKT0,수원,LG,KT,finished,8044.0,17:00,19:53,2:53,3.0,1.0
2022-06-28,20220628SKHH0,한밭,SSG,한화,finished,3027.0,18:29,21:38,3:09,3.0,6.0
2022-06-28,20220628NCLG0,잠실,NC,LG,finished,3361.0,18:30,21:25,2:55,0.0,5.0
2022-06-28,20220628OBLT0,사직,두산,롯데,finished,3429.0,18:30,21:25,2:23,3.0,3.0
2022-06-28,20220628KTSS0,대구,KT,삼성,finished,3769.0,18:30,22:00,3:30,14.0,4.0
2022-06-28,20220628HTWO0,고척,KIA,키움,finished,7388.0,18:30,21:29,2:59,2.0,5.0
2022-06-29,20220629SKHH0,한밭,SSG,한화,finished,1747.0,18:30,22:18,3:10,8.0,3.0
2022-06-29,20220629NCLG0,한밭,NC,LG,canceled,,,,,,
2022-06-29,20220629OBLT0,한밭,두산,롯데,canceled,,,,,,
2022-06-29,20220629KTSS0,대구,KT,삼성,finished,4679.0,18:30,21:15,2:45,2.0,8.0
2022-06-29,20220629HTWO0,고척,KIA,키움,finished,7941.0,18:30,21:22,2:52,0.0,1.0
2022-06-30,20220630SKHH0,한밭,SSG,한화,canceled,,,,,,
2022-06-30,20220630NCLG0,잠실,NC,LG,canceled,,,,,,
2022-06-30,20220630OBLT0,사직,두산,롯데,finished,6566.0,18:30,21:26,2:56,1.0,5.0
2022-06-30,20220630KTSS0,대구,KT,삼성,finished,4809.0,18:31,21:45,3:14,13.0,2.0
2022-06-30,20220630HTWO0,고척,KIA,키움,finished,7165.0,18:30,21:44,3:14,4.0,5.0
2022-07-01,20220701LTLG0,잠실,롯데,LG,finished,12224.0,18:30,21:48,3:18,1.0,2.0
2022-07-01,20220701HTSK0,문학,KIA,SSG,finished,14099.0,18:29,22:15,3:46,6.0,7.0
2022-07-01,20220701SSNC0,문학,삼성,NC,canceled,,,,,,
2022-07-01,20220701OBKT0,수원,두산,KT,finished,4781.0,18:30,22:10,3:40,7.0,11.0
2022-07-01,20220701HHWO0,고척,한화,키움,finished,3238.0,18:30,21:53,3:23,5.0,7.0
2022-07-02,20220702HHWO0,고척,한화,키움,finished,6692.0,14:00,16:39,2:39,0.0,3.0
2022-07-02,20220702LTLG0,잠실,롯데,LG,finished,18750.0,18:00,20:53,2:53,8.0,1.0
2022-07-02,20220702HTSK0,문학,KIA,SSG,finished,23000.0,18:00,21:12,3:12,1.0,2.0
2022-07-02,20220702SSNC0,창원,삼성,NC,finished,9063.0,18:00,21:23,3:23,1.0,17.0
2022-07-02,20220702OBKT0,수원,두산,KT,finished,10065.0,18:00,21:01,3:01,3.0,8.0
2022-07-03,20220703HHWO0,고척,한화,키움,finished,5952.0,14:00,16:55,2:55,1.0,2.0
2022-07-03,20220703LTLG0,잠실,롯데,LG,finished,23750.0,17:01,19:53,2:52,1.0,4.0
2022-07-03,20220703HTSK0,문학,KIA,SSG,finished,18666.0,17:00,19:34,2:34,2.0,3.0
2022-07-03,20220703SSNC0,창원,삼성,NC,finished,4725.0,17:01,20:54,3:53,6.0,11.0
2022-07-03,20220703OBKT0,수원,두산,KT,finished,5749.0,17:00,19:38,2:38,0.0,6.0
2022-07-05,20220705NCHH0,한밭,NC,한화,finished,2632.0,18:30,21:38,3:08,1.0,0.0
2022-07-05,20220705WOOB0,잠실,키움,두산,finished,4265.0,18:31,21:54,3:23,4.0,3.0
2022-07-05,20220705LTSK0,문학,롯데,SSG,finished,7773.0,18:30,21:29,2:59,3.0,4.0
2022-07-05,20220705LGSS0,대구,LG,삼성,finished,4683.0,18:30,21:06,2:36,4.0,1.0
2022-07-05,20220705KTHT0,대구,KT,KIA,canceled,,,,,,
2022-07-06,20220706NCHH0,한밭,NC,한화,finished,2726.0,18:31,22:47,3:45,4.0,3.0
2022-07-06,20220706WOOB0,잠실,키움,두산,finished,2930.0,18:31,21:28,2:57,2.0,5.0
2022-07-06,20220706LTSK0,문학,롯데,SSG,finished,6859.0,18:30,22:48,3:09,12.0,5.0
2022-07-06,20220706LGSS0,대구,LG,삼성,finished,4673.0,18:30,22:03,3:33,10.0,9.0
2022-07-06,20220706KTHT0,광주,KT,KIA,finished,6269.0,18:30,21:34,3:04,8.0,1.0
2022-07-07,20220707NCHH0,한밭,NC,한화,finished,3111.0,18:29,22:50,4:21,11.0,12.0
2022-07-07,20220707WOOB0,잠실,키움,두산,finished,3781.0,18:30,21:56,3:26,2.0,4.0
2022-07-07,20220707LTSK0,문학,롯데,SSG,finished,5866.0,18:30,21:20,2:50,1.0,8.0
2022-07-07,20220707LGSS0,대구,LG,삼성,finished,4989.0,18:31,22:08,3:37,11.0,9.0
2022-07-07,20220707KTHT0,대구,KT,KIA,canceled,,,,,,
2022-07-08,20220708LGOB0,잠실,LG,두산,finished,9875.0,18:30,21:50,3:20,11.0,4.0
2022-07-08,20220708SKSS0,대구,SSG,삼성,finished,5359.0,19:19,22:57,3:38,9.0,8.0
2022-07-08,20220708LTKT0,수원,롯데,KT,finished,5218.0,18:30,20:58,2:28,3.0,6.0
2022-07-08,20220708HHHT0,광주,한화,KIA,finished,7732.0,18:31,21:48,3:17,3.0,5.0
2022-07-08,20220708NCWO0,고척,NC,키움,finished,2500.0,18:30,21:26,2:56,2.0,3.0
2022-07-09,20220709NCWO0,고척,NC,키움,finished,4459.0,14:00,17:11,3:11,1.0,10.0
2022-07-09,20220709LGOB0,잠실,LG,두산,finished,16032.0,18:00,22:11,4:11,8.0,6.0
2022-07-09,20220709SKSS0,대구,SSG,삼성,finished,11924.0,18:01,22:12,4:11,13.0,10.0
2022-07-09,20220709LTKT0,수원,롯데,KT,finished,13030.0,17:59,20:47,2:48,1.0,3.0
2022-07-09,20220709HHHT0,광주,한화,KIA,finished,13246.0,18:00,21:32,3:32,5.0,6.0
2022-07-10,20220710NCWO0,고척,NC,키움,finished,4419.0,14:00,16:37,2:37,0.0,2.0
2022-07-10,20220710LGOB0,잠실,LG,두산,finished,10980.0,17:01,20:22,3:21,9.0,0.0
2022-07-10,20220710SKSS0,대구,SSG,삼성,finished,10126.0,17:01,20:14,3:13,7.0,2.0
2022-07-10,20220710LTKT0,수원,롯데,KT,finished,9656.0,17:00,19:58,2:58,9.0,1.0
2022-07-10,20220710HHHT0,광주,한화,KIA,finished,8387.0,17:01,20:22,3:21,3.0,6.0
2022-07-12,20220712HTLG0,잠실,KIA,LG,finished,14517.0,18:29,21:52,3:23,7.0,1.0
2022-07-12,20220712WOSK0,문학,키움,SSG,finished,10985.0,18:30,22:10,3:40,3.0,7.0
2022-07-12,20220712HHLT0,사직,한화,롯데,finished,22890.0,18:30,21:44,3:14,2.0,3.0
2022-07-12,20220712OBNC0,창원,두산,NC,finished,3522.0,18:30,22:42,4:12,11.0,7.0
2022-07-12,20220712SSKT0,수원,삼성,KT,finished,3723.0,18:31,21:52,3:21,3.0,4.0
2022-07-13,20220713HTLG0,잠실,KIA,LG,canceled,,,,,,
2022-07-13,20220713WOSK0,문학,키움,SSG,canceled,,,,,,
2022-07-13,20220713HHLT0,사직,한화,롯데,finished,10188.0,18:30,21:08,2:38,0.0,2.0
2022-07-13,20220713OBNC0,창원,두산,NC,finished,2880.0,18:30,21:30,3:00,1.0,4.0
2022-07-13,20220713SSKT0,창원,삼성,KT,canceled,,,,,,
2022-07-14,20220714HTLG0,잠실,KIA,LG,finished,14590.0,18:31,21:49,3:18,2.0,6.0
2022-07-14,20220714WOSK0,문학,키움,SSG,finished,12969.0,18:30,21:03,2:33,1.0,4.0
2022-07-14,20220714HHLT0,사직,한화,롯데,finished,7653.0,18:30,22:06,3:36,7.0,10.0
2022-07-14,20220714OBNC0,창원,두산,NC,finished,4659.0,18:30,21:35,3:05,11.0,3.0
2022-07-14,20220714SSKT0,수원,삼성,KT,finished,4703.0,18:30,21:08,2:38,0.0,1.0
2022-07-16,20220716WEEA0,잠실,WE,EA,finished,23750.0,19:26,22:43,3:17,6.0,3.0
2022-07-22,20220722KTHH0,한밭,KT,한화,finished,4010.0,18:29,21:33,3:04,0.0,8.0
2022-07-22,20220722SKOB0,잠실,SSG,두산,finished,6223.0,18:30,22:09,3:39,1.0,0.0
2022-07-22,20220722HTLT0,사직,KIA,롯데,finished,11010.0,18:30,21:12,2:42,5.0,2.0
2022-07-22,20220722LGNC0,창원,LG,NC,finished,5924.0,18:30,22:07,3:37,4.0,5.0
2022-07-22,20220722SSWO0,고척,삼성,키움,finished,4776.0,18:30,22:17,3:47,2.0,3.0
2022-07-23,20220723SSWO0,고척,삼성,키움,finished,7057.0,14:00,16:47,2:47,0.0,6.0
2022-07-23,20220723KTHH0,한밭,KT,한화,finished,5234.0,18:00,22:20,2:24,5.0,3.0
2022-07-23,20220723SKOB0,한밭,SSG,두산,canceled,,,,,,
2022-07-23,20220723HTLT0,사직,KIA,롯데,finished,15526.0,18:00,21:31,3:31,9.0,3.0
2022-07-23,20220723LGNC0,창원,LG,NC,finished,7934.0,18:00,21:19,3:19,11.0,5.0
2022-07-24,20220724SSWO0,고척,삼성,키움,finished,6897.0,14:00,17:11,3:11,8.0,0.0
2022-07-24,20220724KTHH0,한밭,KT,한화,finished,3420.0,17:00,20:32,3:32,3.0,1.0
2022-07-24,20220724SKOB0,잠실,SSG,두산,finished,6216.0,17:00,20:20,3:20,5.0,4.0
2022-07-24,20220724HTLT0,사직,KIA,롯데,finished,10881.0,17:00,20:03,3:03,23.0,0.0
2022-07-24,20220724LGNC0,창원,LG,NC,finished,4034.0,17:00,19:57,2:57,1.0,6.0
2022-07-26,20220726LTOB0,잠실,롯데,두산,finished,5857.0,18:30,21:19,2:49,1.0,6.0
2022-07-26,20220726LGSK0,문학,LG,SSG,finished,11063.0,18:30,21:10,2:40,9.0,0.0
2022-07-26,20220726WOKT0,수원,키움,KT,finished,3631.0,18:30,22:26,3:56,8.0,7.0
2022-07-26,20220726NCHT0,광주,NC,KIA,finished,5994.0,18:31,21:59,3:28,9.0,1.0
2022-07-26,20220726HHSS0,포항,한화,삼성,finished,5431.0,18:30,21:45,3:15,4.0,2.0
2022-07-27,20220727LTOB0,잠실,롯데,두산,finished,5115.0,18:31,22:16,3:45,5.0,6.0
2022-07-27,20220727LGSK0,문학,LG,SSG,finished,10070.0,18:30,21:30,3:00,3.0,6.0
2022-07-27,20220727WOKT0,수원,키움,KT,finished,3126.0,18:30,21:51,3:21,4.0,5.0
2022-07-27,20220727NCHT0,광주,NC,KIA,finished,5868.0,18:30,21:54,3:24,5.0,9.0
2022-07-27,20220727HHSS0,포항,한화,삼성,finished,6258.0,18:30,22:40,4:10,10.0,11.0
2022-07-28,20220728LTOB0,잠실,롯데,두산,finished,9820.0,18:30,21:45,3:15,5.0,8.0
2022-07-28,20220728LGSK0,문학,LG,SSG,finished,15059.0,18:30,21:11,2:41,4.0,5.0
2022-07-28,20220728WOKT0,수원,키움,KT,finished,4828.0,18:30,21:05,2:35,2.0,8.0
2022-07-28,20220728NCHT0,광주,NC,KIA,finished,6166.0,18:30,22:06,3:36,6.0,2.0
2022-07-28,20220728HHSS0,포항,한화,삼성,finished,7202.0,18:30,22:22,3:52,3.0,3.0
2022-07-29,20220729OBHH0,한밭,두산,한화,finished,3614.0,18:29,22:25,3:56,7.0,3.0
2022-07-29,20220729KTLG0,잠실,KT,LG,finished,9114.0,18:30,21:44,3:14,5.0,4.0
2022-07-29,20220729LTSS0,대구,롯데,삼성,finished,10486.0,18:31,22:19,3:48,7.0,8.0
2022-07-29,20220729WONC0,창원,키움,NC,finished,4796.0,18:30,21:39,3:09,3.0,5.0
2022-07-29,20220729SKHT0,광주,SSG,KIA,finished,7755.0,18:30,21:25,2:55,2.0,11.0
2022-07-30,20220730OBHH0,한밭,두산,한화,finished,5838.0,18:00,21:15,3:15,1.0,11.0
2022-07-30,20220730KTLG0,잠실,KT,LG,finished,10589.0,18:00,21:30,3:30,7.0,8.0
2022-07-30,20220730LTSS0,대구,롯데,삼성,finished,18789.0,18:00,21:50,3:50,9.0,8.0
2022-07-30,20220730WONC0,창원,키움,NC,finished,7150.0,18:00,22:41,4:41,3.0,3.0
2022-07-30,20220730SKHT0,광주,SSG,KIA,finished,10836.0,18:00,21:42,3:42,7.0,5.0
2022-07-31,20220731OBHH0,한밭,두산,한화,canceled,,,,,,
2022-07-31,20220731KTLG0,잠실,KT,LG,canceled,,,,,,
2022-07-31,20220731LTSS0,대구,롯데,삼성,finished,10854.0,16:59,21:25,4:26,5.0,5.0
2022-07-31,20220731WONC0,대구,키움,NC,canceled,,,,,,
2022-07-31,20220731SKHT0,광주,SSG,KIA,finished,6408.0,17:00,20:45,3:16,3.0,2.0
2022-08-02,20220802HTHH0,한밭,KIA,한화,finished,5151.0,18:30,21:41,3:11,4.0,5.0
2022-08-02,20220802SSOB0,한밭,삼성,두산,canceled,,,,,,
2022-08-02,20220802LGLT0,사직,LG,롯데,finished,7277.0,18:30,21:14,2:44,3.0,4.0
2022-08-02,20220802KTNC0,사직,KT,NC,canceled,,,,,,
2022-08-02,20220802SKWO0,고척,SSG,키움,finished,6941.0,18:30,21:52,3:22,7.0,5.0
2022-08-03,20220803HTHH0,한밭,KIA,한화,finished,5238.0,18:30,23:03,4:33,6.0,3.0
2022-08-03,20220803SSOB0,잠실,삼성,두산,finished,6125.0,18:30,22:08,3:38,1.0,3.0
2022-08-03,20220803LGLT0,사직,LG,롯데,finished,6829.0,18:30,21:30,3:00,4.0,1.0
2022-08-03,20220803KTNC0,창원,KT,NC,finished,4569.0,18:30,21:58,3:28,15.0,2.0
2022-08-03,20220803SKWO0,고척,SSG,키움,finished,7573.0,18:30,21:17,2:47,2.0,3.0
2022-08-04,20220804HTHH0,한밭,KIA,한화,finished,5586.0,18:30,21:58,3:28,1.0,4.0
2022-08-04,20220804SSOB0,잠실,삼성,두산,finished,7429.0,18:31,21:50,3:19,9.0,2.0
2022-08-04,20220804LGLT0,사직,LG,롯데,finished,5865.0,18:30,21:51,3:21,12.0,2.0
2022-08-04,20220804KTNC0,창원,KT,NC,finished,3210.0,18:31,21:33,3:02,3.0,4.0
2022-08-04,20220804SKWO0,고척,SSG,키움,finished,6064.0,18:30,22:10,3:40,6.0,5.0
2022-08-05,20220805WOLG0,잠실,키움,LG,finished,10811.0,18:31,22:25,3:54,8.0,7.0
2022-08-05,20220805SSSK0,문학,삼성,SSG,finished,11962.0,18:31,21:41,3:10,3.0,1.0
2022-08-05,20220805NCLT0,사직,NC,롯데,finished,6243.0,18:30,21:42,3:12,2.0,7.0
2022-08-05,20220805HHKT0,수원,한화,KT,finished,6114.0,18:30,21:22,2:52,1.0,5.0
2022-08-05,20220805OBHT0,광주,두산,KIA,finished,7903.0,18:30,21:42,3:12,5.0,3.0
2022-08-06,20220806WOLG0,잠실,키움,LG,finished,11357.0,18:00,21:25,3:25,3.0,12.0
2022-08-06,20220806SSSK0,문학,삼성,SSG,finished,18640.0,18:00,22:44,4:44,6.0,7.0
2022-08-06,20220806NCLT0,사직,NC,롯데,finished,9584.0,18:01,21:23,3:22,10.0,1.0
2022-08-06,20220806HHKT0,수원,한화,KT,finished,9636.0,18:00,21:02,3:02,2.0,4.0
2022-08-06,20220806OBHT0,광주,두산,KIA,finished,8652.0,18:00,21:49,3:49,7.0,4.0
2022-08-07,20220807WOLG0,잠실,키움,LG,finished,10396.0,17:00,20:05,3:05,0.0,5.0
2022-08-07,20220807SSSK0,문학,삼성,SSG,finished,15958.0,17:00,20:39,3:39,6.0,7.0
2022-08-07,20220807NCLT0,사직,NC,롯데,finished,6360.0,17:00,20:28,3:28,14.0,0.0
2022-08-07,20220807HHKT0,수원,한화,KT,finished,8969.0,17:01,21:36,4:35,6.0,5.0
2022-08-07,20220807OBHT0,광주,두산,KIA,finished,6509.0,17:00,20:24,3:24,4.0,5.0
2022-08-10,20220810LGHH0,한밭,LG,한화,canceled,,,,,,
2022-08-10,20220810NCOB0,잠실,NC,두산,finished,2672.0,18:30,21:41,3:11,11.0,0.0
2022-08-10,20220810KTSK0,문학,KT,SSG,finished,6523.0,18:30,21:14,2:44,2.0,4.0
