game_id,player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
20230804WONC0,63963,2023-08-04,키움,0.333,4,3,0,1,1,0,0,1,0,0,0,0,1,0,0.287
20230805WONC0,63963,2023-08-05,키움,0.25,4,4,0,1,1,0,0,2,0,0,0,0,0,0,0.286
20230806WONC0,63963,2023-08-06,키움,0,3,1,0,0,0,0,0,0,0,0,2,0,1,0,0.284
20230808SKNC0,63963,2023-08-08,SSG,0,5,3,0,0,0,0,0,1,0,0,2,0,0,0,0.278
20230809SKNC0,63963,2023-08-09,SSG,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0.273
20230811KTNC0,63963,2023-08-11,KT,0.4,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0.277
20230812KTNC0,63963,2023-08-12,KT,0.75,4,4,0,3,0,0,0,1,0,0,0,0,0,0,0.288
20230813KTNC0,63963,2023-08-13,KT,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.287
20230815HHNC0,63963,2023-08-15,한화,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0.282
20230816HHNC0,63963,2023-08-16,한화,0.25,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.281
20230817HHNC0,63963,2023-08-17,한화,0.333,6,6,0,2,1,0,0,0,0,0,0,0,3,0,0.283
20230819OBNC0,63963,2023-08-19,두산,0.5,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0.285
20230802OBNC0,63963,2023-08-02,두산,0.667,4,3,1,2,1,0,0,2,0,0,1,0,0,0,0.291
20230824SKNC0,63963,2023-08-24,SSG,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.288
20230825LGNC0,63963,2023-08-25,LG,0.25,5,4,1,1,0,0,0,1,0,0,1,0,1,0,0.287
20230826LGNC0,63963,2023-08-26,LG,0.2,5,5,1,1,0,0,1,3,0,0,0,0,3,0,0.285
20230827LGNC0,63963,2023-08-27,LG,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.286
20230831HTNC0,63963,2023-08-31,KIA,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.28
20230901SSNC0,63963,2023-09-01,삼성,0.5,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0.282
20230902SSNC0,63963,2023-09-02,삼성,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282
20230906WONC0,63963,2023-09-06,키움,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0.286
20230907WONC0,63963,2023-09-07,키움,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.286
20230908LTNC0,63963,2023-09-08,롯데,1,4,1,0,1,0,0,0,2,0,0,3,0,0,0,0.289
20230909LTNC0,63963,2023-09-09,롯데,0.5,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0.293
20230909LTNC0,63963,2023-09-09,롯데,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.294
20230901LTNC0,63963,2023-09-01,롯데,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.293
20230912LTNC0,63963,2023-09-12,롯데,0,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0.288
20230913KTNC0,63963,2023-09-13,KT,0,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.285
20230915SSNC0,63963,2023-09-15,삼성,0.5,4,2,2,1,0,0,0,2,0,0,1,0,1,0,0.287
20230919OBNC0,63963,2023-09-19,두산,0.25,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0.286
20230921WONC0,63963,2023-09-21,키움,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.282
20230922LGNC0,63963,2023-09-22,LG,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.277
20230923OBNC0,63963,2023-09-23,두산,0.5,4,4,0,2,1,0,0,1,0,0,0,0,1,0,0.28
20230924OBNC0,63963,2023-09-24,두산,0.5,5,4,1,2,0,0,0,1,0,0,1,0,1,0,0.284
20230926HTNC0,63963,2023-09-26,KIA,0.25,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.283
20230927HTNC0,63963,2023-09-27,KIA,0.333,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0.284
20230928HTNC0,63963,2023-09-28,KIA,0.667,6,3,1,2,0,0,0,4,0,0,3,0,0,0,0.288
20230903SSNC0,63963,2023-09-03,삼성,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.288
20231001HHNC0,63963,2023-10-01,한화,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.287
20231002HHNC0,63963,2023-10-02,한화,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.284
20231003SKNC0,63963,2023-10-03,SSG,0.5,4,4,1,2,1,0,1,3,0,0,0,0,2,0,0.287
20231004SKNC0,63963,2023-10-04,SSG,0.25,4,4,0,1,1,0,0,2,0,0,0,0,1,0,0.287
20231005SKNC0,63963,2023-10-05,SSG,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.283
20231007SKNC0,63963,2023-10-07,SSG,0.5,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.286
20231008SKNC0,63963,2023-10-08,SSG,0.25,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0.285
20231009HHNC0,63963,2023-10-09,한화,0.25,5,4,1,1,0,0,0,1,0,0,1,0,0,0,0.285
20231001HHNC0,63963,2023-10-01,한화,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.282
20231015SSNC0,63963,2023-10-15,삼성,0.25,4,4,0,1,1,0,0,1,0,0,0,0,1,0,0.281
20231016HTNC0,63963,2023-10-16,KIA,0.5,4,4,0,2,1,0,0,2,0,0,0,0,0,0,0.284
20231017HTNC0,63963,2023-10-17,KIA,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.285
20230401HTSK0,71837,2023-04-01,KIA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20230402HTSK0,71837,2023-04-02,KIA,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20230407HHSK0,71837,2023-04-07,한화,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20230408HHSK0,71837,2023-04-08,한화,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20230411SSSK0,71837,2023-04-11,삼성,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20230413SSSK0,71837,2023-04-13,삼성,0.5,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0.167
20230414NCSK0,71837,2023-04-14,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.143
20230415NCSK0,71837,2023-04-15,NC,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.2
20230416NCSK0,71837,2023-04-16,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.182
20230402KTSK0,71837,2023-04-02,KT,1,4,2,1,2,0,0,1,1,0,0,2,0,0,0,0.308
20230423WOSK0,71837,2023-04-23,키움,0.5,5,4,2,2,0,0,0,0,0,0,1,0,0,0,0.353
20230426LGSK0,71837,2023-04-26,LG,0.25,5,4,0,1,0,0,0,0,0,0,1,0,2,0,0.333
20230509HTSK0,71837,2023-05-09,KIA,0.25,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.32
20230501HTSK0,71837,2023-05-01,KIA,1,2,2,1,2,0,0,1,1,0,0,0,0,0,0,0.37
20230511HTSK0,71837,2023-05-11,KIA,0.333,3,3,1,1,0,0,0,0,0,0,0,0,2,0,0.367
20230622OBSK0,71837,2023-06-22,두산,0,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0.333
20230624SSSK0,71837,2023-06-24,삼성,0.5,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0.343
20230625SSSK0,71837,2023-06-25,삼성,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333
20230627LGSK0,71837,2023-06-27,LG,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.351
20230628LGSK0,71837,2023-06-28,LG,0.333,4,3,1,1,0,0,0,0,0,0,1,0,2,0,0.35
20230603WOSK0,71837,2023-06-03,키움,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.35
20230701WOSK0,71837,2023-07-01,키움,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.341
20230705HTSK0,71837,2023-07-05,KIA,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.326
20230706HTSK0,71837,2023-07-06,KIA,0.5,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0.333
20230708HHSK0,71837,2023-07-08,한화,0,5,4,0,0,0,0,0,0,0,0,1,0,2,0,0.306
20230709HHSK0,71837,2023-07-09,한화,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3
20230712OBSK0,71837,2023-07-12,두산,0.667,3,3,0,2,0,0,0,0,0,0,0,0,1,0,0.321
20230721LGSK0,71837,2023-07-21,LG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321
20230728HHSK0,71837,2023-07-28,한화,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.315
20230802KTSK0,71837,2023-08-02,KT,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.298
20230803KTSK0,71837,2023-08-03,KT,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.298
20230805LTSK0,71837,2023-08-05,롯데,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.293
20230809NCSK0,71837,2023-08-09,NC,0.5,4,4,1,2,0,0,0,0,0,0,0,0,1,0,0.306
20230811SSSK0,71837,2023-08-11,삼성,0.4,5,5,1,2,1,0,0,0,0,0,0,0,2,0,0.313
20230812SSSK0,71837,2023-08-12,삼성,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.314
20230813SSSK0,71837,2023-08-13,삼성,0.333,4,3,1,1,1,0,0,0,0,0,1,0,1,0,0.315
20230815LTSK0,71837,2023-08-15,롯데,0,4,4,0,0,0,0,0,1,0,0,0,0,2,0,0.299
20230816LTSK0,71837,2023-08-16,롯데,0,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0.288
20230817LTSK0,71837,2023-08-17,롯데,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.284
20230818LGSK0,71837,2023-08-18,LG,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.284
20230819LGSK0,71837,2023-08-19,LG,0.2,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0.279
20230802LGSK0,71837,2023-08-02,LG,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.276
20230824NCSK0,71837,2023-08-24,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.273
20230825OBSK0,71837,2023-08-25,두산,0.25,4,4,0,1,0,0,0,0,1,0,0,0,1,0,0.272
20230826OBSK0,71837,2023-08-26,두산,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0.28
20230827OBSK0,71837,2023-08-27,두산,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.277
20230803WOSK0,71837,2023-08-03,키움,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277
20230831WOSK0,71837,2023-08-31,키움,0.5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.281
20230901HTSK0,71837,2023-09-01,KIA,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.273
20230903HTSK0,71837,2023-09-03,KIA,0,4,3,0,0,0,0,0,0,0,0,1,0,3,0,0.265
20230905HHSK0,71837,2023-09-05,한화,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.265
20230906HHSK0,71837,2023-09-06,한화,0,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.26
20230907HHSK0,71837,2023-09-07,한화,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.257
20230901KTSK0,71837,2023-09-01,KT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257
20230912KTSK0,71837,2023-09-12,KT,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.25
20230916LGSK0,71837,2023-09-16,LG,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.25
20230917LGSK0,71837,2023-09-17,LG,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.248
20230921LGSK0,71837,2023-09-21,LG,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.248
20230922LTSK0,71837,2023-09-22,롯데,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.245
20230923LTSK0,71837,2023-09-23,롯데,0.5,4,4,0,2,1,0,0,0,0,1,0,0,0,0,0.254
20230924LTSK0,71837,2023-09-24,롯데,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.248
20230927OBSK0,71837,2023-09-27,두산,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0.244
20230928WOSK0,71837,2023-09-28,키움,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.25
20230903HTSK0,71837,2023-09-03,KIA,0,5,4,0,0,0,0,0,0,1,0,0,0,1,0,0.242
20231001HTSK0,71837,2023-10-01,KIA,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0.233
20231004NCSK0,71837,2023-10-04,NC,0,5,4,0,0,0,0,0,1,0,0,0,0,1,0,0.226
20231007NCSK0,71837,2023-10-07,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.224
20231008NCSK0,71837,2023-10-08,NC,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.23
20231014SSSK0,71837,2023-10-14,삼성,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23
20231017OBSK0,71837,2023-10-17,두산,0,4,2,1,0,0,0,0,0,0,0,2,0,0,0,0.226
20230503WOHH0,69702,2023-05-03,키움,0.5,4,4,1,2,0,0,0,0,0,0,0,0,2,0,0.5
20230531WOHH0,69702,2023-05-31,키움,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.286
20230601WOHH0,69702,2023-06-01,키움,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.2
20230603SSHH0,69702,2023-06-03,삼성,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
20230708SKHH0,69702,2023-07-08,SSG,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.167
20230901LGHH0,69702,2023-09-01,LG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20230905SKHH0,69702,2023-09-05,SSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20230502KTSK0,53844,2023-05-02,KT,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
20230404LGWO0,53312,2023-04-04,LG,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20230405LGWO0,53312,2023-04-05,LG,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
20230707OBWO0,53312,2023-07-07,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230709OBWO0,53312,2023-07-09,두산,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.333
20230711KTWO0,53312,2023-07-11,KT,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.25
20230723LTWO0,53312,2023-07-23,롯데,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.286
20230725HHWO0,53312,2023-07-25,한화,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286
20230727HHWO0,53312,2023-07-27,한화,0,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0.222
20230801LTWO0,53312,2023-08-01,롯데,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.182
20230401SKHT0,66614,2023-04-01,SSG,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20230402SKHT0,66614,2023-04-02,SSG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20230407OBHT0,66614,2023-04-07,두산,0,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
20230408OBHT0,66614,2023-04-08,두산,0.75,4,4,0,3,0,0,0,1,1,0,0,0,0,0,0.429
20230409OBHT0,66614,2023-04-09,두산,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0.333
20230411HHHT0,66614,2023-04-11,한화,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.25
20230412HHHT0,66614,2023-04-12,한화,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.231
20230413HHHT0,66614,2023-04-13,한화,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231
20230416WOHT0,66614,2023-04-16,키움,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231
20230418LTHT0,66614,2023-04-18,롯데,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.214
20230419LTHT0,66614,2023-04-19,롯데,0.5,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0.25
20230421SSHT0,66614,2023-04-21,삼성,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.211
20230422SSHT0,66614,2023-04-22,삼성,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211
20230425NCHT0,66614,2023-04-25,NC,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.19
20230426NCHT0,66614,2023-04-26,NC,0.25,4,4,1,1,0,0,1,3,0,0,0,0,1,0,0.2
20230427NCHT0,66614,2023-04-27,NC,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.179
20230428LGHT0,66614,2023-04-28,LG,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.172
20230429LGHT0,66614,2023-04-29,LG,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.172
20230403LGHT0,66614,2023-04-03,LG,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.172
20230503LTHT0,66614,2023-05-03,롯데,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0.167
20230509SKHT0,66614,2023-05-09,SSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20230511SKHT0,66614,2023-05-11,SSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20230512OBHT0,66614,2023-05-12,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20230516SSHT0,66614,2023-05-16,삼성,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.167
20230517SSHT0,66614,2023-05-17,삼성,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20230519WOHT0,66614,2023-05-19,키움,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20230502WOHT0,66614,2023-05-02,키움,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20230523HHHT0,66614,2023-05-23,한화,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.167
20230524HHHT0,66614,2023-05-24,한화,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.167
20230525HHHT0,66614,2023-05-25,한화,0.333,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0.182
20230526LGHT0,66614,2023-05-26,LG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182
20230527LGHT0,66614,2023-05-27,LG,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.182
20230528LGHT0,66614,2023-05-28,LG,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.171
20230503KTHT0,66614,2023-05-03,KT,0.333,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0.184
20230531KTHT0,66614,2023-05-31,KT,0.25,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.19
20230602LTHT0,66614,2023-06-02,롯데,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.186
20230604LTHT0,66614,2023-06-04,롯데,0.4,5,5,1,2,1,0,0,1,1,0,0,0,0,0,0.208
20230606SKHT0,66614,2023-06-06,SSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208
20230607SKHT0,66614,2023-06-07,SSG,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.196
20230608SKHT0,66614,2023-06-08,SSG,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0.189
20230609OBHT0,66614,2023-06-09,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189
20230601OBHT0,66614,2023-06-01,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189
20230614WOHT0,66614,2023-06-14,키움,0.25,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.193
20230615WOHT0,66614,2023-06-15,키움,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193
20230616NCHT0,66614,2023-06-16,NC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193
20230617NCHT0,66614,2023-06-17,NC,0.667,3,3,1,2,2,0,0,0,0,0,0,0,1,0,0.217
20230618NCHT0,66614,2023-06-18,NC,0,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0.21
20230602HHHT0,66614,2023-06-02,한화,0,4,3,0,0,0,0,0,0,1,0,1,0,2,0,0.2
20230621HHHT0,66614,2023-06-21,한화,0.5,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0.217
20230622HHHT0,66614,2023-06-22,한화,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.208
20230623KTHT0,66614,2023-06-23,KT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208
20230624KTHT0,66614,2023-06-24,KT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208
20230628WOHT0,66614,2023-06-28,키움,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.197
20230701LGHT0,66614,2023-07-01,LG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197
20230705SKHT0,66614,2023-07-05,SSG,0,5,3,1,0,0,0,0,0,0,0,1,1,1,0,0.19
20230706SKHT0,66614,2023-07-06,SSG,0.75,4,4,0,3,0,0,0,2,0,0,0,0,1,0,0.217
20230707KTHT0,66614,2023-07-07,KT,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.212
20230726NCHT0,66614,2023-07-26,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.209
20230727NCHT0,66614,2023-07-27,NC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209
20230801SSHT0,66614,2023-08-01,삼성,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.207
20230802SSHT0,66614,2023-08-02,삼성,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207
20230803SSHT0,66614,2023-08-03,삼성,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207
20230804HHHT0,66614,2023-08-04,한화,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207
20230805HHHT0,66614,2023-08-05,한화,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.207
20230806HHHT0,66614,2023-08-06,한화,0.333,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0.211
20230809LGHT0,66614,2023-08-09,LG,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.209
20230811LTHT0,66614,2023-08-11,롯데,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.204
20230812LTHT0,66614,2023-08-12,롯데,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0.221
20230813LTHT0,66614,2023-08-13,롯데,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.219
20230908LGHT0,66614,2023-09-08,LG,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.216
20230909LGHT0,66614,2023-09-09,LG,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.216
20230912SSHT0,66614,2023-09-12,삼성,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216
20230917OBHT0,66614,2023-09-17,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216
20230918OBHT0,66614,2023-09-18,두산,0.333,3,3,1,1,0,0,0,0,0,0,0,0,2,0,0.22
20230919LGHT0,66614,2023-09-19,LG,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.216
20230921HHHT0,66614,2023-09-21,한화,0.5,3,2,1,1,0,0,1,1,0,0,1,0,0,0,0.221
20230922KTHT0,66614,2023-09-22,KT,0.333,3,3,0,1,1,0,0,0,0,0,0,0,1,0,0.224
20230923KTHT0,66614,2023-09-23,KT,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.22
20230924KTHT0,66614,2023-09-24,KT,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.216
20230926NCHT0,66614,2023-09-26,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.214
20230927NCHT0,66614,2023-09-27,NC,0.5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.219
20230927NCHT0,66614,2023-09-27,NC,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.217
20230928NCHT0,66614,2023-09-28,NC,0.5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.222
20230929WOHT0,66614,2023-09-29,키움,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0.218
20230903SKHT0,66614,2023-09-03,SSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218
20231001SKHT0,66614,2023-10-01,SSG,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0.225
20231003KTHT0,66614,2023-10-03,KT,0.5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.23
20231004KTHT0,66614,2023-10-04,KT,0,5,3,1,0,0,0,0,0,1,0,2,0,0,1,0.224
20231004KTHT0,66614,2023-10-04,KT,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.227
20231005KTHT0,66614,2023-10-05,KT,0.667,3,3,1,2,1,0,0,0,0,0,0,0,1,0,0.237
20231006LGHT0,66614,2023-10-06,LG,0.25,4,4,1,1,0,0,0,0,0,0,0,0,0,1,0.237
20231008SSHT0,66614,2023-10-08,삼성,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.232
20231009SSHT0,66614,2023-10-09,삼성,0.5,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0.239
20231001SKHT0,66614,2023-10-01,SSG,0.5,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0.243
20231011WOHT0,66614,2023-10-11,키움,0,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0.236
20231012LTHT0,66614,2023-10-12,롯데,0,4,2,1,0,0,0,0,0,0,0,1,0,2,0,0.233
20231013OBHT0,66614,2023-10-13,두산,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.23
20231016NCHT0,66614,2023-10-16,NC,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.227
20231017NCHT0,66614,2023-10-17,NC,0.5,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.234
20230401KTLG0,66112,2023-04-01,KT,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20230402KTLG0,66112,2023-04-02,KT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230406WOLG0,66112,2023-04-06,키움,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230407SSLG0,66112,2023-04-07,삼성,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20230408SSLG0,66112,2023-04-08,삼성,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
20230414OBLG0,66112,2023-04-14,두산,0.2,5,5,1,1,0,0,0,2,0,0,0,0,1,0,0.111
20230402NCLG0,66112,2023-04-02,NC,0.333,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0.167
20230423HHLG0,66112,2023-04-23,한화,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.167
20230426SKLG0,66112,2023-04-26,SSG,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.154
