game_id,player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
20230604SKWO0,51301,2023-06-04,SSG,구원,승,0,3,1,0,0,0,0,0,0,0,1.35
20230607LGWO0,51301,2023-06-07,LG,구원,,0,5,1,1,0,1,0,1,0,0,1.29
20230609KTWO0,51301,2023-06-09,KT,구원,,0,3,1,0,0,0,0,2,0,0,1.23
20230611KTWO0,51301,2023-06-11,KT,구원,,0,5,1,0,0,2,0,1,0,0,1.17
20230613HTWO0,51301,2023-06-13,KIA,구원,홀,0,5,02월 03일,0,0,3,0,0,0,0,1.14
20230616HHWO0,51301,2023-06-16,한화,구원,,0,3,1,0,0,0,0,0,0,0,1.09
20230617HHWO0,51301,2023-06-17,한화,구원,,0,4,0,2,0,2,0,0,3,3,2.19
20230623OBWO0,51301,2023-06-23,두산,구원,,0,3,1,0,0,0,0,1,0,0,2.1
20230625OBWO0,51301,2023-06-25,두산,구원,,45,10,1,5,0,1,1,0,5,5,3.71
20230707OBWO0,51301,2023-07-07,두산,구원,,0,4,02월 03일,2,0,0,0,2,0,0,3.62
20230709OBWO0,51301,2023-07-09,두산,구원,,0,5,1,0,0,2,0,0,0,0,3.49
20230711KTWO0,51301,2023-07-11,KT,구원,,0,5,1,0,0,2,0,0,0,0,3.38
20230712KTWO0,51301,2023-07-12,KT,구원,,0,3,1,0,0,0,0,0,0,0,3.26
20230722LTWO0,51301,2023-07-22,롯데,구원,홀,0,4,1,1,0,0,0,0,0,0,3.16
20230723LTWO0,51301,2023-07-23,롯데,구원,,0,3,1,0,0,0,0,2,0,0,3.06
20230725HHWO0,51301,2023-07-25,한화,구원,,0,2,0,1,0,1,0,0,0,0,3.06
20230726HHWO0,51301,2023-07-26,한화,구원,,0,3,1,0,0,0,0,1,0,0,2.97
20230728SSWO0,51301,2023-07-28,삼성,구원,,0,2,02월 03일,0,0,0,0,1,0,0,2.91
20230703SSWO0,51301,2023-07-03,삼성,구원,,0,6,1,2,0,1,0,2,0,0,2.83
20230803LGWO0,51301,2023-08-03,LG,구원,홀,0,5,1,1,0,1,0,1,0,0,2.75
20230805NCWO0,51301,2023-08-05,NC,구원,패,9,5,1,1,1,1,0,1,1,1,2.92
20230809LTWO0,51301,2023-08-09,롯데,구원,,0,3,1,1,0,0,0,0,0,0,2.84
20230811LGWO0,51301,2023-08-11,LG,구원,,0,3,1,1,0,0,0,1,0,0,2.77
20230815HTWO0,51301,2023-08-15,KIA,구원,,0,4,01월 03일,1,0,1,0,1,0,0,2.75
20230817HTWO0,51301,2023-08-17,KIA,구원,패,81,4,01월 03일,2,1,1,0,0,3,3,3.4
20230818LTWO0,51301,2023-08-18,롯데,구원,승,9,4,1,1,1,0,0,2,1,1,3.54
20230903KTWO0,51301,2023-09-03,KT,구원,,0,3,1,0,0,0,0,0,0,0,3.46
20230907NCWO0,51301,2023-09-07,NC,구원,,0,3,1,0,0,0,0,1,0,0,3.38
20230908HHWO0,51301,2023-09-08,한화,구원,,0,3,1,0,0,0,0,0,0,0,3.3
20230909HHWO0,51301,2023-09-09,한화,구원,패,9,5,1,2,0,0,0,0,1,1,3.43
20230915LTWO0,51301,2023-09-15,롯데,구원,,0,4,1,1,0,0,0,3,0,0,3.35
20230919LTWO0,51301,2023-09-19,롯데,구원,승,0,3,1,0,0,0,0,2,0,0,3.28
20230921NCWO0,51301,2023-09-21,NC,구원,,27,3,01월 03일,2,1,0,0,0,1,1,3.45
20230922HHWO0,51301,2023-09-22,한화,구원,,0,2,0,2,0,0,0,0,1,1,3.64
20230623KTHT0,66492,2023-06-23,KT,구원,,0,11,2 2/3,0,0,3,1,2,0,0,0
20230907OBHT0,66492,2023-09-07,두산,구원,,0,3,1,0,0,0,0,0,0,0,0
20230908LGHT0,66492,2023-09-08,LG,구원,,67.5,7,02월 03일,3,0,3,0,0,5,5,10.38
20230917OBHT0,66492,2023-09-17,두산,구원,,0,3,02월 03일,1,0,0,0,1,0,0,9
20230918OBHT0,66492,2023-09-18,두산,구원,,0,9,2,2,0,1,0,1,0,0,6.43
20230921HHHT0,66492,2023-09-21,한화,구원,,0,5,1 1/3,0,0,1,0,2,0,0,5.4
20230923KTHT0,66492,2023-09-23,KT,구원,,0,5,1,1,0,1,0,0,0,0,4.82
20230927NCHT0,66492,2023-09-27,NC,구원,,0,2,01월 03일,1,0,0,0,0,0,0,4.66
20230928NCHT0,66492,2023-09-28,NC,구원,,4.5,8,2,2,1,1,0,0,1,1,4.63
20231011WOHT0,66492,2023-10-11,키움,구원,,0,4,1,1,0,0,0,1,0,0,4.26
20230901NCSS0,67467,2023-09-01,NC,구원,,18,12,2,5,2,1,0,1,5,4,18
20230901OBSS0,67467,2023-09-01,두산,구원,,0,5,1,1,0,1,0,1,0,0,12
20230404OBNC0,68928,2023-04-04,두산,구원,,0,3,01월 03일,1,0,1,0,0,0,0,0
20230408WONC0,68928,2023-04-08,키움,구원,홀,27,3,01월 03일,2,0,0,0,1,1,1,13.5
20230411KTNC0,68928,2023-04-11,KT,구원,홀,0,4,1,1,0,0,0,1,0,0,5.4
20230413KTNC0,68928,2023-04-13,KT,구원,,0,7,1,4,0,0,0,1,1,0,3.38
20230418LGNC0,68928,2023-04-18,LG,구원,승,0,4,1 2/3,0,0,0,0,1,0,0,2.08
20230421LTNC0,68928,2023-04-21,롯데,구원,,0,2,0,1,0,0,0,0,1,0,2.08
20230422LTNC0,68928,2023-04-22,롯데,구원,,18,7,1,1,1,3,0,1,2,2,5.06
20230425HTNC0,68928,2023-04-25,KIA,구원,,0,4,1,1,0,0,0,0,0,0,4.26
20230427HTNC0,68928,2023-04-27,KIA,구원,,0,2,01월 03일,1,0,0,0,0,0,0,4.05
20230428HHNC0,68928,2023-04-28,한화,구원,홀,0,4,1,0,0,1,0,2,0,0,3.52
20230403HHNC0,68928,2023-04-03,한화,구원,세,0,4,1,0,0,1,0,1,0,0,3.12
20230503LGNC0,68928,2023-05-03,LG,구원,,0,3,1,0,0,0,0,3,0,0,2.79
20230511KTNC0,68928,2023-05-11,KT,구원,홀,0,3,1,0,0,0,0,1,0,0,2.53
20230512WONC0,68928,2023-05-12,키움,구원,패,108,5,01월 03일,3,1,1,0,0,4,4,5.73
20230514WONC0,68928,2023-05-14,키움,구원,홀,0,4,1,1,0,0,0,1,0,0,5.25
20230516SKNC0,68928,2023-05-16,SSG,구원,홀,0,4,1,0,0,1,0,2,0,0,4.85
20230521SSNC0,68928,2023-05-21,삼성,구원,,0,4,1,0,0,1,0,0,0,0,4.5
20230524LTNC0,68928,2023-05-24,롯데,구원,홀,0,3,02월 03일,1,0,0,0,2,0,0,4.3
20230527HHNC0,68928,2023-05-27,한화,구원,,54,4,01월 03일,0,0,2,0,0,2,2,5.4
20230503OBNC0,68928,2023-05-03,두산,구원,,0,3,1,0,0,0,0,1,0,0,5.06
20230604LGNC0,68928,2023-06-04,LG,구원,세,0,5,1,0,0,2,0,3,0,0,4.76
20230607SSNC0,68928,2023-06-07,삼성,구원,,0,3,1,0,0,0,0,1,0,0,4.5
20230609SKNC0,68928,2023-06-09,SSG,구원,세,0,4,1,1,0,0,0,2,0,0,4.26
20230611SKNC0,68928,2023-06-11,SSG,구원,승,0,4,1 1/3,0,0,0,0,3,0,0,3.98
20230614OBNC0,68928,2023-06-14,두산,구원,,0,6,1,2,0,1,0,1,0,0,3.8
20230616HTNC0,68928,2023-06-16,KIA,구원,홀,27,2,01월 03일,0,0,1,0,0,1,1,4.15
20230618HTNC0,68928,2023-06-18,KIA,구원,,0,3,1,0,0,0,0,2,0,0,3.97
20230602LGNC0,68928,2023-06-02,LG,구원,,0,4,1,0,0,1,0,2,0,0,3.8
20230621LGNC0,68928,2023-06-21,LG,구원,,13.5,4,02월 03일,3,0,0,0,0,1,1,4.07
20230624HHNC0,68928,2023-06-24,한화,구원,,0,4,1,1,0,0,0,2,0,0,3.91
20230628OBNC0,68928,2023-06-28,두산,구원,홀,27,3,01월 03일,2,0,0,0,0,1,1,4.21
20230603KTNC0,68928,2023-06-03,KT,구원,홀,0,4,1,1,0,0,0,0,0,0,4.05
20230701KTNC0,68928,2023-07-01,KT,구원,,0,5,1 1/3,1,0,0,0,1,0,0,3.86
20230705WONC0,68928,2023-07-05,키움,구원,,0,4,1,1,0,1,0,1,0,0,3.72
20230706WONC0,68928,2023-07-06,키움,구원,승,0,4,1,1,0,0,0,1,0,0,3.6
20230712LTNC0,68928,2023-07-12,롯데,구원,,0,5,1,1,0,1,0,0,0,0,3.48
20230722HHNC0,68928,2023-07-22,한화,구원,,13.5,4,02월 03일,2,0,1,0,0,1,1,3.69
20230728KTNC0,68928,2023-07-28,KT,구원,,0,5,01월 03일,3,0,0,0,0,4,0,3.66
20230703KTNC0,68928,2023-07-03,KT,구원,,5.4,7,1 2/3,1,0,1,0,2,1,1,3.74
20230802LTNC0,68928,2023-08-02,롯데,구원,,6.75,7,1 1/3,1,0,2,0,0,1,1,3.86
20230804WONC0,68928,2023-08-04,키움,구원,승,0,5,1 2/3,0,0,0,0,2,0,0,3.68
20230806WONC0,68928,2023-08-06,키움,구원,,13.5,5,02월 03일,1,0,2,0,1,1,1,3.86
20230809SKNC0,68928,2023-08-09,SSG,구원,,0,3,02월 03일,0,0,0,0,0,0,0,3.79
20230811KTNC0,68928,2023-08-11,KT,구원,홀,0,5,1 2/3,0,0,1,0,1,0,0,3.63
20230815HHNC0,68928,2023-08-15,한화,구원,,0,3,1,0,0,0,0,2,0,0,3.54
20230816HHNC0,68928,2023-08-16,한화,구원,패,9,4,1,1,0,1,0,1,1,1,3.67
20230802OBNC0,68928,2023-08-02,두산,구원,,54,3,01월 03일,1,0,1,0,1,2,2,4.07
20230902SSNC0,68928,2023-09-02,삼성,구원,홀,0,3,02월 03일,0,0,1,0,0,0,0,4.01
20230906WONC0,68928,2023-09-06,키움,구원,,0,4,02월 03일,1,0,1,0,0,0,0,3.95
20230907WONC0,68928,2023-09-07,키움,구원,,0,4,02월 03일,1,0,1,0,0,0,0,3.89
20230909LTNC0,68928,2023-09-09,롯데,구원,,9,5,1,2,0,0,0,0,1,1,4
20230909LTNC0,68928,2023-09-09,롯데,구원,,0,5,1 1/3,1,0,1,0,1,0,0,3.88
20230913KTNC0,68928,2023-09-13,KT,구원,,18,7,1,4,0,1,0,0,2,2,4.18
20230922LGNC0,68928,2023-09-22,LG,구원,,0,3,02월 03일,1,0,0,0,0,0,0,4.13
20230923OBNC0,68928,2023-09-23,두산,구원,패,27,2,01월 03일,0,0,1,0,0,1,1,4.28
20230924OBNC0,68928,2023-09-24,두산,구원,,54,3,01월 03일,2,1,0,0,0,2,2,4.62
20230927HTNC0,68928,2023-09-27,KIA,구원,,0,4,1,1,0,1,0,0,0,0,4.53
20231008SKNC0,68928,2023-10-08,SSG,구원,,0,5,1 2/3,0,0,0,0,1,0,0,4.38
20231009HHNC0,68928,2023-10-09,한화,구원,,0,2,01월 03일,0,0,0,1,0,0,0,4.35
20231012OBNC0,68928,2023-10-12,두산,구원,,0,3,1,0,0,0,0,0,0,0,4.27
20231016HTNC0,68928,2023-10-16,KIA,구원,,0,3,0,3,0,0,0,0,1,1,4.44
20230404OBNC0,68900,2023-04-04,두산,구원,,0,4,1 1/3,0,0,0,0,0,0,0,0
20230408WONC0,68900,2023-04-08,키움,구원,홀,0,4,1,1,0,0,0,2,0,0,0
20230409WONC0,68900,2023-04-09,키움,구원,,0,3,02월 03일,0,0,1,0,1,0,0,0
20230412KTNC0,68900,2023-04-12,KT,구원,,0,4,1,1,0,0,0,0,0,0,0
20230414SKNC0,68900,2023-04-14,SSG,구원,,0,5,1 2/3,0,0,0,0,2,0,0,0
20230416SKNC0,68900,2023-04-16,SSG,구원,홀,0,5,1 1/3,0,0,1,0,1,0,0,0
20230418LGNC0,68900,2023-04-18,LG,구원,홀,0,3,1,0,0,0,0,1,0,0,0
20230419LGNC0,68900,2023-04-19,LG,구원,패,36,7,1,3,0,1,0,0,4,4,4
20230421LTNC0,68900,2023-04-21,롯데,구원,패,9,5,1,1,0,1,0,2,1,1,4.5
20230427HTNC0,68900,2023-04-27,KIA,구원,,0,3,1,0,0,1,0,0,0,0,4.09
20230428HHNC0,68900,2023-04-28,한화,구원,홀,0,3,1,0,0,0,0,2,0,0,3.75
20230429HHNC0,68900,2023-04-29,한화,구원,홀,0,3,1,1,0,0,0,1,0,0,3.46
20230502LGNC0,68900,2023-05-02,LG,구원,패,27,7,1,3,0,1,0,3,3,3,5.14
20230512WONC0,68900,2023-05-12,키움,구원,,0,2,01월 03일,0,0,1,0,1,0,0,5.02
20230514WONC0,68900,2023-05-14,키움,구원,홀,0,3,1,0,0,0,0,0,0,0,4.7
20230516SKNC0,68900,2023-05-16,SSG,구원,홀,9,5,1,1,0,1,0,0,1,1,4.96
20230517SKNC0,68900,2023-05-17,SSG,구원,,0,4,1,0,0,1,0,1,0,0,4.67
20230531OBNC0,68900,2023-05-31,두산,구원,,0,2,02월 03일,0,0,0,0,0,0,0,4.5
20230603LGNC0,68900,2023-06-03,LG,구원,,0,4,02월 03일,1,0,1,0,0,0,0,4.34
20230604LGNC0,68900,2023-06-04,LG,구원,홀,0,7,2,1,0,0,0,1,0,0,3.92
20230607SSNC0,68900,2023-06-07,삼성,구원,홀,0,5,2,0,0,0,0,1,0,0,3.57
20230608SSNC0,68900,2023-06-08,삼성,구원,,0,3,1,0,0,0,0,1,0,0,3.42
20230611SKNC0,68900,2023-06-11,SSG,구원,,0,6,1 2/3,1,0,0,0,1,0,0,3.2
20230614OBNC0,68900,2023-06-14,두산,구원,,0,4,1,2,0,0,0,0,0,0,3.08
20230616HTNC0,68900,2023-06-16,KIA,구원,홀,0,6,1 2/3,0,0,2,0,1,0,0,2.89
20230617HTNC0,68900,2023-06-17,KIA,구원,,27,3,01월 03일,1,0,1,0,0,1,1,3.18
20230602LGNC0,68900,2023-06-02,LG,구원,홀,9,5,1,2,0,0,0,2,1,1,3.38
20230621LGNC0,68900,2023-06-21,LG,구원,홀,9,4,1,1,0,0,0,0,1,1,3.56
20230628OBNC0,68900,2023-06-28,두산,구원,홀,0,1,01월 03일,0,0,0,0,1,0,0,3.52
20230701KTNC0,68900,2023-07-01,KT,구원,,0,3,01월 03일,1,0,1,0,0,0,0,3.48
20230702KTNC0,68900,2023-07-02,KT,구원,,0,6,1 2/3,0,0,1,0,0,0,0,3.31
20230704WONC0,68900,2023-07-04,키움,구원,,0,3,1,0,0,0,0,2,0,0,3.21
20230706WONC0,68900,2023-07-06,키움,구원,,9,4,1,1,0,0,0,0,1,1,3.38
20230712LTNC0,68900,2023-07-12,롯데,구원,,0,2,02월 03일,0,0,0,0,0,0,0,3.31
20230713LTNC0,68900,2023-07-13,롯데,구원,,0,3,1,0,0,0,0,3,0,0,3.22
20230721HHNC0,68900,2023-07-21,한화,구원,,0,2,01월 03일,1,0,0,0,1,0,0,3.19
20230727HTNC0,68900,2023-07-27,KIA,구원,,0,1,01월 03일,0,0,0,0,0,0,0,3.16
20230728KTNC0,68900,2023-07-28,KT,구원,패,0,2,01월 03일,1,0,0,0,0,1,0,3.13
20230703KTNC0,68900,2023-07-03,KT,구원,,6.75,5,1 1/3,1,0,1,0,0,1,1,3.26
20230801LTNC0,68900,2023-08-01,롯데,구원,,0,3,1,0,0,0,0,1,0,0,3.18
20230803LTNC0,68900,2023-08-03,롯데,구원,,0,3,1,0,0,0,0,2,0,0,3.1
20230804WONC0,68900,2023-08-04,키움,구원,홀,9,5,1,0,0,2,0,0,1,1,3.24
20230806WONC0,68900,2023-08-06,키움,구원,홀,0,5,1 1/3,1,0,0,0,0,0,0,3.14
20230809SKNC0,68900,2023-08-09,SSG,구원,,0,6,1 2/3,1,0,0,0,1,0,0,3.02
20230811KTNC0,68900,2023-08-11,KT,구원,,27,2,01월 03일,1,0,0,0,1,1,1,3.2
20230815HHNC0,68900,2023-08-15,한화,구원,,0,3,02월 03일,0,0,0,1,0,0,0,3.15
20230816HHNC0,68900,2023-08-16,한화,구원,,4.5,8,2,1,0,1,0,2,1,1,3.21
20230819OBNC0,68900,2023-08-19,두산,구원,,0,3,0,1,0,2,0,0,0,0,3.21
20230802OBNC0,68900,2023-08-02,두산,구원,홀,0,3,01월 03일,2,0,0,0,1,0,0,3.19
20230826LGNC0,68900,2023-08-26,LG,구원,,13.5,3,02월 03일,1,0,0,0,1,1,1,3.33
20230827LGNC0,68900,2023-08-27,LG,구원,홀,0,3,1,0,0,0,0,1,0,0,3.26
20230902SSNC0,68900,2023-09-02,삼성,구원,홀,0,5,1 1/3,1,0,0,0,0,0,0,3.18
20230905WONC0,68900,2023-09-05,키움,구원,홀,0,4,1,1,0,0,0,2,0,0,3.12
20230907WONC0,68900,2023-09-07,키움,구원,,6.75,5,1 1/3,1,1,0,0,1,1,1,3.21
20230909LTNC0,68900,2023-09-09,롯데,구원,,13.5,4,02월 03일,2,1,0,0,0,1,1,3.33
20230909LTNC0,68900,2023-09-09,롯데,구원,승,9,5,1,2,0,0,0,2,1,1,3.44
20230912LTNC0,68900,2023-09-12,롯데,구원,승,0,3,1,1,0,0,0,1,0,0,3.38
20230915SSNC0,68900,2023-09-15,삼성,구원,홀,0,3,01월 03일,1,0,1,0,0,0,0,3.36
20230919OBNC0,68900,2023-09-19,두산,구원,홀,0,2,01월 03일,1,0,0,0,0,0,0,3.34
20231009HHNC0,68900,2023-10-09,한화,구원,홀,0,9,2 1/3,1,0,1,0,1,0,0,3.2
20231013LGNC0,68900,2023-10-13,LG,구원,,0,3,1,0,0,0,0,0,0,0,3.15
20231015SSNC0,68900,2023-10-15,삼성,구원,홀,0,4,1 1/3,0,0,0,0,0,0,0,3.08
20231016HTNC0,68900,2023-10-16,KIA,구원,홀,0,2,01월 03일,1,0,0,0,0,0,0,3.06
20230412LTLG0,68130,2023-04-12,롯데,구원,승,27,3,01월 03일,1,0,1,0,0,1,1,27
20230401LGKT0,51097,2023-04-01,LG,구원,,108,5,01월 03일,1,0,3,0,0,4,4,108
20230412NCKT0,51097,2023-04-12,NC,구원,,0,1,01월 03일,0,0,0,0,1,0,0,54
20230414HHKT0,51097,2023-04-14,한화,구원,,5.4,7,1 2/3,1,0,1,0,3,1,1,19.29
20230416HHKT0,51097,2023-04-16,한화,구원,,0,7,1 2/3,2,0,0,0,3,0,0,11.25
20230402SKKT0,51097,2023-04-02,SSG,구원,,18,6,1,2,0,1,0,0,2,2,12.6
20230422OBKT0,51097,2023-04-22,두산,구원,,0,3,1,0,0,0,0,1,0,0,10.5
20230425WOKT0,51097,2023-04-25,키움,구원,,0,5,1 1/3,1,0,0,0,2,0,0,8.59
20230426WOKT0,51097,2023-04-26,키움,구원,,0,2,02월 03일,0,0,0,0,0,0,0,7.88
20230427WOKT0,51097,2023-04-27,키움,구원,,0,6,1 1/3,2,0,0,0,1,0,0,6.75
20230429SSKT0,51097,2023-04-29,삼성,구원,,0,3,1,0,0,0,0,1,0,0,6.1
20230502SKKT0,51097,2023-05-02,SSG,구원,,4.5,8,2,2,0,0,0,3,1,1,5.84
20230507HHKT0,51097,2023-05-07,한화,구원,,9,6,1,1,0,2,0,2,1,1,6.08
20230501NCKT0,51097,2023-05-01,NC,구원,,0,3,0,1,0,2,0,0,3,3,8.1
20230511NCKT0,51097,2023-05-11,NC,구원,,0,4,1,1,0,1,0,0,0,0,7.53
20230514LTKT0,51097,2023-05-14,롯데,구원,,0,6,1,3,0,0,0,0,1,0,7.04
20230601WOKT0,51097,2023-06-01,키움,구원,,0,3,01월 03일,0,0,2,0,1,0,0,6.89
20230808HHKT0,51097,2023-08-08,한화,구원,세,0,1,01월 03일,0,0,0,0,0,0,0,6.75
20230809HHKT0,51097,2023-08-09,한화,구원,,9,5,1,2,1,0,0,1,1,1,6.88
20230811NCKT0,51097,2023-08-11,NC,구원,,9,5,1,2,1,0,0,1,1,1,7
20230817OBKT0,51097,2023-08-17,두산,구원,,0,3,0,1,0,2,0,0,1,1,7.5
20230903WOKT0,51097,2023-09-03,키움,구원,,0,3,1,0,0,0,0,3,0,0,7.11
20230906LGKT0,51097,2023-09-06,LG,구원,,13.5,3,02월 03일,0,0,0,1,0,1,1,7.32
20230907LGKT0,51097,2023-09-07,LG,구원,,9,4,1,1,1,0,0,1,1,1,7.4
20230908SKKT0,51097,2023-09-08,SSG,구원,,0,7,2,0,0,1,0,1,0,0,6.75
20230918HHKT0,51097,2023-09-18,한화,구원,,0,6,2,0,0,0,0,2,0,0,6.2
20230921LTKT0,51097,2023-09-21,롯데,구원,,0,4,1,1,0,0,0,2,0,0,5.96
20230927LGKT0,51097,2023-09-27,LG,구원,,0,7,2,0,0,1,0,2,0,0,5.53
20231002LGKT0,51097,2023-10-02,LG,구원,,5.4,8,1 2/3,1,0,2,0,1,1,1,5.52
20231005HTKT0,51097,2023-10-05,KIA,구원,홀,0,3,02월 03일,1,0,0,0,1,0,0,5.4
20231006SSKT0,51097,2023-10-06,삼성,구원,,3.38,10,2 2/3,2,1,0,0,2,1,1,5.23
20231008HHKT0,51097,2023-10-08,한화,구원,,27,6,01월 03일,2,0,2,0,0,2,1,5.45
20230401OBLT0,62528,2023-04-01,두산,구원,,0,4,1 1/3,0,0,0,0,0,0,0,0
20230402OBLT0,62528,2023-04-02,두산,구원,세,0,3,1,0,0,1,0,0,0,0,0
20230409KTLT0,62528,2023-04-09,KT,구원,,27,7,1,3,0,1,0,2,3,3,8.1
20230411LGLT0,62528,2023-04-11,LG,구원,세,0,5,1 1/3,1,0,0,0,4,0,0,5.79
20230412LGLT0,62528,2023-04-12,LG,구원,패,81,5,01월 03일,4,1,0,0,1,3,3,10.8
20230415SSLT0,62528,2023-04-15,삼성,구원,,0,3,1,0,0,0,0,2,0,0,9
20230418HTLT0,62528,2023-04-18,KIA,구원,세,0,6,1 1/3,1,0,1,0,4,0,0,7.36
20230402HTLT0,62528,2023-04-02,KIA,구원,세,0,4,1 1/3,0,0,0,0,0,0,0,6.23
20230421NCLT0,62528,2023-04-21,NC,구원,승,0,3,1,1,0,0,0,0,0,0,5.59
20230422NCLT0,62528,2023-04-22,NC,구원,,0,4,1,1,0,0,0,2,0,0,5.06
20230427HHLT0,62528,2023-04-27,한화,구원,세,0,3,1,0,0,0,0,1,0,0,4.63
20230428WOLT0,62528,2023-04-28,키움,구원,세,0,4,1,1,0,0,0,2,0,0,4.26
20230403WOLT0,62528,2023-04-03,키움,구원,세,0,3,1,0,0,0,0,1,0,0,3.95
20230502HTLT0,62528,2023-05-02,KIA,구원,,9,6,1,2,0,1,0,0,1,1,4.3
20230501OBLT0,62528,2023-05-01,두산,구원,세,0,3,1,0,0,0,0,0,0,0,4.02
20230511OBLT0,62528,2023-05-11,두산,구원,,0,3,1,0,0,1,0,1,0,0,3.78
20230512KTLT0,62528,2023-05-12,KT,구원,,0,4,1,1,0,0,0,2,0,0,3.57
20230516HHLT0,62528,2023-05-16,한화,구원,승,0,6,1 1/3,2,0,0,0,3,0,0,3.32
20230519SKLT0,62528,2023-05-19,SSG,구원,세,0,2,02월 03일,0,0,0,0,2,0,0,3.2
20230523NCLT0,62528,2023-05-23,NC,구원,세,0,4,1,1,0,0,0,1,0,0,3.05
20230526WOLT0,62528,2023-05-26,키움,구원,세,0,4,1,0,0,1,0,0,0,0,2.91
20230527WOLT0,62528,2023-05-27,키움,구원,세,27,4,01월 03일,1,0,1,1,0,1,1,3.27
20230603HTLT0,62528,2023-06-03,KIA,구원,승,0,5,1 1/3,0,0,1,0,2,0,0,3.09
20230607KTLT0,62528,2023-06-07,KT,구원,,0,5,1,1,0,1,0,1,0,0,2.96
20230608KTLT0,62528,2023-06-08,KT,구원,,9,7,1,2,0,2,0,1,1,1,3.2
20230611SSLT0,62528,2023-06-11,삼성,구원,,0,3,1,0,0,0,0,2,0,0,3.08
20230615HHLT0,62528,2023-06-15,한화,구원,,0,4,1,0,0,0,1,0,0,0,2.96
20230617SKLT0,62528,2023-06-17,SSG,구원,,0,4,0,2,0,2,0,0,2,2,3.62
20230623LGLT0,62528,2023-06-23,LG,구원,세,0,3,1,1,0,0,0,0,0,0,3.49
20230625LGLT0,62528,2023-06-25,LG,구원,,0,4,02월 03일,2,0,0,1,1,1,0,3.41
20230627SSLT0,62528,2023-06-27,삼성,구원,승,0,3,1,0,0,0,0,2,0,0,3.3
20230628SSLT0,62528,2023-06-28,삼성,구원,세,0,3,1,0,0,0,0,1,0,0,3.19
20230603OBLT0,62528,2023-06-03,두산,구원,승,0,8,2,2,0,1,0,0,0,0,3
20230706HHLT0,62528,2023-07-06,한화,구원,세,0,5,1,0,0,2,0,1,0,0,2.91
20230709LGLT0,62528,2023-07-09,LG,구원,세,0,3,1,0,0,0,0,2,0,0,2.83
20230721WOLT0,62528,2023-07-21,키움,구원,세,0,3,1,0,0,0,0,2,0,0,2.75
20230723WOLT0,62528,2023-07-23,키움,구원,패,4.5,9,2,2,0,1,0,4,1,1,2.84
20230801NCLT0,62528,2023-08-01,NC,구원,,0,6,2,1,0,0,0,2,0,0,2.7
20230802NCLT0,62528,2023-08-02,NC,구원,세,0,4,1,1,0,0,0,2,0,0,2.63
20230805SKLT0,62528,2023-08-05,SSG,구원,패,20.25,7,1 1/3,2,0,1,0,3,3,3,3.19
20230806SKLT0,62528,2023-08-06,SSG,구원,세,0,4,1,0,0,1,0,1,0,0,3.12
20230808WOLT0,62528,2023-08-08,키움,구원,세,0,3,1,0,0,0,0,2,0,0,3.05
20230801WOLT0,62528,2023-08-01,키움,구원,세,0,2,02월 03일,0,0,0,0,1,0,0,3
20230813HTLT0,62528,2023-08-13,KIA,구원,,0,3,1,0,0,0,0,1,0,0,2.93
20230815SKLT0,62528,2023-08-15,SSG,구원,세,0,2,02월 03일,0,0,0,0,0,0,0,2.89
20230816SKLT0,62528,2023-08-16,SSG,구원,세,0,4,1,1,0,0,0,1,0,0,2.83
20230802WOLT0,62528,2023-08-02,키움,구원,,0,3,02월 03일,0,0,0,1,1,0,0,2.79
20230826KTLT0,62528,2023-08-26,KT,구원,패,0,9,1 1/3,3,0,1,0,1,2,0,2.72
20230827KTLT0,62528,2023-08-27,KT,구원,,0,6,1,2,0,0,1,2,0,0,2.66
20230831HHLT0,62528,2023-08-31,한화,구원,세,0,3,1,0,0,0,0,2,0,0,2.61
20230904OBLT0,62528,2023-09-04,두산,구원,세,0,5,1,1,0,1,0,2,0,0,2.56
20230907SSLT0,62528,2023-09-07,삼성,구원,,0,3,1,0,0,0,0,1,0,0,2.52
20230909NCLT0,62528,2023-09-09,NC,구원,세,0,4,1,0,0,1,0,1,0,0,2.47
20230915WOLT0,62528,2023-09-15,키움,구원,,0,3,1,1,0,0,0,2,0,0,2.43
20230917SSLT0,62528,2023-09-17,삼성,구원,,9,4,1,1,1,0,0,0,1,1,2.54
20230919WOLT0,62528,2023-09-19,키움,구원,패,0,3,0,3,0,0,0,0,3,3,3.02
20230922SKLT0,62528,2023-09-22,SSG,구원,세,0,4,1,0,0,1,0,2,0,0,2.97
20230928HHLT0,62528,2023-09-28,한화,구원,세,0,3,1,0,0,0,0,2,0,0,2.91
20231001SSLT0,62528,2023-10-01,삼성,구원,세,0,3,1,0,0,0,0,0,0,0,2.87
20231004LGLT0,62528,2023-10-04,LG,구원,패,18,6,1,3,0,0,0,2,2,2,3.12
20231007OBLT0,62528,2023-10-07,두산,구원,세,0,6,1,1,0,2,0,1,0,0,3.06
20231011OBLT0,62528,2023-10-11,두산,구원,,0,3,1,0,0,0,0,1,0,0,3.02
20231016HHLT0,62528,2023-10-16,한화,구원,,0,3,1,0,0,0,0,2,0,0,2.97
20230428SKOB0,53262,2023-04-28,SSG,구원,,0,6,1,0,0,2,0,1,0,0,0
