date,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2023-06-24,고척,두산,키움,finished,11717,17:00,19:39,02:39,2,4
2023-06-25,고척,두산,키움,finished,9549,14:00,17:40,03:40,17,2
2023-06-25,잠실,롯데,LG,finished,20846,17:01,20:59,03:58,3,7
2023-06-25,문학,삼성,SSG,finished,14722,17:00,20:12,03:12,5,2
2023-06-25,문학,한화,NC,canceled,,,,,,
2023-06-25,문학,KT,KIA,canceled,,,,,,
2023-06-27,한밭,KT,한화,finished,4625,18:30,21:06,02:36,1,4
2023-06-27,잠실,NC,두산,finished,5302,18:30,21:12,02:42,2,3
2023-06-27,문학,LG,SSG,finished,12244,18:30,21:38,03:08,14,0
2023-06-27,사직,삼성,롯데,finished,11654,18:30,21:36,03:06,3,5
2023-06-27,광주,키움,KIA,finished,5349,18:29,21:03,02:04,8,1
2023-06-28,한밭,KT,한화,finished,5007,18:30,21:40,03:10,4,6
2023-06-28,잠실,NC,두산,finished,5400,18:30,21:43,03:13,4,1
2023-06-28,문학,LG,SSG,finished,11045,18:30,22:33,04:03,8,6
2023-06-28,사직,삼성,롯데,finished,13787,18:30,22:07,03:37,6,9
2023-06-28,광주,키움,KIA,finished,4816,18:30,22:46,04:16,7,5
2023-06-29,한밭,KT,한화,canceled,,,,,,
2023-06-29,잠실,NC,두산,canceled,,,,,,
2023-06-29,문학,LG,SSG,canceled,,,,,,
2023-06-29,사직,삼성,롯데,canceled,,,,,,
2023-06-29,광주,키움,KIA,canceled,,,,,,
2023-06-30,잠실,KIA,LG,finished,20568,18:30,21:56,03:26,4,5
2023-06-30,대구,한화,삼성,finished,8114,18:28,21:16,02:48,6,1
2023-06-30,수원,NC,KT,finished,4596,18:30,21:25,02:55,2,3
2023-06-30,고척,SSG,키움,finished,7164,18:30,21:28,02:58,7,3
2023-06-30,울산,두산,롯데,finished,6894,18:30,21:57,03:27,0,1
2023-07-01,잠실,KIA,LG,finished,23750,18:01,21:12,03:11,5,3
2023-07-01,대구,한화,삼성,finished,18151,17:59,21:17,03:18,10,4
2023-07-01,수원,NC,KT,finished,9551,17:59,21:35,03:36,6,7
2023-07-01,고척,SSG,키움,finished,10836,18:00,21:10,03:10,3,6
2023-07-01,울산,두산,롯데,finished,10013,18:01,21:04,03:03,2,1
2023-07-02,고척,SSG,키움,finished,9512,14:00,17:55,03:55,9,5
2023-07-02,잠실,KIA,LG,finished,20959,17:00,19:58,02:58,1,3
2023-07-02,대구,한화,삼성,finished,12395,17:00,19:33,02:33,1,2
2023-07-02,수원,NC,KT,finished,5406,17:00,20:02,03:02,0,5
2023-07-02,울산,두산,롯데,finished,7588,17:00,20:11,03:11,4,2
2023-07-04,한밭,롯데,한화,canceled,,,,,,
2023-07-04,잠실,KT,LG,canceled,,,,,,
2023-07-04,문학,KIA,SSG,canceled,,,,,,
2023-07-04,고척,NC,키움,finished,4474,18:30,22:14,03:44,4,8
2023-07-04,포항,두산,삼성,finished,4182,18:30,22:54,04:24,5,3
2023-07-05,한밭,롯데,한화,finished,7760,18:30,21:37,03:07,3,5
2023-07-05,잠실,KT,LG,finished,9707,18:30,21:54,03:24,8,4
2023-07-05,문학,KIA,SSG,finished,13025,18:30,21:59,03:29,17,3
2023-07-05,고척,NC,키움,finished,4027,18:31,21:24,02:53,0,2
2023-07-05,포항,두산,삼성,finished,5902,18:29,22:04,03:35,7,4
2023-07-06,한밭,롯데,한화,finished,10061,18:30,21:46,03:16,4,3
2023-07-06,잠실,KT,LG,finished,10736,18:30,22:09,03:39,7,8
2023-07-06,문학,KIA,SSG,finished,17513,18:30,22:32,04:02,7,6
2023-07-06,고척,NC,키움,finished,4013,18:30,22:07,03:37,5,4
2023-07-06,포항,두산,삼성,finished,6923,18:28,21:19,02:51,5,1
2023-07-07,한밭,SSG,한화,canceled,,,,,,
2023-07-07,잠실,키움,두산,finished,14123,18:30,21:59,03:29,0,10
2023-07-07,잠실,LG,롯데,canceled,,,,,,
2023-07-07,잠실,삼성,NC,canceled,,,,,,
2023-07-07,수원,KIA,KT,finished,16315,18:30,21:54,03:24,6,2
2023-07-08,한밭,SSG,한화,finished,12000,18:00,21:54,03:54,9,7
2023-07-08,잠실,키움,두산,finished,19676,18:01,21:06,03:05,2,5
2023-07-08,사직,LG,롯데,finished,19496,18:00,21:15,03:15,12,3
2023-07-08,창원,삼성,NC,finished,12462,18:00,20:56,02:56,8,0
2023-07-08,수원,KIA,KT,finished,18700,18:01,21:01,03:00,7,0
2023-07-09,한밭,SSG,한화,finished,10168,17:00,19:42,02:42,0,7
2023-07-09,잠실,키움,두산,finished,11472,17:00,20:15,03:15,2,9
2023-07-09,사직,LG,롯데,finished,15860,17:00,20:35,03:35,4,7
2023-07-09,창원,삼성,NC,finished,8522,17:00,20:05,03:05,7,0
2023-07-09,수원,KIA,KT,finished,18700,17:00,19:59,02:59,5,1
2023-07-11,잠실,한화,LG,canceled,,,,,,
2023-07-11,문학,두산,SSG,canceled,,,,,,
2023-07-11,창원,롯데,NC,canceled,,,,,,
2023-07-11,광주,삼성,KIA,canceled,,,,,,
2023-07-11,고척,KT,키움,finished,4217,18:29,21:13,02:44,4,2
2023-07-12,잠실,한화,LG,finished,17812,18:29,21:08,02:39,2,1
2023-07-12,문학,두산,SSG,finished,19699,18:29,21:52,03:23,4,1
2023-07-12,창원,롯데,NC,finished,13074,18:30,22:15,03:45,2,11
2023-07-12,광주,삼성,KIA,finished,8470,18:29,21:33,03:04,2,3
2023-07-12,고척,KT,키움,finished,3890,18:30,21:40,03:10,4,3
2023-07-13,잠실,한화,LG,canceled,,,,,,
2023-07-13,문학,두산,SSG,canceled,,,,,,
2023-07-13,창원,롯데,NC,finished,10316,18:30,21:20,02:50,3,13
2023-07-13,광주,삼성,KIA,finished,7085,18:29,21:29,03:00,4,1
2023-07-13,고척,KT,키움,finished,4520,18:30,21:20,02:50,9,0
2023-07-15,사직,EA,WE,finished,22990,18:07,20:34,02:27,4,8
2023-07-21,한밭,NC,한화,finished,8475,18:30,21:42,03:12,9,3
2023-07-21,잠실,SSG,LG,finished,17524,18:30,21:50,03:20,6,4
2023-07-21,사직,키움,롯데,finished,13431,18:30,20:58,02:28,0,2
2023-07-21,대구,KT,삼성,finished,7833,18:30,21:18,02:48,7,2
2023-07-21,광주,두산,KIA,finished,9779,18:30,21:30,03:00,5,2
2023-07-22,한밭,NC,한화,finished,10021,18:00,21:48,03:48,7,5
2023-07-22,한밭,SSG,LG,canceled,,,,,,
2023-07-22,사직,키움,롯데,finished,14266,18:01,21:42,03:41,5,3
2023-07-22,대구,KT,삼성,finished,10356,18:00,20:58,02:58,2,5
2023-07-22,대구,두산,KIA,canceled,,,,,,
2023-07-23,한밭,NC,한화,canceled,,,,,,
2023-07-23,잠실,SSG,LG,canceled,,,,,,
2023-07-23,사직,키움,롯데,finished,11470,17:00,23:10,04:44,7,6
2023-07-23,대구,KT,삼성,finished,8613,17:00,20:52,03:52,8,7
2023-07-23,대구,두산,KIA,canceled,,,,,,
2023-07-25,잠실,롯데,두산,finished,12700,18:30,22:10,03:32,5,8
2023-07-25,대구,SSG,삼성,finished,5557,18:30,21:35,03:05,1,5
2023-07-25,창원,KIA,NC,finished,5668,18:30,21:58,03:28,3,5
2023-07-25,수원,LG,KT,finished,7948,18:29,20:58,02:29,1,4
2023-07-25,고척,한화,키움,finished,9886,18:30,23:01,04:31,16,6
2023-07-26,잠실,롯데,두산,finished,13620,18:30,21:47,03:17,7,2
2023-07-26,대구,SSG,삼성,finished,6955,18:29,22:32,03:54,8,7
2023-07-26,창원,KIA,NC,finished,6325,18:30,22:01,03:31,13,3
2023-07-26,수원,LG,KT,finished,8134,18:29,22:47,04:18,3,4
2023-07-26,고척,한화,키움,finished,11324,18:30,21:39,03:09,5,4
2023-07-27,잠실,롯데,두산,finished,12511,18:30,21:46,03:16,9,1
2023-07-27,대구,SSG,삼성,finished,7663,18:30,21:41,03:11,5,6
2023-07-27,창원,KIA,NC,finished,7279,18:29,21:16,02:47,0,4
2023-07-27,수원,LG,KT,finished,8413,18:29,21:53,03:24,9,6
2023-07-27,고척,한화,키움,finished,11650,18:30,20:42,02:12,0,2
2023-07-28,잠실,LG,두산,finished,16987,18:30,21:42,03:12,9,2
2023-07-28,문학,한화,SSG,finished,14386,18:30,21:37,03:07,4,3
2023-07-28,창원,KT,NC,finished,4676,18:30,21:37,03:07,10,2
2023-07-28,광주,롯데,KIA,finished,10295,18:30,21:45,03:15,5,6
2023-07-28,고척,삼성,키움,finished,7755,18:31,22:56,04:25,5,5
2023-07-29,잠실,LG,두산,finished,21126,18:00,22:15,04:15,7,6
2023-07-29,문학,한화,SSG,finished,21344,17:59,21:24,03:25,3,6
2023-07-29,창원,KT,NC,finished,8309,18:00,21:08,03:08,8,2
2023-07-29,광주,롯데,KIA,finished,14754,18:00,20:56,02:56,1,4
2023-07-29,고척,삼성,키움,finished,11851,18:01,21:09,03:08,7,2
2023-07-30,고척,삼성,키움,finished,11235,14:00,17:45,03:45,10,6
2023-07-30,잠실,LG,두산,finished,19500,17:00,19:54,02:54,10,0
2023-07-30,문학,한화,SSG,finished,18158,16:59,21:24,03:24,1,6
2023-07-30,창원,KT,NC,finished,6181,17:00,19:55,02:55,5,2
2023-07-30,광주,롯데,KIA,finished,11796,17:01,20:18,03:17,3,6
2023-08-01,한밭,두산,한화,finished,10225,18:30,21:37,03:07,8,3
2023-08-01,잠실,키움,LG,finished,12159,18:30,21:42,03:12,2,4
2023-08-01,사직,NC,롯데,finished,13326,18:31,22:14,03:43,6,3
2023-08-01,수원,SSG,KT,finished,7831,18:30,21:02,02:32,0,8
2023-08-01,포항,KIA,삼성,finished,6912,18:30,22:16,03:46,11,8
2023-08-02,한밭,두산,한화,finished,9011,18:30,22:34,04:04,4,1
2023-08-02,잠실,키움,LG,finished,11740,18:30,21:30,03:00,3,6
2023-08-02,사직,NC,롯데,finished,11444,18:30,21:55,03:25,3,6
2023-08-02,수원,SSG,KT,finished,7780,18:30,20:57,02:27,0,1
2023-08-02,포항,KIA,삼성,finished,6477,18:29,21:45,03:16,6,7
2023-08-03,한밭,두산,한화,finished,9024,18:30,21:40,03:10,2,5
2023-08-03,잠실,키움,LG,finished,12179,18:30,23:00,04:30,4,5
2023-08-03,사직,NC,롯데,finished,10162,18:30,21:37,03:07,8,1
2023-08-03,수원,SSG,KT,finished,7521,18:30,21:13,02:43,1,3
2023-08-03,포항,KIA,삼성,finished,6357,18:29,22:36,04:07,12,8
2023-08-04,잠실,KT,두산,finished,6358,18:31,22:12,03:41,4,3
2023-08-04,사직,SSG,롯데,finished,8545,18:31,21:55,03:24,4,1
2023-08-04,대구,LG,삼성,finished,10856,18:30,21:23,02:53,4,5
2023-08-04,창원,키움,NC,finished,5107,18:30,21:32,03:02,2,4
2023-08-04,광주,한화,KIA,finished,11495,18:30,21:46,03:16,3,9
2023-08-05,잠실,KT,두산,finished,8847,18:01,21:01,03:00,4,7
2023-08-05,사직,SSG,롯데,finished,10670,18:00,22:13,04:13,9,6
2023-08-05,대구,LG,삼성,finished,15879,18:00,20:34,02:34,3,6
2023-08-05,창원,키움,NC,finished,8244,18:01,20:51,02:50,3,4
2023-08-05,광주,한화,KIA,finished,13487,18:00,21:20,03:20,3,9
2023-08-06,잠실,KT,두산,finished,6744,17:00,19:53,02:53,3,1
2023-08-06,사직,SSG,롯데,finished,8162,17:01,19:24,02:23,0,1
2023-08-06,대구,LG,삼성,finished,11446,16:59,20:47,03:48,7,4
2023-08-06,창원,키움,NC,finished,6583,17:00,20:25,03:25,7,12
2023-08-06,광주,한화,KIA,finished,10125,17:00,21:57,04:57,4,4
2023-08-08,잠실,삼성,두산,finished,8519,18:30,21:34,03:04,3,5
2023-08-08,문학,NC,SSG,finished,8131,18:29,21:31,03:02,2,0
2023-08-08,수원,한화,KT,finished,9704,18:29,21:07,02:38,2,7
2023-08-08,수원,LG,KIA,canceled,,,,,,
2023-08-08,고척,롯데,키움,finished,8376,18:30,22:03,03:33,3,1
2023-08-09,잠실,삼성,두산,finished,8344,18:31,21:44,03:13,6,4
2023-08-09,문학,NC,SSG,finished,6473,18:30,21:11,02:41,1,2
2023-08-09,수원,한화,KT,finished,10099,18:30,21:14,02:44,6,12
2023-08-09,광주,LG,KIA,finished,3700,18:40,21:36,02:56,6,2
2023-08-09,고척,롯데,키움,finished,7424,18:30,22:14,03:44,8,10
2023-08-10,잠실,삼성,두산,canceled,,,,,,
2023-08-10,문학,NC,SSG,canceled,,,,,,
2023-08-10,수원,한화,KT,canceled,,,,,,
2023-08-10,광주,LG,KIA,canceled,,,,,,
2023-08-10,고척,롯데,키움,finished,6240,18:30,22:39,04:09,12,8
2023-08-11,한밭,두산,한화,finished,7333,18:30,22:07,03:37,11,4
2023-08-11,잠실,키움,LG,finished,11910,18:30,21:27,02:57,3,5
2023-08-11,문학,삼성,SSG,finished,7495,18:30,22:08,03:38,5,4
2023-08-11,사직,KIA,롯데,finished,10118,18:31,21:40,03:09,1,7
2023-08-11,수원,NC,KT,finished,5969,18:29,21:46,03:17,7,3
2023-08-12,한밭,두산,한화,finished,12000,18:01,21:01,03:00,1,6
2023-08-12,잠실,키움,LG,finished,17624,18:00,21:24,03:24,4,8
2023-08-12,문학,삼성,SSG,finished,18055,18:00,22:05,04:05,2,3
2023-08-12,사직,KIA,롯데,finished,16677,18:00,21:55,03:55,13,5
2023-08-12,수원,NC,KT,finished,10138,18:00,21:05,03:05,3,4
2023-08-13,한밭,두산,한화,finished,11007,17:00,20:23,03:23,3,8
2023-08-13,잠실,키움,LG,finished,18279,17:00,20:42,03:42,8,17
2023-08-13,문학,삼성,SSG,finished,16473,17:00,19:39,02:39,0,4
2023-08-13,사직,KIA,롯데,finished,14325,17:01,19:51,02:50,1,6
2023-08-13,수원,NC,KT,finished,9736,16:59,20:17,03:18,0,4
2023-08-15,잠실,KT,두산,finished,11069,17:01,19:38,02:37,1,0
2023-08-15,사직,SSG,롯데,finished,11871,17:01,20:34,03:33,6,10
2023-08-15,대구,LG,삼성,finished,14248,17:00,20:13,03:13,5,6
2023-08-15,창원,한화,NC,finished,10116,17:00,21:05,04:05,3,3
2023-08-15,광주,키움,KIA,finished,11541,16:59,20:40,03:41,9,6
2023-08-16,잠실,KT,두산,finished,5160,18:31,21:54,03:23,5,2
2023-08-16,사직,SSG,롯데,finished,10542,18:30,21:57,03:27,4,7
2023-08-16,대구,LG,삼성,finished,7441,18:30,21:05,02:35,6,3
2023-08-16,창원,한화,NC,finished,5033,18:30,21:38,03:08,4,3
2023-08-16,광주,키움,KIA,finished,7050,18:30,21:44,03:14,3,11
2023-08-17,잠실,KT,두산,finished,4943,18:31,22:28,03:57,9,8
2023-08-17,사직,SSG,롯데,finished,9843,18:30,22:38,04:08,4,15
2023-08-17,대구,LG,삼성,finished,7415,18:30,21:12,02:42,2,4
2023-08-17,창원,한화,NC,finished,4875,18:30,22:51,04:21,9,10
2023-08-17,광주,키움,KIA,finished,6159,18:30,21:43,03:13,4,8
2023-08-18,한밭,KT,한화,finished,7003,18:30,21:39,03:09,6,11
2023-08-18,한밭,NC,두산,canceled,,,,,,
2023-08-18,문학,LG,SSG,finished,14549,18:30,23:03,04:33,8,4
2023-08-18,대구,KIA,삼성,finished,10630,18:30,21:59,03:29,2,12
2023-08-18,고척,롯데,키움,finished,8817,18:30,21:44,03:14,4,5
2023-08-19,고척,롯데,키움,finished,13423,14:00,17:15,03:15,2,5
2023-08-19,한밭,KT,한화,finished,11606,18:00,21:42,03:42,5,4
2023-08-19,잠실,NC,두산,finished,12240,17:59,21:29,03:30,1,4
2023-08-19,문학,LG,SSG,finished,23000,18:00,21:21,03:21,11,2
2023-08-19,대구,KIA,삼성,finished,17448,18:00,21:12,03:12,6,5
2023-08-20,고척,롯데,키움,finished,12545,14:00,17:57,03:57,6,7
2023-08-20,한밭,KT,한화,finished,8762,17:00,19:38,02:38,3,0
2023-08-20,잠실,NC,두산,finished,8286,17:00,21:13,04:13,12,5
2023-08-20,문학,LG,SSG,finished,18441,17:00,19:48,02:48,1,2
2023-08-20,대구,KIA,삼성,finished,12586,17:00,21:55,03:27,4,6
2023-08-22,한밭,삼성,한화,finished,5806,18:30,21:40,03:10,5,3
2023-08-22,한밭,롯데,LG,canceled,,,,,,
2023-08-22,한밭,NC,SSG,canceled,,,,,,
2023-08-22,수원,KIA,KT,finished,7916,18:29,21:45,03:16,4,8
2023-08-22,고척,두산,키움,finished,6455,18:30,21:17,02:47,6,1
2023-08-23,한밭,삼성,한화,canceled,,,,,,
2023-08-23,잠실,롯데,LG,canceled,,,,,,
2023-08-23,문학,NC,SSG,canceled,,,,,,
2023-08-23,수원,KIA,KT,canceled,,,,,,
2023-08-23,고척,두산,키움,finished,6455,18:30,22:28,03:58,11,4
2023-08-24,한밭,삼성,한화,canceled,,,,,,
2023-08-24,잠실,롯데,LG,finished,15547,18:30,21:17,02:47,1,3
2023-08-24,문학,NC,SSG,finished,6683,18:31,21:07,02:36,4,7
2023-08-24,수원,KIA,KT,finished,9846,18:30,22:10,03:40,7,3
2023-08-24,고척,두산,키움,finished,6819,18:30,22:37,04:07,8,6
2023-08-25,잠실,SSG,두산,finished,8363,18:30,21:12,02:42,1,10
2023-08-25,사직,KT,롯데,finished,10709,18:30,21:33,03:03,3,1
2023-08-25,대구,키움,삼성,finished,11135,18:30,21:41,03:11,7,4
2023-08-25,창원,LG,NC,finished,9288,18:30,21:08,02:38,1,14
2023-08-25,광주,한화,KIA,finished,8457,18:29,21:08,02:39,1,4
2023-08-26,잠실,SSG,두산,finished,15101,18:00,21:57,03:57,7,5
2023-08-26,사직,KT,롯데,finished,15657,18:01,21:38,03:37,8,6
2023-08-26,대구,키움,삼성,finished,17586,18:00,21:09,03:09,5,6
2023-08-26,창원,LG,NC,finished,13484,18:00,21:17,03:17,5,7
2023-08-26,광주,한화,KIA,finished,16812,18:00,21:09,03:09,4,12
2023-08-27,잠실,SSG,두산,finished,11300,17:00,21:23,04:23,8,5
2023-08-27,사직,KT,롯데,finished,10735,17:00,19:47,02:47,2,1
2023-08-27,대구,키움,삼성,finished,13461,18:01,21:02,03:01,6,8
2023-08-27,창원,LG,NC,finished,8771,17:00,20:30,03:30,3,5
2023-08-27,광주,한화,KIA,finished,12627,17:00,19:59,02:59,2,5
2023-08-29,한밭,롯데,한화,canceled,,,,,,
2023-08-29,잠실,두산,LG,canceled,,,,,,
2023-08-29,문학,키움,SSG,canceled,,,,,,
2023-08-29,수원,삼성,KT,canceled,,,,,,
2023-08-29,광주,NC,KIA,canceled,,,,,,
2023-08-30,한밭,롯데,한화,canceled,,,,,,
2023-08-30,잠실,두산,LG,canceled,,,,,,
2023-08-30,문학,키움,SSG,finished,7809,18:30,22:01,03:31,7,11
2023-08-30,문학,삼성,KT,canceled,,,,,,
2023-08-30,문학,NC,KIA,canceled,,,,,,
2023-08-31,한밭,롯데,한화,finished,7179,18:30,22:01,03:31,5,2
2023-08-31,잠실,두산,LG,finished,17859,18:30,22:05,03:35,2,3
2023-08-31,문학,키움,SSG,finished,9780,18:29,23:01,04:32,8,3
2023-08-31,수원,삼성,KT,finished,8071,18:29,21:20,02:51,4,6
2023-08-31,광주,NC,KIA,finished,7152,18:30,21:23,02:53,3,13
2023-09-01,잠실,한화,LG,finished,20381,18:30,21:14,02:44,0,10
2023-09-01,문학,KIA,SSG,finished,17281,18:30,21:41,03:11,10,2
2023-09-01,문학,두산,롯데,canceled,,,,,,
2023-09-01,대구,NC,삼성,finished,12843,18:29,21:37,03:08,10,0
2023-09-01,고척,KT,키움,finished,3746,18:30,21:34,03:04,2,6
2023-09-02,잠실,한화,LG,finished,23574,14:00,17:08,03:08,5,3
2023-09-02,문학,KIA,SSG,finished,23000,17:00,20:21,03:21,12,4
2023-09-02,문학,두산,롯데,canceled,,,,,,
2023-09-02,대구,NC,삼성,finished,20468,17:00,21:55,03:27,5,1
2023-09-02,고척,KT,키움,finished,6731,17:01,20:08,03:07,0,3
2023-09-03,잠실,한화,LG,finished,22858,14:01,17:33,03:32,5,3
2023-09-03,문학,KIA,SSG,finished,23000,14:00,17:48,03:48,8,6
2023-09-03,사직,두산,롯데,finished,11436,14:00,16:41,02:41,2,0
2023-09-03,대구,NC,삼성,finished,14601,14:07,17:26,03:19,1,6
2023-09-03,고척,KT,키움,finished,5778,14:01,16:35,02:34,0,7
2023-09-04,사직,두산,롯데,finished,4621,18:29,22:03,03:34,3,4
2023-09-05,한밭,SSG,한화,finished,5124,18:30,22:22,03:52,11,6
2023-09-05,한밭,KIA,두산,canceled,,,,,,
2023-09-05,창원,키움,NC,finished,3511,18:30,20:58,02:28,1,2
2023-09-05,수원,LG,KT,finished,10153,18:29,23:31,03:18,5,4
2023-09-05,울산,삼성,롯데,finished,5999,18:30,22:05,03:35,3,10
2023-09-06,한밭,SSG,한화,finished,7213,18:30,23:12,04:42,5,6
2023-09-06,잠실,KIA,두산,finished,20468,18:31,21:46,03:15,7,1
2023-09-06,창원,키움,NC,finished,4269,18:30,22:17,03:47,2,8
2023-09-06,수원,LG,KT,finished,10075,18:29,21:44,03:15,3,4
2023-09-06,울산,삼성,롯데,finished,6380,18:30,22:19,03:49,7,2
2023-09-07,한밭,SSG,한화,finished,7236,18:30,21:39,03:09,3,4
2023-09-07,잠실,KIA,두산,finished,21838,18:30,21:32,03:02,0,3
2023-09-07,창원,키움,NC,finished,4780,18:31,21:09,02:38,1,6
2023-09-07,수원,LG,KT,finished,10799,18:30,21:48,03:18,11,4
2023-09-07,울산,삼성,롯데,finished,7156,18:30,22:33,04:03,1,2
2023-09-08,잠실,삼성,두산,finished,15991,18:30,22:32,04:02,7,8
2023-09-08,창원,롯데,NC,finished,12684,18:30,22:01,03:31,3,4
2023-09-08,수원,SSG,KT,finished,7200,18:30,21:57,03:27,7,16
2023-09-08,광주,LG,KIA,finished,12280,18:30,21:53,03:23,12,2
2023-09-08,고척,한화,키움,finished,7715,18:31,23:13,04:42,6,5
2023-09-09,수원,SSG,KT,finished,13739,16:59,22:01,05:02,8,8
2023-09-09,잠실,삼성,두산,finished,14279,14:01,16:47,02:46,5,1
2023-09-09,창원,롯데,NC,finished,10933,14:00,17:09,03:09,5,2
2023-09-09,광주,LG,KIA,finished,11820,14:00,17:32,03:32,6,7
2023-09-09,고척,한화,키움,finished,9962,14:00,17:16,03:16,11,2
2023-09-09,잠실,삼성,두산,finished,21514,17:17,20:20,03:03,0,4
2023-09-09,창원,롯데,NC,finished,17861,17:39,21:29,03:50,5,6
2023-09-09,광주,LG,KIA,finished,18462,18:04,21:52,03:48,7,12
2023-09-09,고척,한화,키움,finished,10028,17:47,21:25,03:38,3,1
2023-09-10,잠실,삼성,두산,finished,17467,14:00,17:23,03:23,2,8
2023-09-10,창원,롯데,NC,finished,13984,14:00,16:51,02:51,1,3
2023-09-10,수원,SSG,KT,finished,11212,13:59,17:29,03:30,6,5
2023-09-10,광주,LG,KIA,finished,13948,14:01,17:58,03:57,7,8
2023-09-10,고척,한화,키움,finished,11313,14:00,17:56,03:56,9,8
2023-09-12,잠실,한화,두산,finished,10169,18:30,21:40,03:10,3,8
2023-09-12,문학,KT,SSG,finished,10309,18:30,21:08,02:38,3,0
2023-09-12,사직,NC,롯데,finished,8202,18:31,22:14,03:43,4,3
2023-09-12,대구,KIA,삼성,finished,9037,18:30,22:09,03:39,9,10
2023-09-13,잠실,SSG,두산,canceled,,,,,,
2023-09-13,창원,KT,NC,finished,3919,18:30,21:39,03:09,6,2
2023-09-13,광주,롯데,KIA,finished,6323,19:10,21:56,02:00,3,1
2023-09-14,잠실,SSG,두산,finished,7257,18:30,21:22,02:52,2,3
2023-09-14,대구,KT,삼성,finished,6850,18:31,22:45,03:03,4,10
2023-09-14,대구,LG,NC,canceled,,,,,,
2023-09-14,대구,롯데,KIA,canceled,,,,,,
2023-09-15,한밭,LG,한화,finished,5724,18:40,21:43,02:16,4,3
2023-09-15,사직,키움,롯데,finished,6409,18:30,22:37,04:07,4,5
2023-09-15,창원,삼성,NC,finished,4129,18:44,21:51,03:07,1,8
2023-09-15,광주,두산,KIA,finished,7350,18:30,22:39,04:09,8,6
2023-09-16,한밭,KT,한화,canceled,,,,,,
2023-09-16,잠실,SSG,LG,finished,18576,17:00,20:19,03:19,4,10
2023-09-16,잠실,키움,롯데,canceled,,,,,,
2023-09-16,잠실,삼성,NC,canceled,,,,,,
2023-09-16,잠실,두산,KIA,canceled,,,,,,
2023-09-17,대구,롯데,삼성,finished,18746,14:00,17:23,03:23,7,4
2023-09-17,광주,두산,KIA,finished,12878,14:01,17:26,03:25,8,3
2023-09-17,한밭,KT,한화,finished,7406,14:00,16:40,02:40,7,0
2023-09-17,잠실,SSG,LG,finished,15193,14:00,18:07,02:57,3,8
2023-09-17,한밭,KT,한화,finished,6228,17:12,23:26,02:50,3,1
2023-09-17,잠실,SSG,LG,finished,14237,18:37,22:23,03:46,5,9
2023-09-18,한밭,KT,한화,finished,3425,18:30,21:12,02:42,2,6
2023-09-18,광주,두산,KIA,finished,3482,18:29,21:49,03:20,8,4
2023-09-19,한밭,SSG,한화,finished,4014,18:30,21:21,02:51,5,3
2023-09-19,잠실,NC,두산,finished,6726,18:29,21:32,03:03,2,1
2023-09-19,사직,키움,롯데,finished,5523,18:30,21:54,03:24,6,3
2023-09-19,수원,삼성,KT,finished,7216,18:30,21:48,03:18,1,7
2023-09-19,광주,LG,KIA,finished,8871,18:30,21:12,02:42,4,3
2023-09-20,한밭,롯데,한화,canceled,,,,,,
2023-09-20,잠실,NC,두산,canceled,,,,,,
2023-09-20,대구,SSG,삼성,canceled,,,,,,
2023-09-20,수원,LG,KT,canceled,,,,,,
2023-09-20,광주,키움,KIA,canceled,,,,,,
2023-09-21,한밭,KIA,한화,finished,7747,18:30,22:16,03:46,8,14
2023-09-21,문학,LG,SSG,finished,12353,18:30,21:47,03:17,2,1
2023-09-21,대구,두산,삼성,finished,7596,18:45,21:47,03:02,5,1
2023-09-21,수원,롯데,KT,finished,7691,18:29,21:06,02:37,0,5
2023-09-21,고척,NC,키움,finished,5178,18:30,21:18,02:48,1,5
2023-09-22,한밭,키움,한화,finished,7088,18:30,22:45,04:15,11,6
2023-09-22,잠실,NC,LG,finished,16269,18:30,22:02,03:32,5,4
2023-09-22,문학,롯데,SSG,finished,11561,18:30,21:48,03:18,5,2
2023-09-22,대구,두산,삼성,finished,11568,18:30,21:25,02:55,3,1
2023-09-22,광주,KT,KIA,finished,10221,18:30,21:46,03:16,1,2
2023-09-23,잠실,한화,LG,finished,22765,16:59,19:30,02:31,1,3
2023-09-23,문학,롯데,SSG,finished,19725,17:00,19:51,02:51,2,4
2023-09-23,창원,두산,NC,finished,11026,17:00,20:06,03:06,3,1
2023-09-23,광주,KT,KIA,finished,13846,17:00,19:59,02:59,4,1
2023-09-24,잠실,한화,LG,finished,20369,14:00,16:44,02:44,1,5
2023-09-24,문학,롯데,SSG,finished,16280,14:00,17:20,03:20,8,1
2023-09-24,창원,두산,NC,finished,8247,14:00,18:11,04:11,5,6
2023-09-24,광주,KT,KIA,finished,10108,14:00,17:09,03:09,3,2
2023-09-26,한밭,삼성,한화,canceled,,,,,,
2023-09-26,잠실,KT,LG,canceled,,,,,,
2023-09-26,문학,두산,SSG,canceled,,,,,,
2023-09-26,창원,KIA,NC,finished,6945,18:30,22:13,03:33,6,4
2023-09-27,한밭,삼성,한화,finished,2807,15:00,18:55,03:55,11,3
2023-09-27,잠실,KT,LG,finished,5656,14:59,17:48,02:49,0,4
2023-09-27,문학,두산,SSG,finished,6526,15:00,19:04,04:04,7,7
2023-09-27,창원,KIA,NC,finished,3775,15:00,17:43,02:43,0,7
