date,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2021-06-17,창원,KT,NC,finished,1143.0,18:31,21:32,181,1.0,9.0
2021-06-17,광주,SSG,KIA,finished,925.0,18:30,21:35,185,6.0,3.0
2021-06-17,고척,LG,키움,finished,1739.0,18:30,22:05,215,6.0,5.0
2021-06-18,한밭,SSG,한화,finished,1084.0,18:30,22:48,258,3.0,4.0
2021-06-18,잠실,KIA,LG,finished,4860.0,18:30,20:46,136,0.0,5.0
2021-06-18,사직,삼성,롯데,finished,1737.0,18:29,21:13,164,4.0,7.0
2021-06-18,수원,두산,KT,finished,1445.0,18:30,22:08,218,11.0,3.0
2021-06-18,창원,키움,NC,finished,1273.0,19:00,21:51,171,0.0,5.0
2021-06-19,한밭,SSG,한화,finished,3552.0,17:00,20:20,200,7.0,5.0
2021-06-19,잠실,KIA,LG,finished,7405.0,17:00,20:10,190,2.0,7.0
2021-06-19,사직,삼성,롯데,finished,5382.0,17:00,20:42,222,9.0,1.0
2021-06-19,창원,키움,NC,finished,3074.0,17:00,20:31,211,12.0,7.0
2021-06-19,수원,두산,KT,finished,2274.0,13:59,16:44,165,9.0,3.0
2021-06-19,수원,두산,KT,finished,2922.0,17:13,20:37,204,3.0,4.0
2021-06-20,한밭,SSG,한화,finished,2107.0,17:00,20:21,201,4.0,3.0
2021-06-20,잠실,KIA,LG,finished,6602.0,17:00,19:43,163,0.0,6.0
2021-06-20,사직,삼성,롯데,finished,3485.0,17:00,20:32,212,7.0,8.0
2021-06-20,창원,키움,NC,finished,2071.0,17:00,20:23,203,8.0,4.0
2021-06-20,수원,두산,KT,finished,2585.0,17:00,19:49,169,1.0,4.0
2021-06-22,잠실,키움,두산,finished,1364.0,18:31,22:23,232,3.0,10.0
2021-06-22,문학,LG,SSG,finished,3625.0,18:30,21:22,166,14.0,1.0
2021-06-22,사직,NC,롯데,finished,2036.0,18:31,21:56,205,5.0,2.0
2021-06-22,대구,한화,삼성,finished,2127.0,18:29,21:22,173,0.0,9.0
2021-06-22,수원,KIA,KT,finished,1668.0,18:30,21:28,178,3.0,6.0
2021-06-23,잠실,키움,두산,finished,1585.0,18:31,22:05,214,4.0,3.0
2021-06-23,문학,LG,SSG,finished,3587.0,18:30,21:40,190,4.0,7.0
2021-06-23,사직,NC,롯데,finished,1705.0,18:31,22:11,220,7.0,13.0
2021-06-23,대구,한화,삼성,finished,2366.0,18:29,21:35,186,0.0,3.0
2021-06-23,수원,KIA,KT,finished,1368.0,19:00,21:59,179,2.0,1.0
2021-06-24,잠실,키움,두산,finished,1773.0,18:31,22:13,222,2.0,1.0
2021-06-24,문학,LG,SSG,finished,4253.0,18:30,21:42,192,5.0,8.0
2021-06-24,사직,NC,롯데,finished,2197.0,18:32,21:44,192,6.0,4.0
2021-06-24,대구,한화,삼성,finished,3029.0,18:30,21:31,181,2.0,3.0
2021-06-24,수원,KIA,KT,finished,1625.0,18:30,21:40,190,3.0,6.0
2021-06-25,한밭,KT,한화,finished,1123.0,18:30,20:54,94,2.0,0.0
2021-06-25,잠실,롯데,두산,finished,3558.0,18:31,21:45,194,9.0,1.0
2021-06-25,잠실,LG,삼성,canceled,,,,,,
2021-06-25,고척,KIA,키움,finished,1981.0,18:30,22:07,217,5.0,14.0
2021-06-25,창원,SSG,NC,finished,2375.0,19:00,22:39,219,10.0,11.0
2021-06-26,한밭,KT,한화,finished,2241.0,17:00,20:20,200,11.0,2.0
2021-06-26,잠실,롯데,두산,finished,5297.0,17:01,20:23,202,4.0,3.0
2021-06-26,창원,SSG,NC,finished,3576.0,17:00,21:53,293,10.0,10.0
2021-06-26,고척,KIA,키움,finished,3346.0,17:00,19:45,165,1.0,6.0
2021-06-26,대구,LG,삼성,finished,3445.0,14:00,17:56,236,10.0,5.0
2021-06-26,대구,LG,삼성,finished,8162.0,18:27,22:11,224,7.0,10.0
2021-06-27,한밭,KT,한화,finished,1545.0,17:00,20:06,186,11.0,1.0
2021-06-27,잠실,롯데,두산,finished,4549.0,17:01,17:26,234,7.0,6.0
2021-06-27,대구,LG,삼성,finished,8007.0,17:00,20:20,200,9.0,5.0
2021-06-27,창원,SSG,NC,finished,2771.0,17:00,20:18,198,3.0,4.0
2021-06-27,고척,KIA,키움,finished,2696.0,17:00,20:14,194,4.0,5.0
2021-06-29,한밭,두산,한화,canceled,,,,,,
2021-06-29,잠실,KT,LG,canceled,,,,,,
2021-06-29,문학,삼성,SSG,finished,3120.0,18:30,21:34,184,3.0,10.0
2021-06-29,광주,NC,KIA,finished,746.0,18:30,21:37,187,7.0,3.0
2021-06-29,고척,롯데,키움,finished,1639.0,18:30,22:26,236,13.0,5.0
2021-06-30,한밭,두산,한화,finished,1082.0,19:25,23:24,239,8.0,6.0
2021-06-30,잠실,KT,LG,finished,2851.0,18:30,21:08,158,4.0,3.0
2021-06-30,잠실,NC,KIA,canceled,,,,,,
2021-06-30,고척,롯데,키움,finished,2001.0,18:30,21:54,204,5.0,6.0
2021-06-30,고척,KT,LG,canceled,,,,,,
2021-06-30,문학,삼성,SSG,finished,2481.0,14:59,18:12,193,3.0,3.0
2021-06-30,문학,삼성,SSG,finished,2886.0,18:43,21:47,184,4.0,8.0
2021-07-01,한밭,두산,한화,finished,1255.0,18:30,21:37,187,10.0,3.0
2021-07-01,잠실,KT,LG,finished,2919.0,18:30,21:21,171,6.0,1.0
2021-07-01,문학,삼성,SSG,finished,3239.0,18:30,22:20,230,8.0,7.0
2021-07-01,광주,NC,KIA,finished,842.0,18:30,21:47,197,3.0,6.0
2021-07-01,고척,롯데,키움,finished,2049.0,18:30,21:49,199,1.0,13.0
2021-07-02,잠실,한화,LG,finished,4589.0,18:30,21:46,196,5.0,3.0
2021-07-02,문학,롯데,SSG,finished,4529.0,18:30,22:11,221,6.0,5.0
2021-07-02,수원,키움,KT,finished,1667.0,18:30,20:57,147,1.0,4.0
2021-07-02,광주,두산,KIA,finished,1391.0,18:30,21:42,192,3.0,8.0
2021-07-02,창원,삼성,NC,finished,3608.0,19:00,22:28,208,5.0,2.0
2021-07-03,잠실,한화,LG,canceled,,,,,,
2021-07-03,문학,롯데,SSG,canceled,,,,,,
2021-07-03,창원,삼성,NC,canceled,,,,,,
2021-07-03,수원,키움,KT,canceled,,,,,,
2021-07-03,광주,두산,KIA,canceled,,,,,,
2021-07-04,잠실,한화,LG,finished,3428.0,17:00,19:29,149,0.0,5.0
2021-07-04,문학,롯데,SSG,finished,4288.0,17:00,20:57,237,6.0,4.0
2021-07-04,창원,삼성,NC,finished,3603.0,17:00,20:02,118,5.0,0.0
2021-07-04,수원,키움,KT,finished,2066.0,17:01,20:58,237,3.0,12.0
2021-07-04,광주,두산,KIA,finished,1218.0,17:00,19:58,178,3.0,7.0
2021-07-05,잠실,한화,LG,finished,2075.0,18:30,22:43,253,6.0,7.0
2021-07-05,문학,롯데,SSG,finished,2473.0,18:30,21:53,203,4.0,10.0
2021-07-05,문학,삼성,NC,canceled,,,,,,
2021-07-05,수원,키움,KT,finished,1015.0,18:31,21:46,195,15.0,5.0
2021-07-05,수원,두산,KIA,canceled,,,,,,
2021-07-06,한밭,KIA,한화,canceled,,,,,,
2021-07-06,잠실,NC,두산,finished,1633.0,18:30,22:02,212,7.0,3.0
2021-07-06,잠실,LG,롯데,canceled,,,,,,
2021-07-06,잠실,KT,삼성,canceled,,,,,,
2021-07-06,고척,SSG,키움,finished,1549.0,18:30,21:25,175,0.0,4.0
2021-07-07,한밭,KIA,한화,finished,518.0,18:30,22:21,231,4.0,1.0
2021-07-07,잠실,NC,두산,finished,924.0,18:30,21:37,187,2.0,4.0
2021-07-07,잠실,LG,롯데,canceled,,,,,,
2021-07-07,잠실,KT,삼성,canceled,,,,,,
2021-07-07,고척,SSG,키움,finished,1328.0,18:30,21:22,172,2.0,8.0
2021-07-08,한밭,KIA,한화,canceled,,,,,,
2021-07-08,잠실,NC,두산,canceled,,,,,,
2021-07-08,사직,LG,롯데,canceled,,,,,,
2021-07-08,대구,KT,삼성,finished,1994.0,18:30,21:20,170,3.0,2.0
2021-07-08,고척,SSG,키움,finished,1436.0,18:30,22:04,214,9.0,3.0
2021-07-09,잠실,LG,두산,canceled,,,,,,
2021-07-09,문학,한화,SSG,finished,3370.0,18:30,22:11,221,9.0,3.0
2021-07-09,대구,롯데,삼성,finished,2754.0,18:30,23:08,273,9.0,5.0
2021-07-09,광주,KT,KIA,finished,1168.0,18:30,21:42,192,4.0,10.0
2021-07-09,광주,NC,키움,canceled,,,,,,
2021-07-10,잠실,LG,두산,canceled,,,,,,
2021-07-10,문학,한화,SSG,finished,4747.0,18:00,21:18,198,3.0,1.0
2021-07-10,대구,롯데,삼성,finished,8207.0,18:00,22:27,155,2.0,3.0
2021-07-10,대구,KT,KIA,canceled,,,,,,
2021-07-10,대구,NC,키움,canceled,,,,,,
2021-07-11,잠실,LG,두산,canceled,,,,,,
2021-07-11,문학,한화,SSG,finished,3754.0,16:59,20:05,186,2.0,8.0
2021-07-11,대구,롯데,삼성,finished,5890.0,17:14,20:11,177,0.0,11.0
2021-07-11,광주,KT,KIA,finished,1546.0,17:32,20:20,168,0.0,2.0
2021-07-11,광주,NC,키움,canceled,,,,,,
2021-07-13,잠실,키움,LG,canceled,,,,,,
2021-07-13,문학,두산,SSG,canceled,,,,,,
2021-07-13,사직,한화,롯데,canceled,,,,,,
2021-07-13,수원,NC,KT,canceled,,,,,,
2021-07-13,광주,삼성,KIA,canceled,,,,,,
2021-07-14,잠실,키움,LG,canceled,,,,,,
2021-07-14,문학,두산,SSG,canceled,,,,,,
2021-07-14,사직,한화,롯데,canceled,,,,,,
2021-07-14,수원,NC,KT,canceled,,,,,,
2021-07-14,광주,삼성,KIA,canceled,,,,,,
2021-07-15,잠실,키움,LG,canceled,,,,,,
2021-07-15,문학,두산,SSG,canceled,,,,,,
2021-07-15,사직,한화,롯데,canceled,,,,,,
2021-07-15,수원,NC,KT,canceled,,,,,,
2021-07-15,광주,삼성,KIA,canceled,,,,,,
2021-07-16,한밭,LG,한화,canceled,,,,,,
2021-07-16,잠실,KT,두산,canceled,,,,,,
2021-07-16,사직,SSG,롯데,canceled,,,,,,
2021-07-16,대구,키움,삼성,canceled,,,,,,
2021-07-16,창원,KIA,NC,canceled,,,,,,
2021-07-17,한밭,LG,한화,canceled,,,,,,
2021-07-17,잠실,KT,두산,canceled,,,,,,
2021-07-17,사직,SSG,롯데,canceled,,,,,,
2021-07-17,대구,키움,삼성,canceled,,,,,,
2021-07-17,창원,KIA,NC,canceled,,,,,,
2021-07-18,한밭,LG,한화,canceled,,,,,,
2021-07-18,잠실,KT,두산,canceled,,,,,,
2021-07-18,사직,SSG,롯데,canceled,,,,,,
2021-07-18,대구,키움,삼성,canceled,,,,,,
2021-07-18,창원,KIA,NC,canceled,,,,,,
2021-08-10,잠실,SSG,LG,finished,0.0,18:30,21:20,170,0.0,4.0
2021-08-10,잠실,두산,삼성,canceled,,,,,,
2021-08-10,창원,롯데,NC,finished,0.0,18:31,21:30,179,5.0,2.0
2021-08-10,광주,한화,KIA,finished,836.0,18:30,21:52,202,1.0,4.0
2021-08-10,고척,KT,키움,finished,0.0,18:30,21:15,165,1.0,3.0
2021-08-11,잠실,SSG,LG,finished,0.0,18:30,21:36,186,5.0,12.0
2021-08-11,대구,두산,삼성,finished,2433.0,18:30,22:00,210,8.0,6.0
2021-08-11,창원,롯데,NC,finished,0.0,18:30,21:48,198,5.0,4.0
2021-08-11,광주,한화,KIA,finished,1853.0,18:30,21:57,207,7.0,7.0
2021-08-11,고척,KT,키움,finished,0.0,18:29,21:43,194,1.0,4.0
2021-08-12,잠실,SSG,LG,canceled,,,,,,
2021-08-12,대구,두산,삼성,finished,2489.0,18:54,21:40,166,2.0,9.0
2021-08-12,창원,롯데,NC,finished,0.0,18:30,21:32,182,4.0,5.0
2021-08-12,창원,한화,KIA,canceled,,,,,,
2021-08-12,고척,KT,키움,finished,0.0,18:30,22:00,210,4.0,6.0
2021-08-13,한밭,NC,한화,finished,0.0,18:29,21:16,167,5.0,1.0
2021-08-13,잠실,롯데,LG,finished,0.0,18:30,20:47,137,2.0,0.0
2021-08-13,문학,KIA,SSG,finished,0.0,18:30,21:27,177,8.0,1.0
2021-08-13,수원,삼성,KT,finished,0.0,18:31,21:58,207,6.0,7.0
2021-08-13,고척,두산,키움,finished,0.0,18:30,22:08,218,16.0,9.0
2021-08-14,한밭,NC,한화,finished,0.0,18:00,21:49,229,9.0,9.0
2021-08-14,잠실,롯데,LG,finished,0.0,18:00,21:21,201,4.0,3.0
2021-08-14,문학,KIA,SSG,finished,0.0,17:59,20:48,169,2.0,2.0
2021-08-14,수원,삼성,KT,finished,0.0,18:00,21:03,183,4.0,8.0
2021-08-14,고척,두산,키움,finished,0.0,18:00,20:57,177,1.0,5.0
2021-08-15,한밭,NC,한화,finished,0.0,17:00,20:38,218,3.0,3.0
2021-08-15,잠실,롯데,LG,finished,0.0,17:00,19:59,179,1.0,7.0
2021-08-15,문학,KIA,SSG,finished,0.0,17:00,20:05,185,5.0,10.0
2021-08-15,수원,삼성,KT,finished,0.0,17:00,20:12,192,4.0,6.0
2021-08-15,고척,두산,키움,finished,0.0,17:00,19:28,148,1.0,8.0
2021-08-17,한밭,삼성,한화,finished,0.0,18:29,21:25,176,2.0,4.0
2021-08-17,한밭,KIA,두산,canceled,,,,,,
2021-08-17,한밭,NC,SSG,canceled,,,,,,
2021-08-17,사직,키움,롯데,finished,0.0,18:30,21:02,152,0.0,1.0
2021-08-17,수원,LG,KT,finished,0.0,18:30,21:47,197,5.0,5.0
2021-08-18,한밭,삼성,한화,finished,0.0,18:29,22:30,185,6.0,2.0
2021-08-18,잠실,KIA,두산,finished,0.0,18:31,21:25,174,7.0,3.0
2021-08-18,문학,NC,SSG,finished,0.0,18:30,21:18,168,1.0,6.0
2021-08-18,사직,키움,롯데,finished,0.0,18:30,21:07,157,0.0,3.0
2021-08-18,수원,LG,KT,finished,0.0,18:31,21:13,162,1.0,8.0
2021-08-19,한밭,삼성,한화,finished,0.0,18:30,21:52,202,11.0,3.0
2021-08-19,잠실,KIA,두산,finished,0.0,18:30,21:52,202,5.0,5.0
2021-08-19,문학,NC,SSG,finished,0.0,18:31,21:56,205,8.0,5.0
2021-08-19,문학,키움,롯데,canceled,,,,,,
2021-08-19,수원,LG,KT,finished,0.0,18:31,21:26,175,1.0,0.0
2021-08-20,잠실,한화,두산,finished,0.0,18:31,21:53,202,1.0,9.0
2021-08-20,사직,KT,롯데,finished,0.0,18:30,21:59,209,5.0,4.0
2021-08-20,대구,SSG,삼성,finished,2504.0,18:30,21:14,164,2.0,3.0
2021-08-20,광주,키움,KIA,finished,1157.0,18:30,21:13,163,2.0,3.0
2021-08-20,창원,LG,NC,finished,0.0,19:01,22:24,203,3.0,8.0
2021-08-21,잠실,한화,두산,finished,0.0,18:01,21:35,189,3.0,1.0
2021-08-21,잠실,KT,롯데,canceled,,,,,,
2021-08-21,잠실,SSG,삼성,canceled,,,,,,
2021-08-21,잠실,LG,NC,canceled,,,,,,
2021-08-21,잠실,키움,KIA,canceled,,,,,,
2021-08-22,잠실,한화,두산,finished,0.0,17:01,20:06,185,11.0,3.0
2021-08-22,사직,KT,롯데,finished,0.0,17:00,20:12,192,3.0,1.0
2021-08-22,대구,SSG,삼성,finished,4433.0,17:00,19:51,171,4.0,4.0
2021-08-22,창원,LG,NC,finished,0.0,17:01,20:06,185,3.0,4.0
2021-08-22,광주,키움,KIA,finished,1340.0,17:01,20:14,193,6.0,1.0
2021-08-23,잠실,한화,두산,canceled,,,,,,
2021-08-23,사직,KT,롯데,finished,0.0,18:30,21:46,140,2.0,6.0
2021-08-23,사직,SSG,삼성,canceled,,,,,,
2021-08-23,사직,LG,NC,canceled,,,,,,
2021-08-23,사직,키움,KIA,canceled,,,,,,
2021-08-24,잠실,한화,두산,finished,0.0,18:54,22:28,214,8.0,11.0
2021-08-24,잠실,KT,롯데,canceled,,,,,,
2021-08-24,대구,SSG,삼성,finished,852.0,18:45,22:50,245,8.0,9.0
2021-08-24,대구,LG,NC,canceled,,,,,,
2021-08-24,광주,키움,KIA,finished,379.0,18:44,21:56,192,8.0,2.0
2021-08-25,잠실,삼성,LG,finished,0.0,18:30,21:30,180,3.0,3.0
2021-08-25,잠실,두산,NC,canceled,,,,,,
2021-08-25,수원,SSG,KT,finished,0.0,18:31,21:15,164,1.0,7.0
2021-08-25,광주,롯데,KIA,finished,579.0,18:30,23:45,251,6.0,11.0
2021-08-25,고척,한화,키움,finished,0.0,18:30,21:55,205,7.0,2.0
2021-08-26,잠실,삼성,LG,finished,0.0,18:30,21:39,189,3.0,4.0
2021-08-26,수원,SSG,KT,finished,0.0,18:30,21:34,184,5.0,10.0
2021-08-26,광주,롯데,KIA,finished,1131.0,18:31,22:30,239,3.0,3.0
2021-08-26,고척,한화,키움,finished,0.0,18:31,21:50,199,4.0,4.0
2021-08-26,창원,두산,NC,finished,0.0,15:01,18:06,185,7.0,0.0
2021-08-26,창원,두산,NC,finished,0.0,18:35,22:01,206,5.0,3.0
2021-08-27,잠실,삼성,LG,finished,0.0,18:30,21:11,161,1.0,3.0
2021-08-27,수원,SSG,KT,finished,0.0,18:30,21:41,191,4.0,6.0
2021-08-27,수원,롯데,KIA,canceled,,,,,,
2021-08-27,고척,한화,키움,finished,0.0,18:30,21:58,208,3.0,4.0
2021-08-27,창원,두산,NC,finished,0.0,19:02,22:04,149,2.0,4.0
2021-08-28,한밭,NC,한화,finished,0.0,18:00,20:50,170,1.0,9.0
2021-08-28,잠실,키움,LG,finished,0.0,18:00,20:45,165,2.0,3.0
2021-08-28,문학,KIA,SSG,finished,0.0,18:00,20:57,177,4.0,12.0
2021-08-28,사직,두산,롯데,finished,0.0,18:00,21:53,233,10.0,10.0
2021-08-28,수원,삼성,KT,finished,0.0,18:00,21:17,197,6.0,5.0
2021-08-29,한밭,NC,한화,finished,0.0,17:00,19:58,178,2.0,3.0
2021-08-29,잠실,키움,LG,finished,0.0,17:00,19:54,174,2.0,11.0
2021-08-29,문학,KIA,SSG,finished,0.0,17:01,19:35,154,0.0,9.0
2021-08-29,사직,두산,롯데,finished,0.0,16:59,19:56,177,2.0,4.0
2021-08-29,수원,삼성,KT,finished,0.0,17:00,20:02,182,3.0,8.0
2021-08-31,한밭,KT,한화,finished,0.0,18:30,21:32,182,2.0,5.0
2021-08-31,한밭,KIA,두산,canceled,,,,,,
2021-08-31,한밭,NC,SSG,canceled,,,,,,
2021-08-31,사직,LG,롯데,finished,0.0,18:31,21:49,198,9.0,4.0
2021-08-31,대구,키움,삼성,finished,1495.0,18:30,21:18,168,2.0,3.0
2021-09-01,한밭,KT,한화,finished,227.0,18:30,22:31,200,8.0,3.0
2021-09-01,한밭,LG,롯데,canceled,,,,,,
2021-09-01,잠실,KIA,두산,finished,0.0,15:00,17:54,174,0.0,5.0
2021-09-01,문학,NC,SSG,finished,0.0,15:00,18:03,183,9.0,2.0
2021-09-01,대구,키움,삼성,finished,580.0,15:00,17:59,147,1.0,7.0
2021-09-01,잠실,KIA,두산,finished,0.0,18:30,21:40,190,3.0,2.0
2021-09-01,문학,NC,SSG,finished,0.0,18:34,22:17,223,4.0,9.0
2021-09-01,문학,키움,삼성,canceled,,,,,,
2021-09-02,잠실,NC,LG,finished,0.0,18:30,21:17,167,0.0,5.0
2021-09-02,문학,두산,SSG,finished,0.0,18:30,21:34,184,1.0,10.0
2021-09-02,문학,한화,롯데,canceled,,,,,,
2021-09-02,광주,삼성,KIA,finished,555.0,18:30,21:07,157,5.0,1.0
2021-09-02,고척,KT,키움,finished,0.0,18:30,21:28,178,0.0,1.0
2021-09-03,잠실,NC,LG,finished,0.0,18:30,21:53,203,5.0,2.0
2021-09-03,문학,두산,SSG,finished,0.0,18:30,21:09,159,1.0,3.0
2021-09-03,광주,삼성,KIA,finished,887.0,18:30,22:54,194,9.0,3.0
2021-09-03,고척,KT,키움,finished,0.0,18:30,21:17,167,11.0,1.0
2021-09-03,사직,한화,롯데,finished,0.0,15:00,18:01,181,3.0,6.0
2021-09-03,사직,한화,롯데,finished,0.0,18:30,21:38,188,0.0,2.0
2021-09-04,한밭,KIA,한화,finished,1647.0,17:00,20:30,210,2.0,6.0
2021-09-04,잠실,KT,LG,finished,0.0,17:00,19:47,167,11.0,1.0
2021-09-04,대구,두산,삼성,finished,4769.0,17:00,20:22,202,4.0,11.0
2021-09-04,창원,롯데,NC,finished,2368.0,17:01,19:58,177,8.0,2.0
2021-09-04,고척,SSG,키움,finished,0.0,17:00,19:44,164,2.0,9.0
2021-09-05,한밭,KIA,한화,finished,1618.0,13:59,17:30,211,5.0,5.0
2021-09-05,잠실,KT,LG,finished,0.0,14:00,16:52,172,11.0,0.0
2021-09-05,대구,두산,삼성,finished,4795.0,14:00,17:27,207,6.0,5.0
2021-09-05,창원,롯데,NC,finished,2407.0,14:02,17:08,186,3.0,9.0
2021-09-05,고척,SSG,키움,finished,0.0,14:01,17:43,222,8.0,10.0
2021-09-07,잠실,키움,두산,canceled,,,,,,
2021-09-07,문학,LG,SSG,canceled,,,,,,
2021-09-07,대구,롯데,삼성,finished,1466.0,18:30,21:45,195,4.0,2.0
2021-09-07,창원,한화,NC,finished,534.0,18:32,21:34,182,4.0,16.0
2021-09-07,창원,KIA,KT,canceled,,,,,,
2021-09-08,잠실,키움,두산,finished,0.0,18:30,21:44,194,1.0,7.0
2021-09-08,문학,LG,SSG,finished,0.0,18:29,22:34,245,3.0,5.0
2021-09-08,대구,롯데,삼성,finished,2463.0,18:30,21:46,196,5.0,4.0
2021-09-08,창원,한화,NC,finished,680.0,18:31,21:29,178,3.0,1.0
2021-09-08,수원,KIA,KT,finished,0.0,18:31,22:02,211,5.0,5.0
2021-09-09,잠실,한화,LG,finished,0.0,18:30,21:39,189,1.0,8.0
2021-09-09,사직,SSG,롯데,finished,1390.0,18:30,22:01,211,9.0,2.0
2021-09-09,대구,KT,삼성,finished,1478.0,18:30,22:13,223,7.0,8.0
2021-09-09,창원,두산,NC,finished,705.0,18:31,21:21,170,6.0,2.0
2021-09-09,고척,KIA,키움,finished,0.0,18:30,21:45,195,3.0,5.0
2021-09-10,잠실,한화,LG,finished,0.0,18:30,21:09,159,0.0,2.0
2021-09-10,사직,SSG,롯데,finished,1550.0,18:30,21:04,154,3.0,4.0
2021-09-10,대구,KT,삼성,finished,2873.0,18:30,21:53,203,2.0,2.0
2021-09-10,고척,KIA,키움,finished,0.0,18:30,21:35,185,3.0,4.0
2021-09-10,창원,두산,NC,finished,966.0,19:01,21:54,173,8.0,1.0
2021-09-11,한밭,삼성,한화,finished,2428.0,17:00,20:21,201,5.0,4.0
2021-09-11,잠실,LG,두산,finished,0.0,17:01,20:41,220,5.0,5.0
2021-09-11,사직,키움,롯데,finished,3031.0,17:00,21:11,251,13.0,7.0
2021-09-11,수원,SSG,KT,finished,0.0,17:01,20:22,201,2.0,2.0
2021-09-11,광주,NC,KIA,finished,1178.0,17:00,20:14,194,3.0,5.0
2021-09-12,한밭,삼성,한화,finished,1954.0,14:00,16:44,164,3.0,3.0
2021-09-12,잠실,LG,두산,finished,0.0,14:00,17:53,233,5.0,8.0
2021-09-12,사직,키움,롯데,finished,2558.0,14:00,17:12,192,8.0,3.0
2021-09-12,수원,SSG,KT,finished,0.0,14:00,16:51,171,0.0,10.0
2021-09-12,광주,NC,KIA,finished,1170.0,14:00,17:00,180,8.0,2.0
2021-09-12,한밭,삼성,한화,finished,1400.0,17:16,21:14,238,6.0,6.0
2021-09-12,잠실,LG,두산,finished,0.0,18:24,21:49,205,5.0,8.0
2021-09-12,사직,키움,롯데,finished,1942.0,17:43,20:32,169,2.0,3.0
2021-09-12,수원,SSG,KT,finished,0.0,17:21,20:11,170,2.0,3.0
2021-09-12,광주,NC,KIA,finished,975.0,17:30,20:55,205,3.0,0.0
2021-09-14,잠실,KT,두산,finished,0.0,18:29,21:50,201,4.0,3.0
2021-09-14,문학,한화,SSG,finished,0.0,18:30,21:48,198,11.0,5.0
2021-09-14,대구,LG,삼성,finished,2163.0,18:30,21:59,209,3.0,3.0
2021-09-14,창원,키움,NC,finished,516.0,18:31,21:51,200,8.0,10.0
2021-09-14,광주,롯데,KIA,finished,533.0,18:29,21:40,191,8.0,7.0
2021-09-15,잠실,KT,두산,finished,0.0,18:30,21:46,196,2.0,6.0
2021-09-15,문학,한화,SSG,finished,0.0,18:30,22:19,229,6.0,9.0
2021-09-15,대구,LG,삼성,finished,2214.0,18:30,22:13,223,5.0,2.0
2021-09-15,창원,키움,NC,finished,728.0,18:31,21:58,207,2.0,13.0
2021-09-15,광주,롯데,KIA,finished,389.0,14:59,18:11,192,6.0,3.0
2021-09-15,광주,롯데,KIA,finished,618.0,18:41,22:07,206,3.0,5.0
2021-09-16,잠실,SSG,두산,finished,0.0,18:30,21:42,192,3.0,3.0
2021-09-16,대구,KIA,삼성,finished,1710.0,18:30,21:49,199,6.0,5.0
2021-09-16,창원,LG,NC,finished,690.0,18:31,22:26,186,0.0,2.0
2021-09-16,수원,롯데,KT,finished,0.0,18:30,21:45,195,4.0,7.0
2021-09-16,고척,한화,키움,finished,0.0,18:30,22:00,210,8.0,8.0
2021-09-17,잠실,SSG,두산,finished,0.0,18:30,21:32,182,2.0,7.0
2021-09-17,대구,KIA,삼성,finished,2570.0,18:30,21:49,199,3.0,6.0
2021-09-17,창원,LG,NC,finished,850.0,18:31,21:31,180,4.0,6.0
2021-09-17,수원,롯데,KT,finished,0.0,18:30,21:34,184,2.0,0.0
2021-09-17,고척,한화,키움,finished,0.0,18:30,21:44,194,15.0,5.0
2021-09-17,고척,LG,NC,canceled,,,,,,
2021-09-18,한밭,롯데,한화,finished,2112.0,17:00,20:29,209,2.0,13.0
2021-09-18,잠실,KIA,LG,finished,0.0,17:00,20:05,185,9.0,6.0
2021-09-18,문학,삼성,SSG,finished,0.0,17:00,19:58,178,9.0,4.0
2021-09-18,창원,KT,NC,finished,2208.0,17:02,20:07,185,8.0,1.0
2021-09-18,고척,두산,키움,finished,0.0,17:00,20:29,209,3.0,3.0
2021-09-19,한밭,롯데,한화,finished,2307.0,14:00,17:13,193,3.0,1.0
2021-09-19,잠실,KIA,LG,finished,0.0,14:00,16:38,158,3.0,4.0
2021-09-19,문학,삼성,SSG,finished,0.0,14:00,16:56,176,4.0,4.0
2021-09-19,창원,KT,NC,finished,2286.0,14:01,17:33,212,8.0,2.0
2021-09-19,고척,두산,키움,finished,0.0,14:00,16:51,171,6.0,0.0
2021-09-21,한밭,LG,한화,finished,2187.0,14:00,17:38,218,6.0,15.0
2021-09-21,잠실,NC,두산,finished,0.0,14:00,16:55,175,2.0,12.0
2021-09-21,문학,키움,SSG,finished,0.0,14:01,17:37,216,10.0,13.0
2021-09-21,사직,삼성,롯데,finished,2333.0,14:01,17:37,216,11.0,9.0
2021-09-21,광주,KT,KIA,finished,1484.0,14:00,17:02,182,11.0,5.0
2021-09-22,한밭,LG,한화,finished,2585.0,14:00,17:51,231,12.0,3.0
2021-09-22,잠실,NC,두산,finished,0.0,14:00,17:09,189,0.0,8.0
2021-09-22,문학,키움,SSG,finished,0.0,14:00,17:43,223,7.0,7.0
2021-09-22,사직,삼성,롯데,finished,5058.0,14:40,18:18,218,8.0,17.0
2021-09-22,광주,KT,KIA,finished,1437.0,14:01,16:32,151,2.0,7.0
2021-09-23,잠실,삼성,LG,finished,0.0,18:30,21:36,186,7.0,4.0
2021-09-23,문학,롯데,SSG,finished,0.0,18:31,22:18,227,8.0,9.0
2021-09-23,수원,한화,KT,finished,0.0,18:30,21:28,178,1.0,3.0
2021-09-23,광주,두산,KIA,finished,840.0,18:30,21:55,205,3.0,1.0
