date,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2021-06-24,문학,LG,SSG,finished,4253,18:30,21:42,03:12,5,8
2021-06-24,사직,NC,롯데,finished,2197,18:32,21:44,03:12,6,4
2021-06-24,대구,한화,삼성,finished,3029,18:30,21:31,03:01,2,3
2021-06-24,수원,KIA,KT,finished,1625,18:30,21:40,03:10,3,6
2021-06-25,한밭,KT,한화,finished,1123,18:30,20:54,01:34,2,0
2021-06-25,잠실,롯데,두산,finished,3558,18:31,21:45,03:14,9,1
2021-06-25,잠실,LG,삼성,canceled,,,,,,
2021-06-25,고척,KIA,키움,finished,1981,18:30,22:07,03:37,5,14
2021-06-25,창원,SSG,NC,finished,2375,19:00,22:39,03:39,10,11
2021-06-26,한밭,KT,한화,finished,2241,17:00,20:20,03:20,11,2
2021-06-26,잠실,롯데,두산,finished,5297,17:01,20:23,03:22,4,3
2021-06-26,창원,SSG,NC,finished,3576,17:00,21:53,04:53,10,10
2021-06-26,고척,KIA,키움,finished,3346,17:00,19:45,02:45,1,6
2021-06-26,대구,LG,삼성,finished,3445,14:00,17:56,03:56,10,5
2021-06-26,대구,LG,삼성,finished,8162,18:27,22:11,03:44,7,10
2021-06-27,한밭,KT,한화,finished,1545,17:00,20:06,03:06,11,1
2021-06-27,잠실,롯데,두산,finished,4549,17:01,17:26,03:54,7,6
2021-06-27,대구,LG,삼성,finished,8007,17:00,20:20,03:20,9,5
2021-06-27,창원,SSG,NC,finished,2771,17:00,20:18,03:18,3,4
2021-06-27,고척,KIA,키움,finished,2696,17:00,20:14,03:14,4,5
2021-06-29,한밭,두산,한화,canceled,,,,,,
2021-06-29,잠실,KT,LG,canceled,,,,,,
2021-06-29,문학,삼성,SSG,finished,3120,18:30,21:34,03:04,3,10
2021-06-29,광주,NC,KIA,finished,746,18:30,21:37,03:07,7,3
2021-06-29,고척,롯데,키움,finished,1639,18:30,22:26,03:56,13,5
2021-06-30,한밭,두산,한화,finished,1082,19:25,23:24,03:59,8,6
2021-06-30,잠실,KT,LG,finished,2851,18:30,21:08,02:38,4,3
2021-06-30,잠실,NC,KIA,canceled,,,,,,
2021-06-30,고척,롯데,키움,finished,2001,18:30,21:54,03:24,5,6
2021-06-30,고척,KT,LG,canceled,,,,,,
2021-06-30,문학,삼성,SSG,finished,2481,14:59,18:12,03:13,3,3
2021-06-30,문학,삼성,SSG,finished,2886,18:43,21:47,03:04,4,8
2021-07-01,한밭,두산,한화,finished,1255,18:30,21:37,03:07,10,3
2021-07-01,잠실,KT,LG,finished,2919,18:30,21:21,02:51,6,1
2021-07-01,문학,삼성,SSG,finished,3239,18:30,22:20,03:50,8,7
2021-07-01,광주,NC,KIA,finished,842,18:30,21:47,03:17,3,6
2021-07-01,고척,롯데,키움,finished,2049,18:30,21:49,03:19,1,13
2021-07-02,잠실,한화,LG,finished,4589,18:30,21:46,03:16,5,3
2021-07-02,문학,롯데,SSG,finished,4529,18:30,22:11,03:41,6,5
2021-07-02,수원,키움,KT,finished,1667,18:30,20:57,02:27,1,4
2021-07-02,광주,두산,KIA,finished,1391,18:30,21:42,03:12,3,8
2021-07-02,창원,삼성,NC,finished,3608,19:00,22:28,03:28,5,2
2021-07-03,잠실,한화,LG,canceled,,,,,,
2021-07-03,문학,롯데,SSG,canceled,,,,,,
2021-07-03,창원,삼성,NC,canceled,,,,,,
2021-07-03,수원,키움,KT,canceled,,,,,,
2021-07-03,광주,두산,KIA,canceled,,,,,,
2021-07-04,잠실,한화,LG,finished,3428,17:00,19:29,02:29,0,5
2021-07-04,문학,롯데,SSG,finished,4288,17:00,20:57,03:57,6,4
2021-07-04,창원,삼성,NC,finished,3603,17:00,20:02,01:58,5,0
2021-07-04,수원,키움,KT,finished,2066,17:01,20:58,03:57,3,12
2021-07-04,광주,두산,KIA,finished,1218,17:00,19:58,02:58,3,7
2021-07-05,잠실,한화,LG,finished,2075,18:30,22:43,04:13,6,7
2021-07-05,문학,롯데,SSG,finished,2473,18:30,21:53,03:23,4,10
2021-07-05,문학,삼성,NC,canceled,,,,,,
2021-07-05,수원,키움,KT,finished,1015,18:31,21:46,03:15,15,5
2021-07-05,수원,두산,KIA,canceled,,,,,,
2021-07-06,한밭,KIA,한화,canceled,,,,,,
2021-07-06,잠실,NC,두산,finished,1633,18:30,22:02,03:32,7,3
2021-07-06,잠실,LG,롯데,canceled,,,,,,
2021-07-06,잠실,KT,삼성,canceled,,,,,,
2021-07-06,고척,SSG,키움,finished,1549,18:30,21:25,02:55,0,4
2021-07-07,한밭,KIA,한화,finished,518,18:30,22:21,03:51,4,1
2021-07-07,잠실,NC,두산,finished,924,18:30,21:37,03:07,2,4
2021-07-07,잠실,LG,롯데,canceled,,,,,,
2021-07-07,잠실,KT,삼성,canceled,,,,,,
2021-07-07,고척,SSG,키움,finished,1328,18:30,21:22,02:52,2,8
2021-07-08,한밭,KIA,한화,canceled,,,,,,
2021-07-08,잠실,NC,두산,canceled,,,,,,
2021-07-08,사직,LG,롯데,canceled,,,,,,
2021-07-08,대구,KT,삼성,finished,1994,18:30,21:20,02:50,3,2
2021-07-08,고척,SSG,키움,finished,1436,18:30,22:04,03:34,9,3
2021-07-09,잠실,LG,두산,canceled,,,,,,
2021-07-09,문학,한화,SSG,finished,3370,18:30,22:11,03:41,9,3
2021-07-09,대구,롯데,삼성,finished,2754,18:30,23:08,04:33,9,5
2021-07-09,광주,KT,KIA,finished,1168,18:30,21:42,03:12,4,10
2021-07-09,광주,NC,키움,canceled,,,,,,
2021-07-10,잠실,LG,두산,canceled,,,,,,
2021-07-10,문학,한화,SSG,finished,4747,18:00,21:18,03:18,3,1
2021-07-10,대구,롯데,삼성,finished,8207,18:00,22:27,02:35,2,3
2021-07-10,대구,KT,KIA,canceled,,,,,,
2021-07-10,대구,NC,키움,canceled,,,,,,
2021-07-11,잠실,LG,두산,canceled,,,,,,
2021-07-11,문학,한화,SSG,finished,3754,16:59,20:05,03:06,2,8
2021-07-11,대구,롯데,삼성,finished,5890,17:14,20:11,02:57,0,11
2021-07-11,광주,KT,KIA,finished,1546,17:32,20:20,02:48,0,2
2021-07-11,광주,NC,키움,canceled,,,,,,
2021-07-13,잠실,키움,LG,canceled,,,,,,
2021-07-13,문학,두산,SSG,canceled,,,,,,
2021-07-13,사직,한화,롯데,canceled,,,,,,
2021-07-13,수원,NC,KT,canceled,,,,,,
2021-07-13,광주,삼성,KIA,canceled,,,,,,
2021-07-14,잠실,키움,LG,canceled,,,,,,
2021-07-14,문학,두산,SSG,canceled,,,,,,
2021-07-14,사직,한화,롯데,canceled,,,,,,
2021-07-14,수원,NC,KT,canceled,,,,,,
2021-07-14,광주,삼성,KIA,canceled,,,,,,
2021-07-15,잠실,키움,LG,canceled,,,,,,
2021-07-15,문학,두산,SSG,canceled,,,,,,
2021-07-15,사직,한화,롯데,canceled,,,,,,
2021-07-15,수원,NC,KT,canceled,,,,,,
2021-07-15,광주,삼성,KIA,canceled,,,,,,
2021-07-16,한밭,LG,한화,canceled,,,,,,
2021-07-16,잠실,KT,두산,canceled,,,,,,
2021-07-16,사직,SSG,롯데,canceled,,,,,,
2021-07-16,대구,키움,삼성,canceled,,,,,,
2021-07-16,창원,KIA,NC,canceled,,,,,,
2021-07-17,한밭,LG,한화,canceled,,,,,,
2021-07-17,잠실,KT,두산,canceled,,,,,,
2021-07-17,사직,SSG,롯데,canceled,,,,,,
2021-07-17,대구,키움,삼성,canceled,,,,,,
2021-07-17,창원,KIA,NC,canceled,,,,,,
2021-07-18,한밭,LG,한화,canceled,,,,,,
2021-07-18,잠실,KT,두산,canceled,,,,,,
2021-07-18,사직,SSG,롯데,canceled,,,,,,
2021-07-18,대구,키움,삼성,canceled,,,,,,
2021-07-18,창원,KIA,NC,canceled,,,,,,
2021-08-10,잠실,SSG,LG,finished,0,18:30,21:20,02:50,0,4
2021-08-10,잠실,두산,삼성,canceled,,,,,,
2021-08-10,창원,롯데,NC,finished,0,18:31,21:30,02:59,5,2
2021-08-10,광주,한화,KIA,finished,836,18:30,21:52,03:22,1,4
2021-08-10,고척,KT,키움,finished,0,18:30,21:15,02:45,1,3
2021-08-11,잠실,SSG,LG,finished,0,18:30,21:36,03:06,5,12
2021-08-11,대구,두산,삼성,finished,2433,18:30,22:00,03:30,8,6
2021-08-11,창원,롯데,NC,finished,0,18:30,21:48,03:18,5,4
2021-08-11,광주,한화,KIA,finished,1853,18:30,21:57,03:27,7,7
2021-08-11,고척,KT,키움,finished,0,18:29,21:43,03:14,1,4
2021-08-12,잠실,SSG,LG,canceled,,,,,,
2021-08-12,대구,두산,삼성,finished,2489,18:54,21:40,02:46,2,9
2021-08-12,창원,롯데,NC,finished,0,18:30,21:32,03:02,4,5
2021-08-12,창원,한화,KIA,canceled,,,,,,
2021-08-12,고척,KT,키움,finished,0,18:30,22:00,03:30,4,6
2021-08-13,한밭,NC,한화,finished,0,18:29,21:16,02:47,5,1
2021-08-13,잠실,롯데,LG,finished,0,18:30,20:47,02:17,2,0
2021-08-13,문학,KIA,SSG,finished,0,18:30,21:27,02:57,8,1
2021-08-13,수원,삼성,KT,finished,0,18:31,21:58,03:27,6,7
2021-08-13,고척,두산,키움,finished,0,18:30,22:08,03:38,16,9
2021-08-14,한밭,NC,한화,finished,0,18:00,21:49,03:49,9,9
2021-08-14,잠실,롯데,LG,finished,0,18:00,21:21,03:21,4,3
2021-08-14,문학,KIA,SSG,finished,0,17:59,20:48,02:49,2,2
2021-08-14,수원,삼성,KT,finished,0,18:00,21:03,03:03,4,8
2021-08-14,고척,두산,키움,finished,0,18:00,20:57,02:57,1,5
2021-08-15,한밭,NC,한화,finished,0,17:00,20:38,03:38,3,3
2021-08-15,잠실,롯데,LG,finished,0,17:00,19:59,02:59,1,7
2021-08-15,문학,KIA,SSG,finished,0,17:00,20:05,03:05,5,10
2021-08-15,수원,삼성,KT,finished,0,17:00,20:12,03:12,4,6
2021-08-15,고척,두산,키움,finished,0,17:00,19:28,02:28,1,8
2021-08-17,한밭,삼성,한화,finished,0,18:29,21:25,02:56,2,4
2021-08-17,한밭,KIA,두산,canceled,,,,,,
2021-08-17,한밭,NC,SSG,canceled,,,,,,
2021-08-17,사직,키움,롯데,finished,0,18:30,21:02,02:32,0,1
2021-08-17,수원,LG,KT,finished,0,18:30,21:47,03:17,5,5
2021-08-18,한밭,삼성,한화,finished,0,18:29,22:30,03:05,6,2
2021-08-18,잠실,KIA,두산,finished,0,18:31,21:25,02:54,7,3
2021-08-18,문학,NC,SSG,finished,0,18:30,21:18,02:48,1,6
2021-08-18,사직,키움,롯데,finished,0,18:30,21:07,02:37,0,3
2021-08-18,수원,LG,KT,finished,0,18:31,21:13,02:42,1,8
2021-08-19,한밭,삼성,한화,finished,0,18:30,21:52,03:22,11,3
2021-08-19,잠실,KIA,두산,finished,0,18:30,21:52,03:22,5,5
2021-08-19,문학,NC,SSG,finished,0,18:31,21:56,03:25,8,5
2021-08-19,문학,키움,롯데,canceled,,,,,,
2021-08-19,수원,LG,KT,finished,0,18:31,21:26,02:55,1,0
2021-08-20,잠실,한화,두산,finished,0,18:31,21:53,03:22,1,9
2021-08-20,사직,KT,롯데,finished,0,18:30,21:59,03:29,5,4
2021-08-20,대구,SSG,삼성,finished,2504,18:30,21:14,02:44,2,3
2021-08-20,광주,키움,KIA,finished,1157,18:30,21:13,02:43,2,3
2021-08-20,창원,LG,NC,finished,0,19:01,22:24,03:23,3,8
2021-08-21,잠실,한화,두산,finished,0,18:01,21:35,03:09,3,1
2021-08-21,잠실,KT,롯데,canceled,,,,,,
2021-08-21,잠실,SSG,삼성,canceled,,,,,,
2021-08-21,잠실,LG,NC,canceled,,,,,,
2021-08-21,잠실,키움,KIA,canceled,,,,,,
2021-08-22,잠실,한화,두산,finished,0,17:01,20:06,03:05,11,3
2021-08-22,사직,KT,롯데,finished,0,17:00,20:12,03:12,3,1
2021-08-22,대구,SSG,삼성,finished,4433,17:00,19:51,02:51,4,4
2021-08-22,창원,LG,NC,finished,0,17:01,20:06,03:05,3,4
2021-08-22,광주,키움,KIA,finished,1340,17:01,20:14,03:13,6,1
2021-08-23,잠실,한화,두산,canceled,,,,,,
2021-08-23,사직,KT,롯데,finished,0,18:30,21:46,02:20,2,6
2021-08-23,사직,SSG,삼성,canceled,,,,,,
2021-08-23,사직,LG,NC,canceled,,,,,,
2021-08-23,사직,키움,KIA,canceled,,,,,,
2021-08-24,잠실,한화,두산,finished,0,18:54,22:28,03:34,8,11
2021-08-24,잠실,KT,롯데,canceled,,,,,,
2021-08-24,대구,SSG,삼성,finished,852,18:45,22:50,04:05,8,9
2021-08-24,대구,LG,NC,canceled,,,,,,
2021-08-24,광주,키움,KIA,finished,379,18:44,21:56,03:12,8,2
2021-08-25,잠실,삼성,LG,finished,0,18:30,21:30,03:00,3,3
2021-08-25,잠실,두산,NC,canceled,,,,,,
2021-08-25,수원,SSG,KT,finished,0,18:31,21:15,02:44,1,7
2021-08-25,광주,롯데,KIA,finished,579,18:30,23:45,04:11,6,11
2021-08-25,고척,한화,키움,finished,0,18:30,21:55,03:25,7,2
2021-08-26,잠실,삼성,LG,finished,0,18:30,21:39,03:09,3,4
2021-08-26,수원,SSG,KT,finished,0,18:30,21:34,03:04,5,10
2021-08-26,광주,롯데,KIA,finished,1131,18:31,22:30,03:59,3,3
2021-08-26,고척,한화,키움,finished,0,18:31,21:50,03:19,4,4
2021-08-26,창원,두산,NC,finished,0,15:01,18:06,03:05,7,0
2021-08-26,창원,두산,NC,finished,0,18:35,22:01,03:26,5,3
2021-08-27,잠실,삼성,LG,finished,0,18:30,21:11,02:41,1,3
2021-08-27,수원,SSG,KT,finished,0,18:30,21:41,03:11,4,6
2021-08-27,수원,롯데,KIA,canceled,,,,,,
2021-08-27,고척,한화,키움,finished,0,18:30,21:58,03:28,3,4
2021-08-27,창원,두산,NC,finished,0,19:02,22:04,02:29,2,4
2021-08-28,한밭,NC,한화,finished,0,18:00,20:50,02:50,1,9
2021-08-28,잠실,키움,LG,finished,0,18:00,20:45,02:45,2,3
2021-08-28,문학,KIA,SSG,finished,0,18:00,20:57,02:57,4,12
2021-08-28,사직,두산,롯데,finished,0,18:00,21:53,03:53,10,10
2021-08-28,수원,삼성,KT,finished,0,18:00,21:17,03:17,6,5
2021-08-29,한밭,NC,한화,finished,0,17:00,19:58,02:58,2,3
2021-08-29,잠실,키움,LG,finished,0,17:00,19:54,02:54,2,11
2021-08-29,문학,KIA,SSG,finished,0,17:01,19:35,02:34,0,9
2021-08-29,사직,두산,롯데,finished,0,16:59,19:56,02:57,2,4
2021-08-29,수원,삼성,KT,finished,0,17:00,20:02,03:02,3,8
2021-08-31,한밭,KT,한화,finished,0,18:30,21:32,03:02,2,5
2021-08-31,한밭,KIA,두산,canceled,,,,,,
2021-08-31,한밭,NC,SSG,canceled,,,,,,
2021-08-31,사직,LG,롯데,finished,0,18:31,21:49,03:18,9,4
2021-08-31,대구,키움,삼성,finished,1495,18:30,21:18,02:48,2,3
2021-09-01,한밭,KT,한화,finished,227,18:30,22:31,03:20,8,3
2021-09-01,한밭,LG,롯데,canceled,,,,,,
2021-09-01,잠실,KIA,두산,finished,0,15:00,17:54,02:54,0,5
2021-09-01,문학,NC,SSG,finished,0,15:00,18:03,03:03,9,2
2021-09-01,대구,키움,삼성,finished,580,15:00,17:59,02:27,1,7
2021-09-01,잠실,KIA,두산,finished,0,18:30,21:40,03:10,3,2
2021-09-01,문학,NC,SSG,finished,0,18:34,22:17,03:43,4,9
2021-09-01,문학,키움,삼성,canceled,,,,,,
2021-09-02,잠실,NC,LG,finished,0,18:30,21:17,02:47,0,5
2021-09-02,문학,두산,SSG,finished,0,18:30,21:34,03:04,1,10
2021-09-02,문학,한화,롯데,canceled,,,,,,
2021-09-02,광주,삼성,KIA,finished,555,18:30,21:07,02:37,5,1
2021-09-02,고척,KT,키움,finished,0,18:30,21:28,02:58,0,1
2021-09-03,잠실,NC,LG,finished,0,18:30,21:53,03:23,5,2
2021-09-03,문학,두산,SSG,finished,0,18:30,21:09,02:39,1,3
2021-09-03,광주,삼성,KIA,finished,887,18:30,22:54,03:14,9,3
2021-09-03,고척,KT,키움,finished,0,18:30,21:17,02:47,11,1
2021-09-03,사직,한화,롯데,finished,0,15:00,18:01,03:01,3,6
2021-09-03,사직,한화,롯데,finished,0,18:30,21:38,03:08,0,2
2021-09-04,한밭,KIA,한화,finished,1647,17:00,20:30,03:30,2,6
2021-09-04,잠실,KT,LG,finished,0,17:00,19:47,02:47,11,1
2021-09-04,대구,두산,삼성,finished,4769,17:00,20:22,03:22,4,11
2021-09-04,창원,롯데,NC,finished,2368,17:01,19:58,02:57,8,2
2021-09-04,고척,SSG,키움,finished,0,17:00,19:44,02:44,2,9
2021-09-05,한밭,KIA,한화,finished,1618,13:59,17:30,03:31,5,5
2021-09-05,잠실,KT,LG,finished,0,14:00,16:52,02:52,11,0
2021-09-05,대구,두산,삼성,finished,4795,14:00,17:27,03:27,6,5
2021-09-05,창원,롯데,NC,finished,2407,14:02,17:08,03:06,3,9
2021-09-05,고척,SSG,키움,finished,0,14:01,17:43,03:42,8,10
2021-09-07,잠실,키움,두산,canceled,,,,,,
2021-09-07,문학,LG,SSG,canceled,,,,,,
2021-09-07,대구,롯데,삼성,finished,1466,18:30,21:45,03:15,4,2
2021-09-07,창원,한화,NC,finished,534,18:32,21:34,03:02,4,16
2021-09-07,창원,KIA,KT,canceled,,,,,,
2021-09-08,잠실,키움,두산,finished,0,18:30,21:44,03:14,1,7
2021-09-08,문학,LG,SSG,finished,0,18:29,22:34,04:05,3,5
2021-09-08,대구,롯데,삼성,finished,2463,18:30,21:46,03:16,5,4
2021-09-08,창원,한화,NC,finished,680,18:31,21:29,02:58,3,1
2021-09-08,수원,KIA,KT,finished,0,18:31,22:02,03:31,5,5
2021-09-09,잠실,한화,LG,finished,0,18:30,21:39,03:09,1,8
2021-09-09,사직,SSG,롯데,finished,1390,18:30,22:01,03:31,9,2
2021-09-09,대구,KT,삼성,finished,1478,18:30,22:13,03:43,7,8
2021-09-09,창원,두산,NC,finished,705,18:31,21:21,02:50,6,2
2021-09-09,고척,KIA,키움,finished,0,18:30,21:45,03:15,3,5
2021-09-10,잠실,한화,LG,finished,0,18:30,21:09,02:39,0,2
2021-09-10,사직,SSG,롯데,finished,1550,18:30,21:04,02:34,3,4
2021-09-10,대구,KT,삼성,finished,2873,18:30,21:53,03:23,2,2
2021-09-10,고척,KIA,키움,finished,0,18:30,21:35,03:05,3,4
2021-09-10,창원,두산,NC,finished,966,19:01,21:54,02:53,8,1
2021-09-11,한밭,삼성,한화,finished,2428,17:00,20:21,03:21,5,4
2021-09-11,잠실,LG,두산,finished,0,17:01,20:41,03:40,5,5
2021-09-11,사직,키움,롯데,finished,3031,17:00,21:11,04:11,13,7
2021-09-11,수원,SSG,KT,finished,0,17:01,20:22,03:21,2,2
2021-09-11,광주,NC,KIA,finished,1178,17:00,20:14,03:14,3,5
2021-09-12,한밭,삼성,한화,finished,1954,14:00,16:44,02:44,3,3
2021-09-12,잠실,LG,두산,finished,0,14:00,17:53,03:53,5,8
2021-09-12,사직,키움,롯데,finished,2558,14:00,17:12,03:12,8,3
2021-09-12,수원,SSG,KT,finished,0,14:00,16:51,02:51,0,10
2021-09-12,광주,NC,KIA,finished,1170,14:00,17:00,03:00,8,2
2021-09-12,한밭,삼성,한화,finished,1400,17:16,21:14,03:58,6,6
2021-09-12,잠실,LG,두산,finished,0,18:24,21:49,03:25,5,8
2021-09-12,사직,키움,롯데,finished,1942,17:43,20:32,02:49,2,3
2021-09-12,수원,SSG,KT,finished,0,17:21,20:11,02:50,2,3
2021-09-12,광주,NC,KIA,finished,975,17:30,20:55,03:25,3,0
2021-09-14,잠실,KT,두산,finished,0,18:29,21:50,03:21,4,3
2021-09-14,문학,한화,SSG,finished,0,18:30,21:48,03:18,11,5
2021-09-14,대구,LG,삼성,finished,2163,18:30,21:59,03:29,3,3
2021-09-14,창원,키움,NC,finished,516,18:31,21:51,03:20,8,10
2021-09-14,광주,롯데,KIA,finished,533,18:29,21:40,03:11,8,7
2021-09-15,잠실,KT,두산,finished,0,18:30,21:46,03:16,2,6
2021-09-15,문학,한화,SSG,finished,0,18:30,22:19,03:49,6,9
2021-09-15,대구,LG,삼성,finished,2214,18:30,22:13,03:43,5,2
2021-09-15,창원,키움,NC,finished,728,18:31,21:58,03:27,2,13
2021-09-15,광주,롯데,KIA,finished,389,14:59,18:11,03:12,6,3
2021-09-15,광주,롯데,KIA,finished,618,18:41,22:07,03:26,3,5
2021-09-16,잠실,SSG,두산,finished,0,18:30,21:42,03:12,3,3
2021-09-16,대구,KIA,삼성,finished,1710,18:30,21:49,03:19,6,5
2021-09-16,창원,LG,NC,finished,690,18:31,22:26,03:06,0,2
2021-09-16,수원,롯데,KT,finished,0,18:30,21:45,03:15,4,7
2021-09-16,고척,한화,키움,finished,0,18:30,22:00,03:30,8,8
2021-09-17,잠실,SSG,두산,finished,0,18:30,21:32,03:02,2,7
2021-09-17,대구,KIA,삼성,finished,2570,18:30,21:49,03:19,3,6
2021-09-17,창원,LG,NC,finished,850,18:31,21:31,03:00,4,6
2021-09-17,수원,롯데,KT,finished,0,18:30,21:34,03:04,2,0
2021-09-17,고척,한화,키움,finished,0,18:30,21:44,03:14,15,5
2021-09-17,고척,LG,NC,canceled,,,,,,
2021-09-18,한밭,롯데,한화,finished,2112,17:00,20:29,03:29,2,13
2021-09-18,잠실,KIA,LG,finished,0,17:00,20:05,03:05,9,6
2021-09-18,문학,삼성,SSG,finished,0,17:00,19:58,02:58,9,4
2021-09-18,창원,KT,NC,finished,2208,17:02,20:07,03:05,8,1
2021-09-18,고척,두산,키움,finished,0,17:00,20:29,03:29,3,3
2021-09-19,한밭,롯데,한화,finished,2307,14:00,17:13,03:13,3,1
2021-09-19,잠실,KIA,LG,finished,0,14:00,16:38,02:38,3,4
2021-09-19,문학,삼성,SSG,finished,0,14:00,16:56,02:56,4,4
2021-09-19,창원,KT,NC,finished,2286,14:01,17:33,03:32,8,2
2021-09-19,고척,두산,키움,finished,0,14:00,16:51,02:51,6,0
2021-09-21,한밭,LG,한화,finished,2187,14:00,17:38,03:38,6,15
2021-09-21,잠실,NC,두산,finished,0,14:00,16:55,02:55,2,12
2021-09-21,문학,키움,SSG,finished,0,14:01,17:37,03:36,10,13
2021-09-21,사직,삼성,롯데,finished,2333,14:01,17:37,03:36,11,9
2021-09-21,광주,KT,KIA,finished,1484,14:00,17:02,03:02,11,5
2021-09-22,한밭,LG,한화,finished,2585,14:00,17:51,03:51,12,3
2021-09-22,잠실,NC,두산,finished,0,14:00,17:09,03:09,0,8
2021-09-22,문학,키움,SSG,finished,0,14:00,17:43,03:43,7,7
2021-09-22,사직,삼성,롯데,finished,5058,14:40,18:18,03:38,8,17
2021-09-22,광주,KT,KIA,finished,1437,14:01,16:32,02:31,2,7
2021-09-23,잠실,삼성,LG,finished,0,18:30,21:36,03:06,7,4
2021-09-23,문학,롯데,SSG,finished,0,18:31,22:18,03:47,8,9
2021-09-23,수원,한화,KT,finished,0,18:30,21:28,02:58,1,3
2021-09-23,광주,두산,KIA,finished,840,18:30,21:55,03:25,3,1
2021-09-23,고척,NC,키움,finished,0,18:30,21:26,02:56,1,4
2021-09-24,잠실,삼성,LG,finished,0,18:30,21:27,02:57,3,11
2021-09-24,수원,한화,KT,finished,0,18:31,21:31,03:00,4,1
2021-09-24,광주,두산,KIA,finished,883,18:29,21:42,03:13,8,2
2021-09-24,고척,NC,키움,finished,0,18:30,21:51,03:21,2,3
2021-09-24,문학,롯데,SSG,finished,0,15:00,18:27,03:27,4,9
2021-09-24,문학,롯데,SSG,finished,0,18:58,23:02,04:04,6,6
2021-09-25,잠실,한화,두산,finished,0,17:00,20:13,03:13,5,1
2021-09-25,대구,NC,삼성,finished,6428,17:00,19:38,02:38,0,1
2021-09-25,수원,LG,KT,finished,0,17:00,19:41,02:41,0,0
2021-09-25,광주,SSG,KIA,finished,1925,17:00,20:03,03:03,1,7
2021-09-25,고척,롯데,키움,finished,0,17:00,20:54,03:54,12,6
2021-09-26,잠실,한화,두산,finished,0,14:00,17:02,03:02,3,5
2021-09-26,대구,NC,삼성,finished,5739,14:00,16:44,02:44,0,1
2021-09-26,수원,LG,KT,finished,0,14:00,16:57,02:57,4,0
2021-09-26,광주,SSG,KIA,finished,1809,14:00,17:27,03:27,5,6
2021-09-26,고척,롯데,키움,finished,0,14:00,17:05,03:05,2,11
2021-09-28,한밭,키움,한화,finished,919,18:30,21:42,03:12,1,1
2021-09-28,잠실,롯데,LG,finished,0,18:59,22:11,03:12,2,5
2021-09-28,대구,SSG,삼성,finished,2389,18:30,21:33,03:03,7,2
2021-09-28,창원,KIA,NC,finished,893,18:31,22:04,03:33,9,10
2021-09-28,수원,두산,KT,finished,0,18:31,21:23,02:43,1,5
2021-09-29,한밭,키움,한화,canceled,,,,,,
2021-09-29,잠실,롯데,LG,canceled,,,,,,
2021-09-29,대구,SSG,삼성,canceled,,,,,,
2021-09-29,수원,두산,KT,finished,0,18:31,21:21,02:50,8,3
2021-09-29,창원,KIA,NC,finished,447,15:01,18:26,01:46,1,4
2021-09-29,창원,KIA,NC,canceled,,,,,,
2021-09-30,잠실,두산,LG,finished,0,18:30,22:21,03:51,4,12
2021-09-30,사직,KT,롯데,finished,1151,18:30,21:51,03:21,4,8
2021-09-30,대구,한화,삼성,finished,2676,18:30,21:23,02:53,2,6
2021-09-30,창원,SSG,NC,finished,796,18:31,21:20,02:49,2,6
2021-09-30,광주,키움,KIA,finished,543,18:30,21:30,03:00,2,0
2021-10-01,잠실,두산,LG,finished,0,18:31,21:26,02:55,2,0
2021-10-01,대구,한화,삼성,finished,5966,18:30,21:24,02:54,8,2
2021-10-01,광주,키움,KIA,finished,855,18:30,21:00,02:30,0,6
2021-10-01,창원,SSG,NC,finished,1374,19:01,22:51,03:50,3,3
2021-10-01,사직,KT,롯데,finished,930,15:00,17:59,02:59,3,4
2021-10-01,사직,KT,롯데,finished,1340,18:30,21:33,03:03,2,3
2021-10-02,잠실,삼성,두산,finished,0,17:00,19:44,02:44,0,6
2021-10-02,문학,KT,SSG,finished,0,17:00,20:16,03:16,2,2
2021-10-02,사직,NC,롯데,finished,3771,17:00,20:08,03:08,4,4
2021-10-02,광주,한화,KIA,finished,1891,17:00,20:41,03:41,4,4
2021-10-02,고척,LG,키움,finished,0,17:01,20:28,03:27,10,3
2021-10-03,잠실,삼성,두산,finished,0,14:00,17:49,03:49,13,9
2021-10-03,문학,KT,SSG,finished,0,13:59,17:57,03:58,8,6
2021-10-03,사직,NC,롯데,finished,3986,14:00,17:38,03:38,7,11
2021-10-03,광주,한화,KIA,finished,1810,14:00,17:59,03:59,6,9
2021-10-03,고척,LG,키움,finished,0,14:00,17:30,03:30,3,3
2021-10-05,한밭,두산,한화,finished,1033,18:30,21:51,03:21,3,4
2021-10-05,잠실,SSG,LG,finished,0,18:30,21:29,02:59,8,0
2021-10-05,사직,KIA,롯데,finished,1867,18:30,21:56,03:26,3,13
2021-10-05,수원,NC,KT,finished,0,18:31,21:55,03:24,4,4
2021-10-05,고척,삼성,키움,finished,0,18:30,21:20,02:50,2,8
2021-10-06,한밭,두산,한화,finished,1052,18:31,22:05,03:34,4,3
2021-10-06,사직,KIA,롯데,finished,3885,18:30,21:39,03:09,4,2
2021-10-06,수원,NC,KT,finished,0,18:30,21:36,03:06,4,2
2021-10-06,고척,삼성,키움,finished,0,18:30,21:34,03:04,9,3
2021-10-06,잠실,SSG,LG,finished,0,15:00,17:56,02:56,1,4
2021-10-06,잠실,SSG,LG,finished,0,18:29,21:42,03:13,11,3
