선수_ID,선수명,등번호,생년월일,포지션,신장/체중,경력,입단_계약금,연봉,지명순위,입단년도
50720,남지민,No. 11,2001-02-12,투수(우투우타),181cm/100kg,양정초-개성중-부산정보고,16000만원,4000만원,20 한화 2차 1라운드 8순위,20한화
66052,남태혁,No. 52,1991-03-13,내야수(우투우타),187cm/107kg,서화초-대헌중-제물포고-KT-SK,,3000만원,16 KT 2차 1라운드 1순위,09LA다저스
66660,남하준,No. 41,1996-09-13,투수(우투좌타),182cm/78kg,원봉초-세광중-세광고-KIA-상무,10000만원,3500만원,16 KIA 2차 2라운드 18순위,16KIA
69104,남호,No. 102,2000-07-20,투수(좌투좌타),185cm/86kg,연천초-수원북중-유신고-LG,6000만원,3500만원,19 LG 2차 5라운드 45순위,20LG
54640,네일,No. 40,1993-02-08,투수(우투우타),193cm/83kg,미국 Alabama at Birmingham(대),200000달러,1200000달러,24 KIA 자유선발,24KIA
62920,노건우,No. 37,1989-10-22,투수(좌투좌타),182cm/100kg,서흥초-상인천중-화순고-동국대-NC-상무-NC,30000만원,4800만원,12 NC 우선지명,12NC
73211,노경은,No. 38,1984-03-11,투수(우투우타),187cm/100kg,화곡초-성남중-성남고-두산-롯데,35000만원,40000만원,03 두산 1차,03두산
52833,노바,No.,1987-01-12,투수(우투우타),193cm/102kg,도미니카 Lic.Vespertino Lucila Mojica(고),150000달러,750000달러,22 SSG 자유선발,22SSG
63704,노수광,No. 17,1990-08-06,외야수(우투좌타),180cm/77kg,대전유천초-청주중-청주고-건국대-한화-KIA-SK,,10900만원,13 한화 육성선수,14한화
69737,노시환,No. 8,2000-12-03,내야수(우투우타),185cm/105kg,부산수영초-경남중-경남고,20000만원,33000만원,19 한화 2차 1라운드 3순위,19한화
69996,노시훈,No.,1998-08-04,투수(우투우타),188cm/95kg,부산수영초-마산중-용마고,3000만원,3000만원,19 NC 2차 10라운드 97순위,21NC
52394,노운현,No. 59,2003-06-22,투수(우언우타),184cm/76kg,(부산북구리틀)-센텀중-경남고,6000만원,3000만원,22 키움 2차 4라운드 32순위,22키움
62931,노진혁,No. 52,1989-07-15,내야수(우투좌타),184cm/80kg,광주대성초-광주동성중-광주동성고-성균관대-NC-상무-NC,8000만원,70000만원,12 NC 특별 20순위,12NC
64704,노태형,No. 2,1995-02-08,내야수(우투좌타),182cm/74kg,천안남산초-천안북중-북일고,3000만원,3400만원,14 한화 2차 10라운드 104순위,14한화
52637,놀린,No. 37,1989-12-26,투수(좌투좌타),193cm/113kg,미국 Seaford(고)-미국 San Jacinto(대),200000달러,350000달러,22 KIA 자유선발,22KIA
51636,다카하시,No. 36,1997-01-23,투수(우투우타),183cm/102kg,Colegio Anglo Prudentino(고),,60000달러,21 KIA 자유선발,21KIA
54804,더거,No.,1995-07-03,투수(우투우타),183cm/83kg,미국 Texas Tech(대)-SSG,100000달러,650000달러,24 SSG 자유선발,24SSG
52950,더모디,No. 50,1990-07-04,투수(좌투우타),196cm/86kg,미국 IOWA(대),40000달러,180000달러,22 NC 자유선발,22NC
50040,데스파이네,No. 40,1987-04-04,투수(우투우타),182cm/92kg,미국 Hermanos Martinez Tamayo(고),300000달러,700000달러,20 KT 자유선발,20KT
54944,데이비슨,No. 24,1991-03-26,내야수(우투우타),190cm/104kg,미국 Yucaipa(고),140000달러,1200000달러,24 NC 자유선발,24NC
55536,데이비슨,No.,1996-03-25,투수(좌투좌타),188cm/97kg,미국 Midland(대)-롯데,350000달러,500000달러,25 롯데 자유선발,25롯데
53327,도슨,No. 27,1995-05-19,외야수(우투좌타),183cm/100kg,미국 Ohio Licking Heights(고),,550000달러,23 키움 자유선발,23키움
66965,도태훈,No. 16,1993-03-18,내야수(우투좌타),184cm/85kg,양정초-개성중-부산고-동의대-NC-상무,,8000만원,16 NC 육성선수,16NC
54400,디아즈,No. 0,1996-11-19,내야수(좌투좌타),188cm/105kg,도미니카 Daniel Smith(고),,500000달러,24 삼성 자유선발,24삼성
53233,딜런,No.,1996-06-04,투수(우투우타),185cm/92kg,미국 Utah Tech(대),100000달러,450000달러,23 두산 자유선발,23두산
52025,라모스,No.,1992-04-15,외야수(우투양타),183cm/97kg,푸에르토리코 Alfonso Casta Martinez(고)-KT,100000달러,550000달러,22 KT 자유선발,22KT
52707,라미레즈,No. 22,1993-11-28,투수(우투우타),188cm/97kg,도미니카,100000달러,275000달러,22 한화 자유선발,22한화
54666,라우어,No. 66,1995-06-03,투수(좌투우타),190cm/94kg,미국 Kent State(대),50000달러,300000달러,24 KIA 자유선발,24KIA
69439,라이블리,No.,1992-03-05,투수(우투우타),193cm/86kg,미국 Central Florida(대),,500000달러,19 삼성 자유선발,19삼성
55903,라일리,No. 3,1996-07-09,투수(우투우타),190cm/100kg,미국 Louisville(대),120000달러,520000달러,25 NC 자유선발,25NC
54443,레예스,No.,1996-11-02,투수(우투우타),198cm/113kg,도미니카 Melida Altagracia Baez(고)-삼성,100000달러,700000달러,24 삼성 자유선발,24삼성
54529,레이예스,No. 29,1994-10-05,외야수(우투양타),196cm/87kg,베네수엘라 Dr Felipe Guevara(고),100000달러,800000달러,24 롯데 자유선발,24롯데
52547,렉스,No.,1993-11-12,외야수(우투좌타),188cm/86kg,미국 Kentucky(대),,1000000달러,22 롯데 자유선발,22롯데
55912,로건,No. 12,1997-05-23,투수(좌투좌타),186cm/105kg,미국 IMG Academy(고),140000달러,560000달러,25 NC 자유선발,25NC
52645,로니,No.,1996-01-06,투수(우투우타),184cm/80kg,미국 American Senior(고),100000달러,300000달러,22 KIA 자유선발,22KIA
55322,로젠버그,No.,1995-07-09,투수(좌투좌타),186cm/90kg,미국 California State(대)-키움,,700000달러,25 키움 자유선발,25키움
51234,로켓,No. 34,1994-05-03,투수(우투우타),196cm/102kg,미국 Providence(고),250000달러,493000달러,21 두산 자유선발,21두산
67025,로하스,No.,1990-05-24,외야수(우투양타),189cm/102kg,미국 Wabash Valley(대)-KT,100000달러,1500000달러,17 KT 자유선발,17KT
52112,루이즈,No.,1994-05-22,내야수(우투좌타),188cm/95kg,미국 Bishop Amat Memorial(고),150000달러,600000달러,22 LG 자유선발,22LG
69940,루친스키,No. 40,1988-12-30,투수(우투우타),188cm/91kg,미국 Tulsa Union(고)-미국 The Ohio State(대),300000달러,1600000달러,19 NC 자유선발,19NC
53404,류승민,No. 57,2004-10-11,외야수(좌투좌타),183cm/92kg,광주화정초-무등중-광주제일고-삼성-상무,5000만원,3000만원,23 삼성 7라운드 68순위,23삼성
66615,류승현,No. 9,1997-07-01,외야수(우투좌타),176cm/84kg,송정동초-무등중-광주제일고-KIA-상무,3000만원,4000만원,16 KIA 2차 10라운드 98순위,17KIA
63103,류원석,No. 61,1989-11-18,투수(우언우타),186cm/89kg,신원초-양천중-서울고-인하대-LG,,3500만원,13 LG 육성선수,19LG
62234,류지혁,No. 16,1994-01-13,내야수(우투좌타),181cm/75kg,청원초-선린중-충암고-두산-상무-두산-KIA,7000만원,60000만원,12 두산 4라운드 36순위,12두산
65949,류진욱,No. 41,1996-10-10,투수(우투우타),189cm/88kg,양정초-개성중-부산고,10000만원,13500만원,15 NC 2차 2라운드 21순위,15NC
53036,류현인,No. 21,2000-11-08,내야수(우투좌타),174cm/80kg,광주수창초-진흥중-진흥고-단국대-KT-상무,5000만원,3100만원,23 KT 7라운드 70순위,23KT
54219,류현준,No. 11,2005-03-25,포수(우투우타),182cm/92kg,문정초(송파구리틀)-배재중-장충고,3000만원,3100만원,24 두산 10라운드 92순위,24두산
76715,류현진,No. 99,1987-03-25,투수(좌투우타),190cm/113kg,창영초-동산중-동산고-(대전대)-한화-LA다저스-토론토,25000만원,200000만원,06 한화 2차 1라운드 2순위,06한화
50868,류효승,No. 45,1996-07-16,외야수(우투우타),190cm/100kg,칠성초-경상중-대구상원고-성균관대-SK,5000만원,3100만원,20 SK 2차 6라운드 60순위,20SK
64029,류희운,No. 18,1995-06-19,투수(우투우타),191cm/129kg,천안남산초-천안북중-북일고-KT,32000만원,3300만원,14 KT 우선지명,14KT
51834,르위키,No.,1992-04-08,투수(우투우타),190cm/88kg,미국 Saint Joseph Regional(고)-미국 Virginia(대)-SK,100000달러,550000달러,21 SK 자유선발,21SK
55703,리베라토,No. 0,1995-12-18,외야수(좌투좌타),185cm/79kg,Esperanza Milena Martinez (고),,205000달러,25 한화 부상 대체 외국인선수,25한화
50506,마차도,No. 6,1992-02-22,내야수(우투우타),185cm/91kg,베네수엘라 Miguel De Cervantes(고),150000달러,500000달러,20 롯데 자유선발,20롯데
52904,마티니,No. 4,1990-06-27,외야수(좌투좌타),182cm/93kg,미국 Prairie Ridge(고)-미국 Kansas State(대),110000달러,440000달러,22 NC 자유선발,22NC
53955,마틴,No. 55,1995-09-05,외야수(우투좌타),175cm/83kg,미국 Orange Lutheran(고),180000달러,720000달러,23 NC 자유선발,23NC
55844,맥브룸,No.,1992-04-09,외야수(좌투우타),190cm/99kg,미국 West Virginia(대)-SSG,,75000달러,25 SSG 부상 대체 외국인선수,25SSG
53833,맥카티,No. 33,1995-10-12,투수(좌투좌타),173cm/83kg,미국 Oak Grove(고)-미국 Southern Mississippi(대),,600000달러,23 SSG 자유선발,23SSG
54424,맥키넌,No. 24,1994-12-15,내야수(우투우타),188cm/101kg,미국 Hartford(대),100000달러,900000달러,24 삼성 자유선발,24삼성
53322,맥키니,No. 22,1994-11-18,투수(좌투좌타),180cm/83kg,미국 William R.Boone(고),,100000달러,23 키움 자유선발,23키움
53645,메디나,No.,1996-12-18,투수(우투우타),185cm/84kg,도미니카 Liceo Secundario Cacique Enriquillo(고),36000달러,300000달러,23 KIA 자유선발,23KIA
55342,메르세데스,No. 42,1994-03-08,투수(좌투양타),188cm/82kg,도미니카 Colegio Nueva Esperanza(고),,200000달러,25 키움 자유선발,25키움
51619,멩덴,No. 15,1993-02-19,투수(우투우타),185cm/93kg,미국 Texas A&M(대),300000달러,425000달러,21 KIA 자유선발,21KIA
52808,모리만도,No. 33,1992-11-20,투수(좌투좌타),182cm/93kg,미국 Ocean Lakes(고),,180000달러,22 SSG 자유선발,22SSG
78813,모창민,No. 97,1985-05-08,(우투우타),188cm/89kg,광주화정초-충장중-광주제일고-성균관대-SK-상무-SK-NC,,,08 SK 2차 1라운드 3순위,08SK
53973,목지훈,No. 20,2004-05-11,투수(우투우타),181cm/83kg,효제초-청량중-신일고,8000만원,3000만원,23 NC 4라운드 34순위,23NC
51439,몽고메리,No. 39,1989-07-01,투수(좌투좌타),196cm/99kg,미국 Hart(고),100000달러,450000달러,21 삼성 자유선발,21삼성
65643,문경찬,No. 38,1992-07-08,투수(우투우타),186cm/85kg,부천북초-동인천중-인천고-건국대-KIA-상무-KIA-NC,11000만원,7200만원,15 KIA 2차 2라운드 22순위,15KIA
64554,문동욱,No. 38,1992-01-07,투수(우투좌타),187cm/90kg,광주수창초-광주동성중-광주동성고-건국대-롯데,15000만원,3600만원,14 롯데 2차 1라운드 6순위,14롯데
52701,문동주,No. 1,2003-12-23,투수(우투우타),188cm/97kg,광주화정초-무등중-진흥고,50000만원,10000만원,22 한화 1차,22한화
69102,문보경,No. 2,2000-07-19,내야수(우투좌타),182cm/88kg,송중초(동대문구리틀)-덕수중-신일고,8000만원,41000만원,19 LG 2차 3라운드 25순위,21LG
67063,문상인,No.,1998-01-31,포수(우투우타),185cm/79kg,김해삼성초-개성중-경남고-NC,6000만원,3100만원,17 KT 2차 5라운드 41순위,20KT
50007,문상준,No. 113,2001-03-14,내야수(우투우타),183cm/80kg,가동초-휘문중-휘문고,4000만원,3100만원,20 KT 2차 8라운드 72순위,22KT
64007,문상철,No. 24,1991-04-06,내야수(우투우타),184cm/85kg,중대초-잠신중-배명고-고려대-KT-상무,13000만원,17000만원,14 KT 2차 특별 11순위,14KT
68119,문성주,No. 8,1997-02-20,외야수(좌투좌타),175cm/78kg,포항서초-포항제철중-경북고-강릉영동대,3000만원,18000만원,18 LG 2차 10라운드 97순위,18LG
60336,문성현,No. 21,1991-11-09,투수(우투우타),182cm/89kg,남정초-선린중-충암고-히어로즈-상무-히어로즈,8000만원,7500만원,10 넥센 4라운드 31순위,10넥센
62869,문승원,No. 42,1989-11-28,투수(우투우타),180cm/88kg,가동초-배명중-배명고-고려대-SK-상무-SK,18000만원,80000만원,12 SK 1라운드 8순위,12SK
67419,문용익,No. 18,1995-02-04,투수(우투우타),178cm/93kg,덕양초-양천중-청원고-세계사이버대-삼성,5000만원,5800만원,17 삼성 2차 6라운드 59순위,19삼성
67259,문원,No. 100,1998-08-22,투수(우투우타),187cm/91kg,사당초-휘문중-강릉고,7000만원,3000만원,17 두산 2차 4라운드 40순위,17두산
52121,문정빈,No. 53,2003-08-15,내야수(우투우타),186cm/90kg,가동초-잠신중-서울고,4000만원,3100만원,22 LG 2차 8라운드 77순위,25LG
50365,문찬종,No. 74,1991-03-23,(우투양타),182cm/82kg,서울도림초(용산구리틀)-선린중-충암고-키움,,,20 키움 2차 6라운드 57순위,10휴스턴
53764,문현빈,No. 51,2004-04-20,내야수(우투좌타),174cm/82kg,대전유천초-온양중-북일고,15000만원,8800만원,23 한화 2라운드 11순위,23한화
51257,미란다,No.,1989-01-10,투수(좌투좌타),188cm/86kg,쿠바,150000달러,1600000달러,21 두산 자유선발,21두산
76249,민병헌,No. 3,1987-03-10,외야수(우투우타),178cm/87kg,화곡초-잠신중-덕수고-두산-경찰-두산,12000만원,50000만원,06 두산 2차 2라운드 14순위,06두산
54720,바리아,No. 20,1996-07-18,투수(우투우타),185cm/95kg,파나마,70000달러,480000달러,24 한화 자유선발,24한화
51645,박건우,No. 03,1998-06-03,투수(우투우타),193cm/97kg,다솜초-언북중-덕수고-고려대,13000만원,3100만원,21 KIA 2차 1라운드 4순위,21KIA
55046,박건우,No. 46,2006-11-28,투수(우투우타),182cm/95kg,서울행당초(성동구유소년야구단)-충암중-충암고,12000만원,3000만원,25 KT 2라운드 19순위,25KT
55509,박건우,No. 48,2003-02-01,포수(우투우타),183cm/92kg,성동초-건대부중-장충고-고려대,,1500만원,25 롯데 육성선수,25롯데
79215,박건우,No. 37,1990-09-08,외야수(우투우타),184cm/80kg,역삼초-서울이수중-서울고-두산-경찰-두산,10000만원,70000만원,09 두산 2차 2라운드 10순위,09두산
73113,박경수,No. 69,1984-03-31,(우투우타),178cm/80kg,미성초-성남중-성남고-LG-KT,,,03 LG 1차,03LG
64468,박계범,No. 14,1996-01-11,내야수(우투우타),177cm/84kg,순천북초-순천이수중-효천고-삼성-상무-삼성,11000만원,6800만원,14 삼성 2차 2라운드 17순위,14삼성
55164,박관우,No. 64,2006-03-22,외야수(좌투좌타),174cm/82kg,욱수초(경산시리틀)-경운중-경북고,7000만원,3000만원,25 LG 5라운드 50순위,25LG
50397,박관진,No. 44,1997-03-26,투수(우투우타),186cm/80kg,소양초-춘천중-강릉고-인하대,6000만원,3000만원,20 키움 2차 5라운드 47순위,20키움
53469,박권후,No. 49,2004-05-28,투수(우투우타),184cm/80kg,진북초-전라중-전주고,13000만원,3100만원,23 삼성 2라운드 18순위,23삼성
54802,박기호,No. 66,2005-07-26,투수(우투우타),184cm/80kg,샛별초(청주시리틀)-현도중-청주고,9000만원,3000만원,24 SSG 3라운드 30순위,24SSG
64944,박대온,No.,1995-08-28,포수(우투우타),182cm/85kg,서울도곡초-서울이수중-휘문고-NC-SSG,10000만원,,14 NC 2차 2라운드 25순위,14NC
52994,박동수,No. 111,1999-05-24,투수(우투양타),177cm/85kg,서울학동초-서울경원중-덕수고-고려대-NC-상무,10000만원,3400만원,22 NC 2차 2라운드 20순위,22NC
79365,박동원,No. 27,1990-04-07,포수(우투우타),178cm/92kg,양정초-개성중-개성고-히어로즈-상무-히어로즈-키움-KIA,6000만원,120000만원,09 히어로즈 2차 3라운드 19순위,09히어로즈
50563,박로건,No. 117,2001-08-27,투수(좌투좌타),186cm/88kg,군산중앙초-청원중-전주고,11000만원,3100만원,20 롯데 2차 2라운드 14순위,20롯데
53139,박명근,No. 39,2004-03-27,투수(우언우타),174cm/75kg,수택초(구리리틀)-구리인창중-라온고,11000만원,6000만원,23 LG 3라운드 27순위,23LG
50657,박민,No. 2,2001-06-05,내야수(우투우타),184cm/84kg,갈산초-성남중-야탑고-KIA-상무,15000만원,3800만원,20 KIA 2차 1라운드 6순위,20KIA
69056,박민석,No. 2,2000-04-13,내야수(우투우타),180cm/77kg,성동초-덕수중-장충고,7000만원,3400만원,19 KT 2차 5라운드 41순위,19KT
62907,박민우,No. 2,1993-02-06,내야수(우투좌타),185cm/80kg,마포초(용산구리틀)-선린중-휘문고,16000만원,90000만원,12 NC 1라운드 9순위,12NC
53204,박민준,No. 26,2002-10-21,포수(우투우타),183cm/95kg,아라초-마산동중-용마고-동강대,4000만원,3100만원,23 두산 8라운드 79순위,24두산
64893,박민호,No. 41,1992-02-25,투수(우언우타),185cm/95kg,동막초-동인천중-인천고-인하대-SK-상무-SK,10000만원,6000만원,14 SK 2차 3라운드 33순위,14SK
54304,박범준,No.,2004-05-28,투수(우투좌타),183cm/75kg,대전신흥초-한밭중-대전고,4000만원,3100만원,24 키움 9라운드 89순위,24키움
75125,박병호,No. 52,1986-07-10,내야수(우투우타),185cm/107kg,영일초(광명리틀)-영남중-성남고-상무-LG-히어로즈-미네소타-넥센-키움-KT,33000만원,38000만원,05 LG 1차,05LG
66707,박상언,No. 42,1997-03-03,포수(우투우타),185cm/90kg,무원초-영남중-유신고-한화-상무,4000만원,4200만원,16 한화 2차 8라운드 79순위,17한화
67703,박상원,No. 58,1994-09-09,투수(우투우타),187cm/98kg,백운초-서울이수중-휘문고-연세대,8000만원,22000만원,17 한화 2차 3라운드 25순위,17한화
74465,박석민,No. 81,1985-06-22,(우투우타),178cm/88kg,율하초-경복중-대구고-삼성-상무-삼성-NC,,,04 삼성 1차,04삼성
66556,박선우,No. 45,1997-07-12,투수(우투우타),188cm/91kg,용마초-창원신월중-부산고-롯데,11000만원,3300만원,16 롯데 1차,16롯데
53305,박성빈,No. 56,2004-04-21,포수(우투우타),177cm/94kg,한밭초(계룡시리틀)-충남중-대전고,5000만원,3000만원,23 키움 7라운드 66순위,24키움
54807,박성빈,No. 00,2003-12-29,투수(우투우타),187cm/92kg,서울도곡초(강남구리틀)-대치중-휘문고-사이버한국외대(얼리 드래프트),5000만원,3100만원,24 SSG 7라운드 70순위,24SSG
68703,박성웅,No. 103,1999-08-20,투수(좌투좌타),178cm/109kg,광주서석초-충장중-광주제일고,10000만원,3300만원,18 한화 2차 2라운드 14순위,18한화
51298,박성재,No. 15,2002-11-18,포수(우투우타),186cm/98kg,가산초-개성중-부산고-두산-상무,3000만원,3100만원,21 두산 2차 8라운드 80순위,21두산
67893,박성한,No. 2,1998-03-30,내야수(우투좌타),180cm/77kg,순천북초-여수중-효천고-SK-상무-SK,9000만원,37000만원,17 SK 2차 2라운드 16순위,17SK
64021,박세웅,No. 21,1995-11-30,투수(우투우타),182cm/85kg,대구경운초-경운중-경북고-KT,20000만원,135000만원,14 KT 1차,14KT
65844,박세웅,No. 50,1996-05-10,투수(좌투좌타),180cm/87kg,포항대해초-포항중-청주고-SK,7000만원,3600만원,15 SK 2차 4라운드 40순위,16SK
66047,박세진,No. 41,1997-06-27,투수(좌투좌타),178cm/93kg,본리초-경운중-경북고-KT,23000만원,3700만원,16 KT 1차,16KT
62244,박세혁,No. 10,1990-01-09,포수(우투좌타),181cm/86kg,수유초-신일중-신일고-고려대-두산-상무-두산,6000만원,60000만원,12 두산 5라운드 47순위,12두산
55568,박세현,No. 68,2006-01-21,투수(우투우타),183cm/88kg,중화초(중랑구리틀)-상명중-배명고,15000만원,3000만원,25 롯데 2라운드 14순위,25롯데
63292,박소준,No. 18,1995-01-21,투수(우투우타),177cm/68kg,청주우암초-청주중-청주고,,3300만원,13 두산 육성선수,15두산
52305,박수종,No. 14,1999-02-25,외야수(우투우타),178cm/82kg,도신초-강남중-충암고-경성대,,4500만원,22 키움 육성선수,23키움
69418,박승규,No. 66,2000-09-02,외야수(우투우타),178cm/80kg,일산초-덕수중-경기고-삼성-상무,3000만원,5200만원,19 삼성 2차 9라운드 82순위,19삼성
62802,박승욱,No. 53,1992-12-04,내야수(우투좌타),184cm/83kg,칠성초-경복중-대구상원고-SK-KT,8000만원,17000만원,12 SK 3라운드 31순위,12SK
66305,박승주,No. 171,1994-02-12,(우투우타),183cm/96kg,화계초-언북중-경기고-동국대-히어로즈,,,16 넥센 육성선수,17넥센
60559,박시영,No. 25,1989-03-10,투수(우투우타),181cm/92kg,축현초-인천신흥중-제물포고-(영남사이버대)-롯데-KT,,5000만원,08 롯데 2차 4라운드 31순위,10롯데
50996,박시원,No. 53,2001-05-30,외야수(우투좌타),185cm/85kg,광주서림초-광주동성중-광주제일고,12000만원,4400만원,20 NC 2차 2라운드 11순위,20NC
55121,박시원,No. 19,2006-04-12,투수(우투우타),193cm/93kg,송수초(해운대리틀)-센텀중-경남고,,3000만원,25 LG 6라운드 60순위,25LG
50812,박시후,No. 57,2001-05-10,투수(좌투좌타),182cm/88kg,상인천초-상인천중-인천고-SK,2000만원,3100만원,20 SK 2차 10라운드 100순위,22SSG
68249,박신지,No. 49,1999-07-16,투수(우투우타),185cm/75kg,목암초(의정부리틀)-영동중-경기고-두산-상무,14000만원,3200만원,18 두산 2차 1라운드 10순위,18두산
50906,박영빈,No. 39,1997-07-16,외야수(우투좌타),182cm/88kg,호원초(의정부리틀)-청량중-충암고-경희대,,3100만원,20 NC 육성선수,23NC
69507,박영완,No. 120,2000-07-22,투수(우투좌타),183cm/85kg,양덕초-마산동중-대구고,6000만원,3100만원,19 롯데 2차 5라운드 48순위,19롯데
52060,박영현,No. 60,2003-10-11,투수(우투우타),183cm/91kg,부천북초-부천중-유신고,30000만원,24000만원,22 KT 1차,22KT
50205,박웅,No. 106,1997-11-12,투수(우투우타),192cm/103kg,북정초-원동중-경남고-강릉영동대,,3300만원,20 두산 육성선수,21두산
67202,박유연,No. 26,1998-12-20,포수(우투우타),177cm/77kg,광주화정초-동산중-동산고,5000만원,3300만원,17 두산 2차 6라운드 60순위,17두산
53301,박윤성,No. 35,2004-02-08,투수(우투우타),183cm/96kg,부산수영초-개성중-경남고,9000만원,3500만원,23 키움 3라운드 26순위,24키움
69762,박윤철,No. 31,1996-03-23,투수(우투우타),186cm/92kg,방배초-언북중-서울고-연세대-한화-상무,3000만원,3400만원,19 한화 2차 10라운드 93순위,19한화
55563,박재엽,No. 63,2006-01-23,포수(우투우타),184cm/92kg,부산대연초-개성중-부산고,8000만원,3000만원,25 롯데 4라운드 34순위,25롯데
64100,박재욱,No.,1995-12-06,포수(우투우타),180cm/78kg,부산수영초-부산중-개성고-LG-경찰,3000만원,3500만원,14 LG 2차 10라운드 103순위,14LG
55636,박재현,No. 36,2006-12-08,외야수(우투좌타),180cm/73kg,동막초-재능중-인천고,10000만원,3000만원,25 KIA 3라운드 25순위,25KIA
65639,박정수,No. 12,1996-01-29,투수(우언좌타),178cm/74kg,서울청구초-서울이수중-야탑고-KIA-경찰-KIA-NC,5000만원,5200만원,15 KIA 2차 7라운드 65순위,15KIA
67609,박정우,No. 15,1998-02-01,외야수(좌투좌타),175cm/68kg,역삼초-언북중-덕수고,5000만원,6500만원,17 KIA 2차 7라운드 64순위,21KIA
62353,박정음,No. 90,1989-04-15,(좌투좌타),175cm/80kg,금평초-전라중-전주고-성균관대-히어로즈-상무-히어로즈-키움,,,12 넥센 4라운드 40순위,12넥센
61396,박정준,No. 66,1992-03-22,투수(우언우타),184cm/100kg,진북초-전라중-효천고-히어로즈-두산,,3000만원,11 넥센 5라운드 35순위,14넥센
50709,박정현,No. 63,2001-07-27,내야수(우투우타),183cm/83kg,부천북초-부천중-유신고-한화-상무,4000만원,3700만원,20 한화 2차 8라운드 78순위,20한화
55394,박정훈,No. 94,2006-03-23,투수(좌투좌타),192cm/103kg,삼일초-매향중-비봉고,10000만원,3000만원,25 키움 3라운드 28순위,25키움
60841,박종훈,No. 50,1991-08-13,투수(우언우타),186cm/90kg,군산중앙초-군산중-군산상고-SK-상무-SK,10000만원,110000만원,10 SK 2라운드 9순위,10SK
69328,박주성,No. 0,2000-11-09,투수(우투우타),180cm/90kg,경동초(성동구리틀)-건대부중-경기고-키움-상무,15000만원,3700만원,19 넥센 1차,19키움
69900,박주찬,No. 113,1996-01-11,내야수(우투우타),178cm/84kg,동막초-경포중-강릉고-동아대,,3000만원,19 NC 육성선수,23NC
50411,박주혁,No. 101,2001-05-18,투수(우투우타),182cm/82kg,남정초-덕수중-휘문고-삼성-상무,6000만원,3800만원,20 삼성 2차 5라운드 45순위,22삼성
68097,박주현,No. 67,1999-08-03,투수(좌투좌타),184cm/85kg,철산초(광명리틀)-영동중-충암고-KT,5000만원,3000만원,18 KT 2차 8라운드 71순위,18KT
50357,박주홍,No. 57,2001-04-16,외야수(좌투좌타),187cm/87kg,자양초(하남시리틀)-건대부중-장충고,20000만원,3700만원,20 키움 1차,20키움
55252,박준순,No. 52,2006-07-13,내야수(우투우타),180cm/80kg,배봉초(동대문구리틀)-청량중-덕수고,26000만원,3000만원,25 두산 1라운드 6순위,25두산
52731,박준영,No. 96,2003-03-02,투수(우투우타),190cm/103kg,청주우암초(청주시리틀)-세광중-세광고,20000만원,3100만원,22 한화 2차 1라운드 1순위,22한화
66928,박준영,No. 16,1997-08-05,내야수(우투우타),180cm/90kg,서울도곡초(남양주리틀)-잠신중-경기고-NC,20000만원,8500만원,16 NC 1차,16NC
54503,박준우,No. 58,2005-05-27,투수(우투우타),190cm/94kg,상동초(부천시리틀)-부천중-유신고,8000만원,3100만원,24 롯데 4라운드 33순위,24롯데
64657,박준태,No.,1991-07-26,(우투좌타),182cm/88kg,부산대연초-부산중-개성고-인하대-KIA-경찰-KIA-키움,,,14 KIA 2차 6라운드 61순위,14KIA
63638,박준표,No. 31,1992-06-26,투수(우언우타),181cm/93kg,송정동초-진흥중-중앙고-동강대-KIA-경찰,4000만원,7500만원,13 KIA 7라운드 62순위,13KIA
69363,박준형,No. 75,1999-03-07,포수(우투우타),177cm/89kg,화순초-무등중-광주제일고,5000만원,3000만원,19 넥센 2차 6라운드 54순위,24키움
54213,박지호,No. 4,2003-07-02,투수(좌투좌타),181cm/99kg,부성초(천안유소년리틀)-모가중-장안고-동강대,6000만원,3100만원,24 두산 5라운드 42순위,24두산
54805,박지환,No. 1,2005-07-12,내야수(우투우타),183cm/75kg,군산남초-군산중-세광고,20000만원,6200만원,24 SSG 1라운드 10순위,24SSG
50204,박지훈,No. 37,2000-09-07,내야수(우투우타),183cm/80kg,김해삼성초-경남중-마산고,6000만원,3240만원,20 두산 2차 5라운드 49순위,20두산
69594,박진,No. 44,1999-04-02,투수(우투우타),182cm/106kg,부산대연초-부산중-부산고,8000만원,6000만원,19 롯데 2차 4라운드 38순위,19롯데
53411,박진우,No. 67,2003-10-14,포수(우투우타),176cm/87kg,글꽃초(대전중구리틀)-현도중-청주고,3000만원,3100만원,23 삼성 11라운드 108순위,25삼성
63991,박진우,No. 30,1990-02-12,투수(우언우타),180cm/83kg,남부민초-대신중-부경고-건국대-NC-두산-경찰,,11500만원,13 NC 육성선수,15NC
63512,박진형,No. 40,1994-06-10,투수(우투우타),181cm/77kg,영랑초-경포중-강릉고,10000만원,5600만원,13 롯데 2라운드 13순위,15롯데
52348,박찬혁,No. 10,2003-04-25,외야수(우투우타),180cm/88kg,대전유천초(대전서구리틀)-한밭중-북일고-키움-상무,13000만원,4000만원,22 키움 2차 1라운드 6순위,22키움
55530,박찬형,No. 60,2002-10-17,내야수(우투좌타),175cm/78kg,중대초-언북중-배재고,1920만원,3000만원,25 롯데 육성선수,25롯데
