date,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2024-06-14,창원,삼성,NC,finished,12394,18:30,21:45,03:15,7,4
2024-06-14,수원,KIA,KT,finished,18420,18:30,21:31,03:01,11,1
2024-06-14,고척,두산,키움,finished,8680,18:30,21:33,03:03,6,4
2024-06-15,한밭,SSG,한화,finished,12000,17:00,20:25,03:25,9,1
2024-06-15,잠실,롯데,LG,finished,23750,17:00,21:55,04:55,9,8
2024-06-15,창원,삼성,NC,finished,17891,16:59,20:37,03:38,4,6
2024-06-15,수원,KIA,KT,finished,18700,17:00,20:09,03:09,2,1
2024-06-15,고척,두산,키움,finished,13954,17:00,20:06,03:06,4,1
2024-06-16,고척,두산,키움,finished,13184,14:01,16:56,02:55,2,8
2024-06-16,한밭,SSG,한화,finished,12000,17:00,20:10,03:10,1,4
2024-06-16,잠실,롯데,LG,finished,23750,17:00,21:25,04:25,8,9
2024-06-16,창원,삼성,NC,finished,12860,17:00,20:10,03:10,4,5
2024-06-16,수원,KIA,KT,finished,18700,17:00,20:07,03:07,3,1
2024-06-18,잠실,NC,두산,finished,9026,18:30,21:53,03:23,2,6
2024-06-18,대구,SSG,삼성,finished,10426,18:30,22:04,03:34,8,3
2024-06-18,수원,롯데,KT,finished,8491,18:30,21:14,02:44,4,6
2024-06-18,광주,LG,KIA,finished,18131,18:30,21:48,03:18,4,11
2024-06-18,청주,키움,한화,finished,9000,18:29,21:04,02:35,0,3
2024-06-19,잠실,NC,두산,finished,11984,18:30,21:48,03:18,7,5
2024-06-19,대구,SSG,삼성,finished,11488,18:30,21:45,03:15,2,13
2024-06-19,수원,롯데,KT,finished,9106,18:30,21:46,03:16,13,5
2024-06-19,광주,LG,KIA,finished,15056,18:30,21:57,03:27,7,5
2024-06-19,청주,키움,한화,finished,9000,18:30,22:17,03:47,11,14
2024-06-20,잠실,NC,두산,finished,10909,18:30,20:54,02:24,0,2
2024-06-20,대구,SSG,삼성,finished,13024,18:30,21:48,03:18,0,4
2024-06-20,수원,롯데,KT,finished,10496,18:30,22:02,03:32,6,7
2024-06-20,광주,LG,KIA,finished,14009,18:30,21:29,02:59,5,6
2024-06-20,청주,키움,한화,finished,9000,18:30,21:14,02:44,7,0
2024-06-21,잠실,KT,LG,finished,15537,18:30,21:49,03:19,3,2
2024-06-21,문학,NC,SSG,finished,13560,18:29,21:47,03:18,3,2
2024-06-21,대구,두산,삼성,finished,24000,18:30,21:39,03:09,4,7
2024-06-21,광주,한화,KIA,finished,20500,18:29,21:23,02:54,3,8
2024-06-21,고척,롯데,키움,finished,11974,18:31,21:57,03:26,2,5
2024-06-22,잠실,KT,LG,canceled,,,,,,
2024-06-22,문학,NC,SSG,finished,19789,17:29,20:41,03:12,4,12
2024-06-22,문학,두산,삼성,canceled,,,,,,
2024-06-22,문학,한화,KIA,canceled,,,,,,
2024-06-22,고척,롯데,키움,finished,16000,17:01,20:01,03:00,6,1
2024-06-23,고척,롯데,키움,finished,16000,14:01,17:33,03:32,10,2
2024-06-23,문학,NC,SSG,finished,17200,16:59,21:12,04:13,18,6
2024-06-23,잠실,KT,LG,finished,11417,14:00,16:45,02:45,2,7
2024-06-23,대구,두산,삼성,finished,20680,14:00,17:40,03:40,4,7
2024-06-23,광주,한화,KIA,finished,19085,14:00,17:31,03:31,9,8
2024-06-23,잠실,KT,LG,finished,15418,17:45,21:19,03:34,4,3
2024-06-23,대구,두산,삼성,finished,24000,18:21,21:27,03:06,4,10
2024-06-23,광주,한화,KIA,finished,18860,18:09,21:24,03:15,1,4
2024-06-25,한밭,두산,한화,finished,11556,18:29,21:34,03:05,4,5
2024-06-25,잠실,삼성,LG,finished,21989,18:31,20:35,02:04,0,4
2024-06-25,문학,KT,SSG,finished,9629,18:30,21:17,02:47,6,1
2024-06-25,사직,KIA,롯데,finished,19110,18:30,23:50,05:20,15,15
2024-06-25,고척,NC,키움,finished,5159,18:31,21:58,03:27,5,6
2024-06-26,한밭,두산,한화,finished,11564,18:30,22:26,03:56,15,8
2024-06-26,잠실,삼성,LG,finished,23281,18:30,21:12,02:42,1,2
2024-06-26,문학,KT,SSG,finished,10229,18:29,22:03,03:34,5,10
2024-06-26,사직,KIA,롯데,finished,19755,18:32,22:10,03:38,4,6
2024-06-26,고척,NC,키움,finished,4698,18:30,22:06,03:36,7,10
2024-06-27,한밭,두산,한화,finished,11128,18:30,21:16,02:46,3,8
2024-06-27,잠실,삼성,LG,finished,22114,18:30,21:10,02:40,2,1
2024-06-27,문학,KT,SSG,finished,10684,18:29,22:18,03:49,16,8
2024-06-27,사직,KIA,롯데,finished,12867,18:31,21:38,03:07,2,11
2024-06-27,고척,NC,키움,finished,4726,18:31,21:55,03:24,7,9
2024-06-28,잠실,SSG,두산,finished,17367,18:30,21:11,02:41,0,10
2024-06-28,사직,한화,롯데,finished,22758,18:31,21:45,03:14,4,6
2024-06-28,창원,LG,NC,finished,13506,18:30,21:27,02:57,2,8
2024-06-28,수원,삼성,KT,finished,14678,18:30,21:15,02:45,4,5
2024-06-28,광주,키움,KIA,finished,18601,18:30,22:15,03:45,17,6
2024-06-29,잠실,SSG,두산,finished,20020,17:00,19:38,01:58,6,0
2024-06-29,잠실,한화,롯데,canceled,,,,,,
2024-06-29,잠실,LG,NC,canceled,,,,,,
2024-06-29,잠실,삼성,KT,canceled,,,,,,
2024-06-29,잠실,키움,KIA,canceled,,,,,,
2024-06-30,잠실,SSG,두산,finished,13985,16:59,20:38,03:39,3,1
2024-06-30,잠실,한화,롯데,canceled,,,,,,
2024-06-30,창원,LG,NC,finished,6991,17:00,20:32,03:32,9,6
2024-06-30,창원,키움,KIA,canceled,,,,,,
2024-06-30,창원,한화,롯데,canceled,,,,,,
2024-06-30,창원,LG,NC,canceled,,,,,,
2024-06-30,수원,삼성,KT,finished,8357,14:01,17:15,03:14,2,2
2024-06-30,수원,키움,KIA,canceled,,,,,,
2024-06-30,수원,삼성,KT,finished,12253,17:55,20:32,02:37,1,2
2024-07-02,한밭,KT,한화,finished,6794,18:30,22:13,03:43,6,5
2024-07-02,한밭,롯데,두산,canceled,,,,,,
2024-07-02,대구,KIA,삼성,finished,13230,18:30,22:40,04:10,9,5
2024-07-02,대구,SSG,NC,canceled,,,,,,
2024-07-02,고척,LG,키움,finished,10185,18:30,21:14,02:44,2,4
2024-07-03,한밭,KT,한화,finished,9009,18:30,21:22,02:52,3,2
2024-07-03,잠실,롯데,두산,finished,19727,18:29,22:45,04:16,8,13
2024-07-03,대구,KIA,삼성,finished,17472,18:30,22:00,03:30,6,4
2024-07-03,창원,SSG,NC,finished,6384,18:30,21:13,02:43,1,4
2024-07-03,고척,LG,키움,finished,11135,18:31,21:12,02:41,1,4
2024-07-04,한밭,KT,한화,finished,8330,18:30,21:54,03:24,5,13
2024-07-04,잠실,롯데,두산,finished,19372,18:30,22:09,03:27,3,6
2024-07-04,대구,KIA,삼성,finished,17093,18:29,21:34,03:05,8,3
2024-07-04,창원,SSG,NC,finished,6587,18:30,22:10,03:40,0,2
2024-07-04,고척,LG,키움,finished,12819,18:30,21:38,03:08,3,2
2024-07-06,문학,WE,EA,finished,22500,18:04,20:52,02:48,4,2
2024-07-09,잠실,KIA,LG,finished,22038,18:32,21:42,03:10,11,4
2024-07-09,문학,롯데,SSG,finished,10051,18:30,21:39,03:09,4,7
2024-07-09,문학,NC,삼성,canceled,,,,,,
2024-07-09,문학,두산,KT,canceled,,,,,,
2024-07-09,고척,한화,키움,finished,14981,18:30,21:09,02:39,3,5
2024-07-10,잠실,KIA,LG,finished,23750,18:30,22:17,03:47,5,2
2024-07-10,문학,롯데,SSG,finished,14381,18:30,21:28,02:58,6,1
2024-07-10,대구,NC,삼성,finished,12507,18:30,21:28,02:58,6,15
2024-07-10,수원,두산,KT,finished,8079,18:30,22:21,03:51,6,7
2024-07-10,고척,한화,키움,finished,15096,18:31,21:23,02:52,7,0
2024-07-11,잠실,KIA,LG,finished,23750,18:30,21:29,02:59,4,2
2024-07-11,문학,롯데,SSG,finished,15842,18:29,21:44,03:15,4,5
2024-07-11,대구,NC,삼성,finished,15075,18:31,21:37,03:06,4,6
2024-07-11,수원,두산,KT,finished,10182,18:30,22:05,03:35,12,1
2024-07-11,고척,한화,키움,finished,15205,18:31,22:05,03:34,4,5
2024-07-12,한밭,LG,한화,finished,12000,18:30,21:19,02:49,0,6
2024-07-12,잠실,삼성,두산,finished,22279,18:30,22:00,03:30,9,5
2024-07-12,사직,KT,롯데,finished,21545,18:31,21:49,03:18,5,4
2024-07-12,창원,키움,NC,finished,8579,18:30,21:18,02:48,2,9
2024-07-12,광주,SSG,KIA,finished,17755,18:30,21:47,03:17,14,6
2024-07-13,한밭,LG,한화,finished,12000,18:00,21:04,03:04,7,3
2024-07-13,잠실,삼성,두산,finished,23750,18:01,21:51,03:50,4,8
2024-07-13,사직,KT,롯데,finished,22758,18:01,21:06,03:05,6,3
2024-07-13,창원,키움,NC,finished,11282,18:00,21:16,03:16,5,11
2024-07-13,광주,SSG,KIA,finished,20500,18:00,22:03,04:03,15,9
2024-07-14,한밭,LG,한화,finished,12000,17:00,20:12,03:12,8,4
2024-07-14,잠실,삼성,두산,finished,23750,17:01,20:13,03:12,6,2
2024-07-14,잠실,KT,롯데,canceled,,,,,,
2024-07-14,잠실,키움,NC,canceled,,,,,,
2024-07-14,광주,SSG,KIA,finished,15444,17:00,21:03,04:03,4,13
2024-07-16,잠실,SSG,LG,canceled,,,,,,
2024-07-16,창원,한화,NC,canceled,,,,,,
2024-07-16,광주,삼성,KIA,canceled,,,,,,
2024-07-16,고척,KT,키움,finished,5851,18:30,21:24,02:54,4,3
2024-07-16,울산,두산,롯데,finished,7833,18:40,22:30,02:52,0,4
2024-07-17,잠실,SSG,LG,finished,11773,18:31,21:49,03:18,9,12
2024-07-17,창원,한화,NC,finished,6870,18:30,21:01,02:31,1,5
2024-07-17,광주,삼성,KIA,finished,13904,18:30,21:46,03:16,5,10
2024-07-17,고척,KT,키움,finished,5085,18:30,21:39,03:09,9,2
2024-07-17,울산,두산,롯데,finished,9354,18:31,22:51,04:20,2,6
2024-07-18,잠실,SSG,LG,canceled,,,,,,
2024-07-18,창원,한화,NC,finished,7550,18:30,21:34,03:04,3,4
2024-07-18,광주,삼성,KIA,finished,11429,18:30,22:55,03:20,4,10
2024-07-18,고척,KT,키움,finished,5040,18:32,22:39,04:07,12,8
2024-07-18,울산,두산,롯데,finished,9102,18:31,20:56,02:25,3,2
2024-07-19,한밭,KIA,한화,finished,12000,18:30,21:30,03:00,7,3
2024-07-19,잠실,두산,LG,finished,23750,18:31,22:07,03:36,7,16
2024-07-19,문학,키움,SSG,finished,12715,18:30,21:19,02:49,3,9
2024-07-19,대구,롯데,삼성,finished,24000,18:29,22:04,03:35,10,6
2024-07-19,수원,NC,KT,finished,7650,18:30,21:29,02:59,0,6
2024-07-20,한밭,KIA,한화,finished,12000,18:00,21:22,03:22,8,4
2024-07-20,한밭,두산,LG,canceled,,,,,,
2024-07-20,한밭,키움,SSG,canceled,,,,,,
2024-07-20,대구,롯데,삼성,finished,24000,17:59,21:00,03:01,4,21
2024-07-20,대구,NC,KT,canceled,,,,,,
2024-07-21,한밭,KIA,한화,finished,12000,17:00,20:51,03:51,8,7
2024-07-21,잠실,두산,LG,finished,23211,17:00,19:57,02:57,3,6
2024-07-21,문학,키움,SSG,finished,15369,17:00,19:31,02:31,7,2
2024-07-21,대구,롯데,삼성,finished,24000,17:00,20:33,03:33,5,6
2024-07-21,수원,NC,KT,finished,9188,17:00,19:58,02:58,8,2
2024-07-23,한밭,삼성,한화,finished,11501,18:31,21:44,03:13,5,6
2024-07-23,잠실,키움,두산,finished,7292,18:30,21:26,02:56,3,6
2024-07-23,사직,LG,롯데,finished,18416,18:30,21:44,03:14,2,1
2024-07-23,사직,SSG,KT,canceled,,,,,,
2024-07-23,광주,NC,KIA,finished,13756,18:30,21:19,02:49,1,8
2024-07-24,한밭,삼성,한화,finished,11882,18:35,21:16,02:41,2,3
2024-07-24,잠실,키움,두산,finished,8887,18:31,22:05,03:34,4,7
2024-07-24,잠실,LG,롯데,canceled,,,,,,
2024-07-24,수원,SSG,KT,finished,6449,18:30,21:40,03:10,3,5
2024-07-24,광주,NC,KIA,finished,13308,18:30,20:56,01:50,0,7
2024-07-25,한밭,삼성,한화,canceled,,,,,,
2024-07-25,잠실,키움,두산,finished,19145,18:30,22:40,02:48,6,1
2024-07-25,사직,LG,롯데,finished,20322,18:31,23:17,04:46,9,6
2024-07-25,수원,SSG,KT,finished,7067,18:30,21:38,02:43,2,4
2024-07-25,광주,NC,KIA,finished,14130,18:30,22:29,03:46,7,4
2024-07-26,잠실,한화,LG,canceled,,,,,,
2024-07-26,문학,두산,SSG,finished,15006,18:30,20:50,02:20,1,6
2024-07-26,대구,KT,삼성,finished,21891,18:29,21:17,02:48,4,1
2024-07-26,창원,롯데,NC,finished,17891,18:30,21:51,03:21,2,9
2024-07-26,고척,KIA,키움,finished,16000,18:31,21:38,03:07,4,5
2024-07-27,잠실,한화,LG,canceled,,,,,,
2024-07-27,문학,두산,SSG,finished,19448,18:00,21:12,03:12,3,4
2024-07-27,대구,KT,삼성,finished,24000,17:59,20:55,02:56,2,3
2024-07-27,창원,롯데,NC,finished,17891,18:01,20:54,02:53,9,2
2024-07-27,고척,KIA,키움,finished,16000,18:00,21:07,03:07,5,6
2024-07-28,고척,KIA,키움,finished,16000,14:01,17:00,02:59,4,3
2024-07-28,잠실,한화,LG,finished,23750,17:01,20:57,03:56,9,6
2024-07-28,문학,두산,SSG,finished,17619,17:00,20:10,03:10,0,3
2024-07-28,대구,KT,삼성,finished,23104,16:59,20:00,03:01,4,3
2024-07-28,창원,롯데,NC,finished,17891,17:00,21:34,04:34,10,6
2024-07-30,잠실,삼성,LG,finished,22946,18:32,21:12,02:40,7,1
2024-07-30,문학,롯데,SSG,finished,17550,18:30,21:58,03:28,5,11
2024-07-30,수원,한화,KT,finished,14210,18:30,21:30,03:00,6,4
2024-07-30,광주,두산,KIA,finished,20500,18:30,22:08,03:38,12,7
2024-07-30,고척,NC,키움,finished,6925,18:31,21:38,03:07,2,6
2024-07-31,잠실,삼성,LG,finished,23409,18:30,21:40,03:10,5,11
2024-07-31,문학,롯데,SSG,finished,17563,18:29,23:17,04:48,11,12
2024-07-31,수원,한화,KT,finished,14988,18:30,22:10,03:40,18,7
2024-07-31,광주,두산,KIA,finished,18693,18:30,22:35,04:05,30,6
2024-07-31,고척,NC,키움,finished,6918,18:31,21:27,02:56,9,0
2024-08-01,잠실,삼성,LG,finished,23315,18:30,21:47,03:17,7,0
2024-08-01,문학,롯데,SSG,finished,18828,18:29,21:42,03:13,4,2
2024-08-01,수원,한화,KT,finished,15197,18:30,22:15,03:45,14,8
2024-08-01,광주,두산,KIA,finished,20500,18:30,21:57,03:27,1,0
2024-08-01,고척,NC,키움,finished,7306,18:31,22:43,04:12,9,14
2024-08-02,한밭,KIA,한화,finished,12000,18:31,21:44,03:13,3,10
2024-08-02,잠실,키움,두산,finished,13209,18:30,22:14,03:44,6,4
2024-08-02,대구,SSG,삼성,finished,22336,18:31,21:08,02:37,3,4
2024-08-02,창원,KT,NC,finished,9845,18:30,22:45,04:15,9,7
2024-08-02,창원,LG,롯데,canceled,,,,,,
2024-08-03,한밭,KIA,한화,finished,12000,18:00,21:45,03:07,7,3
2024-08-03,잠실,키움,두산,finished,15527,18:00,21:25,03:25,15,5
2024-08-03,대구,SSG,삼성,finished,24000,18:00,21:05,03:05,4,12
2024-08-03,대구,KT,NC,canceled,,,,,,
2024-08-03,울산,LG,롯데,finished,9914,18:01,21:05,03:04,3,8
2024-08-04,한밭,KIA,한화,canceled,,,,,,
2024-08-04,잠실,키움,두산,canceled,,,,,,
2024-08-04,대구,SSG,삼성,finished,20416,16:58,20:17,03:19,3,8
2024-08-04,창원,KT,NC,finished,9568,17:01,20:52,03:51,5,15
2024-08-04,창원,LG,롯데,canceled,,,,,,
2024-08-06,잠실,LG,두산,finished,17065,18:30,22:21,03:51,6,7
2024-08-06,사직,NC,롯데,finished,17068,18:32,21:50,03:18,5,6
2024-08-06,대구,한화,삼성,finished,16288,18:30,21:57,03:27,8,5
2024-08-06,광주,KT,KIA,finished,14457,18:31,21:40,03:09,0,2
2024-08-06,고척,SSG,키움,finished,8356,18:30,21:46,03:16,6,2
2024-08-07,잠실,LG,두산,finished,15883,18:30,21:52,03:22,4,8
2024-08-07,사직,NC,롯데,finished,18425,18:30,23:04,03:38,7,14
2024-08-07,대구,한화,삼성,finished,17114,18:30,21:24,02:54,6,10
2024-08-07,광주,KT,KIA,finished,11625,18:30,21:52,03:22,13,2
2024-08-07,고척,SSG,키움,finished,7792,18:31,21:23,02:52,6,2
2024-08-08,잠실,LG,두산,finished,16321,18:30,21:21,02:51,10,3
2024-08-08,잠실,NC,롯데,canceled,,,,,,
2024-08-08,대구,한화,삼성,finished,18367,18:30,21:34,03:04,6,4
2024-08-08,광주,KT,KIA,finished,11011,18:30,22:08,03:38,1,0
2024-08-08,고척,SSG,키움,finished,8000,18:30,20:44,02:14,0,3
2024-08-09,한밭,키움,한화,finished,11302,18:30,22:11,03:41,5,7
2024-08-09,잠실,NC,LG,finished,14131,19:10,22:16,03:06,9,10
2024-08-09,문학,두산,SSG,finished,12451,18:30,22:51,04:21,13,11
2024-08-09,수원,롯데,KT,finished,11534,18:31,21:20,02:49,6,10
2024-08-09,광주,삼성,KIA,finished,18448,18:30,22:16,03:46,8,9
2024-08-10,한밭,키움,한화,finished,12000,18:01,20:50,02:49,3,1
2024-08-10,잠실,NC,LG,finished,19151,18:00,21:39,03:39,3,9
2024-08-10,문학,두산,SSG,finished,19796,17:59,21:49,03:50,10,6
2024-08-10,수원,롯데,KT,finished,18700,18:00,21:03,03:03,2,0
2024-08-10,수원,삼성,KIA,canceled,,,,,,
2024-08-11,한밭,키움,한화,finished,12000,18:00,21:01,03:01,7,3
2024-08-11,잠실,NC,LG,finished,18902,18:01,21:05,03:04,3,4
2024-08-11,문학,두산,SSG,finished,16151,18:00,21:32,03:32,9,11
2024-08-11,수원,롯데,KT,finished,13805,18:00,21:48,03:48,9,7
2024-08-11,광주,삼성,KIA,finished,20500,18:01,22:24,04:23,5,4
2024-08-13,한밭,LG,한화,finished,11748,18:30,21:46,03:16,3,2
2024-08-13,한밭,롯데,두산,canceled,,,,,,
2024-08-13,대구,KT,삼성,finished,15109,18:30,21:29,02:59,2,7
2024-08-13,창원,SSG,NC,finished,5121,18:30,21:36,03:06,2,0
2024-08-13,고척,KIA,키움,finished,16000,18:31,21:27,02:56,2,0
2024-08-14,한밭,LG,한화,finished,11884,18:30,21:49,03:19,5,9
2024-08-14,잠실,롯데,두산,finished,21337,18:31,21:58,03:27,12,2
2024-08-14,대구,KT,삼성,finished,20435,18:30,21:12,02:42,1,3
2024-08-14,대구,SSG,NC,canceled,,,,,,
2024-08-14,고척,KIA,키움,finished,16000,18:30,21:46,03:16,1,2
2024-08-15,고척,KIA,키움,finished,16000,17:01,20:10,03:09,12,1
2024-08-15,한밭,LG,한화,finished,12000,18:00,21:07,03:07,17,3
2024-08-15,잠실,롯데,두산,finished,23750,17:59,21:14,03:15,3,4
2024-08-15,대구,KT,삼성,finished,24000,18:00,20:50,02:50,5,3
2024-08-15,창원,SSG,NC,finished,10389,19:30,23:05,03:35,10,5
2024-08-16,잠실,KIA,LG,finished,23750,18:30,21:31,03:01,3,2
2024-08-16,문학,한화,SSG,finished,21057,18:30,21:13,02:43,2,1
2024-08-16,사직,키움,롯데,finished,21181,18:31,21:18,02:47,0,4
2024-08-16,창원,삼성,NC,finished,10580,18:30,21:40,03:10,7,3
2024-08-16,수원,두산,KT,finished,11443,18:30,21:16,02:46,5,0
2024-08-17,잠실,KIA,LG,finished,23750,18:00,21:34,03:34,14,4
2024-08-17,문학,한화,SSG,finished,23000,17:59,21:01,03:02,8,5
2024-08-17,사직,키움,롯데,finished,22758,18:00,21:33,03:33,8,7
2024-08-17,창원,삼성,NC,finished,17891,18:00,22:02,04:02,5,4
2024-08-17,수원,두산,KT,finished,16427,18:00,21:11,03:11,3,2
2024-08-18,잠실,KIA,LG,finished,23750,18:01,21:43,02:49,4,0
2024-08-18,문학,한화,SSG,finished,22545,18:00,20:54,02:54,7,1
2024-08-18,사직,키움,롯데,finished,20740,18:01,21:13,03:12,4,5
2024-08-18,창원,삼성,NC,finished,12328,18:00,20:56,02:56,5,3
2024-08-18,수원,두산,KT,finished,12164,18:00,21:13,03:13,4,5
2024-08-20,잠실,SSG,LG,finished,12736,18:30,21:37,03:07,3,4
2024-08-20,수원,키움,KT,finished,5858,18:30,21:26,02:56,3,2
2024-08-20,수원,롯데,KIA,canceled,,,,,,
2024-08-20,포항,두산,삼성,finished,10064,18:30,21:31,03:01,0,3
2024-08-20,청주,NC,한화,finished,8429,18:59,22:26,03:03,2,3
2024-08-21,잠실,SSG,LG,finished,12008,18:30,21:10,02:40,5,1
2024-08-21,수원,키움,KT,finished,6288,18:30,21:12,02:42,0,5
2024-08-21,광주,롯데,KIA,finished,12625,18:30,22:14,03:22,5,6
2024-08-21,포항,두산,삼성,finished,10268,18:30,21:23,02:53,5,2
2024-08-21,청주,NC,한화,finished,8102,18:29,22:15,03:03,8,2
2024-08-22,잠실,SSG,LG,finished,11917,18:30,21:30,03:00,3,13
2024-08-22,수원,키움,KT,finished,6181,18:30,20:56,02:26,2,3
2024-08-22,광주,롯데,KIA,finished,12693,18:58,22:29,03:31,4,6
2024-08-22,광주,두산,삼성,canceled,,,,,,
2024-08-22,광주,NC,한화,canceled,,,,,,
2024-08-23,잠실,한화,두산,finished,23750,18:31,21:52,03:21,7,4
2024-08-23,문학,KT,SSG,finished,10972,18:30,22:19,03:49,11,6
2024-08-23,대구,롯데,삼성,finished,24000,18:30,21:27,02:57,3,5
2024-08-23,창원,KIA,NC,finished,13524,18:31,21:51,03:20,4,17
2024-08-23,고척,LG,키움,finished,13852,18:31,21:38,03:07,3,9
2024-08-24,잠실,한화,두산,finished,23750,18:00,21:57,03:57,7,6
2024-08-24,문학,KT,SSG,finished,17053,18:00,21:25,03:25,9,3
2024-08-24,대구,롯데,삼성,finished,24000,18:00,21:13,03:13,11,3
2024-08-24,창원,KIA,NC,finished,16489,18:00,21:36,03:36,2,0
2024-08-24,고척,LG,키움,finished,16000,18:01,20:57,02:56,7,0
2024-08-25,고척,LG,키움,finished,16000,14:01,16:18,02:17,4,6
2024-08-25,잠실,한화,두산,finished,23750,18:00,20:46,02:46,3,1
2024-08-25,문학,KT,SSG,finished,16595,18:00,20:58,02:58,3,4
2024-08-25,대구,롯데,삼성,finished,24000,18:01,21:09,03:08,5,10
2024-08-25,창원,KIA,NC,finished,11712,18:00,21:12,03:12,2,8
2024-08-27,잠실,KT,LG,finished,12678,18:30,21:15,02:45,1,6
2024-08-27,사직,한화,롯데,finished,18113,18:30,21:16,02:46,1,3
2024-08-27,창원,두산,NC,finished,4814,18:30,22:24,03:54,13,7
2024-08-27,광주,SSG,KIA,finished,13038,18:31,21:49,01:54,4,10
2024-08-27,고척,삼성,키움,finished,14421,18:31,21:04,02:33,1,0
2024-08-28,잠실,KT,LG,finished,13848,18:31,21:58,03:27,8,4
2024-08-28,사직,한화,롯데,finished,22758,18:32,21:30,02:58,7,0
2024-08-28,창원,두산,NC,finished,5869,18:31,21:38,03:07,8,1
2024-08-28,광주,SSG,KIA,finished,13155,18:30,22:25,03:55,6,7
2024-08-28,고척,삼성,키움,finished,13929,18:31,22:17,03:46,9,5
2024-08-29,잠실,KT,LG,finished,13832,18:30,21:56,03:26,8,7
2024-08-29,사직,한화,롯데,finished,19434,18:37,00:07,04:22,11,14
2024-08-29,창원,두산,NC,finished,5985,18:30,21:44,03:07,2,10
2024-08-29,광주,SSG,KIA,finished,12931,18:30,21:43,03:13,10,4
2024-08-29,고척,삼성,키움,finished,14903,18:31,21:53,03:22,1,0
2024-08-30,수원,LG,KT,finished,12128,18:30,21:27,02:57,11,7
2024-08-30,고척,롯데,키움,finished,15073,18:30,21:49,03:19,8,2
2024-08-31,한밭,KT,한화,finished,12000,18:00,21:01,03:01,6,2
2024-08-31,잠실,롯데,두산,finished,23750,18:00,21:17,03:17,7,4
2024-08-31,문학,NC,SSG,finished,17039,18:00,20:51,02:51,7,2
2024-08-31,대구,KIA,삼성,finished,24000,18:00,22:18,04:18,15,13
2024-09-01,잠실,롯데,두산,finished,23750,14:01,18:44,04:43,4,3
2024-09-01,문학,NC,SSG,finished,13039,14:00,17:24,03:24,8,2
2024-09-01,대구,KIA,삼성,finished,24000,14:01,17:20,03:19,6,5
2024-09-03,한밭,두산,한화,finished,12000,18:30,21:09,02:39,1,7
2024-09-03,대구,롯데,삼성,finished,24000,18:30,21:24,02:54,1,5
2024-09-03,창원,키움,NC,finished,3394,18:30,21:22,02:52,5,11
2024-09-03,광주,LG,KIA,finished,13089,18:31,21:21,02:50,5,7
2024-09-04,잠실,SSG,LG,finished,13229,18:30,21:11,02:41,0,5
2024-09-04,사직,KT,롯데,finished,14041,18:29,21:36,03:07,5,7
2024-09-04,대구,두산,삼성,finished,24000,18:30,21:56,03:26,3,7
2024-09-04,창원,키움,NC,finished,4956,18:30,21:42,03:12,5,15
2024-09-04,광주,한화,KIA,finished,15328,18:30,21:49,03:19,5,4
2024-09-05,잠실,SSG,LG,finished,12115,18:30,21:44,03:14,4,2
2024-09-05,사직,KT,롯데,finished,15864,18:30,21:47,03:17,12,2
2024-09-05,창원,키움,NC,finished,5214,18:30,22:46,04:16,12,7
2024-09-05,광주,한화,KIA,finished,16083,18:30,22:20,03:50,3,4
2024-09-06,잠실,한화,LG,finished,23750,18:30,21:28,02:58,3,1
2024-09-06,사직,삼성,롯데,finished,22464,18:30,21:55,03:25,7,2
2024-09-06,창원,KT,NC,finished,5868,19:29,22:48,03:19,9,3
2024-09-06,광주,키움,KIA,finished,17103,18:30,22:53,03:10,0,14
2024-09-07,잠실,한화,LG,finished,23750,14:00,17:23,03:23,3,9
2024-09-07,사직,SSG,롯데,finished,22758,17:00,21:03,04:03,1,1
2024-09-07,대구,NC,삼성,finished,24000,17:00,19:27,02:27,9,1
2024-09-07,수원,두산,KT,finished,18700,17:00,19:48,02:48,12,2
2024-09-07,광주,키움,KIA,finished,20500,18:00,20:40,02:40,2,6
2024-09-08,잠실,한화,LG,finished,23750,14:01,17:04,03:03,3,14
2024-09-08,사직,SSG,롯데,finished,18116,14:00,17:13,03:13,11,6
2024-09-08,대구,NC,삼성,finished,24000,14:01,17:28,03:27,2,10
2024-09-08,광주,키움,KIA,finished,20500,14:00,16:34,02:34,2,5
2024-09-10,잠실,롯데,LG,finished,23750,18:30,21:40,03:10,2,1
2024-09-10,문학,한화,SSG,finished,19109,18:30,21:21,02:51,0,5
2024-09-10,수원,NC,KT,finished,6721,18:30,21:58,03:28,8,11
2024-09-10,고척,두산,키움,finished,13822,18:30,21:23,02:53,1,7
2024-09-11,한밭,삼성,한화,finished,11670,18:47,22:15,03:28,10,1
2024-09-11,잠실,키움,LG,finished,13393,18:30,21:54,03:24,9,5
2024-09-11,문학,롯데,SSG,finished,16051,18:30,21:56,03:26,10,2
2024-09-11,수원,NC,KT,finished,5815,18:30,21:26,02:56,1,2
2024-09-12,한밭,삼성,한화,finished,11719,18:30,21:19,02:49,7,1
2024-09-12,한밭,키움,LG,canceled,,,,,,
2024-09-12,수원,NC,KT,finished,5962,18:30,21:27,02:57,4,10
2024-09-12,광주,롯데,KIA,finished,20500,18:30,21:26,02:56,0,10
2024-09-13,잠실,NC,두산,canceled,,,,,,
2024-09-13,문학,LG,SSG,canceled,,,,,,
