date,game_id,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2024-05-22,20240522NCWO0,고척,NC,키움,finished,4337.0,18:31,21:54,3:23,4.0,3.0
2024-05-23,20240523LGHH0,한밭,LG,한화,finished,10008.0,18:30,21:49,3:19,8.0,4.0
2024-05-23,20240523SKOB0,잠실,SSG,두산,finished,12131.0,18:30,21:44,3:14,3.0,10.0
2024-05-23,20240523HTLT0,사직,KIA,롯데,finished,15844.0,18:31,22:09,3:38,6.0,10.0
2024-05-23,20240523KTSS0,대구,KT,삼성,finished,13291.0,18:30,21:34,3:04,9.0,2.0
2024-05-23,20240523NCWO0,고척,NC,키움,finished,3897.0,18:30,21:14,2:44,4.0,6.0
2024-05-24,20240524NCLG0,잠실,NC,LG,finished,18551.0,18:31,21:23,2:52,4.0,11.0
2024-05-24,20240524HHSK0,문학,한화,SSG,finished,22451.0,18:30,21:52,3:22,7.0,5.0
2024-05-24,20240524SSLT0,사직,삼성,롯데,finished,20577.0,18:31,22:30,3:59,11.0,5.0
2024-05-24,20240524WOKT0,수원,키움,KT,finished,6867.0,18:30,21:42,3:12,4.0,5.0
2024-05-24,20240524OBHT0,광주,두산,KIA,finished,20500.0,18:30,21:53,3:23,7.0,5.0
2024-05-25,20240525NCLG0,잠실,NC,LG,finished,22261.0,14:01,17:17,3:16,6.0,10.0
2024-05-25,20240525OBHT0,광주,두산,KIA,finished,20500.0,14:00,17:04,3:04,2.0,6.0
2024-05-25,20240525HHSK0,문학,한화,SSG,finished,23000.0,16:59,20:48,3:49,4.0,2.0
2024-05-25,20240525SSLT0,사직,삼성,롯데,finished,22758.0,17:01,20:18,3:17,6.0,7.0
2024-05-25,20240525WOKT0,수원,키움,KT,finished,12425.0,17:00,19:56,2:56,2.0,5.0
2024-05-26,20240526NCLG0,잠실,NC,LG,finished,17692.0,14:40,17:29,2:49,3.0,6.0
2024-05-26,20240526HHSK0,잠실,한화,SSG,canceled,,,,,,
2024-05-26,20240526SSLT0,사직,삼성,롯데,finished,22758.0,14:01,17:26,3:25,1.0,9.0
2024-05-26,20240526WOKT0,사직,키움,KT,canceled,,,,,,
2024-05-26,20240526OBHT0,광주,두산,KIA,finished,20500.0,14:00,16:44,2:44,2.0,5.0
2024-05-28,20240528LTHH0,한밭,롯데,한화,finished,11168.0,18:30,21:39,3:09,3.0,12.0
2024-05-28,20240528KTOB0,잠실,KT,두산,finished,8459.0,18:30,21:57,3:27,12.0,3.0
2024-05-28,20240528LGSK0,문학,LG,SSG,finished,14116.0,18:30,21:55,3:25,7.0,5.0
2024-05-28,20240528WOSS0,대구,키움,삼성,finished,10884.0,18:31,21:27,2:56,4.0,3.0
2024-05-28,20240528HTNC0,창원,KIA,NC,finished,8024.0,18:30,22:00,3:30,11.0,8.0
2024-05-29,20240529LTHH0,한밭,롯데,한화,finished,10807.0,18:30,21:22,2:52,0.0,3.0
2024-05-29,20240529KTOB0,잠실,KT,두산,finished,8811.0,18:31,21:41,3:10,6.0,12.0
2024-05-29,20240529LGSK0,문학,LG,SSG,finished,14413.0,18:30,22:08,3:38,13.0,4.0
2024-05-29,20240529WOSS0,대구,키움,삼성,finished,15080.0,18:30,21:47,3:17,11.0,5.0
2024-05-29,20240529HTNC0,창원,KIA,NC,finished,7994.0,18:30,21:54,3:24,6.0,3.0
2024-05-30,20240530LTHH0,한밭,롯데,한화,finished,11405.0,18:30,21:33,3:03,0.0,15.0
2024-05-30,20240530KTOB0,잠실,KT,두산,finished,7915.0,18:30,21:17,2:47,1.0,6.0
2024-05-30,20240530LGSK0,문학,LG,SSG,finished,15902.0,18:30,21:20,2:50,2.0,8.0
2024-05-30,20240530WOSS0,대구,키움,삼성,finished,12748.0,18:31,21:26,2:55,2.0,4.0
2024-05-30,20240530HTNC0,창원,KIA,NC,finished,7349.0,18:31,21:14,2:43,11.0,2.0
2024-05-31,20240531LGOB0,잠실,LG,두산,finished,23750.0,18:30,21:57,3:27,6.0,3.0
2024-05-31,20240531NCLT0,사직,NC,롯데,finished,17760.0,18:31,21:44,3:13,5.0,13.0
2024-05-31,20240531HHSS0,대구,한화,삼성,finished,24000.0,18:30,22:12,3:42,6.0,8.0
2024-05-31,20240531KTHT0,광주,KT,KIA,finished,20500.0,18:29,21:29,3:00,8.0,5.0
2024-05-31,20240531SKWO0,고척,SSG,키움,finished,5680.0,18:30,21:23,2:53,4.0,2.0
2024-06-01,20240601LGOB0,잠실,LG,두산,finished,23750.0,17:00,21:02,4:02,8.0,5.0
2024-06-01,20240601NCLT0,사직,NC,롯데,finished,22758.0,17:02,20:23,3:21,4.0,2.0
2024-06-01,20240601HHSS0,대구,한화,삼성,finished,24000.0,17:00,19:49,2:49,4.0,6.0
2024-06-01,20240601KTHT0,광주,KT,KIA,finished,20500.0,17:01,20:00,2:59,2.0,4.0
2024-06-01,20240601SKWO0,고척,SSG,키움,finished,10462.0,17:01,19:53,2:52,9.0,0.0
2024-06-02,20240602LGOB0,잠실,LG,두산,finished,23750.0,14:00,17:37,3:37,9.0,1.0
2024-06-02,20240602SKWO0,고척,SSG,키움,finished,8745.0,14:00,17:22,3:22,6.0,2.0
2024-06-02,20240602NCLT0,사직,NC,롯데,finished,21896.0,17:01,20:28,3:27,4.0,13.0
2024-06-02,20240602HHSS0,대구,한화,삼성,finished,24000.0,17:00,19:45,2:45,0.0,1.0
2024-06-02,20240602KTHT0,광주,KT,KIA,finished,20500.0,17:00,19:54,2:54,11.0,3.0
2024-06-04,20240604WOLG0,잠실,키움,LG,finished,14490.0,18:30,21:32,3:02,11.0,3.0
2024-06-04,20240604SSSK0,문학,삼성,SSG,finished,10135.0,18:29,21:19,2:50,3.0,1.0
2024-06-04,20240604OBNC0,창원,두산,NC,finished,5448.0,18:30,22:45,4:15,4.0,1.0
2024-06-04,20240604HHKT0,수원,한화,KT,finished,11426.0,18:30,21:45,3:15,8.0,2.0
2024-06-04,20240604LTHT0,광주,롯데,KIA,finished,16158.0,18:30,21:07,2:37,6.0,0.0
2024-06-05,20240605WOLG0,잠실,키움,LG,finished,16681.0,18:30,21:57,3:27,2.0,4.0
2024-06-05,20240605SSSK0,문학,삼성,SSG,finished,14532.0,18:29,21:38,3:09,3.0,7.0
2024-06-05,20240605OBNC0,창원,두산,NC,finished,9892.0,18:30,22:41,4:11,4.0,3.0
2024-06-05,20240605HHKT0,수원,한화,KT,finished,14626.0,18:30,21:55,3:25,12.0,2.0
2024-06-05,20240605LTHT0,광주,롯데,KIA,finished,19045.0,18:30,21:59,3:29,9.0,3.0
2024-06-06,20240606SSSK0,문학,삼성,SSG,finished,23000.0,14:00,17:02,3:02,0.0,4.0
2024-06-06,20240606LTHT0,광주,롯데,KIA,finished,20500.0,14:00,16:58,2:58,4.0,5.0
2024-06-06,20240606WOLG0,잠실,키움,LG,finished,23750.0,17:00,20:17,3:17,4.0,8.0
2024-06-06,20240606OBNC0,창원,두산,NC,finished,14517.0,17:01,19:58,2:57,8.0,4.0
2024-06-06,20240606HHKT0,수원,한화,KT,finished,18700.0,17:00,19:53,2:53,6.0,0.0
2024-06-07,20240607NCHH0,한밭,NC,한화,finished,12000.0,18:30,21:31,3:01,6.0,2.0
2024-06-07,20240607HTOB0,잠실,KIA,두산,finished,23750.0,18:31,23:01,4:30,5.0,6.0
2024-06-07,20240607SKLT0,사직,SSG,롯데,finished,20678.0,18:31,22:32,4:01,7.0,11.0
2024-06-07,20240607LGKT0,수원,LG,KT,finished,13154.0,18:30,21:30,3:00,8.0,7.0
2024-06-07,20240607SSWO0,고척,삼성,키움,finished,12636.0,18:31,21:42,3:11,5.0,7.0
2024-06-08,20240608NCHH0,한밭,NC,한화,finished,12000.0,17:00,19:27,2:27,4.0,2.0
2024-06-08,20240608HTOB0,잠실,KIA,두산,finished,23750.0,16:59,20:55,3:56,8.0,9.0
2024-06-08,20240608SKLT0,잠실,SSG,롯데,canceled,,,,,,
2024-06-08,20240608LGKT0,수원,LG,KT,finished,18700.0,17:00,19:48,2:48,8.0,2.0
2024-06-08,20240608SSWO0,고척,삼성,키움,finished,16000.0,17:01,19:51,2:50,3.0,10.0
2024-06-09,20240609SSWO0,고척,삼성,키움,finished,13509.0,14:01,17:12,3:11,7.0,1.0
2024-06-09,20240609NCHH0,한밭,NC,한화,finished,12000.0,17:00,21:52,4:52,3.0,3.0
2024-06-09,20240609HTOB0,잠실,KIA,두산,finished,23750.0,17:00,20:05,3:05,8.0,2.0
2024-06-09,20240609LGKT0,수원,LG,KT,finished,13642.0,17:01,19:43,2:42,2.0,11.0
2024-06-09,20240609SKLT1,사직,SSG,롯데,finished,13700.0,14:01,16:49,2:48,5.0,1.0
2024-06-09,20240609SKLT2,사직,SSG,롯데,finished,22758.0,17:51,20:31,2:40,3.0,5.0
2024-06-11,20240611HHOB0,잠실,한화,두산,finished,18475.0,18:30,21:25,2:55,6.0,1.0
2024-06-11,20240611HTSK0,문학,KIA,SSG,finished,16007.0,18:29,22:37,4:08,6.0,7.0
2024-06-11,20240611WOLT0,사직,키움,롯데,finished,9948.0,18:31,21:31,3:00,5.0,2.0
2024-06-11,20240611LGSS0,대구,LG,삼성,finished,12436.0,18:30,22:06,3:36,4.0,6.0
2024-06-11,20240611KTNC0,창원,KT,NC,finished,4279.0,18:30,21:57,3:27,6.0,8.0
2024-06-12,20240612HHOB0,잠실,한화,두산,finished,21630.0,18:30,21:45,3:15,4.0,3.0
2024-06-12,20240612HTSK0,문학,KIA,SSG,finished,16483.0,18:30,22:23,3:53,13.0,7.0
2024-06-12,20240612WOLT0,사직,키움,롯데,finished,11390.0,18:31,21:21,2:50,2.0,9.0
2024-06-12,20240612LGSS0,대구,LG,삼성,finished,13511.0,18:30,21:25,2:55,4.0,5.0
2024-06-12,20240612KTNC0,창원,KT,NC,finished,4123.0,18:31,21:52,3:21,11.0,8.0
2024-06-13,20240613HHOB0,잠실,한화,두산,finished,20253.0,18:30,21:34,3:04,6.0,9.0
2024-06-13,20240613HTSK0,문학,KIA,SSG,finished,18290.0,18:30,21:23,2:53,1.0,7.0
2024-06-13,20240613WOLT0,사직,키움,롯데,finished,11941.0,18:31,21:59,3:28,10.0,18.0
2024-06-13,20240613LGSS0,대구,LG,삼성,finished,14485.0,18:29,21:06,2:37,3.0,6.0
2024-06-13,20240613KTNC0,창원,KT,NC,finished,3764.0,18:30,20:55,2:25,3.0,5.0
2024-06-14,20240614SKHH0,한밭,SSG,한화,finished,12000.0,18:30,21:44,3:14,11.0,4.0
2024-06-14,20240614LTLG0,잠실,롯데,LG,finished,23750.0,18:31,21:22,2:51,3.0,5.0
2024-06-14,20240614SSNC0,창원,삼성,NC,finished,12394.0,18:30,21:45,3:15,7.0,4.0
2024-06-14,20240614HTKT0,수원,KIA,KT,finished,18420.0,18:30,21:31,3:01,11.0,1.0
2024-06-14,20240614OBWO0,고척,두산,키움,finished,8680.0,18:30,21:33,3:03,6.0,4.0
2024-06-15,20240615SKHH0,한밭,SSG,한화,finished,12000.0,17:00,20:25,3:25,9.0,1.0
2024-06-15,20240615LTLG0,잠실,롯데,LG,finished,23750.0,17:00,21:55,4:55,9.0,8.0
2024-06-15,20240615SSNC0,창원,삼성,NC,finished,17891.0,16:59,20:37,3:38,4.0,6.0
2024-06-15,20240615HTKT0,수원,KIA,KT,finished,18700.0,17:00,20:09,3:09,2.0,1.0
2024-06-15,20240615OBWO0,고척,두산,키움,finished,13954.0,17:00,20:06,3:06,4.0,1.0
2024-06-16,20240616OBWO0,고척,두산,키움,finished,13184.0,14:01,16:56,2:55,2.0,8.0
2024-06-16,20240616SKHH0,한밭,SSG,한화,finished,12000.0,17:00,20:10,3:10,1.0,4.0
2024-06-16,20240616LTLG0,잠실,롯데,LG,finished,23750.0,17:00,21:25,4:25,8.0,9.0
2024-06-16,20240616SSNC0,창원,삼성,NC,finished,12860.0,17:00,20:10,3:10,4.0,5.0
2024-06-16,20240616HTKT0,수원,KIA,KT,finished,18700.0,17:00,20:07,3:07,3.0,1.0
2024-06-18,20240618NCOB0,잠실,NC,두산,finished,9026.0,18:30,21:53,3:23,2.0,6.0
2024-06-18,20240618SKSS0,대구,SSG,삼성,finished,10426.0,18:30,22:04,3:34,8.0,3.0
2024-06-18,20240618LTKT0,수원,롯데,KT,finished,8491.0,18:30,21:14,2:44,4.0,6.0
2024-06-18,20240618LGHT0,광주,LG,KIA,finished,18131.0,18:30,21:48,3:18,4.0,11.0
2024-06-18,20240618WOHH0,청주,키움,한화,finished,9000.0,18:29,21:04,2:35,0.0,3.0
2024-06-19,20240619NCOB0,잠실,NC,두산,finished,11984.0,18:30,21:48,3:18,7.0,5.0
2024-06-19,20240619SKSS0,대구,SSG,삼성,finished,11488.0,18:30,21:45,3:15,2.0,13.0
2024-06-19,20240619LTKT0,수원,롯데,KT,finished,9106.0,18:30,21:46,3:16,13.0,5.0
2024-06-19,20240619LGHT0,광주,LG,KIA,finished,15056.0,18:30,21:57,3:27,7.0,5.0
2024-06-19,20240619WOHH0,청주,키움,한화,finished,9000.0,18:30,22:17,3:47,11.0,14.0
2024-06-20,20240620NCOB0,잠실,NC,두산,finished,10909.0,18:30,20:54,2:24,0.0,2.0
2024-06-20,20240620SKSS0,대구,SSG,삼성,finished,13024.0,18:30,21:48,3:18,0.0,4.0
2024-06-20,20240620LTKT0,수원,롯데,KT,finished,10496.0,18:30,22:02,3:32,6.0,7.0
2024-06-20,20240620LGHT0,광주,LG,KIA,finished,14009.0,18:30,21:29,2:59,5.0,6.0
2024-06-20,20240620WOHH0,청주,키움,한화,finished,9000.0,18:30,21:14,2:44,7.0,0.0
2024-06-21,20240621KTLG0,잠실,KT,LG,finished,15537.0,18:30,21:49,3:19,3.0,2.0
2024-06-21,20240621NCSK0,문학,NC,SSG,finished,13560.0,18:29,21:47,3:18,3.0,2.0
2024-06-21,20240621OBSS0,대구,두산,삼성,finished,24000.0,18:30,21:39,3:09,4.0,7.0
2024-06-21,20240621HHHT0,광주,한화,KIA,finished,20500.0,18:29,21:23,2:54,3.0,8.0
2024-06-21,20240621LTWO0,고척,롯데,키움,finished,11974.0,18:31,21:57,3:26,2.0,5.0
2024-06-22,20240622KTLG0,잠실,KT,LG,canceled,,,,,,
2024-06-22,20240622NCSK0,문학,NC,SSG,finished,19789.0,17:29,20:41,3:12,4.0,12.0
2024-06-22,20240622OBSS0,문학,두산,삼성,canceled,,,,,,
2024-06-22,20240622HHHT0,문학,한화,KIA,canceled,,,,,,
2024-06-22,20240622LTWO0,고척,롯데,키움,finished,16000.0,17:01,20:01,3:00,6.0,1.0
2024-06-23,20240623LTWO0,고척,롯데,키움,finished,16000.0,14:01,17:33,3:32,10.0,2.0
2024-06-23,20240623NCSK0,문학,NC,SSG,finished,17200.0,16:59,21:12,4:13,18.0,6.0
2024-06-23,20240623KTLG1,잠실,KT,LG,finished,11417.0,14:00,16:45,2:45,2.0,7.0
2024-06-23,20240623OBSS1,대구,두산,삼성,finished,20680.0,14:00,17:40,3:40,4.0,7.0
2024-06-23,20240623HHHT1,광주,한화,KIA,finished,19085.0,14:00,17:31,3:31,9.0,8.0
2024-06-23,20240623KTLG2,잠실,KT,LG,finished,15418.0,17:45,21:19,3:34,4.0,3.0
2024-06-23,20240623OBSS2,대구,두산,삼성,finished,24000.0,18:21,21:27,3:06,4.0,10.0
2024-06-23,20240623HHHT2,광주,한화,KIA,finished,18860.0,18:09,21:24,3:15,1.0,4.0
2024-06-25,20240625OBHH0,한밭,두산,한화,finished,11556.0,18:29,21:34,3:05,4.0,5.0
2024-06-25,20240625SSLG0,잠실,삼성,LG,finished,21989.0,18:31,20:35,2:04,0.0,4.0
2024-06-25,20240625KTSK0,문학,KT,SSG,finished,9629.0,18:30,21:17,2:47,6.0,1.0
2024-06-25,20240625HTLT0,사직,KIA,롯데,finished,19110.0,18:30,23:50,5:20,15.0,15.0
2024-06-25,20240625NCWO0,고척,NC,키움,finished,5159.0,18:31,21:58,3:27,5.0,6.0
2024-06-26,20240626OBHH0,한밭,두산,한화,finished,11564.0,18:30,22:26,3:56,15.0,8.0
2024-06-26,20240626SSLG0,잠실,삼성,LG,finished,23281.0,18:30,21:12,2:42,1.0,2.0
2024-06-26,20240626KTSK0,문학,KT,SSG,finished,10229.0,18:29,22:03,3:34,5.0,10.0
2024-06-26,20240626HTLT0,사직,KIA,롯데,finished,19755.0,18:32,22:10,3:38,4.0,6.0
2024-06-26,20240626NCWO0,고척,NC,키움,finished,4698.0,18:30,22:06,3:36,7.0,10.0
2024-06-27,20240627OBHH0,한밭,두산,한화,finished,11128.0,18:30,21:16,2:46,3.0,8.0
2024-06-27,20240627SSLG0,잠실,삼성,LG,finished,22114.0,18:30,21:10,2:40,2.0,1.0
2024-06-27,20240627KTSK0,문학,KT,SSG,finished,10684.0,18:29,22:18,3:49,16.0,8.0
2024-06-27,20240627HTLT0,사직,KIA,롯데,finished,12867.0,18:31,21:38,3:07,2.0,11.0
2024-06-27,20240627NCWO0,고척,NC,키움,finished,4726.0,18:31,21:55,3:24,7.0,9.0
2024-06-28,20240628SKOB0,잠실,SSG,두산,finished,17367.0,18:30,21:11,2:41,0.0,10.0
2024-06-28,20240628HHLT0,사직,한화,롯데,finished,22758.0,18:31,21:45,3:14,4.0,6.0
2024-06-28,20240628LGNC0,창원,LG,NC,finished,13506.0,18:30,21:27,2:57,2.0,8.0
2024-06-28,20240628SSKT0,수원,삼성,KT,finished,14678.0,18:30,21:15,2:45,4.0,5.0
2024-06-28,20240628WOHT0,광주,키움,KIA,finished,18601.0,18:30,22:15,3:45,17.0,6.0
2024-06-29,20240629SKOB0,잠실,SSG,두산,finished,20020.0,17:00,19:38,1:58,6.0,0.0
2024-06-29,20240629HHLT0,잠실,한화,롯데,canceled,,,,,,
2024-06-29,20240629LGNC0,잠실,LG,NC,canceled,,,,,,
2024-06-29,20240629SSKT0,잠실,삼성,KT,canceled,,,,,,
2024-06-29,20240629WOHT0,잠실,키움,KIA,canceled,,,,,,
2024-06-30,20240630SKOB0,잠실,SSG,두산,finished,13985.0,16:59,20:38,3:39,3.0,1.0
2024-06-30,20240630HHLT0,잠실,한화,롯데,canceled,,,,,,
2024-06-30,20240630LGNC0,창원,LG,NC,finished,6991.0,17:00,20:32,3:32,9.0,6.0
2024-06-30,20240630WOHT0,창원,키움,KIA,canceled,,,,,,
2024-06-30,20240630HHLT1,창원,한화,롯데,canceled,,,,,,
2024-06-30,20240630LGNC1,창원,LG,NC,canceled,,,,,,
2024-06-30,20240630SSKT1,수원,삼성,KT,finished,8357.0,14:01,17:15,3:14,2.0,2.0
2024-06-30,20240630WOHT1,수원,키움,KIA,canceled,,,,,,
2024-06-30,20240630SSKT2,수원,삼성,KT,finished,12253.0,17:55,20:32,2:37,1.0,2.0
2024-07-02,20240702KTHH0,한밭,KT,한화,finished,6794.0,18:30,22:13,3:43,6.0,5.0
2024-07-02,20240702LTOB0,한밭,롯데,두산,canceled,,,,,,
2024-07-02,20240702HTSS0,대구,KIA,삼성,finished,13230.0,18:30,22:40,4:10,9.0,5.0
2024-07-02,20240702SKNC0,대구,SSG,NC,canceled,,,,,,
2024-07-02,20240702LGWO0,고척,LG,키움,finished,10185.0,18:30,21:14,2:44,2.0,4.0
2024-07-03,20240703KTHH0,한밭,KT,한화,finished,9009.0,18:30,21:22,2:52,3.0,2.0
2024-07-03,20240703LTOB0,잠실,롯데,두산,finished,19727.0,18:29,22:45,4:16,8.0,13.0
2024-07-03,20240703HTSS0,대구,KIA,삼성,finished,17472.0,18:30,22:00,3:30,6.0,4.0
2024-07-03,20240703SKNC0,창원,SSG,NC,finished,6384.0,18:30,21:13,2:43,1.0,4.0
2024-07-03,20240703LGWO0,고척,LG,키움,finished,11135.0,18:31,21:12,2:41,1.0,4.0
2024-07-04,20240704KTHH0,한밭,KT,한화,finished,8330.0,18:30,21:54,3:24,5.0,13.0
2024-07-04,20240704LTOB0,잠실,롯데,두산,finished,19372.0,18:30,22:09,3:27,3.0,6.0
2024-07-04,20240704HTSS0,대구,KIA,삼성,finished,17093.0,18:29,21:34,3:05,8.0,3.0
2024-07-04,20240704SKNC0,창원,SSG,NC,finished,6587.0,18:30,22:10,3:40,0.0,2.0
2024-07-04,20240704LGWO0,고척,LG,키움,finished,12819.0,18:30,21:38,3:08,3.0,2.0
2024-07-06,20240706WEEA0,문학,WE,EA,finished,22500.0,18:04,20:52,2:48,4.0,2.0
2024-07-09,20240709HTLG0,잠실,KIA,LG,finished,22038.0,18:32,21:42,3:10,11.0,4.0
2024-07-09,20240709LTSK0,문학,롯데,SSG,finished,10051.0,18:30,21:39,3:09,4.0,7.0
2024-07-09,20240709NCSS0,문학,NC,삼성,canceled,,,,,,
2024-07-09,20240709OBKT0,문학,두산,KT,canceled,,,,,,
2024-07-09,20240709HHWO0,고척,한화,키움,finished,14981.0,18:30,21:09,2:39,3.0,5.0
2024-07-10,20240710HTLG0,잠실,KIA,LG,finished,23750.0,18:30,22:17,3:47,5.0,2.0
2024-07-10,20240710LTSK0,문학,롯데,SSG,finished,14381.0,18:30,21:28,2:58,6.0,1.0
2024-07-10,20240710NCSS0,대구,NC,삼성,finished,12507.0,18:30,21:28,2:58,6.0,15.0
2024-07-10,20240710OBKT0,수원,두산,KT,finished,8079.0,18:30,22:21,3:51,6.0,7.0
2024-07-10,20240710HHWO0,고척,한화,키움,finished,15096.0,18:31,21:23,2:52,7.0,0.0
2024-07-11,20240711HTLG0,잠실,KIA,LG,finished,23750.0,18:30,21:29,2:59,4.0,2.0
2024-07-11,20240711LTSK0,문학,롯데,SSG,finished,15842.0,18:29,21:44,3:15,4.0,5.0
2024-07-11,20240711NCSS0,대구,NC,삼성,finished,15075.0,18:31,21:37,3:06,4.0,6.0
2024-07-11,20240711OBKT0,수원,두산,KT,finished,10182.0,18:30,22:05,3:35,12.0,1.0
2024-07-11,20240711HHWO0,고척,한화,키움,finished,15205.0,18:31,22:05,3:34,4.0,5.0
2024-07-12,20240712LGHH0,한밭,LG,한화,finished,12000.0,18:30,21:19,2:49,0.0,6.0
2024-07-12,20240712SSOB0,잠실,삼성,두산,finished,22279.0,18:30,22:00,3:30,9.0,5.0
2024-07-12,20240712KTLT0,사직,KT,롯데,finished,21545.0,18:31,21:49,3:18,5.0,4.0
2024-07-12,20240712WONC0,창원,키움,NC,finished,8579.0,18:30,21:18,2:48,2.0,9.0
2024-07-12,20240712SKHT0,광주,SSG,KIA,finished,17755.0,18:30,21:47,3:17,14.0,6.0
2024-07-13,20240713LGHH0,한밭,LG,한화,finished,12000.0,18:00,21:04,3:04,7.0,3.0
2024-07-13,20240713SSOB0,잠실,삼성,두산,finished,23750.0,18:01,21:51,3:50,4.0,8.0
2024-07-13,20240713KTLT0,사직,KT,롯데,finished,22758.0,18:01,21:06,3:05,6.0,3.0
2024-07-13,20240713WONC0,창원,키움,NC,finished,11282.0,18:00,21:16,3:16,5.0,11.0
2024-07-13,20240713SKHT0,광주,SSG,KIA,finished,20500.0,18:00,22:03,4:03,15.0,9.0
2024-07-14,20240714LGHH0,한밭,LG,한화,finished,12000.0,17:00,20:12,3:12,8.0,4.0
2024-07-14,20240714SSOB0,잠실,삼성,두산,finished,23750.0,17:01,20:13,3:12,6.0,2.0
2024-07-14,20240714KTLT0,잠실,KT,롯데,canceled,,,,,,
2024-07-14,20240714WONC0,잠실,키움,NC,canceled,,,,,,
2024-07-14,20240714SKHT0,광주,SSG,KIA,finished,15444.0,17:00,21:03,4:03,4.0,13.0
2024-07-16,20240716SKLG0,잠실,SSG,LG,canceled,,,,,,
2024-07-16,20240716HHNC0,창원,한화,NC,canceled,,,,,,
2024-07-16,20240716SSHT0,광주,삼성,KIA,canceled,,,,,,
2024-07-16,20240716KTWO0,고척,KT,키움,finished,5851.0,18:30,21:24,2:54,4.0,3.0
2024-07-16,20240716OBLT0,울산,두산,롯데,finished,7833.0,18:40,22:30,2:52,0.0,4.0
2024-07-17,20240717SKLG0,잠실,SSG,LG,finished,11773.0,18:31,21:49,3:18,9.0,12.0
2024-07-17,20240717HHNC0,창원,한화,NC,finished,6870.0,18:30,21:01,2:31,1.0,5.0
2024-07-17,20240717SSHT0,광주,삼성,KIA,finished,13904.0,18:30,21:46,3:16,5.0,10.0
2024-07-17,20240717KTWO0,고척,KT,키움,finished,5085.0,18:30,21:39,3:09,9.0,2.0
2024-07-17,20240717OBLT0,울산,두산,롯데,finished,9354.0,18:31,22:51,4:20,2.0,6.0
2024-07-18,20240718SKLG0,잠실,SSG,LG,canceled,,,,,,
2024-07-18,20240718HHNC0,창원,한화,NC,finished,7550.0,18:30,21:34,3:04,3.0,4.0
2024-07-18,20240718SSHT0,광주,삼성,KIA,finished,11429.0,18:30,22:55,3:20,4.0,10.0
2024-07-18,20240718KTWO0,고척,KT,키움,finished,5040.0,18:32,22:39,4:07,12.0,8.0
2024-07-18,20240718OBLT0,울산,두산,롯데,finished,9102.0,18:31,20:56,2:25,3.0,2.0
2024-07-19,20240719HTHH0,한밭,KIA,한화,finished,12000.0,18:30,21:30,3:00,7.0,3.0
2024-07-19,20240719OBLG0,잠실,두산,LG,finished,23750.0,18:31,22:07,3:36,7.0,16.0
2024-07-19,20240719WOSK0,문학,키움,SSG,finished,12715.0,18:30,21:19,2:49,3.0,9.0
2024-07-19,20240719LTSS0,대구,롯데,삼성,finished,24000.0,18:29,22:04,3:35,10.0,6.0
2024-07-19,20240719NCKT0,수원,NC,KT,finished,7650.0,18:30,21:29,2:59,0.0,6.0
2024-07-20,20240720HTHH0,한밭,KIA,한화,finished,12000.0,18:00,21:22,3:22,8.0,4.0
2024-07-20,20240720OBLG0,한밭,두산,LG,canceled,,,,,,
2024-07-20,20240720WOSK0,한밭,키움,SSG,canceled,,,,,,
2024-07-20,20240720LTSS0,대구,롯데,삼성,finished,24000.0,17:59,21:00,3:01,4.0,21.0
2024-07-20,20240720NCKT0,대구,NC,KT,canceled,,,,,,
2024-07-21,20240721HTHH0,한밭,KIA,한화,finished,12000.0,17:00,20:51,3:51,8.0,7.0
2024-07-21,20240721OBLG0,잠실,두산,LG,finished,23211.0,17:00,19:57,2:57,3.0,6.0
2024-07-21,20240721WOSK0,문학,키움,SSG,finished,15369.0,17:00,19:31,2:31,7.0,2.0
2024-07-21,20240721LTSS0,대구,롯데,삼성,finished,24000.0,17:00,20:33,3:33,5.0,6.0
2024-07-21,20240721NCKT0,수원,NC,KT,finished,9188.0,17:00,19:58,2:58,8.0,2.0
2024-07-23,20240723SSHH0,한밭,삼성,한화,finished,11501.0,18:31,21:44,3:13,5.0,6.0
2024-07-23,20240723WOOB0,잠실,키움,두산,finished,7292.0,18:30,21:26,2:56,3.0,6.0
2024-07-23,20240723LGLT0,사직,LG,롯데,finished,18416.0,18:30,21:44,3:14,2.0,1.0
2024-07-23,20240723SKKT0,사직,SSG,KT,canceled,,,,,,
2024-07-23,20240723NCHT0,광주,NC,KIA,finished,13756.0,18:30,21:19,2:49,1.0,8.0
2024-07-24,20240724SSHH0,한밭,삼성,한화,finished,11882.0,18:35,21:16,2:41,2.0,3.0
2024-07-24,20240724WOOB0,잠실,키움,두산,finished,8887.0,18:31,22:05,3:34,4.0,7.0
2024-07-24,20240724LGLT0,잠실,LG,롯데,canceled,,,,,,
2024-07-24,20240724SKKT0,수원,SSG,KT,finished,6449.0,18:30,21:40,3:10,3.0,5.0
2024-07-24,20240724NCHT0,광주,NC,KIA,finished,13308.0,18:30,20:56,1:50,0.0,7.0
2024-07-25,20240725SSHH0,한밭,삼성,한화,canceled,,,,,,
2024-07-25,20240725WOOB0,잠실,키움,두산,finished,19145.0,18:30,22:40,2:48,6.0,1.0
2024-07-25,20240725LGLT0,사직,LG,롯데,finished,20322.0,18:31,23:17,4:46,9.0,6.0
